feature,device,reference,abs_diff,pct_diff,direction
zcr,0.02025462962962963,0.01971171171171171,0.0005429179179179192,2.754291082673173,higher
rmssd,37.15552897394052,36.162449754921575,0.993079219018945,2.7461613517590595,higher
skewness,1.8053888079102731,1.7674572676540534,0.0379315402562197,2.1461079116535724,higher
meandist,47.582048368466985,46.623528571286876,0.9585197971801094,2.0558714163269367,higher
median_rr,1096.0,1074.0,22.0,2.0484171322160147,higher
median_hr,54.74452554744525,55.86611551905898,1.12158997161373,2.007639087115507,lower
max_hr,59.28853754940712,60.24096385542169,0.9524263060145728,1.5810276679841906,lower
mean_hr_filtered,55.23853025091484,56.08514014078069,0.8466098898658458,1.5095083791192276,lower
mean_hr,55.23853025091484,56.08514014078069,0.8466098898658458,1.5095083791192276,lower
mean_rr,1087.016393442623,1070.9411764705883,16.075216972034696,1.5010364084619894,higher
min_hr,52.447552447552454,52.264808362369344,0.18274408518310992,0.34965034965035025,higher
