feature,device,reference,abs_diff,pct_diff,direction
iqr,0.11573267399706055,0.11058722218068132,0.005145451816379237,4.652844799711504,higher
mav,0.12154239071218344,0.11614436276318539,0.0053980279489980465,4.647688291169543,higher
std,0.21089727064150465,0.20384979705061698,0.007047473590887671,3.4571894075213354,higher
rms,0.2108972706489934,0.20384984009202917,0.007047430556964246,3.4571675669613686,higher
rmssd,14.547727095198193,15.058673127591167,0.5109460323929742,3.3930348847057203,lower
zcr,0.03604732778501955,0.03509475584077008,0.0009525719442494765,2.714285714285723,higher
iqr_rr,78.0,80.0,2.0,2.5,lower
r_amp_max,0.27719943079705284,0.2840277801481928,0.006828349351139962,2.404113198919218,lower
range,1.4382700572766365,1.4077795070483887,0.03049055022824776,2.165861207354521,higher
meandist,17.988924765473097,18.327609949528497,0.33868518405540016,1.84795063288715,lower
sdnn,47.775901949386025,47.909662576568344,0.13376062718231907,0.2791934235991441,lower
std_rr,47.775901949386025,47.909662576568344,0.13376062718231907,0.2791934235991441,lower
r_amp_std,0.04779829818858371,0.04769496084417474,0.00010333734440896858,0.2166630238917363,higher
cv_rr,0.06782877719714837,0.06794915345496123,0.00012037625781285977,0.17715637604322593,lower
mean_rr,704.3603603603603,705.081081081081,0.720720720720692,0.10221813349687828,lower
mean_hr,85.5827431456672,85.49637223937576,0.08637090629143529,0.10102289024569486,higher
mean_hr_filtered,85.5827431456672,85.49637223937576,0.08637090629143529,0.10102289024569486,higher
std_hr,5.8978472464601985,5.897698928996773,0.0001483174634255846,0.0025148361286528764,higher
std_hr_filtered,5.8978472464601985,5.897698928996773,0.0001483174634255846,0.0025148361286528764,higher
min_hr,74.62686567164178,74.62686567164178,0.0,0.0,equal
max_hr,97.40259740259741,97.40259740259741,0.0,0.0,equal
median_hr,84.26966292134831,84.26966292134831,0.0,0.0,equal
n_r_peaks_filtered,112.0,112.0,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
range_rr,188.0,188.0,0.0,0.0,equal
pnn50,0.0,0.0,0.0,0.0,equal
median_rr,712.0,712.0,0.0,0.0,equal
n_r_peaks_raw,112.0,112.0,0.0,0.0,equal
min,-1.0,-1.0,0.0,0.0,equal
