feature,device,reference,abs_diff,pct_diff,direction
pnn20,59.183673469387756,57.142857142857146,2.04081632653061,3.5714285714285676,higher
energy,2435.588245310063,2352.03400416957,83.5542411404931,3.5524248795881466,higher
var,0.08974783534304369,0.08666904268425253,0.0030787926587911574,3.552355677917928,higher
range_rr,144.0,148.0,4.0,2.7027027027027026,lower
mav,0.22232438885496153,0.21786844740193023,0.004455941453031298,2.0452440480336485,higher
skewness,1.79625071122567,1.7631608252691695,0.03308988595650053,1.8767366812071116,higher
rms,0.2995801374025701,0.29439666034799666,0.005183477054573449,1.7607119076847644,higher
std,0.29957943077428345,0.2943960643151544,0.005183366459129035,1.7606779055239614,higher
median,-0.1428482555837086,-0.14491917250260888,0.002070916918900295,1.4290151421220776,higher
meandist,46.612222200024604,46.865526327379975,0.25330412735537067,0.5404913743759329,lower
rmssd,36.00453486176769,36.14257481538517,0.13803995361747923,0.38193170885743977,lower
min_hr,52.447552447552454,52.264808362369344,0.18274408518310992,0.34965034965035025,higher
std_hr,1.7892101179740252,1.7937388797644778,0.0045287617904525845,0.25247609011224764,lower
std_hr_filtered,1.7892101179740252,1.7937388797644778,0.0045287617904525845,0.25247609011224764,lower
cv_rr,0.03177638446640439,0.031832696125840505,5.6311659436113215e-05,0.17689880622584672,lower
sdnn,34.07840698552613,34.13622577276496,0.05781878723882983,0.16937662535897458,lower
std_rr,34.07840698552613,34.13622577276496,0.05781878723882983,0.16937662535897458,lower
min,-0.3485106405186081,-0.3486961005869906,0.00018546006838249252,0.0531867342566468,higher
range,1.348510640518608,1.3486961005869906,0.00018546006838260354,0.013751064328123,lower
mean_hr,56.003776026200065,56.00823595931201,0.004459933111945702,0.007962995148045163,lower
mean_hr_filtered,56.003776026200065,56.00823595931201,0.004459933111945702,0.007962995148045163,lower
mean_rr,1072.4444444444443,1072.3636363636363,0.0808080808080831,0.007535511096040304,higher
max_hr,60.0,60.0,0.0,0.0,equal
median_hr,55.762081784386616,55.762081784386616,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
n_r_peaks_raw,100.0,100.0,0.0,0.0,equal
n_r_peaks_filtered,100.0,100.0,0.0,0.0,equal
median_rr,1076.0,1076.0,0.0,0.0,equal
iqr_rr,52.0,52.0,0.0,0.0,equal
max,1.0,1.0,0.0,0.0,equal
zcr,0.01978775149237232,0.01978775149237232,0.0,0.0,equal
