feature,device,reference,abs_diff,pct_diff,direction
var,0.08894150954721529,0.08551120936851983,0.0034303001786954584,4.011521067269915,higher
energy,829.2018823939243,797.2295889613001,31.972293432624156,4.010424835621121,higher
range_rr,96.0,100.0,4.0,4.0,lower
rmssd,31.39755486678705,30.395245808217037,1.0023090585700132,3.297584973960136,higher
meandist,41.38674147235311,40.145343038684715,1.2413984336683939,3.092260122107219,higher
iqr_rr,32.0,33.0,1.0,3.0303030303030303,lower
mav,0.22067898693416124,0.2147993557037285,0.0058796312304327525,2.7372666976443325,higher
std,0.2982306314703694,0.2924229973318101,0.005807634138559281,1.9860387833893256,higher
rms,0.29823066543759386,0.2924245716491403,0.005806093788453537,1.985501339955748,higher
std_hr,1.2297021469201328,1.2065628256791687,0.023139321240964073,1.917788344584465,higher
std_hr_filtered,1.2297021469201328,1.2065628256791687,0.023139321240964073,1.917788344584465,higher
std_rr,24.489793792516913,24.106210299422845,0.3835834930940685,1.5912227112000774,higher
sdnn,24.489793792516913,24.106210299422845,0.3835834930940685,1.5912227112000774,higher
cv_rr,0.02227357325376709,0.02192719526951481,0.0003463779842522788,1.5796730042069953,higher
skewness,1.827503372270287,1.799703323347705,0.02780004892258181,1.544701760669628,higher
min,-0.33117352216516915,-0.327402992136065,0.0037705300291041577,1.1516480055677585,lower
median,-0.14234100577589004,-0.1428876058479698,0.000546600072079767,0.38253847759289983,higher
min_hr,52.447552447552454,52.264808362369344,0.18274408518310992,0.34965034965035025,higher
range,1.331173522165169,1.327402992136065,0.003770530029103991,0.284053151261655,higher
mean_rr,1099.5,1099.375,0.125,0.01137009664582149,higher
mean_hr,54.59764093608901,54.60291212940048,0.005271193311472189,0.009653685318065588,lower
mean_hr_filtered,54.59764093608901,54.60291212940048,0.005271193311472189,0.009653685318065588,lower
median_hr,54.347826086956516,54.347826086956516,0.0,0.0,equal
max_hr,57.25190839694656,57.25190839694656,0.0,0.0,equal
n_r_peaks_raw,33.0,33.0,0.0,0.0,equal
median_rr,1104.0,1104.0,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
n_r_peaks_filtered,33.0,33.0,0.0,0.0,equal
max,1.0,1.0,0.0,0.0,equal
zcr,0.020594229325324467,0.020594229325324467,0.0,0.0,equal
