feature,device,reference,abs_diff,pct_diff,direction
zcr,0.01856889925292568,0.019130284579176923,0.0005613853262512424,2.9345372460496657,lower
range_rr,268.0,264.0,4.0,1.5151515151515151,higher
iqr_rr,73.0,72.0,1.0,1.3888888888888888,higher
meandist,50.158119615043255,50.58541328984179,0.4272936747985341,0.844697407828316,lower
max_hr,85.22727272727273,84.74576271186442,0.4815100154083183,0.5681818181818155,higher
rmssd,39.94559406789306,40.166643166948504,0.2210490990554419,0.55033002916543,lower
std_hr,4.333624872895039,4.321330108542585,0.012294764352454024,0.28451342627468384,higher
std_hr_filtered,4.333624872895039,4.321330108542585,0.012294764352454024,0.28451342627468384,higher
median_hr,68.6502450672364,68.4931506849315,0.1570943823048907,0.2293577981651404,higher
median_rr,874.0,876.0,2.0,0.228310502283105,lower
cv_rr,0.05964732078891361,0.05957269508304093,7.462570587268152e-05,0.12526830583819912,higher
mean_hr,69.25641400932668,69.18524857962377,0.0711654297029014,0.10286214354061139,higher
mean_hr_filtered,69.25641400932668,69.18524857962377,0.0711654297029014,0.10286214354061139,higher
mean_rr,869.5769230769231,870.4615384615385,0.8846153846153584,0.1016260162601596,lower
std_rr,51.86793368140569,51.855739812283936,0.012193869121752243,0.023514984389179764,higher
sdnn,51.86793368140569,51.855739812283936,0.012193869121752243,0.023514984389179764,higher
min_hr,61.7283950617284,61.7283950617284,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
n_r_peaks_filtered,105.0,105.0,0.0,0.0,equal
n_r_peaks_raw,105.0,105.0,0.0,0.0,equal
pnn20,62.13592233009709,62.13592233009709,0.0,0.0,equal
