segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_signal_energy,ref_signal_energy,diff_signal_energy,pct_diff_signal_energy,dev_signal_kurtosis,ref_signal_kurtosis,diff_signal_kurtosis,pct_diff_signal_kurtosis,dev_signal_skewness,ref_signal_skewness,diff_signal_skewness,pct_diff_signal_skewness,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_snr_db,ref_snr_db,diff_snr_db,pct_diff_snr_db,dev_signal_power,ref_signal_power,diff_signal_power,pct_diff_signal_power,dev_noise_power,ref_noise_power,diff_noise_power,pct_diff_noise_power,dev_rr_rolling_std_mean,ref_rr_rolling_std_mean,diff_rr_rolling_std_mean,pct_diff_rr_rolling_std_mean,dev_rr_rolling_std_max,ref_rr_rolling_std_max,diff_rr_rolling_std_max,pct_diff_rr_rolling_std_max,dev_rr_rolling_std_min,ref_rr_rolling_std_min,diff_rr_rolling_std_min,pct_diff_rr_rolling_std_min,dev_rr_rolling_std_cv,ref_rr_rolling_std_cv,diff_rr_rolling_std_cv,pct_diff_rr_rolling_std_cv,dev_rr_rolling_std_n_windows,ref_rr_rolling_std_n_windows,diff_rr_rolling_std_n_windows,pct_diff_rr_rolling_std_n_windows,dev_rp_sensitivity,ref_rp_sensitivity,diff_rp_sensitivity,pct_diff_rp_sensitivity,dev_rp_ppv,ref_rp_ppv,diff_rp_ppv,pct_diff_rp_ppv,dev_rp_f1,ref_rp_f1,diff_rp_f1,pct_diff_rp_f1,rp_mae_ms,rp_me_ms,rp_std_ms,rp_rmse_ms,rp_sensitivity,rp_ppv,rp_f1,rp_n_matched,rp_n_missed,rp_n_extra,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,pan_tompkins,pan_tompkins,-5.383725893460589e-07,2.928503314328279e-06,-3.466875903674338e-06,118.38388185227468,0.09376645971187884,0.15153602669780677,-0.05776956698592793,38.12266181502306,0.09376645971342443,0.1515360267261041,-0.057769567012679685,38.122661825557884,21.98037241797311,57.40791848983635,-35.42754607186323,61.71195020445729,17.315732825407633,17.563106441068026,-0.2473736156603934,1.4084844073025524,2.798128763217999,2.9260526784425323,-0.12792391522453306,4.371893786021102,9,9,0,0.0,60.7907359986801,60.76042219869452,0.030313799985577816,0.049890700045578565,3.63611050460397,3.651001997895024,-0.01489149329105377,0.4078741479637487,55.55555555555556,55.762081784386616,-0.2065262288310592,0.3703703703703662,66.66666666666667,66.96428571428571,-0.2976190476190368,0.4444444444444283,59.8804780876494,59.64238284955417,0.2380952380952337,0.399204771371762,990.5,991.0,-0.5,0.050454086781029264,58.71754422657678,58.57473858242988,0.14280564414689678,0.24380073663654878,58.71754422657678,58.57473858242988,0.14280564414689678,0.24380073663654878,1002.0,1006.0,-4.0,0.3976143141153081,66.29802841283119,66.91572524985652,-0.6176968370253348,0.9230966782754242,57.142857142857146,57.142857142857146,0.0,0.0,100.0,100.0,0.0,0.0,0.5698991592750139,0.9246685957273554,-0.3547694364523415,38.367198593272825,0.011375658725226768,0.014900367379128808,-0.00352470865390204,23.655179528252155,17.943118905560606,17.835103444169388,0.10801546139121854,0.6056340616657915,0.08021887247552978,0.20859457286026512,-0.12837570038473534,61.54316415064768,0.0012881447352575493,0.0034339396669659608,-0.0021457949317084113,62.48784602567922,67.53868479107462,67.1470596838933,0.39162510718131216,0.5832349309485133,77.53192890674138,77.82030583337487,-0.28837692663348946,0.37056771178842235,53.09613921934438,50.19960159204453,2.8965376272998498,5.77004106693724,0.13253613017866173,0.15309243679104112,-0.020556306612379394,13.427382203365868,4,4,0,0.0,,,,,,,,,,,,,22.22222222222222,22.22222222222222,1.987615979999813,22.31093404090868,1.0,1.0,1.0,9,0,0,17.110445466677668,2.8076434231778764,17.348366932009124,2.9314571732779475
1,10.0,20.0,pan_tompkins,pan_tompkins,7.101245833576186e-07,-6.29805812326456e-06,7.0081827066221786e-06,111.27529421702971,0.09444889794052191,0.15265894364861562,-0.05821004570809371,38.13077983958759,0.0944488979431915,0.15265894377853118,-0.058210045835339674,38.1307798904907,22.301485806708506,58.26188278894185,-35.96039698223334,61.72199603041091,17.28114361202442,17.5156381174789,-0.23449450545448158,1.3387722667122182,2.809584775789483,2.9331237813186988,-0.12353900552921582,4.211857894168861,9,9,0,0.0,59.1981825328958,59.169813499719794,0.028369033176005587,0.047945111701492744,3.5355507279445235,3.5432221433265525,-0.007671415382028979,0.2165095800295116,55.14705882352941,55.35055350553505,-0.20349468200564047,0.36764705882352383,66.66666666666667,66.66666666666667,0.0,0.0,58.16137904086325,58.05335968379447,0.10801935706878396,0.18606908826146276,1017.0,1017.5,-0.5,0.04914004914004914,57.956880523368405,58.03231858197637,-0.07543805860796482,0.12999318388666675,57.956880523368405,58.03231858197637,-0.07543805860796482,0.12999318388666675,1032.0,1034.0,-2.0,0.19342359767891684,68.05040148931631,67.64613810115105,0.40426338816526197,0.597614881666664,42.857142857142854,42.857142857142854,0.0,0.0,71.42857142857143,71.42857142857143,0.0,0.0,0.5734492145370882,0.9342019818644987,-0.36075276732741046,38.616142368635636,0.013137667432610354,0.01489105293111906,-0.0017533854985087062,11.774758350663788,17.887405934575927,17.736557453301433,0.1508484812744939,0.8504947009681149,0.08124252697278063,0.21099948615206782,-0.1297569591792872,61.496338946423336,0.0013214259458350674,0.0035532490805520113,-0.002231823134716944,62.810770765617754,54.93929012827023,54.507532900653445,0.43175722761678514,0.7921056130052975,72.38784428341543,72.0,0.38784428341543276,0.5386726158547678,47.86648096528509,47.277901814695625,0.5885791505894673,1.2449350076836876,0.18425727706262046,0.1861281452281828,-0.0018708681655623394,1.0051505984056084,4,4,0,0.0,,,,,,,,,,,,,17.333333333333332,17.333333333333332,1.8856180831641267,17.435595774162696,1.0,1.0,1.0,9,0,0,,,,
2,20.0,30.0,pan_tompkins,pan_tompkins,-8.188957857331024e-06,-1.530844044484294e-05,7.119482587511916e-06,46.50690978721027,0.09419069520771167,0.15236478663658024,-0.05817409142886856,38.18079801314271,0.09419069556368649,0.15236478740561732,-0.05817409184193083,38.18079809153206,22.179717826927675,58.03757110289742,-35.857853275969745,61.783862754000765,17.51454506807715,17.771246922306673,-0.2567018542295223,1.4444785745861601,2.843320482098535,2.970019820138904,-0.12669933804036893,4.265942509247071,9,9,0,0.0,59.39711826131574,59.369907278237335,0.027210983078404638,0.04583295532344399,3.6796162524407126,3.6961473681475963,-0.016531115706883703,0.44725261360908963,53.003533568904594,53.003533568904594,0.0,0.0,66.66666666666667,66.66666666666667,0.0,0.0,59.190249369571305,59.190249369571305,0.0,0.0,1014.0,1014.5,-0.5,0.04928536224741252,62.385895841928885,62.6717639770894,-0.2858681351605128,0.45613545402203165,62.385895841928885,62.6717639770894,-0.2858681351605128,0.45613545402203165,1014.0,1014.0,0.0,0.0,61.856977894864166,62.77397094792895,-0.9169930530647861,1.4607854803791724,57.142857142857146,57.142857142857146,0.0,0.0,71.42857142857143,71.42857142857143,0.0,0.0,0.5736982285643778,0.9331326215829754,-0.3594343930185976,38.51911129297458,0.013747599166520403,0.016435748411902706,-0.002688149245382304,16.355502518130276,17.858931685986818,17.73068327305949,0.12824841292732714,0.7233134276454617,0.08090605467462426,0.21075562718075455,-0.12984957250613027,61.611437968754586,0.0013246094682300028,0.0035539462220519806,-0.002229336753821978,62.7284886864383,44.896219082605576,45.75981467134438,-0.8635955887388036,1.8872357655757788,60.3589264318046,61.22744482664616,-0.8685183948415656,1.4185115797345615,30.278705388440898,31.317726609701413,-1.0390212212605157,3.3176776661006233,0.3202517202148454,0.3081533708497393,0.012098349365106065,3.926080487695012,4,4,0,0.0,,,,,,,,,,,,,13.777777777777779,13.777777777777779,1.987615979999813,13.9204086785474,1.0,1.0,1.0,9,0,0,,,,
3,30.0,40.0,pan_tompkins,pan_tompkins,-4.390966647298535e-05,-0.00016603806632751165,0.0001221283998545263,73.55445805639947,0.09480655735447803,0.15318036014125042,-0.058373802786772386,38.10788976664165,0.0948065675228607,0.15318045012873757,-0.05837388260587688,38.1079194876485,22.470713113666857,58.66062575410663,-36.18991264043977,61.693703698525994,17.25240430142243,17.452762325326084,-0.20035802390365376,1.1480017900255817,2.81491990662193,2.930819547479906,-0.11589964085797577,3.954513028877306,9,9,0,0.0,61.50978240827338,61.47290925193119,0.036873156342188906,0.059982774186062335,3.418342037160359,3.3636703898615745,0.054671647298784265,1.6253568561167546,55.97014925373134,55.97014925373134,0.0,0.0,66.66666666666667,66.3716814159292,0.2949852507374686,0.4444444444444527,61.86224489795919,61.86224489795919,0.0,0.0,978.5,979.0,-0.5,0.05107252298263534,54.87941326216963,54.17564028232615,0.7037729798434782,1.2990579828422844,54.87941326216963,54.17564028232615,0.7037729798434782,1.2990579828422844,970.0,970.0,0.0,0.0,57.76800894217194,56.60893417625374,1.1590747659181986,2.047512080530225,28.571428571428573,28.571428571428573,0.0,0.0,71.42857142857143,71.42857142857143,0.0,0.0,0.5761220014795359,0.9360370261549291,-0.35991502467539327,38.45093886444419,0.014735626745627473,0.014721766714933228,1.3860030694244976e-05,0.09414651761996652,17.851634516078565,17.6419194155848,0.20971510049376718,1.1887317675224485,0.08177718333176406,0.21184528755390508,-0.13006810422214102,61.39768588859666,0.0013411232647469618,0.003646085647360682,-0.00230496238261372,63.217450316402456,47.69784386870357,46.8332542639061,0.864589604797473,1.846101917081178,58.71967302361279,58.06203578931762,0.6576372342951728,1.132645842253031,33.17830616532435,31.92491190277586,1.2533942625484897,3.9260696047199035,0.23129941563426543,0.2425595810790622,-0.011260165444796771,4.642226621065331,4,4,0,0.0,,,,,,,,,,,,,9.333333333333334,9.333333333333334,1.8856180831641267,9.521904571390467,1.0,1.0,1.0,9,0,0,,,,
4,40.0,50.0,pan_tompkins,pan_tompkins,2.0239442429426036e-05,0.00013764692251584285,-0.00011740748008641681,85.29611700755858,0.09844521873520942,0.15939684464514686,-0.06095162590993744,38.238916238040616,0.09844522081573213,0.1593969040775396,-0.06095168326180746,38.23893796090114,24.228653753645645,63.5184325737609,-39.28977882011525,61.855712158025824,15.624243468544456,15.834992584842432,-0.21074911629797555,1.330907578066748,2.7059917516041008,2.820419133311423,-0.11442738170732225,4.057105568312265,9,9,0,0.0,64.6541012302718,64.62105555304649,0.03304567722531715,0.05113763144613203,7.28727815764038,7.295568750721711,-0.008290593081331288,0.11363874928203704,53.9568345323741,53.9568345323741,0.0,0.0,76.14213197969544,76.14213197969544,0.0,0.0,63.205237385565255,63.07977736549165,0.12546002007360357,0.19889103182256568,939.5,940.0,-0.5,0.05319148936170213,102.53657883896848,102.58654882585728,-0.04996998688879728,0.04871007696498528,102.53657883896848,102.58654882585728,-0.04996998688879728,0.04871007696498528,950.0,952.0,-2.0,0.21008403361344538,118.15728016987721,116.75615615461139,1.4011240152658218,1.200042945410449,71.42857142857143,71.42857142857143,0.0,0.0,85.71428571428571,85.71428571428571,0.0,0.0,0.5747154512163417,0.9328553337564435,-0.35813988254010176,38.39179233696781,0.012891515696831854,0.015870103480525862,-0.0029785877836940085,18.768546703863787,15.472056975912807,15.414157744723411,0.05789923118939555,0.3756237100221429,0.08104693361907377,0.21162182862923973,-0.13057489501016595,61.70199731093546,0.00229895722385903,0.006083376396008046,-0.003784419172149016,62.20918986095252,117.90291915811423,117.61320900618517,0.28971015192905725,0.2463245024747362,136.73331708109768,137.2122443515884,-0.4789272704907148,0.34904120456154514,97.70977433194695,96.4157663455516,1.2940079863953429,1.342112431858553,0.14305987454711877,0.14842384974729758,-0.005363975200178811,3.6139577361127406,4,4,0,0.0,,,,,,,,,,,,,3.111111111111111,3.111111111111111,1.6629588385661962,3.5276684147527875,1.0,1.0,1.0,9,0,0,,,,
5,50.0,60.0,pan_tompkins,pan_tompkins,0.00011867977996039971,0.00020502525749548575,-8.634547753508603e-05,42.11455631850002,0.08822308054439405,0.14262644025426405,-0.054403359709869994,38.143951158623636,0.08822316036978506,0.14262658761591177,-0.05440342724612671,38.143959100131575,19.45831506408203,50.85585873739839,-31.397543673316363,61.738302041938056,20.010093679797695,20.35105313938341,-0.34095945958571505,1.6753897562475009,3.029912901568491,3.1736550480693424,-0.1437421465008515,4.52923031405998,9,9,0,0.0,57.145922425043096,57.12124064633531,0.024681778707787316,0.04320945838799951,2.1629582867189105,2.189202673817781,-0.026244387098870448,1.1988102980480329,52.63157894736842,52.44755244755245,0.18402649981597108,0.35087719298245157,60.0,60.0,0.0,0.0,57.69998964359161,57.58687770802016,0.11311193557144605,0.19641963598886503,1051.5,1052.0,-0.5,0.04752851711026616,41.15519408288582,41.8568990729127,-0.7017049900268759,1.6764380677234108,41.15519408288582,41.8568990729127,-0.7017049900268759,1.6764380677234108,1040.0,1042.0,-2.0,0.19193857965451055,49.36163924112963,49.891310437217996,-0.5296711960883655,1.0616501980938962,42.857142857142854,42.857142857142854,0.0,0.0,85.71428571428571,85.71428571428571,0.0,0.0,0.5713260109153832,0.9284358882743167,-0.3571098773589335,38.4636011887362,0.0089048423609558,0.01062418844415575,-0.0017193460831999505,16.183316892743406,26.867302634485103,26.040712963964904,0.8265896705201996,3.1742205816869653,0.07959285534977618,0.20688125125511458,-0.12728839590533841,61.52727476902843,0.00016373586617896065,0.000514813394398227,-0.0003510775282192664,68.1951037093054,34.69487013960078,34.34295101914238,0.35191912045839757,1.024720095434553,52.56614880319844,53.56117997206559,-0.9950311688671505,1.8577469155573143,24.75479751482528,23.426480742954116,1.3283167718711653,5.670150742854014,0.3064789992631297,0.33322269069547195,-0.02674369143234223,8.025771407260784,4,4,0,0.0,,,,,,,,,,,,,0.8888888888888888,-0.8888888888888888,1.6629588385661962,1.8856180831641267,1.0,1.0,1.0,9,0,0,,,,
6,60.0,70.0,pan_tompkins,pan_tompkins,-8.62563259380871e-05,-0.00015468157589710262,6.842524995901552e-05,44.2361991479408,0.09327918871471087,0.15097569708192246,-0.05769650836721159,38.215758881977074,0.09327922859580481,0.15097577632111164,-0.05769654772530683,38.21576489369497,21.752536218571024,56.98421258940583,-35.231676370834805,61.82708292328826,17.73042513815468,18.01655703362797,-0.28613189547328943,1.5881607953130181,2.872040895596749,3.0015117942771785,-0.1294708986804296,4.313522902934609,9,9,0,0.0,57.59859602043237,57.59778375991086,0.0008122605215064027,0.0014102287770172005,1.5995363097130282,1.5814469827684745,0.018089326944553674,1.1438465621456733,54.54545454545455,54.54545454545455,0.0,0.0,60.483870967741936,60.24096385542169,0.2429071123202462,0.40322580645160866,57.58687770802016,57.69998964359161,-0.11311193557144605,0.19603458556947717,1042.5,1042.5,0.0,0.0,29.116146723081336,28.90934105094753,0.2068056721338074,0.715359342744442,29.116146723081336,28.90934105094753,0.2068056721338074,0.715359342744442,1042.0,1040.0,2.0,0.19230769230769232,46.0062107608465,45.17900903232448,0.8272017285220201,1.8309426130400013,28.571428571428573,28.571428571428573,0.0,0.0,71.42857142857143,85.71428571428571,-14.285714285714278,16.666666666666657,0.5749902141488356,0.929527941933835,-0.3545377277849995,38.14169663876935,0.009720242574012163,0.008632050228524524,0.0010881923454876385,12.606418135655856,18.330390342340188,18.153698062438114,0.17669227990207403,0.9733128715392083,0.08051258028666033,0.20970926013640476,-0.12919667984974442,61.607522608066446,0.0011825641554162288,0.003208099294821326,-0.002025535139405097,63.138168530968386,29.558057016821788,28.957198096509636,0.6008589203121524,2.074989846426395,40.23928428786973,39.33446326060646,0.9048210272632673,2.300326360800879,23.047776465420693,21.279097725232617,1.7686787401880757,8.311812667182725,0.22319007313246697,0.23493261946741734,-0.011742546334950366,4.998261357477833,4,4,0,0.0,,,,,,,,,,,,,6.666666666666667,-6.666666666666667,1.8856180831641267,6.928203230275509,1.0,1.0,1.0,9,0,0,,,,
7,70.0,80.0,pan_tompkins,pan_tompkins,-8.637484552410388e-05,-0.00015246728291430975,6.609243739020587e-05,43.34860314087934,0.09375371455643715,0.1514335314966981,-0.05767981694026096,38.08919753120769,0.09375375434479324,0.15143360825072424,-0.057679853905931,38.08920263620222,21.974416134359593,57.33034426958454,-35.35592813522495,61.6705316977877,17.800858433762603,17.995231642880686,-0.19437320911808342,1.0801372995661425,2.8827466321217865,3.0019288940611686,-0.11918226193938208,3.970189373078254,8,8,0,0.0,57.524754816105556,57.46440114430258,0.06035367180297868,0.10502793138211025,1.7694878871828554,1.8099444549219552,-0.04045656773909978,2.235238083084946,55.55555555555556,55.55555555555556,0.0,0.0,60.72874493927125,60.72874493927125,0.0,0.0,56.81818181818182,56.60377358490566,0.21440823327615988,0.37878787878788245,1044.0,1045.142857142857,-1.1428571428571104,0.10934937124111226,31.568519581561446,32.33498137324596,-0.7664617916845131,2.370379567679867,31.568519581561446,32.33498137324596,-0.7664617916845131,2.370379567679867,1056.0,1060.0,-4.0,0.37735849056603776,35.627704575699696,36.95041722813605,-1.3227126524363513,3.5796961216155534,33.333333333333336,33.333333333333336,0.0,0.0,66.66666666666667,66.66666666666667,0.0,0.0,0.5769846380488555,0.9372606175256447,-0.36027597947678924,38.43925293990405,0.009440365281962461,0.015675647044916117,-0.006235281762953656,39.77687010359081,15.65730617571325,15.478359343459413,0.17894683225383723,1.1561098194134742,0.08121166747932833,0.20970055466985785,-0.12848888719052953,61.27255475924518,0.0022074344202428786,0.00593968816274788,-0.003732253742505001,62.835853335073864,28.88419624199483,29.6904764477039,-0.8062802057090721,2.715618953199471,38.7195041290562,39.6585425854254,-0.9390384563692038,2.367808787593477,20.27806696901852,20.707486568871655,-0.4294195998531336,2.0737408107203836,0.26238188692653147,0.2616336939345056,0.0007481929920258867,0.28596966268923335,3,3,0,0.0,,,,,,,,,,,,,12.5,-12.5,3.122498999199199,12.884098726725126,1.0,1.0,1.0,8,0,0,,,,
8,80.0,90.0,pan_tompkins,pan_tompkins,0.00014214668644680313,0.0003580968419191586,-0.00021595015547235547,60.30495949503706,0.09601315024988064,0.15501581780527846,-0.05900266755539782,38.06235285583141,0.09601325547332838,0.15501623141847912,-0.059002975945150735,38.062450238431694,23.046363066466554,60.07508000796869,-37.02871694150213,61.63739929533251,17.45752396636461,17.654651263645498,-0.19712729728088618,1.1165742915965222,2.8343194208733418,2.9527369052515193,-0.11841748437817756,4.010431277082933,10,10,0,0.0,65.42124871763048,65.39823065019543,0.02301806743504642,0.03519677398944682,4.131399681125803,4.200912681022024,-0.0695129998962214,1.6547118489335,58.8235294117647,58.8235294117647,0.0,0.0,70.75471698113208,71.09004739336493,-0.33533041223284954,0.4716981132075417,66.96428571428571,66.66666666666667,0.2976190476190368,0.4464285714285552,920.8888888888889,921.3333333333334,-0.4444444444444571,0.04823926676314657,59.5323337811655,60.428102365998186,-0.8957685848326875,1.4823708667984261,59.5323337811655,60.428102365998186,-0.8957685848326875,1.4823708667984261,896.0,900.0,-4.0,0.4444444444444444,84.5931439302264,85.73214099741124,-1.1389970671848317,1.3285531586330324,62.5,87.5,-25.0,28.57142857142857,87.5,87.5,0.0,0.0,0.5866546634929843,0.9554947040574013,-0.368840040564417,38.60199737352589,0.01961664171396448,0.022892600763856,-0.00327595904989152,14.31012178862513,25.68879052129635,24.97324206195508,0.7155484593412709,2.8652605759640517,0.08430484607000549,0.21849273675263178,-0.1341878906826263,61.41526381014126,0.00022749585471721186,0.0006952048581082266,-0.0004677090033910147,67.27642908936689,67.67650202570294,68.33537597920835,-0.658873953505406,0.9641769640747632,71.58770844216205,72.31044184625067,-0.7227334040886149,0.9994869145251793,63.83729317569785,64.59721356219632,-0.7599203864984645,1.1763980899374062,0.04740153853375236,0.049053252615291025,-0.0016517140815386633,3.367185647183335,5,5,0,0.0,,,,,,,,,,,,,16.8,-16.8,1.5999999999999999,16.87601848778319,1.0,1.0,1.0,10,0,0,,,,
9,90.0,100.0,pan_tompkins,pan_tompkins,-5.7028774931837446e-05,-0.00020163861753602204,0.00014460984260418458,71.71733488916156,0.10194723121584238,0.16475757749144945,-0.06281034627560707,38.122887718998406,0.10194724716664791,0.1647577008791488,-0.06281045371250088,38.12292437764284,25.983103012143996,67.86274999745766,-41.879646985313656,61.71227512425092,14.12612560646308,14.358826317910129,-0.2327007114470483,1.6206109489380394,2.564523008410097,2.687401436700367,-0.12287842829026996,4.572388278587139,11,11,0,0.0,71.76810505721527,71.72925703069501,0.038848026520255985,0.05415924844116509,9.988256387601599,9.970397192483599,0.017859195117999604,0.17912220319029165,57.034220532319395,57.034220532319395,0.0,0.0,83.33333333333333,83.33333333333333,0.0,0.0,71.45114683041358,71.25690669781233,0.1942401326012515,0.2725913060259391,852.8,853.2,-0.40000000000009095,0.04688232536334867,120.94031585869124,120.7185155641006,0.22180029459063633,0.1837334509575394,120.94031585869124,120.7185155641006,0.22180029459063633,0.1837334509575394,844.0,846.0,-2.0,0.2364066193853428,90.39174003561756,89.72055382005718,0.6711862155603825,0.7480852346347618,44.44444444444444,44.44444444444444,0.0,0.0,55.55555555555556,55.55555555555556,0.0,0.0,0.5678743234476733,0.9231495181944733,-0.3552751947468,38.48511944648567,0.014660772572477688,0.016775452689824503,-0.0021146801173468153,12.605800609062062,17.595778630807942,17.544439611691878,0.051339019116063866,0.2926227354782581,0.07909679584026985,0.20586368722635712,-0.12676689138608727,61.57807289573169,0.0013758814891800856,0.0036235627458629295,-0.002247681256682844,62.02959391965965,98.76895982712767,98.6038061460461,0.16515368108157702,0.16749219683970534,156.49664533145753,156.06665242773678,0.42999290372074483,0.27551875883276444,26.773120849090418,28.48157299026864,-1.7084521411782205,5.9984472829571285,0.4556641357552505,0.4497150310986216,0.005949104656628901,1.3228609775607598,6,6,0,0.0,,,,,,,,,,,,,22.181818181818183,-22.181818181818183,1.9917183909278766,22.271057451320086,1.0,1.0,1.0,11,0,0,,,,
