segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_signal_energy,ref_signal_energy,diff_signal_energy,pct_diff_signal_energy,dev_signal_kurtosis,ref_signal_kurtosis,diff_signal_kurtosis,pct_diff_signal_kurtosis,dev_signal_skewness,ref_signal_skewness,diff_signal_skewness,pct_diff_signal_skewness,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_snr_db,ref_snr_db,diff_snr_db,pct_diff_snr_db,dev_signal_power,ref_signal_power,diff_signal_power,pct_diff_signal_power,dev_noise_power,ref_noise_power,diff_noise_power,pct_diff_noise_power,dev_rr_rolling_std_mean,ref_rr_rolling_std_mean,diff_rr_rolling_std_mean,pct_diff_rr_rolling_std_mean,dev_rr_rolling_std_max,ref_rr_rolling_std_max,diff_rr_rolling_std_max,pct_diff_rr_rolling_std_max,dev_rr_rolling_std_min,ref_rr_rolling_std_min,diff_rr_rolling_std_min,pct_diff_rr_rolling_std_min,dev_rr_rolling_std_cv,ref_rr_rolling_std_cv,diff_rr_rolling_std_cv,pct_diff_rr_rolling_std_cv,dev_rr_rolling_std_n_windows,ref_rr_rolling_std_n_windows,diff_rr_rolling_std_n_windows,pct_diff_rr_rolling_std_n_windows,dev_rp_sensitivity,ref_rp_sensitivity,diff_rp_sensitivity,pct_diff_rp_sensitivity,dev_rp_ppv,ref_rp_ppv,diff_rp_ppv,pct_diff_rp_ppv,dev_rp_f1,ref_rp_f1,diff_rp_f1,pct_diff_rp_f1,rp_mae_ms,rp_me_ms,rp_std_ms,rp_rmse_ms,rp_sensitivity,rp_ppv,rp_f1,rp_n_matched,rp_n_missed,rp_n_extra,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,pan_tompkins,pan_tompkins,-3.3201127855077304e-05,7.284980354174259e-05,-0.00010605093139681989,145.5747664934377,0.14667064814868722,0.15915967807027806,-0.012489029921590844,7.846855480617538,0.14667065190647682,0.1591596947425083,-0.012489042836031472,7.846862772787102,53.78070032667724,63.32952107632106,-9.548820749643816,15.07799299182467,11.81271518448776,15.313862944491554,-3.5011477600037946,22.862603463897194,2.182005423857237,2.363766339523109,-0.18176091566587216,7.68946205158935,12,12,0,0.0,72.9543698492146,72.90806254223588,0.04630730697871854,0.06351465854944721,2.8066722389537073,2.608814939128997,0.19785729982471034,7.5841830272088515,68.80733944954129,69.12442396313364,-0.31708451359234857,0.4587155963302643,77.72020725388602,77.31958762886597,0.4006196250200418,0.5181347150259207,72.46376811594203,72.46376811594203,0.0,0.0,823.6363636363636,824.0,-0.36363636363637397,0.04413062665489975,31.331867968782568,29.245046200557237,2.086821768225331,7.135641892696236,31.331867968782568,29.245046200557237,2.086821768225331,7.135641892696236,828.0,828.0,0.0,0.0,39.61817764612603,35.077058029430006,4.541119616696022,12.94612453782748,20.0,10.0,10.0,100.0,80.0,80.0,0.0,0.0,0.7657701287225649,0.9231925629347475,-0.1574224342121826,17.051960829466672,0.07577212967012455,0.025579123564965753,0.0501930061051588,196.22644997073024,16.282135611953564,18.897341189974444,-2.6152055780208805,13.839013392044372,0.15007180502624773,0.1927858115722237,-0.04271400654597596,22.156198216886896,0.003532527447402522,0.0024850832895596787,0.0010474441578428432,42.14925762220369,32.08745576234255,29.837897824772323,2.249557937570227,7.539264162579765,41.1242021199196,38.22041339389201,2.9037887260275923,7.597481210110736,21.052315787105226,19.266551326067674,1.7857644610375516,9.268729160788675,0.2587046095103372,0.2578337032056953,0.0008709063046418719,0.337778301988347,7,7,0,0.0,,,,,,,,,,,,,16.666666666666668,16.666666666666668,3.1972210155418126,16.97056274847714,1.0,1.0,1.0,12,0,0,14.6728143297817,2.7375934762479,16.12867761468922,2.577800055320155
1,10.0,20.0,pan_tompkins,pan_tompkins,-7.047380868779674e-05,-6.994074312956298e-05,-5.33065558233758e-07,0.7621674211357338,0.16209693373443052,0.1605426136822467,0.0015543200521838108,0.9681666546554377,0.16209694905414498,0.16054262891716534,0.0015543201369796478,0.9681666155981695,65.68855223165518,64.43483924908662,1.2537129825685582,1.945706697151929,13.495495461206456,15.78433453285227,-2.288839071645814,14.500700469075872,2.5438970475047706,2.517650987346883,0.026246060157887552,1.042482071176427,10,10,0,0.0,71.40754962599681,71.2870132531537,0.12053637284310526,0.16908601909727616,3.4531517788285138,3.3546167744517748,0.09853500437673901,2.9372954051612052,65.78947368421052,65.50218340611353,0.2872902780969895,0.43859649122807065,76.92307692307692,76.14213197969544,0.7809449433814848,1.0256410256410167,71.42857142857143,71.77033492822966,-0.34176349965822794,0.47619047619046434,842.2222222222222,843.5555555555555,-1.3333333333333712,0.15806111696523104,40.88405768560046,40.15279459240971,0.7312630931907478,1.821200991397451,40.88405768560046,40.15279459240971,0.7312630931907478,1.821200991397451,840.0,836.0,4.0,0.4784688995215311,51.068581339214816,49.09175083453431,1.9768305046805068,4.02680790779594,50.0,62.5,-12.5,20.0,87.5,87.5,0.0,0.0,0.8935124118023967,0.9393035836450986,-0.04579117184270187,4.875013003251072,0.02373552553168637,0.031836299684941165,-0.008100774153254796,25.44508700264098,13.406877953955693,14.156646950263658,-0.7497689963079655,5.296232921129685,0.1873565313573999,0.19537539828540987,-0.00801886692800996,4.104338109292438,0.008550293880880048,0.007502485786755756,0.0010478080941242925,13.966145673664625,41.65795964988354,39.882740744204554,1.775218905678983,4.4510955680420325,50.864525948837866,51.0999021525482,-0.23537620371033086,0.46061967595879894,32.863353450309965,30.646370095004727,2.2169833553052385,7.234081388538086,0.1370902874592745,0.1661807561740569,-0.02909046871478238,17.505317333081074,5,5,0,0.0,,,,,,,,,,,,,6.0,6.0,4.09878030638384,7.26636084983398,1.0,1.0,1.0,10,0,0,,,,
2,20.0,30.0,pan_tompkins,pan_tompkins,-0.0006551518627178252,-0.00026670710343095134,-0.0003884447592868739,145.64469948114433,0.15849655383948053,0.153918522514984,0.004578031324496523,2.9743212510702546,0.15849790788194829,0.1539187535873217,0.004579154294626575,2.9750463721295106,62.80396700738642,59.22745676468665,3.5765102426997686,6.038601753422243,15.771922827955404,17.65795358655836,-1.8860307586029563,10.680913557495396,2.8115055294792035,2.7055160235796487,0.1059895058995548,3.9175338447754178,11,11,0,0.0,69.55288311883346,69.52164237436685,0.031240744466614956,0.044936718120649075,3.40275379902043,3.400868441434637,0.0018853575857931126,0.05543753362590483,62.24066390041494,61.98347107438016,0.25719282603477467,0.41493775933610316,73.89162561576354,73.89162561576354,0.0,0.0,70.09958071278825,70.09498853586635,0.004592176921903501,0.006551362683444575,864.8,865.2,-0.40000000000009095,0.046232085067047034,43.95634197701169,44.21945273293192,-0.2631107559202306,0.5950113347383921,43.95634197701169,44.21945273293192,-0.2631107559202306,0.5950113347383921,856.0,856.0,0.0,0.0,57.8426985692903,58.40852297015869,-0.5658244008683937,0.9687360201823237,44.44444444444444,44.44444444444444,0.0,0.0,77.77777777777777,77.77777777777777,0.0,0.0,0.9355728471734893,0.9461211953534163,-0.010548348179927003,1.1149045420113168,0.027383226048831845,0.028483663257387725,-0.0011004372085558801,3.863397761067348,18.0178886469838,19.54393557337604,-1.5260469263922403,7.808288768978117,0.1985905292646599,0.19715153209462555,0.0014389971700343451,0.7298939829408371,0.003134510063879521,0.0021898108287629445,0.0009446992351165766,43.14067784796967,51.18055362324767,51.78202155357429,-0.6014679303266206,1.1615381406157248,60.860496218811754,61.096644752392095,-0.23614853358034082,0.38651637014992546,26.015380066414558,27.07027890510181,-1.0548988386872509,3.896889435034373,0.22720172702342198,0.22340102047831642,0.003800706545105559,1.7012932783243309,6,6,0,0.0,,,,,,,,,,,,,3.272727272727273,-2.5454545454545454,3.08555686335948,4.0,1.0,1.0,1.0,11,0,0,,,,
3,30.0,40.0,pan_tompkins,pan_tompkins,-9.751492995909725e-05,-1.1343320408599978e-05,-8.617160955049727e-05,759.6683021063742,0.1592533832619429,0.15319021527811671,0.006063167983826195,3.957934240655331,0.1592534131173861,0.15319021569808777,0.0060631974192983384,3.957953444786502,63.404123973842104,58.66810546406664,4.736018509775462,8.07256084428396,16.381154828612008,17.875497998168946,-1.494343169556938,8.359728885371524,2.9340933153412823,2.766590255884213,0.16750305945706945,6.054494665439166,10,10,0,0.0,66.35703149313093,66.28685538539398,0.07017610773695537,0.10586730555997739,3.133722208296366,3.073168096839089,0.06055411145727696,1.9704132526808398,61.72839506172839,61.72839506172839,0.0,0.0,71.77033492822966,71.42857142857143,0.34176349965822794,0.4784688995215191,66.07929515418502,65.78947368421052,0.2898214699744983,0.4405286343612375,906.2222222222222,907.1111111111111,-0.8888888888889142,0.09799118079373136,42.87910078290608,42.196483382819274,0.682617400086805,1.6177115848586086,42.87910078290608,42.196483382819274,0.682617400086805,1.6177115848586086,908.0,912.0,-4.0,0.43859649122807015,50.0999001995014,48.16637831516918,1.9335218843322153,4.014256317301908,37.5,37.5,0.0,0.0,75.0,75.0,0.0,0.0,0.9562357524131541,0.9499428772262484,0.006292875186905689,0.6624477468877227,0.025113075714256722,0.025346817143751837,-0.00023374142949511567,0.9221727058252539,15.79307529151533,16.524212545006552,-0.731137253491223,4.424642030595069,0.20352157220060718,0.19707350335678972,0.006448068843817462,3.2719105988305395,0.0053617050523898915,0.00438739749113414,0.0009743075612557517,22.206958982508187,47.06644278687671,45.94219180652418,1.1242509803525351,2.447099139473102,60.3721790231229,59.099915397570584,1.2722636255523128,2.1527334125500484,30.646370095004727,29.3393933134276,1.3069767815771272,4.454682370609791,0.23806575005579053,0.24505911441278042,-0.006993364356989884,2.853745870153672,5,5,0,0.0,,,,,,,,,,,,,14.8,-14.8,3.1240998703626617,15.12613632095123,1.0,1.0,1.0,10,0,0,,,,
4,40.0,50.0,pan_tompkins,pan_tompkins,0.0008344088570825134,0.0003505923834833625,0.00048381647359915087,137.99971031661346,0.16553575859848926,0.16091858479602017,0.004617173802469093,2.869260755879631,0.16553786156924372,0.160918966712359,0.004618894856884714,2.8703234623305414,68.50695903229523,64.73728461943325,3.769674412861974,5.82303449244513,14.93258658524417,16.130623459286184,-1.198036874042014,7.427095902807899,2.7946509930364747,2.6138576042503336,0.18079338878614104,6.91672677548146,11,11,0,0.0,69.93254893289193,69.80487848705334,0.12767044583858933,0.1828961651473518,3.0530454792328103,3.071080669773086,-0.018035190540275803,0.5872587691292517,65.21739130434783,65.21739130434783,0.0,0.0,75.0,74.6268656716418,0.3731343283582049,0.49999999999999456,69.6239338330318,69.6239338330318,0.0,0.0,859.6,861.2,-1.6000000000000227,0.18578727357176297,37.37164700678845,37.7804182083788,-0.40877120159034774,1.0819657933264806,37.37164700678845,37.7804182083788,-0.40877120159034774,1.0819657933264806,862.0,862.0,0.0,0.0,36.974465663632124,36.974465663632124,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,55.55555555555556,55.55555555555556,0.0,0.0,0.9533068238732373,0.9529892402552554,0.00031758361798184254,0.033324995138117056,0.02136755638074004,0.029187044790032955,-0.007819488409292915,26.790956280586453,15.70459049302072,16.32789773544915,-0.623307242428428,3.817437201821635,0.2032664672880033,0.19990779440962597,0.0033586728783773223,1.6801110173298952,0.005465207932472562,0.004656289283022659,0.0008089186494499032,17.372602952297427,31.223350820249433,31.060201660099825,0.163149160149608,0.5252675495638867,37.373787605753854,37.373787605753854,0.0,0.0,18.46076921474292,17.11139970896595,1.34936950577697,7.885792680477994,0.20665856545098588,0.23111496822330202,-0.024456402772316144,10.581920747204267,6,6,0,0.0,,,,,,,,,,,,,24.363636363636363,-24.363636363636363,3.9834367818557532,24.68713319635444,1.0,1.0,1.0,11,0,0,,,,
5,50.0,60.0,pan_tompkins,pan_tompkins,2.71114482247631e-05,1.1722482548466096e-05,1.5388965676297006e-05,131.27736051362837,0.15662506625167041,0.15184154429956187,0.004783521952108544,3.150338054170031,0.1566250685981359,0.15184154475206185,0.004783523846074056,3.1503392921120166,61.32853028342694,57.639636781731014,3.6888935016959294,6.399924960778258,16.38376972697455,17.759433094718755,-1.375663367744206,7.746099554007141,2.9286046685644576,2.738053652156172,0.19055101640828553,6.959360210426474,11,11,0,0.0,66.79345142289945,66.76685850725218,0.026592915647270843,0.03982951458526738,2.1481574295798413,2.1925369724582207,-0.04437954287837931,2.024118335784414,63.29113924050633,63.02521008403362,0.26592915647271553,0.421940928270042,71.77033492822966,71.77033492822966,0.0,0.0,66.37298091042584,66.37298091042584,0.0,0.0,899.2,899.6,-0.39999999999997726,0.04446420631391477,28.272955275315667,28.979993098687927,-0.7070378233722607,2.4397446230043163,28.272955275315667,28.979993098687927,-0.7070378233722607,2.4397446230043163,904.0,904.0,0.0,0.0,32.41398874971525,33.333333333333336,-0.9193445836180842,2.7580337508542523,11.11111111111111,11.11111111111111,0.0,0.0,66.66666666666667,66.66666666666667,0.0,0.0,0.937432065757616,0.9412519444340013,-0.0038198786763853354,0.4058295655030307,0.015364459435469435,0.02501674742862373,-0.009652287993154294,38.58330512667011,18.268959143337916,19.658669276237596,-1.3897101328996797,7.069197377360078,0.19557155951779473,0.19238398223114045,0.0031875772866542806,1.6568828910218492,0.0029134648616332753,0.0020811432871123492,0.0008323215745209261,39.99347760796413,28.834980796348304,29.550984203658647,-0.7160034073103425,2.422942675532599,40.69397989875161,41.89510711288372,-1.2011272141321143,2.8669868557580074,19.473058311420935,21.090282122342508,-1.6172238109215726,7.668099466570563,0.2314591571685182,0.2191486540826088,0.012310503085909391,5.61742126021404,6,6,0,0.0,,,,,,,,,,,,,34.90909090909091,-34.90909090909091,1.7814470856604931,34.954515900212115,1.0,1.0,1.0,11,0,0,,,,
6,60.0,70.0,pan_tompkins,pan_tompkins,2.7133593049000205e-07,-0.00026165373272164934,0.00026192506865213935,100.1037003858755,0.16174620388166044,0.15680110854439377,0.0049450953372666695,3.1537374851317495,0.16174620388188804,0.1568013268548025,0.0049448770270855424,3.153593867011394,65.40458617550323,61.466640258566514,3.9379459169367124,6.406639276803301,14.921470477500836,16.05010778510583,-1.1286373076049934,7.031960923354955,2.8309525881044095,2.6129925235144844,0.21796006458992512,8.34139641152773,10,10,0,0.0,70.52921607681905,70.45167408219945,0.07754199461960809,0.11006409092442007,2.7256389471700495,2.6706334355045027,0.05500551166554679,2.0596428897459615,66.07929515418502,66.07929515418502,0.0,0.0,73.89162561576354,73.52941176470588,0.36221385105766046,0.49261083743841816,70.75471698113208,70.4225352112676,0.33218176986447645,0.4716981132075566,852.0,852.8888888888889,-0.8888888888889142,0.1042209484106335,33.359989341858146,32.75649026255694,0.6034990793012085,1.8423801648586633,33.359989341858146,32.75649026255694,0.6034990793012085,1.8423801648586633,848.0,852.0,-4.0,0.4694835680751174,25.65151067676132,23.62202362203543,2.0294870547258874,8.591503789847676,0.0,0.0,0.0,0.0,37.5,37.5,0.0,0.0,0.930264040107032,0.920611077202067,0.009652962904964979,1.0485386439518398,0.022043158572193425,0.0185438186426857,0.003499339929507725,18.87065440476566,13.683597407532492,14.232284448964341,-0.5486870414318492,3.85522818490166,0.189785208222194,0.18708018039840596,0.0027050278237880365,1.445918973366077,0.008126482789462451,0.00705991277066139,0.0010665700188010607,15.107410720899624,26.139128291138434,25.410436093015647,0.7286921981227863,2.8676886750600703,37.051315766110115,35.031414473298106,2.0199012928120084,5.765971266594535,14.028542333400145,14.532721699667958,-0.5041793662678131,3.4692700836577126,0.3441115026919985,0.33111056068306977,0.013000942008928762,3.926465523210212,5,5,0,0.0,,,,,,,,,,,,,44.0,-44.0,3.5777087639996634,44.14521491622846,1.0,1.0,1.0,10,0,0,,,,
7,70.0,80.0,pan_tompkins,pan_tompkins,-1.3791107592362973e-05,0.00024728317931280473,-0.0002610742869051677,105.57705042077193,0.1581982410927103,0.1558362988787086,0.002361942214001711,1.515655999915701,0.15819824169383787,0.15583649507475764,0.0023617466190802294,1.515528578814132,62.56670918755485,60.7125329929624,1.8541761945924478,3.0540254263602833,14.187362674297745,15.3589485040755,-1.1715858297777544,7.628034103160602,2.6980121632556817,2.488895398504549,0.2091167647511325,8.401990894305165,12,12,0,0.0,75.7482314063036,75.67511082275828,0.07312058354531814,0.09662434947280989,5.5715245897388845,5.535806673182156,0.03571791655672829,0.645216111497559,66.66666666666667,66.66666666666667,0.0,0.0,85.22727272727273,85.22727272727273,0.0,0.0,75.37688442211055,75.0,0.3768844221105496,0.5025125628140662,796.3636363636364,797.0909090909091,-0.7272727272727479,0.09124087591241135,58.17727254970204,57.96778814833215,0.20948440136989177,0.36138070480427514,58.17727254970204,57.96778814833215,0.20948440136989177,0.36138070480427514,796.0,800.0,-4.0,0.5,28.02855686616776,29.556725123057866,-1.5281682568901047,5.170289504428034,0.0,10.0,-10.0,100.0,50.0,60.0,-10.0,16.666666666666664,0.9011220023514248,0.9108880459051236,-0.009766043553698811,1.0721453198998314,0.030600309294020724,0.024345396818046025,0.0062549124759746985,25.69238251782466,17.444552262351817,18.65062654824738,-1.2060742858955642,6.466669003186386,0.1802456545059437,0.18378519538893887,-0.003539540882995157,1.9259118643939392,0.0032464564174366143,0.0025075399997833542,0.0007389164176532601,29.467781878538364,31.093926652655206,31.581900899536162,-0.48797424688095603,1.5451072702470636,41.318276827573534,40.85094858139772,0.4673282461758177,1.1439838300073768,19.099738218101315,19.308029417835474,-0.208291199734159,1.0787802070663588,0.24606375700410651,0.22570715965203145,0.020356597352075068,9.019030403580665,7,7,0,0.0,,,,,,,,,,,,,54.666666666666664,-54.666666666666664,2.494438257849294,54.72354764328302,1.0,1.0,1.0,12,0,0,,,,
8,80.0,90.0,pan_tompkins,pan_tompkins,-0.00025252667425686257,5.516510470532937e-06,-0.0002580431847273955,4677.652405551703,0.1628676817766661,0.15850855497777103,0.00435912679889508,2.7500892929762664,0.16286787754811133,0.1585085550737655,0.004359322474345839,2.7502127391907214,66.31486384256647,62.81240507893237,3.5024587636340954,5.576062179489509,15.050246831430748,16.31145591392923,-1.2612090824984818,7.73204482269095,2.8166303123206973,2.6326061950159096,0.18402411730478763,6.99018780906863,10,10,0,0.0,68.91541716155837,68.84290009696706,0.07251706459130958,0.10533702747729592,3.129147775035982,3.092597652058959,0.036550122977023314,1.181858330413248,64.1025641025641,63.829787234042556,0.2727768685215466,0.42735042735042295,73.17073170731707,72.81553398058253,0.35519772673454497,0.48780487804877504,68.80733944954129,69.12442396313364,-0.31708451359234857,0.4587155963302643,872.4444444444445,873.3333333333334,-0.8888888888889142,0.10178117048346344,39.93080434705103,39.73243846867024,0.19836587838079112,0.49925422658668756,39.93080434705103,39.73243846867024,0.19836587838079112,0.49925422658668756,872.0,868.0,4.0,0.4608294930875576,41.78516483155236,39.89987468652001,1.88529014503235,4.725052797394591,25.0,25.0,0.0,0.0,75.0,62.5,12.5,20.0,0.9391467890608063,0.9434410562093891,-0.004294267148582831,0.45517068822895845,0.017954943822022947,0.026838458548205442,-0.008883514726182495,33.09994391155707,13.88513783941601,14.369652978342051,-0.4845151389260405,3.3717942921537634,0.1943731287144736,0.19255828972173572,0.0018148389927378772,0.9424881137864721,0.007945522125892453,0.007040393318387909,0.000905128807504544,12.85622502283435,33.12961326277998,31.602448000859756,1.5271652619202278,4.83242710146594,49.26662156064692,49.103971326156504,0.16265023449041394,0.3312364155030656,20.27806696901852,17.572706109191035,2.7053608598274863,15.395243299565022,0.30596507413292734,0.3475637249734119,-0.041598650840484586,11.968639950462844,5,5,0,0.0,,,,,,,,,,,,,66.4,-66.4,2.65329983228432,66.4529909033446,1.0,1.0,1.0,10,0,0,,,,
9,90.0,100.0,pan_tompkins,pan_tompkins,0.0004514671469972743,-0.00018113838863987382,0.0006326055356371482,349.23880044822994,0.149698434869965,0.14537354243895556,0.004324892431009447,2.975020322439712,0.14969911564569102,0.14537365528996873,0.004325460355722288,2.97540867848066,56.024563062754936,52.833749130916644,3.190813931838292,6.039347925001083,16.443443495188042,17.365295192203394,-0.9218516970153523,5.308586389186415,2.9499060241448194,2.691978120752394,0.25792790339242533,9.581352144137629,10,10,0,0.0,66.84016758926943,66.74230615657365,0.09786143269577963,0.14662578854587716,2.6911806688700612,2.7017898129310467,-0.010609144060985454,0.3926709624193928,63.02521008403362,63.02521008403362,0.0,0.0,71.09004739336493,71.09004739336493,0.0,0.0,65.78947368421052,65.78947368421052,0.0,0.0,899.1111111111111,900.4444444444445,-1.3333333333333712,0.148075024679175,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,912.0,912.0,0.0,0.0,30.56141357987225,30.331501776206203,0.2299118036660488,0.7579967697029925,12.5,0.0,12.5,12500000000000.0,50.0,50.0,0.0,0.0,0.9089108713209928,0.8905517236200401,0.018359147700952705,2.061547601785987,0.0205713162423272,0.013307906475060827,0.007263409767266372,54.5796574455801,15.399552025222443,16.100313559692804,-0.7007615344703613,4.352471347047056,0.17694706717230652,0.17488751176874334,0.0020595554035631736,1.1776457808414347,0.0051037355843055795,0.004292669402799909,0.0008110661815056708,18.894214890544564,35.64568241554305,35.44432767970066,0.2013547358423864,0.5680873330761592,45.13092066421868,44.59596394293995,0.534956721278725,1.199563085940235,27.04071004984891,26.623298067669978,0.41741198217893327,1.567844754312456,0.21662493562769408,0.20995600616219448,0.006668929465499601,3.176346124791373,5,5,0,0.0,,,,,,,,,,,,,74.4,-74.4,3.6660605559646715,74.4902678207026,1.0,1.0,1.0,10,0,0,,,,
