segment,start_sec,end_sec,dev_mean_hr,ref_mean_hr,AE_mean_hr,dev_rmssd,ref_rmssd,AE_rmssd
0,0.0,10.0,64.93670401957951,64.913203932559,0.02350008702050843,53.49766350038102,55.49774770204643,2.000084201665409
1,10.0,20.0,62.83667374167822,62.83132902145175,0.005344720226467814,62.56196927846821,61.25357132445422,1.3083979540139907
2,20.0,30.0,61.71766916485292,61.752655730011895,0.034986565158973804,51.536394906900505,52.50306113524647,0.9666662283459644
3,30.0,40.0,59.75462129319459,59.759663616694,0.0050423234994099175,92.53261973102087,93.39317809286561,0.8605583618447383
4,40.0,50.0,64.15338143856154,64.13869978199696,0.014681656564576429,72.20605435636465,70.89630254312078,1.3097518132438637
5,50.0,60.0,66.37823970357647,66.37682712842899,0.001412575147483608,61.98386886924694,62.25752966509352,0.2736607958465811
6,60.0,70.0,63.42304139761315,63.434058885471785,0.011017487858637764,75.92101158440923,77.26577508832743,1.3447635039182018
7,70.0,80.0,66.12568732551034,66.15295120339347,0.02726387788312934,68.76045375068433,67.12674578735364,1.6337079633306928
8,80.0,90.0,64.62993713821722,64.6006180111887,0.029319127028514913,41.376321731154405,41.23105625617661,0.14526547497779774
9,90.0,100.0,67.23948263595793,67.24117490410855,0.0016922681506201798,74.52516353554684,74.79304780526061,0.2678842697137753
10,100.0,110.0,67.06938904282293,67.10690813666521,0.037519093842277584,63.166446789415026,63.874877690685246,0.7084309012702192
