segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,dev_rmssd,ref_rmssd,diff_rmssd
0,0,10,pan_tompkins,pan_tompkins,0.000203909,2.19E-07,0.000203689,8,8,0,56.99244342,55.79142343,1.201019994,34.94757979,53.09111665,-18.14353685
1,10,20,pan_tompkins,pan_tompkins,-0.00027308,-1.28E-07,-0.000272952,9,8,1,55.4554343,55.25629231,0.199141988,41.07136646,41.98412398,-0.912757524
2,20,30,pan_tompkins,pan_tompkins,5.43E-05,-8.93E-09,5.43E-05,8,9,-1,56.03193378,54.43228776,1.599646018,42.89522118,24,18.89522118
3,30,40,pan_tompkins,pan_tompkins,9.89E-05,-2.00E-09,9.89E-05,8,8,0,54.9044569,53.9612574,0.943199497,27.27636339,36.47830405,-9.20194066
4,40,50,pan_tompkins,pan_tompkins,-0.000171267,2.27E-08,-0.00017129,8,8,0,54.11041192,55.21086707,-1.10045515,24.22120283,38.60915263,-14.3879498
5,50,60,pan_tompkins,pan_tompkins,-6.52E-05,-5.69E-08,-6.51E-05,8,8,0,54.44555263,56.26435186,-1.818799233,42.64582824,36.87817783,5.767650415
6,60,70,pan_tompkins,pan_tompkins,5.68E-06,-2.40E-08,5.70E-06,8,8,0,55.54522595,55.46261062,0.082615334,34.09789827,31.6227766,2.475121672
7,70,80,pan_tompkins,pan_tompkins,8.56E-05,-2.83E-08,8.56E-05,9,9,0,56.41981562,56.66593709,-0.246121475,37.97743691,35.1974025,2.780034409
8,80,90,pan_tompkins,pan_tompkins,-0.000223991,3.80E-07,-0.000224372,8,8,0,55.81574551,57.17817583,-1.362430321,35.28928071,25.45584412,9.833436592
9,90,100,pan_tompkins,pan_tompkins,0.000229928,-1.04E-06,0.000230971,8,9,-1,56.97011851,58.02487104,-1.054752527,31.45366963,34.04199088,-2.588321245
10,100,110,pan_tompkins,pan_tompkins,0.000660959,7.56E-07,0.000660203,9,9,0,57.30011333,57.76195554,-0.461842205,21.69924291,44.51644961,-22.8172067
