segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,pan_tompkins,pan_tompkins,64.93670401957951,64.913203932559,0.02350008702050843,0.03620232186493774,4.325765971462383,4.378055175232903,-0.0522892037705196,1.1943477566551666,59.523809523809526,59.523809523809526,0.0,0.0,72.81553398058253,72.81553398058253,0.0,0.0,64.93506493506493,65.21739130434783,-0.2823263692828988,0.4329004329004448,928.0,928.4444444444445,-0.4444444444444571,0.04786979415988647,60.486913185140025,61.375187007836594,-0.8882738226965685,1.4472849143142337,60.486913185140025,61.375187007836594,-0.8882738226965685,1.4472849143142337,924.0,920.0,4.0,0.43478260869565216,53.49766350038102,55.49774770204643,-2.000084201665409,3.603901571651812,37.5,37.5,0.0,0.0,87.5,87.5,0.0,0.0,0.5980880616782842,0.9454743862259388,-0.3473863245476546,36.74201328016095,0.015990928336050765,0.023149136324809316,-0.0071582079887585505,30.92213846910124,10,10,0,0.0,-2.7673881716569193e-05,-2.910404359260812e-05,1.4301618760389284e-06,4.913962802069753,0.09836098283256045,0.16181505599601265,-0.0634540731634522,39.213948771871884,0.09836098672558641,0.16181505861333817,-0.06345407188775176,39.213947349224846
1,10.0,20.0,pan_tompkins,pan_tompkins,62.83667374167822,62.83132902145175,0.005344720226467814,0.008506457383136094,3.2100115675467067,3.162044276641846,0.047967290904860516,1.5169708804900963,58.13953488372093,58.36575875486381,-0.226223871142885,0.38759689922480967,68.80733944954129,68.80733944954129,0.0,0.0,63.559322033898304,63.29113924050633,0.26818279339197204,0.4237288135593158,957.3333333333334,957.3333333333334,0.0,0.0,48.55237721608833,47.66550115125194,0.8868760648363931,1.8606246518255674,48.55237721608833,47.66550115125194,0.8868760648363931,1.8606246518255674,944.0,948.0,-4.0,0.42194092827004215,62.56196927846821,61.25357132445422,1.3083979540139907,2.1360353783839536,50.0,50.0,0.0,0.0,87.5,87.5,0.0,0.0,0.5987276686902736,0.9445784576441749,-0.3458507889539013,36.61429986625676,0.014953982393260028,0.03373070211422889,-0.018776719720968865,55.6665546343553,10,10,0,0.0,6.439615744804241e-05,7.530540625501785e-05,-1.0909248806975443e-05,14.486674130714917,0.093236472271397,0.15331902478092357,-0.06008255250952657,39.18793026199983,0.09323649450982206,0.1533190432747272,-0.06008254876490514,39.18792309266192
2,20.0,30.0,pan_tompkins,pan_tompkins,61.71766916485292,61.752655730011895,-0.034986565158973804,0.05665596846868931,2.690081811902409,2.7295887731610815,-0.03950696125867248,1.447359457480486,57.69230769230769,57.69230769230769,0.0,0.0,66.3716814159292,66.3716814159292,0.0,0.0,61.35610800682571,61.35610800682571,0.0,0.0,974.0,973.5,0.5,0.05136106831022085,42.04759208325728,42.61161813402537,-0.5640260507680921,1.3236438217250366,42.04759208325728,42.61161813402537,-0.5640260507680921,1.3236438217250366,978.0,978.0,0.0,0.0,51.536394906900505,52.50306113524647,-0.9666662283459644,1.8411616531383919,42.857142857142854,42.857142857142854,0.0,0.0,85.71428571428571,85.71428571428571,0.0,0.0,0.5900258256771234,0.9388423820720904,-0.348816556394967,37.153899638095226,0.014533094426711338,0.02123595305931768,-0.006702858632606343,31.563728804087443,9,9,0,0.0,-0.00013846164802955804,-0.00020791307905802589,6.945143102846785e-05,33.40407026971345,0.09680013110608936,0.15967344596395172,-0.06287331485786236,39.37618711633292,0.09680023013290859,0.15967358132719217,-0.06287335119428358,39.37617649186926
3,30.0,40.0,pan_tompkins,pan_tompkins,59.75462129319459,59.759663616694,-0.0050423234994099175,0.008437670485818017,4.629434820748604,4.659490422307264,-0.030055601558659717,0.6450405266371796,55.762081784386616,55.55555555555556,0.2065262288310592,0.37174721189590654,71.09004739336493,71.09004739336493,0.0,0.0,58.252646819292366,58.252646819292366,0.0,0.0,1009.5,1009.5,0.0,0.0,69.79792260518933,70.4538856274088,-0.655963022219467,0.9310530091817627,69.79792260518933,70.4538856274088,-0.655963022219467,0.9310530091817627,1030.0,1030.0,0.0,0.0,92.53261973102087,93.39317809286561,-0.8605583618447383,0.9214359971657043,28.571428571428573,28.571428571428573,0.0,0.0,71.42857142857143,71.42857142857143,0.0,0.0,0.6055973412852826,0.9615902126781746,-0.35599287139289193,37.02126609643809,0.019950876067233315,0.029346087002493394,-0.009395210935260079,32.01520848235001,9,9,0,0.0,5.180336272997821e-05,9.055046606939494e-05,-3.8747103339416736e-05,42.790617234065046,0.09400842135673393,0.15467212689261964,-0.06066370553588571,39.220838786293534,0.09400843562986046,0.15467215339832033,-0.06066371776845987,39.22083997384797
4,40.0,50.0,pan_tompkins,pan_tompkins,64.15338143856154,64.13869978199696,0.014681656564576429,0.022890480496920534,4.299481562974622,4.184872763644372,0.11460879933024959,2.738644776154274,57.69230769230769,57.69230769230769,0.0,0.0,69.76744186046511,69.76744186046511,0.0,0.0,63.696851671535214,63.83441082196991,-0.13755915043469713,0.21549372613204,939.5,939.5,0.0,0.0,63.38572394474958,61.82030410795469,1.565419836794888,2.5322098611181993,63.38572394474958,61.82030410795469,1.565419836794888,2.5322098611181993,942.0,940.0,2.0,0.2127659574468085,72.20605435636465,70.89630254312078,1.3097518132438637,1.8474190701937412,71.42857142857143,71.42857142857143,0.0,0.0,85.71428571428571,85.71428571428571,0.0,0.0,0.599110577135524,0.9480627263892375,-0.34895214925371354,36.80686304193415,0.015192110934939395,0.026443091149301167,-0.011250980214361772,42.54790088963979,9,9,0,0.0,-4.6589163788374984e-05,-8.275784568869408e-05,3.616868190031909e-05,43.704233235327266,0.09814236568821263,0.16114187696396506,-0.06299951127575243,39.09567920065902,0.0981423767463833,0.16114189821499147,-0.06299952146860817,39.09568037020129
5,50.0,60.0,pan_tompkins,pan_tompkins,66.37823970357647,66.37682712842899,0.001412575147483608,0.0021281148988192694,3.3894964534702017,3.3697837903610686,0.01971266310913311,0.5849830237037529,62.5,62.24066390041494,0.2593360995850631,0.4166666666666681,72.46376811594203,72.11538461538461,0.34838350055741785,0.4830917874396194,64.65517241379311,64.65517241379311,0.0,0.0,906.2222222222222,906.2222222222222,0.0,0.0,45.298461533301,45.180570499024064,0.11789103427693703,0.2609330359816585,45.298461533301,45.180570499024064,0.11789103427693703,0.2609330359816585,928.0,928.0,0.0,0.0,61.98386886924694,62.25752966509352,-0.2736607958465811,0.43956256748172406,50.0,50.0,0.0,0.0,87.5,62.5,25.0,40.0,0.592953544626411,0.9393936199000612,-0.34644007527365017,36.87911733001835,0.015193886615690592,0.028524285797272994,-0.013330399181582402,46.73350728682163,10,10,0,0.0,6.531624682004866e-05,0.00011503168779861548,-4.971544097856682e-05,43.21890944137324,0.09697916126175425,0.15985109799869904,-0.06287193673694479,39.33156388919923,0.09697918325726113,0.159851139388116,-0.06287195613085486,39.331565837765325
6,60.0,70.0,pan_tompkins,pan_tompkins,63.42304139761315,63.434058885471785,-0.011017487858637764,0.01736841068065579,3.9896758781123394,4.088948659668767,-0.0992727815564276,2.427831450553585,57.915057915057915,57.915057915057915,0.0,0.0,69.76744186046511,70.09345794392523,-0.326016083460118,0.4651162790697684,63.29113924050633,63.29113924050633,0.0,0.0,949.7777777777778,949.7777777777778,0.0,0.0,59.691387388760376,60.81260428156463,-1.1212168928042558,1.8437245141039837,59.691387388760376,60.81260428156463,-1.1212168928042558,1.8437245141039837,948.0,948.0,0.0,0.0,75.92101158440923,77.26577508832743,-1.3447635039182018,1.740438767851506,87.5,87.5,0.0,0.0,100.0,100.0,0.0,0.0,0.5894111043175954,0.9392300089440875,-0.3498189046264921,37.245286170079865,0.01896282264212427,0.027388461566791478,-0.008425638924667207,30.763461847317842,10,10,0,0.0,-1.9548371226831918e-05,-2.5068956597645454e-05,5.520585370813536e-06,22.021600098553943,0.09256332579899954,0.152616140605961,-0.06005281480696145,39.348927687807006,0.09256332786320158,0.15261614266489323,-0.060052814801691654,39.348927153500775
7,70.0,80.0,pan_tompkins,pan_tompkins,66.12568732551034,66.15295120339347,-0.02726387788312934,0.04121339620858937,3.660498385547398,3.62199504172706,0.03850334382033793,1.0630424221116148,58.8235294117647,59.05511811023622,-0.2315886984715192,0.39215686274510586,72.11538461538461,72.11538461538461,0.0,0.0,66.3716814159292,66.3716814159292,0.0,0.0,910.2222222222222,909.7777777777778,0.4444444444443434,0.04885197850511834,51.78111577223191,51.05504170942001,0.7260740628118967,1.4221397897280161,51.78111577223191,51.05504170942001,0.7260740628118967,1.4221397897280161,904.0,904.0,0.0,0.0,68.76045375068433,67.12674578735364,1.6337079633306928,2.4337660706896287,62.5,62.5,0.0,0.0,87.5,87.5,0.0,0.0,0.5956375167559091,0.9430983135671764,-0.3474607968112673,36.84247886066417,0.01734536079712816,0.025058883827623966,-0.007713523030495807,30.78159060697153,10,10,0,0.0,-2.4285599376212798e-05,-5.570245489512953e-05,3.1416855518916735e-05,56.40120453948564,0.09747553397494711,0.1605962621539439,-0.06312072817899679,39.30398337570939,0.09747553700027205,0.16059627181407965,-0.0631207348138076,39.30398514286914
8,80.0,90.0,pan_tompkins,pan_tompkins,64.62993713821722,64.6006180111887,0.029319127028514913,0.04538521136661092,2.0975240229730647,2.120899412427221,-0.02337538945415618,1.1021451237710838,61.47540983606557,61.47540983606557,0.0,0.0,67.87330316742081,67.87330316742081,0.0,0.0,64.65517241379311,64.65517241379311,0.0,0.0,929.3333333333334,929.7777777777778,-0.4444444444444571,0.04780114722753481,29.93325909419153,30.294032334136844,-0.3607732399453134,1.1909053108746304,29.93325909419153,30.294032334136844,-0.3607732399453134,1.1909053108746304,928.0,928.0,0.0,0.0,41.376321731154405,41.23105625617661,0.14526547497779774,0.3523205276993996,12.5,12.5,0.0,0.0,87.5,87.5,0.0,0.0,0.5877640880260044,0.9307841892603357,-0.34302010123433124,36.8528070407941,0.015324896465367572,0.02728871920963547,-0.0119638227442679,43.841642593630965,10,10,0,0.0,8.016736360075121e-05,0.00015079915766502653,-7.063179406427532e-05,46.83832135267709,0.09667288508792543,0.15897717190608004,-0.062304286818154614,39.190712774134965,0.0966729183278824,0.15897724342698008,-0.06230432509909768,39.19071922247458
9,90.0,100.0,pan_tompkins,pan_tompkins,67.23948263595793,67.24117490410855,-0.0016922681506201798,0.002516714130937619,3.997886122359209,4.0158607833622835,-0.017974661003074655,0.4475917361862667,60.483870967741936,60.72874493927125,-0.24487397152931578,0.40322580645160666,73.52941176470588,73.52941176470588,0.0,0.0,67.26457399103138,67.26457399103138,0.0,0.0,895.5555555555555,895.5555555555555,0.0,0.0,54.30594629015441,54.436734147920355,-0.13078785776594515,0.2402566204845366,54.30594629015441,54.436734147920355,-0.13078785776594515,0.2402566204845366,892.0,892.0,0.0,0.0,74.52516353554684,74.79304780526061,-0.2678842697137753,0.35816733984590143,50.0,50.0,0.0,0.0,75.0,75.0,0.0,0.0,0.5882651932516556,0.934950379730773,-0.3466851864791174,37.08059743009553,0.018718143577345636,0.028268781539210315,-0.009550637961864679,33.78510654453724,10,10,0,0.0,9.780651926031996e-05,0.00013968523550016986,-4.187871623984991e-05,29.980775054639892,0.09660384791436571,0.1598739642499651,-0.0632701163355994,39.5749968623257,0.09660389742643467,0.15987402527291336,-0.06327012784647869,39.57498895675721
