segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_signal_energy,ref_signal_energy,diff_signal_energy,pct_diff_signal_energy,dev_signal_kurtosis,ref_signal_kurtosis,diff_signal_kurtosis,pct_diff_signal_kurtosis,dev_signal_skewness,ref_signal_skewness,diff_signal_skewness,pct_diff_signal_skewness,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_snr_db,ref_snr_db,diff_snr_db,pct_diff_snr_db,dev_signal_power,ref_signal_power,diff_signal_power,pct_diff_signal_power,dev_noise_power,ref_noise_power,diff_noise_power,pct_diff_noise_power,dev_rr_rolling_std_mean,ref_rr_rolling_std_mean,diff_rr_rolling_std_mean,pct_diff_rr_rolling_std_mean,dev_rr_rolling_std_max,ref_rr_rolling_std_max,diff_rr_rolling_std_max,pct_diff_rr_rolling_std_max,dev_rr_rolling_std_min,ref_rr_rolling_std_min,diff_rr_rolling_std_min,pct_diff_rr_rolling_std_min,dev_rr_rolling_std_cv,ref_rr_rolling_std_cv,diff_rr_rolling_std_cv,pct_diff_rr_rolling_std_cv,dev_rr_rolling_std_n_windows,ref_rr_rolling_std_n_windows,diff_rr_rolling_std_n_windows,pct_diff_rr_rolling_std_n_windows,dev_rp_sensitivity,ref_rp_sensitivity,diff_rp_sensitivity,pct_diff_rp_sensitivity,dev_rp_ppv,ref_rp_ppv,diff_rp_ppv,pct_diff_rp_ppv,dev_rp_f1,ref_rp_f1,diff_rp_f1,pct_diff_rp_f1,rp_mae_ms,rp_me_ms,rp_std_ms,rp_rmse_ms,rp_sensitivity,rp_ppv,rp_f1,rp_n_matched,rp_n_missed,rp_n_extra,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,pan_tompkins,pan_tompkins,-3.796773368044453e-05,-2.324948422637819e-08,-3.794448419621815e-05,163205.70308896332,0.13486678401514637,0.00012926439516896876,0.1347375196199774,104234.05412128716,0.13486678935948962,0.00012926439725979396,0.13473752496222982,104234.05656813302,45.47262718034235,4.177321099734457e-05,45.472585407131355,108855853.5996238,17.70173328790225,16.750569311254473,0.9511639766477771,5.678397903817533,1.72815623583537,1.316500518924544,0.4116557169108259,31.268936927355682,10,10,0,0.0,66.89231640571667,64.913203932559,1.9791124731576701,3.048859636036224,3.564079268971248,4.378055175232903,-0.8139759062616547,18.59218017320563,60.0,59.523809523809526,0.4761904761904745,0.799999999999997,72.81553398058253,72.81553398058253,0.0,0.0,66.66666666666667,65.21739130434783,1.4492753623188435,2.2222222222222263,899.5555555555555,928.4444444444445,-28.888888888888914,3.111536620392535,48.75132160285187,61.375187007836594,-12.623865404984727,20.568353467294315,48.75132160285187,61.375187007836594,-12.623865404984727,20.568353467294315,900.0,920.0,-20.0,2.1739130434782608,46.66904755831214,55.49774770204643,-8.828700143734295,15.908213412791786,37.5,37.5,0.0,0.0,87.5,87.5,0.0,0.0,0.8171757449050066,0.0007552830849451951,0.8164204618200613,108094.63075414994,0.019242012178501144,1.849246404972488e-05,0.01922351971445142,103953.26259800092,17.29599923644829,17.43748315849642,-0.1414839220481312,0.8113781143879879,0.1553862751463328,1.4326893657808325e-07,0.15538613187739622,108457657.03908117,0.0028960945239701204,2.584661783682473e-09,0.002896091939308337,112049164.71439278,37.520281964299656,51.32868446398508,-13.808402499685421,26.90192169131887,46.59613717895508,71.442284397967,-24.846147219011918,34.7779293850785,21.651789764358973,33.823069050575526,-12.171279286216553,35.985141584925,0.24203479218456414,0.24637668597119783,-0.004341893786633688,1.7622989649033873,5,5,0,0.0,,,,,,,,,,,,,89.14285714285714,-10.285714285714286,95.73432626017586,96.28529037634536,0.7,0.7,0.7,7,3,3,18.175617665723212,1.7651525510995318,17.070850678466293,1.3152481039668873
1,10.0,20.0,pan_tompkins,pan_tompkins,7.711503524967316e-05,6.015699671820511e-08,7.705487825295495e-05,128089.63621289973,0.13403218120549815,0.0001224774226614029,0.13390970378283673,109334.19472178079,0.13403220338945468,0.00012247743743499934,0.1339097259520197,109334.19963418785,44.911578863580374,3.750180670161045e-05,44.91154136177367,119758340.49575275,17.686019922497003,18.735026388245767,-1.0490064657487643,5.59917260862202,1.7133126761603958,1.3939111097040164,0.3194015664563794,22.914055583085297,10,10,0,0.0,64.80039170372105,62.83132902145175,1.9690626822692963,3.133886729655237,4.455864477128456,3.162044276641846,1.2938202004866097,40.917206948812,59.28853754940712,58.36575875486381,0.922778794543305,1.581027667984196,72.81553398058253,68.80733944954129,4.008194531041241,5.825242718446603,64.93506493506493,63.29113924050633,1.6439256945585967,2.5974025974025827,930.2222222222222,957.3333333333334,-27.1111111111112,2.8319405756731753,62.655633386485924,47.66550115125194,14.990132235233986,31.448598825526602,62.655633386485924,47.66550115125194,14.990132235233986,31.448598825526602,924.0,948.0,-24.0,2.5316455696202533,61.83849933496123,61.25357132445422,0.5849280105070065,0.9549288275922715,37.5,50.0,-12.5,25.0,75.0,87.5,-12.5,14.285714285714285,0.8166447476506722,0.0007545673810477831,0.8158901802696245,108126.88180831369,0.02035680737803662,2.6945445716299068e-05,0.020329861932320323,75448.23027374517,17.63941271359508,23.056370036064386,-5.416957322469308,23.494406595644477,0.1549015684874412,1.4119496178108673e-07,0.1549014272924794,109707474.92580058,0.0026675621338275203,6.985253901757533e-10,0.00266756143530213,381884677.75394034,64.53725634923455,55.177522560981494,9.35973378825306,16.9629467831014,83.16730126678394,65.2012269823199,17.966074284464042,27.554810110146793,48.8589807507279,39.354796403996296,9.504184346731606,24.15000257952421,0.18116645996964642,0.1995220561691876,-0.01835559619954119,9.199782997412726,5,5,0,0.0,,,,,,,,,,,,,66.66666666666667,36.0,68.93475175845634,77.76888838089432,0.6,0.6,0.6,6,4,4,,,,
2,20.0,30.0,pan_tompkins,pan_tompkins,-3.4525034530816986e-05,-1.6608935581875628e-07,-3.435894517499823e-05,20687.02416577024,0.12772988661247378,0.0001275535906719572,0.12760233302180182,100038.21323224838,0.1277298912784843,0.0001275536988055749,0.12760233757967873,100038.13199817746,40.787312815033545,4.067486519745831e-05,40.78727214016835,100276354.80084409,19.656181209512408,16.771714854990755,2.8844663545216527,17.19839849091712,1.8167859546390008,1.2897406861475242,0.5270452684914766,40.86443687108678,10,9,1,11.11111111111111,62.54024631769833,61.752655730011895,0.787590587686438,1.2753954925110493,2.461472046277706,2.7295887731610815,-0.2681167268833753,9.822605130840817,58.13953488372093,57.69230769230769,0.4472271914132335,0.7751937984496048,66.3716814159292,66.3716814159292,0.0,0.0,63.559322033898304,61.35610800682571,2.2032140270725975,3.5908634016152,960.8888888888889,973.5,-12.611111111111086,1.2954402784911234,38.30997678135102,42.61161813402537,-4.301641352674352,10.094996484631247,38.30997678135102,42.61161813402537,-4.301641352674352,10.094996484631247,944.0,978.0,-34.0,3.476482617586912,50.950956811427986,52.50306113524647,-1.552104323818483,2.9562168190923273,25.0,42.857142857142854,-17.857142857142854,41.666666666666664,75.0,85.71428571428571,-10.714285714285708,12.499999999999995,0.8165666329053062,0.0007499851724584458,0.8158166477328477,108777.70357227286,0.022180963170638508,1.6964136069742204e-05,0.022163999034568765,130652.09417944489,23.01983114342743,15.16132421234073,7.858506931086701,51.83258942968967,0.15369948805958808,1.3914641194529303e-07,0.15369934891317613,110458722.40931714,0.0007668127168417347,4.239743575691506e-09,0.0007668084770981591,18086199.398818407,33.95139771237891,41.085822611859626,-7.134424899480713,17.364687977359193,45.60701700396552,45.65961016040325,-0.052593156437730215,0.11518529451515083,23.562682360037027,31.164081889251925,-7.601399529214898,24.39154009486966,0.2343435978052304,0.1426606273003557,0.0916829705048747,64.26648490185498,5,4,1,25.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,9,10,,,,
3,30.0,40.0,pan_tompkins,pan_tompkins,-0.00013944126004371797,7.233536556089655e-08,-0.00013951359540927886,192870.51959643082,0.13362453987304462,0.0001235583352192217,0.13350098153782541,108046.92479949904,0.1336246126286168,0.00012355835639304478,0.13350105427222375,108046.96515025725,44.63884275036974,3.8166668586376685e-05,44.63880458370115,116957560.71210955,17.850068987270358,18.76570220115956,-0.9156332138892012,4.8792909749608135,1.7706863042675864,1.4433696754071212,0.3273166288604652,22.67725548329407,9,9,0,0.0,64.28438758237753,59.759663616694,4.524723965683535,7.571535199236869,4.810222474058397,4.659490422307264,0.1507320517511337,3.2349471313323344,57.69230769230769,55.55555555555556,2.1367521367521363,3.846153846153845,71.77033492822966,71.09004739336493,0.6802875348647319,0.9569377990430563,63.840191248913364,58.252646819292366,5.587544429620998,9.591915105513268,938.5,1009.5,-71.0,7.033184744923229,68.93293842569022,70.4538856274088,-1.5209472017185703,2.158783987815817,68.93293842569022,70.4538856274088,-1.5209472017185703,2.158783987815817,940.0,1030.0,-90.0,8.737864077669903,63.245553203367585,93.39317809286561,-30.147624889498026,32.280328718999904,57.142857142857146,28.571428571428573,28.571428571428573,100.0,85.71428571428571,71.42857142857143,14.285714285714278,19.999999999999986,0.8121748592548343,0.000768157057309347,0.811406702197525,105630.31276958779,0.017316660594956693,2.344283826745218e-05,0.017293217756689242,73767.59400630677,15.115876294671583,17.726672801220747,-2.610796506549164,14.728068463978031,0.15248248303741435,1.4444131270736837e-07,0.15248233859610164,105566984.77604121,0.004694964642538841,2.4379463634081162e-09,0.004694962204592478,192578568.38282433,68.07548104829893,49.916320679373804,18.15916036892512,36.37920448016668,93.16651759081692,97.88156108276982,-4.715043491952898,4.817090614202404,44.39819816163714,28.42534080710379,15.97285735453335,56.192316084884254,0.2877541025481086,0.5594919703715707,-0.2717378678234621,48.56868055550379,4,4,0,0.0,,,,,,,,,,,,,108.0,-108.0,0.0,108.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1,8,8,,,,
4,40.0,50.0,pan_tompkins,pan_tompkins,2.6622199665661927e-05,-6.61103060069976e-08,2.6688309971668924e-05,40369.3638460001,0.12895250263156047,0.00012872663259871564,0.12882377599896175,100075.4648811089,0.12895250537963243,0.00012872664957489294,0.12882377873005754,100075.4538050088,41.57187160921032,4.142637577694321e-05,41.57183018283454,100351115.4503945,20.019766324029277,16.91617871283628,3.103587611192996,18.3468599136869,1.899653223642407,1.3759549105760576,0.5236983130663495,38.06071761807208,9,9,0,0.0,62.52113505089933,64.13869978199696,-1.6175647310976302,2.5219792989187835,4.720908808151074,4.184872763644372,0.5360360445067016,12.808897062855925,57.25190839694657,57.69230769230769,-0.4403992953611251,0.7633587786259501,70.4225352112676,69.76744186046511,0.6550933508024883,0.9389671361502334,60.72874493927125,63.83441082196991,-3.105665882698659,4.865190800241209,965.0,939.5,25.5,2.7142096860031932,70.59036761485238,61.82030410795469,8.770063506897692,14.186380402760278,70.59036761485238,61.82030410795469,8.770063506897692,14.186380402760278,988.0,940.0,48.0,5.106382978723404,53.96295025292817,70.89630254312078,-16.933352290192616,23.884676185889038,28.571428571428573,71.42857142857143,-42.85714285714286,60.00000000000001,85.71428571428571,85.71428571428571,0.0,0.0,0.8273076405612657,0.0007573507554943968,0.8265502898057713,109137.05225872538,0.03056896567948648,2.112380805835863e-05,0.030547841871428123,144613.3281794351,17.702338415952454,15.23293456949282,2.4694038464596346,16.210952887601444,0.15718638453139672,1.4224170307698052e-07,0.15718624228969363,110506440.01683895,0.0026679708683315265,4.263178201163313e-09,0.0026679666051533254,62581634.62238817,60.90466949624269,64.95302625458635,-4.048356758343658,6.232745403541228,82.78164047661775,75.73638491504595,7.045255561571807,9.302339383474035,27.33495930123182,54.62600113499065,-27.291041833758833,49.95980168183603,0.3507011228821479,0.12798332776651425,0.22271779511563364,174.02094397947502,4,4,0,0.0,,,,,,,,,,,,,95.2,-95.2,37.72744359216511,102.40312495231774,0.5555555555555556,0.5555555555555556,0.5555555555555556,5,4,4,,,,
5,50.0,60.0,pan_tompkins,pan_tompkins,-1.893125818023944e-05,9.189195317474074e-08,-1.9023150133414182e-05,20701.649574517112,0.13388741253994335,0.00012769550628469672,0.13375971703365866,104748.9617492426,0.13388741387835348,0.0001276955393482328,0.13375971833900524,104748.93564937697,44.81459898758379,4.0765376923590186e-05,44.81455822220687,109932893.06807192,17.809111572925467,16.75934134042776,1.049770232497707,6.263791703826667,1.7536445736530382,1.2936334685898205,0.46001110506321763,35.55961686463416,10,10,0,0.0,64.81016799844731,66.37682712842899,-1.566659129981673,2.360250101967706,3.712207609481496,3.3697837903610686,0.34242381912042763,10.161596126727684,57.69230769230769,62.24066390041494,-4.5483562081072435,7.307692307692306,69.76744186046511,72.11538461538461,-2.347942754919501,3.2558139534883748,63.559322033898304,64.65517241379311,-1.0958503798948058,1.6949152542372996,928.8888888888889,906.2222222222222,22.666666666666742,2.5012260912211954,54.38227743268419,45.180570499024064,9.201706933660127,20.366513375166193,54.38227743268419,45.180570499024064,9.201706933660127,20.366513375166193,944.0,928.0,16.0,1.7241379310344827,62.5939294181153,62.25752966509352,0.33639975302178016,0.5403358514727454,50.0,50.0,0.0,0.0,75.0,62.5,12.5,20.0,0.8180383808912168,0.0007504255234751562,0.8172879553677417,108909.93573658731,0.018768203410342514,2.2786350309097046e-05,0.018745417060033416,82265.99172641369,17.676410680172175,17.499136841279594,0.17727383889258164,1.0130433317968086,0.15491691442339772,1.4000988379704696e-07,0.15491677441351392,110647027.34706604,0.002645195469896871,2.4902618250429834e-09,0.002645192979635046,106221480.53003979,61.7116767545729,50.630040082670085,11.081636671902814,21.887473629901184,76.70202083387373,56.61095300381367,20.091067830060062,35.4897184449564,43.02557379047954,41.41497313774331,1.610600652736231,3.888933230451426,0.24935229579016574,0.11469099948554788,0.13466129630461787,117.41226156250076,5,5,0,0.0,,,,,,,,,,,,,59.2,25.6,66.67413291524683,71.41988518613006,0.5,0.5,0.5,5,5,5,,,,
6,60.0,70.0,pan_tompkins,pan_tompkins,0.0002113838967084567,-2.0026093938944727e-08,0.00021140392280239565,1055642.320698789,0.12735794932370387,0.00012191593042453332,0.12723603339327932,104363.74717415553,0.12735812474707264,0.00012191593206929145,0.12723620881500336,104363.8896536411,40.550229847727294,3.7158736230810216e-05,40.55019268899106,109126942.41568102,19.60736653879845,18.6354211757759,0.9719453630225487,5.215580339477254,1.8074188485349336,1.3670523043371456,0.440366544197788,32.212852631949026,10,10,0,0.0,65.54574089923113,63.434058885471785,2.1116820137593493,3.3289404002539476,3.4203486954682143,4.088948659668767,-0.6685999642005527,16.351390537016766,62.24066390041494,57.915057915057915,4.325605985357022,7.468879668049791,72.46376811594203,70.09345794392523,2.3703101720168007,3.3816425120773026,64.37768240343348,63.29113924050633,1.0865431629271498,1.7167381974248965,917.7777777777778,949.7777777777778,-32.0,3.3692091717360784,45.76698901993244,60.81260428156463,-15.045615261632193,24.740948754587837,45.76698901993244,60.81260428156463,-15.045615261632193,24.740948754587837,932.0,948.0,-16.0,1.6877637130801686,57.42821606144492,77.26577508832743,-19.83755902688251,25.674445126842944,50.0,87.5,-37.5,42.857142857142854,87.5,100.0,-12.5,12.5,0.8137160142044632,0.0007502948244426295,0.8129657193800205,108352.83583142764,0.01956079384258731,2.1879008088883182e-05,0.019538914834498426,89304.39056067735,23.03208429482386,22.853257212573954,0.1788270822499065,0.7825015077129361,0.1527732063616287,1.396953850028946e-07,0.15277306666624368,109361570.29316188,0.0007600440510571368,7.241963601149557e-10,0.0007600433268607767,104949896.01164672,50.63644418906432,68.68434346218496,-18.047899273120635,26.27658409963129,60.305886943150085,73.680390878442,-13.374503935291912,18.152053451178325,28.199290771223307,61.18823416311342,-32.98894339189012,53.913867335915214,0.2257488822157119,0.06146216228998234,0.16428671992572957,267.29733189440117,5,5,0,0.0,,,,,,,,,,,,,64.0,61.333333333333336,46.45667037382492,76.94153624668537,0.3,0.3,0.3,3,7,7,,,,
7,70.0,80.0,pan_tompkins,pan_tompkins,-6.595664951929805e-05,-4.4497368289530694e-08,-6.591215215100852e-05,148125.95594898652,0.1332905103255128,0.00012829077347560443,0.13316221955203722,103797.19129011186,0.13329052664430155,0.00012829078119251062,0.13316223586310905,103797.19776067809,44.41591123278815,4.114631134746159e-05,44.4158700864768,107946177.0252145,17.867787576013217,16.828091044853416,1.0396965311598017,6.178339113976775,1.7750894751012336,1.3478218947399074,0.42726758036132617,31.700596497861245,10,10,0,0.0,64.92812677037955,66.15295120339347,-1.2248244330139215,1.8515038418287395,3.0739749509273917,3.62199504172706,-0.5480200907996684,15.13033796253786,58.59375,59.05511811023622,-0.46136811023622215,0.7812500000000028,69.76744186046511,72.11538461538461,-2.347942754919501,3.2558139534883748,64.37768240343348,66.3716814159292,-1.9939990124957205,3.0042918454935523,926.2222222222222,909.7777777777778,16.444444444444343,1.8075232046897787,44.94386072962525,51.05504170942001,-6.11118097979476,11.969789417814155,44.94386072962525,51.05504170942001,-6.11118097979476,11.969789417814155,932.0,904.0,28.0,3.0973451327433628,65.54387843269576,67.12674578735364,-1.5828673546578784,2.3580278413497635,62.5,62.5,0.0,0.0,87.5,87.5,0.0,0.0,0.807901268685498,0.0007533849822425641,0.8071478837032555,107136.17907549179,0.02823663417415349,2.0018047403865068e-05,0.028216616126749625,140955.88624343844,17.36501981101782,17.28624930504717,0.07877050597064894,0.4556830378909891,0.15204606022078798,1.4050507033368277e-07,0.15204591971571765,108213831.25507624,0.002789158471092207,2.624623821158253e-09,0.0027891558464683856,106268785.03440253,53.892956616504954,62.60687031534976,-8.713913698844806,13.918462390713621,65.4217089351845,72.80659310804207,-7.384884172857568,10.14315305469478,31.189741903388683,47.277901814695625,-16.088159911306942,34.02892111067877,0.2190698419884083,0.15628749833149355,0.06278234365691474,40.17105931515409,5,5,0,0.0,,,,,,,,,,,,,38.4,33.6,55.17100687861334,64.59721356219632,1.0,1.0,1.0,10,0,0,,,,
8,80.0,90.0,pan_tompkins,pan_tompkins,5.5055901673215226e-06,1.204644511450156e-07,5.385125716176507e-06,4470.302786416111,0.1331699510658886,0.00012699737886330548,0.13304295368702532,104760.39338593518,0.1331699511796963,0.0001269974359970859,0.1330429537436992,104760.34630081194,44.33558974300673,4.032087187458483e-05,44.335549422134854,109956822.26326202,17.606637646170388,16.623245210707445,0.9833924354629424,5.915766885454562,1.7084247400747492,1.2420064814980032,0.466418258576746,37.55360906121776,10,10,0,0.0,66.71297215694673,64.6006180111887,2.112354145758033,3.26986677649458,3.9669044905442417,2.120899412427221,1.8460050781170207,87.03878492777729,58.8235294117647,61.47540983606557,-2.6518804243008702,4.313725490196083,72.11538461538461,67.87330316742081,4.242081447963798,6.249999999999996,66.3716814159292,64.65517241379311,1.7165090021360925,2.654867256637156,902.6666666666666,929.7777777777778,-27.1111111111112,2.9158699808795507,55.489738791159496,30.294032334136844,25.195706457022652,83.170527380176,55.489738791159496,30.294032334136844,25.195706457022652,83.170527380176,904.0,928.0,-24.0,2.586206896551724,59.09314681077663,41.23105625617661,17.862090554600023,43.32193297115496,50.0,12.5,37.5,300.0,87.5,87.5,0.0,0.0,0.8088393301162217,0.0007435479629320835,0.8080957821532896,108681.05656112221,0.025646230975213312,2.1799329869874843e-05,0.025624431645343438,117546.87780909549,17.481355020310115,17.468814460203504,0.01254056010661131,0.07178827238208137,0.15213478769273114,1.383010280634926e-07,0.15213464939170307,110002544.10390905,0.0027170212228084605,2.477102413377515e-09,0.002717018745706047,109685361.85798661,44.91667942242879,34.11553907714409,10.8011403452847,31.660470968553412,73.50646230094331,36.48561360317241,37.0208486977709,101.466975724788,32.863353450309965,30.14630989026683,2.717043560043134,9.012856200089585,0.33470177840303317,0.06613119562746103,0.2685705827755721,406.11783928498636,5,5,0,0.0,,,,,,,,,,,,,74.66666666666667,29.333333333333332,78.27018731434225,83.58628276617323,0.6,0.6,0.6,6,4,4,,,,
9,90.0,100.0,pan_tompkins,pan_tompkins,-1.6281174086286488e-06,1.1158620172778818e-07,-1.739703610356437e-06,1559.0669665416174,0.13264711668261775,0.0001277137727687485,0.132519402909849,103762.81276241216,0.13264711669260956,0.00012771382151634153,0.13251940287109323,103762.77312642847,43.98814391715695,4.077705051576985e-05,43.98810314010643,107874656.41511948,17.716957699755554,16.578471254392444,1.1384864453631103,6.867258312864462,1.740081563178622,1.2715514581500675,0.4685301050285544,36.84712105243474,10,10,0,0.0,65.8679080718702,67.24117490410855,-1.3732668322383432,2.042300471692731,2.2764362858400125,4.0158607833622835,-1.739424497522271,43.31386448277064,62.5,60.72874493927125,1.7712550607287483,2.9166666666666723,69.76744186046511,73.52941176470588,-3.7619699042407717,5.116279069767449,65.21739130434783,67.26457399103138,-2.0471826866835556,3.043478260869553,912.0,895.5555555555555,16.444444444444457,1.8362282878411924,31.439536326804255,54.436734147920355,-22.9971978211161,42.245733843301586,31.439536326804255,54.436734147920355,-22.9971978211161,42.245733843301586,920.0,892.0,28.0,3.1390134529147984,42.23742416388575,74.79304780526061,-32.555623641374865,43.52760663817345,25.0,50.0,-25.0,50.0,87.5,75.0,12.5,16.666666666666664,0.8052350992403076,0.0007468760839651045,0.8044882231563425,107713.74802703278,0.017982468678521962,2.2582243199420043e-05,0.017959886435322543,79531.01149749281,17.312791579354045,17.411940859977115,-0.09914928062307027,0.5694326750843363,0.15029888866209964,1.3961362153990039e-07,0.1502987490484781,107653356.01979494,0.0027904652040236753,2.5335746600699084e-09,0.0027904626704490154,110139350.31904757,34.83080707641922,67.95729937096486,-33.12649229454564,48.74603994151528,43.174066289845804,77.95383249077624,-34.77976620093043,44.61585157477112,26.442390209661454,50.48564152311031,-24.043251313448856,47.62393937777895,0.17325105755416428,0.16919541414245456,0.0040556434117097195,2.3970173377719677,5,5,0,0.0,,,,,,,,,,,,,104.0,104.0,16.0,105.22357150372724,0.2,0.2,0.20000000000000004,2,8,8,,,,
