segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,pan_tompkins,pan_tompkins,72.9543698492146,72.90806254223588,0.04630730697871854,0.06351465854944721,2.8066722389537073,2.608814939128997,0.19785729982471034,7.5841830272088515,68.80733944954129,69.12442396313364,-0.31708451359234857,0.4587155963302643,77.72020725388602,77.31958762886597,0.4006196250200418,0.5181347150259207,72.46376811594203,72.46376811594203,0.0,0.0,823.6363636363636,824.0,-0.36363636363637397,0.04413062665489975,31.331867968782568,29.245046200557237,2.086821768225331,7.135641892696236,31.331867968782568,29.245046200557237,2.086821768225331,7.135641892696236,828.0,828.0,0.0,0.0,39.61817764612603,35.077058029430006,4.541119616696022,12.94612453782748,20.0,10.0,10.0,100.0,80.0,80.0,0.0,0.0,0.7657701287225649,0.9231925629347475,-0.1574224342121826,17.051960829466672,0.07577212967012455,0.025579123564965753,0.0501930061051588,196.22644997073024,12,12,0,0.0,-3.3201127855077304e-05,7.284980354174259e-05,-0.00010605093139681989,145.5747664934377,0.14667064814868722,0.15915967807027806,-0.012489029921590844,7.846855480617538,0.14667065190647682,0.1591596947425083,-0.012489042836031472,7.846862772787102
1,10.0,20.0,pan_tompkins,pan_tompkins,71.40754962599681,71.2870132531537,0.12053637284310526,0.16908601909727616,3.4531517788285138,3.3546167744517748,0.09853500437673901,2.9372954051612052,65.78947368421052,65.50218340611353,0.2872902780969895,0.43859649122807065,76.92307692307692,76.14213197969544,0.7809449433814848,1.0256410256410167,71.42857142857143,71.77033492822966,-0.34176349965822794,0.47619047619046434,842.2222222222222,843.5555555555555,-1.3333333333333712,0.15806111696523104,40.88405768560046,40.15279459240971,0.7312630931907478,1.821200991397451,40.88405768560046,40.15279459240971,0.7312630931907478,1.821200991397451,840.0,836.0,4.0,0.4784688995215311,51.068581339214816,49.09175083453431,1.9768305046805068,4.02680790779594,50.0,62.5,-12.5,20.0,87.5,87.5,0.0,0.0,0.8935124118023967,0.9393035836450986,-0.04579117184270187,4.875013003251072,0.02373552553168637,0.031836299684941165,-0.008100774153254796,25.44508700264098,10,10,0,0.0,-7.047380868779674e-05,-6.994074312956298e-05,-5.33065558233758e-07,0.7621674211357338,0.16209693373443052,0.1605426136822467,0.0015543200521838108,0.9681666546554377,0.16209694905414498,0.16054262891716534,0.0015543201369796478,0.9681666155981695
2,20.0,30.0,pan_tompkins,pan_tompkins,69.55288311883346,69.52164237436685,0.031240744466614956,0.044936718120649075,3.40275379902043,3.400868441434637,0.0018853575857931126,0.05543753362590483,62.24066390041494,61.98347107438016,0.25719282603477467,0.41493775933610316,73.89162561576354,73.89162561576354,0.0,0.0,70.09958071278825,70.09498853586635,0.004592176921903501,0.006551362683444575,864.8,865.2,-0.40000000000009095,0.046232085067047034,43.95634197701169,44.21945273293192,-0.2631107559202306,0.5950113347383921,43.95634197701169,44.21945273293192,-0.2631107559202306,0.5950113347383921,856.0,856.0,0.0,0.0,57.8426985692903,58.40852297015869,-0.5658244008683937,0.9687360201823237,44.44444444444444,44.44444444444444,0.0,0.0,77.77777777777777,77.77777777777777,0.0,0.0,0.9355728471734893,0.9461211953534163,-0.010548348179927003,1.1149045420113168,0.027383226048831845,0.028483663257387725,-0.0011004372085558801,3.863397761067348,11,11,0,0.0,-0.0006551518627178252,-0.00026670710343095134,-0.0003884447592868739,145.64469948114433,0.15849655383948053,0.153918522514984,0.004578031324496523,2.9743212510702546,0.15849790788194829,0.1539187535873217,0.004579154294626575,2.9750463721295106
3,30.0,40.0,pan_tompkins,pan_tompkins,66.35703149313093,66.28685538539398,0.07017610773695537,0.10586730555997739,3.133722208296366,3.073168096839089,0.06055411145727696,1.9704132526808398,61.72839506172839,61.72839506172839,0.0,0.0,71.77033492822966,71.42857142857143,0.34176349965822794,0.4784688995215191,66.07929515418502,65.78947368421052,0.2898214699744983,0.4405286343612375,906.2222222222222,907.1111111111111,-0.8888888888889142,0.09799118079373136,42.87910078290608,42.196483382819274,0.682617400086805,1.6177115848586086,42.87910078290608,42.196483382819274,0.682617400086805,1.6177115848586086,908.0,912.0,-4.0,0.43859649122807015,50.0999001995014,48.16637831516918,1.9335218843322153,4.014256317301908,37.5,37.5,0.0,0.0,75.0,75.0,0.0,0.0,0.9562357524131541,0.9499428772262484,0.006292875186905689,0.6624477468877227,0.025113075714256722,0.025346817143751837,-0.00023374142949511567,0.9221727058252539,10,10,0,0.0,-9.751492995909725e-05,-1.1343320408599978e-05,-8.617160955049727e-05,759.6683021063742,0.1592533832619429,0.15319021527811671,0.006063167983826195,3.957934240655331,0.1592534131173861,0.15319021569808777,0.0060631974192983384,3.957953444786502
4,40.0,50.0,pan_tompkins,pan_tompkins,69.93254893289193,69.80487848705334,0.12767044583858933,0.1828961651473518,3.0530454792328103,3.071080669773086,-0.018035190540275803,0.5872587691292517,65.21739130434783,65.21739130434783,0.0,0.0,75.0,74.6268656716418,0.3731343283582049,0.49999999999999456,69.6239338330318,69.6239338330318,0.0,0.0,859.6,861.2,-1.6000000000000227,0.18578727357176297,37.37164700678845,37.7804182083788,-0.40877120159034774,1.0819657933264806,37.37164700678845,37.7804182083788,-0.40877120159034774,1.0819657933264806,862.0,862.0,0.0,0.0,36.974465663632124,36.974465663632124,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,55.55555555555556,55.55555555555556,0.0,0.0,0.9533068238732373,0.9529892402552554,0.00031758361798184254,0.033324995138117056,0.02136755638074004,0.029187044790032955,-0.007819488409292915,26.790956280586453,11,11,0,0.0,0.0008344088570825134,0.0003505923834833625,0.00048381647359915087,137.99971031661346,0.16553575859848926,0.16091858479602017,0.004617173802469093,2.869260755879631,0.16553786156924372,0.160918966712359,0.004618894856884714,2.8703234623305414
5,50.0,60.0,pan_tompkins,pan_tompkins,66.79345142289945,66.76685850725218,0.026592915647270843,0.03982951458526738,2.1481574295798413,2.1925369724582207,-0.04437954287837931,2.024118335784414,63.29113924050633,63.02521008403362,0.26592915647271553,0.421940928270042,71.77033492822966,71.77033492822966,0.0,0.0,66.37298091042584,66.37298091042584,0.0,0.0,899.2,899.6,-0.39999999999997726,0.04446420631391477,28.272955275315667,28.979993098687927,-0.7070378233722607,2.4397446230043163,28.272955275315667,28.979993098687927,-0.7070378233722607,2.4397446230043163,904.0,904.0,0.0,0.0,32.41398874971525,33.333333333333336,-0.9193445836180842,2.7580337508542523,11.11111111111111,11.11111111111111,0.0,0.0,66.66666666666667,66.66666666666667,0.0,0.0,0.937432065757616,0.9412519444340013,-0.0038198786763853354,0.4058295655030307,0.015364459435469435,0.02501674742862373,-0.009652287993154294,38.58330512667011,11,11,0,0.0,2.71114482247631e-05,1.1722482548466096e-05,1.5388965676297006e-05,131.27736051362837,0.15662506625167041,0.15184154429956187,0.004783521952108544,3.150338054170031,0.1566250685981359,0.15184154475206185,0.004783523846074056,3.1503392921120166
6,60.0,70.0,pan_tompkins,pan_tompkins,70.52921607681905,70.45167408219945,0.07754199461960809,0.11006409092442007,2.7256389471700495,2.6706334355045027,0.05500551166554679,2.0596428897459615,66.07929515418502,66.07929515418502,0.0,0.0,73.89162561576354,73.52941176470588,0.36221385105766046,0.49261083743841816,70.75471698113208,70.4225352112676,0.33218176986447645,0.4716981132075566,852.0,852.8888888888889,-0.8888888888889142,0.1042209484106335,33.359989341858146,32.75649026255694,0.6034990793012085,1.8423801648586633,33.359989341858146,32.75649026255694,0.6034990793012085,1.8423801648586633,848.0,852.0,-4.0,0.4694835680751174,25.65151067676132,23.62202362203543,2.0294870547258874,8.591503789847676,0.0,0.0,0.0,0.0,37.5,37.5,0.0,0.0,0.930264040107032,0.920611077202067,0.009652962904964979,1.0485386439518398,0.022043158572193425,0.0185438186426857,0.003499339929507725,18.87065440476566,10,10,0,0.0,2.7133593049000205e-07,-0.00026165373272164934,0.00026192506865213935,100.1037003858755,0.16174620388166044,0.15680110854439377,0.0049450953372666695,3.1537374851317495,0.16174620388188804,0.1568013268548025,0.0049448770270855424,3.153593867011394
7,70.0,80.0,pan_tompkins,pan_tompkins,75.7482314063036,75.67511082275828,0.07312058354531814,0.09662434947280989,5.5715245897388845,5.535806673182156,0.03571791655672829,0.645216111497559,66.66666666666667,66.66666666666667,0.0,0.0,85.22727272727273,85.22727272727273,0.0,0.0,75.37688442211055,75.0,0.3768844221105496,0.5025125628140662,796.3636363636364,797.0909090909091,-0.7272727272727479,0.09124087591241135,58.17727254970204,57.96778814833215,0.20948440136989177,0.36138070480427514,58.17727254970204,57.96778814833215,0.20948440136989177,0.36138070480427514,796.0,800.0,-4.0,0.5,28.02855686616776,29.556725123057866,-1.5281682568901047,5.170289504428034,0.0,10.0,-10.0,100.0,50.0,60.0,-10.0,16.666666666666664,0.9011220023514248,0.9108880459051236,-0.009766043553698811,1.0721453198998314,0.030600309294020724,0.024345396818046025,0.0062549124759746985,25.69238251782466,12,12,0,0.0,-1.3791107592362973e-05,0.00024728317931280473,-0.0002610742869051677,105.57705042077193,0.1581982410927103,0.1558362988787086,0.002361942214001711,1.515655999915701,0.15819824169383787,0.15583649507475764,0.0023617466190802294,1.515528578814132
8,80.0,90.0,pan_tompkins,pan_tompkins,68.91541716155837,68.84290009696706,0.07251706459130958,0.10533702747729592,3.129147775035982,3.092597652058959,0.036550122977023314,1.181858330413248,64.1025641025641,63.829787234042556,0.2727768685215466,0.42735042735042295,73.17073170731707,72.81553398058253,0.35519772673454497,0.48780487804877504,68.80733944954129,69.12442396313364,-0.31708451359234857,0.4587155963302643,872.4444444444445,873.3333333333334,-0.8888888888889142,0.10178117048346344,39.93080434705103,39.73243846867024,0.19836587838079112,0.49925422658668756,39.93080434705103,39.73243846867024,0.19836587838079112,0.49925422658668756,872.0,868.0,4.0,0.4608294930875576,41.78516483155236,39.89987468652001,1.88529014503235,4.725052797394591,25.0,25.0,0.0,0.0,75.0,62.5,12.5,20.0,0.9391467890608063,0.9434410562093891,-0.004294267148582831,0.45517068822895845,0.017954943822022947,0.026838458548205442,-0.008883514726182495,33.09994391155707,10,10,0,0.0,-0.00025252667425686257,5.516510470532937e-06,-0.0002580431847273955,4677.652405551703,0.1628676817766661,0.15850855497777103,0.00435912679889508,2.7500892929762664,0.16286787754811133,0.1585085550737655,0.004359322474345839,2.7502127391907214
9,90.0,100.0,pan_tompkins,pan_tompkins,66.84016758926943,66.74230615657365,0.09786143269577963,0.14662578854587716,2.6911806688700612,2.7017898129310467,-0.010609144060985454,0.3926709624193928,63.02521008403362,63.02521008403362,0.0,0.0,71.09004739336493,71.09004739336493,0.0,0.0,65.78947368421052,65.78947368421052,0.0,0.0,899.1111111111111,900.4444444444445,-1.3333333333333712,0.148075024679175,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,912.0,912.0,0.0,0.0,30.56141357987225,30.331501776206203,0.2299118036660488,0.7579967697029925,12.5,0.0,12.5,12500000000000.0,50.0,50.0,0.0,0.0,0.9089108713209928,0.8905517236200401,0.018359147700952705,2.061547601785987,0.0205713162423272,0.013307906475060827,0.007263409767266372,54.5796574455801,10,10,0,0.0,0.0004514671469972743,-0.00018113838863987382,0.0006326055356371482,349.23880044822994,0.149698434869965,0.14537354243895556,0.004324892431009447,2.975020322439712,0.14969911564569102,0.14537365528996873,0.004325460355722288,2.97540867848066
