segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_signal_energy,ref_signal_energy,diff_signal_energy,pct_diff_signal_energy,dev_signal_kurtosis,ref_signal_kurtosis,diff_signal_kurtosis,pct_diff_signal_kurtosis,dev_signal_skewness,ref_signal_skewness,diff_signal_skewness,pct_diff_signal_skewness,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_snr_db,ref_snr_db,diff_snr_db,pct_diff_snr_db,dev_signal_power,ref_signal_power,diff_signal_power,pct_diff_signal_power,dev_noise_power,ref_noise_power,diff_noise_power,pct_diff_noise_power,dev_rr_rolling_std_mean,ref_rr_rolling_std_mean,diff_rr_rolling_std_mean,pct_diff_rr_rolling_std_mean,dev_rr_rolling_std_max,ref_rr_rolling_std_max,diff_rr_rolling_std_max,pct_diff_rr_rolling_std_max,dev_rr_rolling_std_min,ref_rr_rolling_std_min,diff_rr_rolling_std_min,pct_diff_rr_rolling_std_min,dev_rr_rolling_std_cv,ref_rr_rolling_std_cv,diff_rr_rolling_std_cv,pct_diff_rr_rolling_std_cv,dev_rr_rolling_std_n_windows,ref_rr_rolling_std_n_windows,diff_rr_rolling_std_n_windows,pct_diff_rr_rolling_std_n_windows,dev_rp_sensitivity,ref_rp_sensitivity,diff_rp_sensitivity,pct_diff_rp_sensitivity,dev_rp_ppv,ref_rp_ppv,diff_rp_ppv,pct_diff_rp_ppv,dev_rp_f1,ref_rp_f1,diff_rp_f1,pct_diff_rp_f1,rp_mae_ms,rp_me_ms,rp_std_ms,rp_rmse_ms,rp_sensitivity,rp_ppv,rp_f1,rp_n_matched,rp_n_missed,rp_n_extra,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,pan_tompkins,pan_tompkins,-2.232916597303003e-05,8.94429570245216e-08,-2.241860893005455e-05,25064.700090257847,0.09864222866703251,0.00019541181380838636,0.09844681685322412,50379.15309959583,0.09864223119430533,0.00019541183427808568,0.09844681936002725,50379.14910513048,24.32572443747696,9.546446243981504e-05,24.32562897301452,25481344.943779953,11.81271518448776,15.313862944491554,-3.5011477600037946,22.862603463897194,2.1820054238572375,2.363766339523108,-0.18176091566587038,7.689462051589279,12,12,0,0.0,72.9543698492146,72.90806254223588,0.04630730697871854,0.06351465854944721,2.8066722389537073,2.608814939128997,0.19785729982471034,7.5841830272088515,68.80733944954129,69.12442396313364,-0.31708451359234857,0.4587155963302643,77.72020725388602,77.31958762886597,0.4006196250200418,0.5181347150259207,72.46376811594203,72.46376811594203,0.0,0.0,823.6363636363636,824.0,-0.36363636363637397,0.04413062665489975,31.331867968782568,29.245046200557237,2.086821768225331,7.135641892696236,31.331867968782568,29.245046200557237,2.086821768225331,7.135641892696236,828.0,828.0,0.0,0.0,39.61817764612603,35.077058029430006,4.541119616696022,12.94612453782748,20.0,10.0,10.0,100.0,80.0,80.0,0.0,0.0,0.5150128747454523,0.0011334700811460165,0.5138794046643063,45336.83007713258,0.05095996939981727,3.140533451727446e-05,0.0509285640653,162165.32906945096,16.282135611953564,18.897341189974448,-2.615205578020884,13.83901339204439,0.06787946889364761,2.9061002759812673e-07,0.06787917828362001,23357479.727949195,0.001597809041744897,3.746075074057129e-09,0.001597805295669823,42652783.62238866,32.08745576234255,29.837897824772323,2.249557937570227,7.539264162579765,41.1242021199196,38.22041339389201,2.9037887260275923,7.597481210110736,21.052315787105226,19.266551326067674,1.7857644610375516,9.268729160788675,0.2587046095103372,0.2578337032056953,0.0008709063046418719,0.337778301988347,7,7,0,0.0,,,,,,,,,,,,,16.666666666666668,16.666666666666668,3.1972210155418126,16.97056274847714,1.0,1.0,1.0,12,0,0,14.672814329781705,2.7375934762479006,16.12867761468922,2.577800055320155
1,10.0,20.0,pan_tompkins,pan_tompkins,-4.739662392826558e-05,-8.587129378346346e-08,-4.7310752634482114e-05,55094.957290131,0.1090170596876825,0.00019710974358300978,0.10881994994409948,55207.79844060403,0.1090170699908399,0.000197109762288018,0.10881996022855189,55207.79841920944,29.711803873469215,9.71306459730974e-05,29.711706742823242,30589425.65979906,13.49549546120646,15.784334532852277,-2.2888390716458176,14.50070046907589,2.5438970475047715,2.5176509873468835,0.026246060157887996,1.0424820711764446,10,10,0,0.0,71.40754962599681,71.2870132531537,0.12053637284310526,0.16908601909727616,3.4531517788285138,3.3546167744517748,0.09853500437673901,2.9372954051612052,65.78947368421052,65.50218340611353,0.2872902780969895,0.43859649122807065,76.92307692307692,76.14213197969544,0.7809449433814848,1.0256410256410167,71.42857142857143,71.77033492822966,-0.34176349965822794,0.47619047619046434,842.2222222222222,843.5555555555555,-1.3333333333333712,0.15806111696523104,40.88405768560046,40.15279459240971,0.7312630931907478,1.821200991397451,40.88405768560046,40.15279459240971,0.7312630931907478,1.821200991397451,840.0,836.0,4.0,0.4784688995215311,51.068581339214816,49.09175083453431,1.9768305046805068,4.02680790779594,50.0,62.5,-12.5,20.0,87.5,87.5,0.0,0.0,0.6009249754763057,0.0011532507430415753,0.5997717247332641,52007.052963298374,0.01596314713667371,3.9087720846197634e-05,0.015924059415827512,40739.28863359801,13.406877953955693,14.15664695026366,-0.7497689963079672,5.296232921129697,0.08474384538835932,2.9451363367810446e-07,0.08474355087472564,28774067.202385638,0.0038674113862842653,1.1309429795495267e-08,0.00386740007685447,34196242.84148189,41.65795964988354,39.882740744204554,1.775218905678983,4.4510955680420325,50.864525948837866,51.0999021525482,-0.23537620371033086,0.46061967595879894,32.863353450309965,30.646370095004727,2.2169833553052385,7.234081388538086,0.1370902874592745,0.1661807561740569,-0.02909046871478238,17.505317333081074,5,5,0,0.0,,,,,,,,,,,,,6.0,6.0,4.09878030638384,7.26636084983398,1.0,1.0,1.0,10,0,0,,,,
2,20.0,30.0,pan_tompkins,pan_tompkins,-0.0004406174014335154,-3.274555431936103e-07,-0.0004402899458903218,134457.93025711505,0.10659565157795754,0.00018897686919220239,0.10640667470876534,56306.71899879053,0.10659656222891885,0.00018897715289637406,0.10640758507602248,56307.11620169834,28.407067697559423,8.928091079204885e-05,28.40697841664863,31817527.581918992,15.7719228279554,17.65795358655837,-1.8860307586029705,10.680913557495469,2.811505529479204,2.705516023579649,0.1059895058995548,3.9175338447754173,11,11,0,0.0,69.55288311883346,69.52164237436685,0.031240744466614956,0.044936718120649075,3.40275379902043,3.400868441434637,0.0018853575857931126,0.05543753362590483,62.24066390041494,61.98347107438016,0.25719282603477467,0.41493775933610316,73.89162561576354,73.89162561576354,0.0,0.0,70.09958071278825,70.09498853586635,0.004592176921903501,0.006551362683444575,864.8,865.2,-0.40000000000009095,0.046232085067047034,43.95634197701169,44.21945273293192,-0.2631107559202306,0.5950113347383921,43.95634197701169,44.21945273293192,-0.2631107559202306,0.5950113347383921,856.0,856.0,0.0,0.0,57.8426985692903,58.40852297015869,-0.5658244008683937,0.9687360201823237,44.44444444444444,44.44444444444444,0.0,0.0,77.77777777777777,77.77777777777777,0.0,0.0,0.6292124013251661,0.0011616212165554472,0.6280507801086106,54066.74492146142,0.01841638037088124,3.497144734469556e-05,0.018381408923536544,52561.19011135128,18.0178886469838,19.54393557337604,-1.5260469263922403,7.808288768978117,0.08982513171901804,2.9719102103926286e-07,0.089824834527997,30224612.5114695,0.0014177804974140338,3.300974175389808e-09,0.0014177771964398584,42950266.22777001,51.18055362324767,51.78202155357429,-0.6014679303266206,1.1615381406157248,60.860496218811754,61.096644752392095,-0.23614853358034082,0.38651637014992546,26.015380066414558,27.07027890510181,-1.0548988386872509,3.896889435034373,0.22720172702342198,0.22340102047831642,0.003800706545105559,1.7012932783243309,6,6,0,0.0,,,,,,,,,,,,,3.272727272727273,-2.5454545454545454,3.08555686335948,4.0,1.0,1.0,1.0,11,0,0,,,,
3,30.0,40.0,pan_tompkins,pan_tompkins,-6.558292433346038e-05,-1.392701243511877e-08,-6.556899732102526e-05,470804.4717163067,0.10710465144872101,0.0001880826738790957,0.10691656877484192,56845.51722375586,0.10710467152777221,0.00018808267439472445,0.10691658885337749,56845.52774329138,28.678526657679946,8.843773101867984e-05,28.678438219948927,32427831.299619686,16.381154828612004,17.875497998168942,-1.494343169556938,8.359728885371526,2.934093315341281,2.7665902558842133,0.16750305945706767,6.054494665439101,10,10,0,0.0,66.35703149313093,66.28685538539398,0.07017610773695537,0.10586730555997739,3.133722208296366,3.073168096839089,0.06055411145727696,1.9704132526808398,61.72839506172839,61.72839506172839,0.0,0.0,71.77033492822966,71.42857142857143,0.34176349965822794,0.4784688995215191,66.07929515418502,65.78947368421052,0.2898214699744983,0.4405286343612375,906.2222222222222,907.1111111111111,-0.8888888888889142,0.09799118079373136,42.87910078290608,42.196483382819274,0.682617400086805,1.6177115848586086,42.87910078290608,42.196483382819274,0.682617400086805,1.6177115848586086,908.0,912.0,-4.0,0.43859649122807015,50.0999001995014,48.16637831516918,1.9335218843322153,4.014256317301908,37.5,37.5,0.0,0.0,75.0,75.0,0.0,0.0,0.6431090810583185,0.0011663133709730942,0.6419427676873455,55040.33338413596,0.016889608032732935,3.112011517227993e-05,0.016858487917560654,54172.31852849072,15.79307529151533,16.524212545006552,-0.731137253491223,4.424642030595069,0.09205550787478785,2.9707339861948527e-07,0.09205521080138923,30987362.459639378,0.0024251703460017537,6.613669831738529e-09,0.002425163732331922,36668956.78241654,47.06644278687671,45.94219180652418,1.1242509803525351,2.447099139473102,60.3721790231229,59.099915397570584,1.2722636255523128,2.1527334125500484,30.646370095004727,29.3393933134276,1.3069767815771272,4.454682370609791,0.23806575005579053,0.24505911441278042,-0.006993364356989884,2.853745870153672,5,5,0,0.0,,,,,,,,,,,,,14.8,-14.8,3.1240998703626617,15.12613632095123,1.0,1.0,1.0,10,0,0,,,,
4,40.0,50.0,pan_tompkins,pan_tompkins,0.0005611753293589518,4.304475505010654e-07,0.0005607448818084508,130270.19927415358,0.11132981519035459,0.00019757135043075422,0.11113224383992384,56249.16952666881,0.11133122952733787,0.00019757181933698341,0.11113365770800089,56249.75165028397,30.98660667017197,9.758655949031403e-05,30.98650908361248,31752845.11048681,14.932586585244167,16.13062345928617,-1.1980368740420033,7.42709590280784,2.7946509930364747,2.6138576042503328,0.18079338878614193,6.9167267754814965,11,11,0,0.0,69.93254893289193,69.80487848705334,0.12767044583858933,0.1828961651473518,3.0530454792328103,3.071080669773086,-0.018035190540275803,0.5872587691292517,65.21739130434783,65.21739130434783,0.0,0.0,75.0,74.6268656716418,0.3731343283582049,0.49999999999999456,69.6239338330318,69.6239338330318,0.0,0.0,859.6,861.2,-1.6000000000000227,0.18578727357176297,37.37164700678845,37.7804182083788,-0.40877120159034774,1.0819657933264806,37.37164700678845,37.7804182083788,-0.40877120159034774,1.0819657933264806,862.0,862.0,0.0,0.0,36.974465663632124,36.974465663632124,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,55.55555555555556,55.55555555555556,0.0,0.0,0.6411392524495914,0.001170053610537755,0.6399691988390536,54695.71591210463,0.014370587497697191,3.583503957333048e-05,0.014334752458123861,40002.05561037588,15.70459049302072,16.32789773544915,-0.623307242428428,3.817437201821635,0.09194012053752829,3.0134587798074404e-07,0.0919398191916503,30509731.809746288,0.0024719860721652775,7.019003867601213e-09,0.0024719790531614098,35218374.284871615,31.223350820249433,31.060201660099825,0.163149160149608,0.5252675495638867,37.373787605753854,37.373787605753854,0.0,0.0,18.46076921474292,17.11139970896595,1.34936950577697,7.885792680477994,0.20665856545098588,0.23111496822330202,-0.024456402772316144,10.581920747204267,6,6,0,0.0,,,,,,,,,,,,,24.363636363636363,-24.363636363636363,3.9834367818557532,24.68713319635444,1.0,1.0,1.0,11,0,0,,,,
5,50.0,60.0,pan_tompkins,pan_tompkins,1.8233598262758032e-05,1.4392537135701896e-08,1.821920572562233e-05,126587.86671064452,0.10533699683745942,0.00018642681326574512,0.10515057002419367,56403.13653503538,0.10533699841555694,0.000186426813821312,0.10515057160173563,56403.13721314857,27.73970808799761,8.688739227891531e-05,27.73962120060533,31925945.149278942,16.383769726974542,17.75943309471875,-1.3756633677442096,7.746099554007162,2.928604668564457,2.7380536521561707,0.19055101640828642,6.95936021042651,11,11,0,0.0,66.79345142289945,66.76685850725218,0.026592915647270843,0.03982951458526738,2.1481574295798413,2.1925369724582207,-0.04437954287837931,2.024118335784414,63.29113924050633,63.02521008403362,0.26592915647271553,0.421940928270042,71.77033492822966,71.77033492822966,0.0,0.0,66.37298091042584,66.37298091042584,0.0,0.0,899.2,899.6,-0.39999999999997726,0.04446420631391477,28.272955275315667,28.979993098687927,-0.7070378233722607,2.4397446230043163,28.272955275315667,28.979993098687927,-0.7070378233722607,2.4397446230043163,904.0,904.0,0.0,0.0,32.41398874971525,33.333333333333336,-0.9193445836180842,2.7580337508542523,11.11111111111111,11.11111111111111,0.0,0.0,66.66666666666667,66.66666666666667,0.0,0.0,0.6304628046405688,0.0011556428860788619,0.62930716175449,54455.15819248902,0.01033325031360399,3.071486478161302e-05,0.010302535448822377,33542.50628181124,18.268959143337916,19.658669276237596,-1.3897101328996797,7.069197377360078,0.08845961164023074,2.9000430026295816e-07,0.08845932163593047,30502762.04722515,0.0013177988191278303,3.1371660765439593e-09,0.0013177956819617536,42005926.68060135,28.834980796348304,29.550984203658647,-0.7160034073103425,2.422942675532599,40.69397989875161,41.89510711288372,-1.2011272141321143,2.8669868557580074,19.473058311420935,21.090282122342508,-1.6172238109215726,7.668099466570563,0.2314591571685182,0.2191486540826088,0.012310503085909391,5.61742126021404,6,6,0,0.0,,,,,,,,,,,,,34.90909090909091,-34.90909090909091,1.7814470856604931,34.954515900212115,1.0,1.0,1.0,11,0,0,,,,
6,60.0,70.0,pan_tompkins,pan_tompkins,1.8248491595853622e-07,-3.21251155574061e-07,5.037360715325972e-07,156.80443876768132,0.10878117899325596,0.00019251602792445964,0.1085886629653315,56404.998657015734,0.10878117899340901,0.00019251629595989084,0.10858866269744913,56404.9199866554,29.58336225799023,9.26563105252907e-05,29.583269601679707,31927959.82698329,14.92147047750084,16.050107785105826,-1.1286373076049863,7.031960923354911,2.83095258810441,2.6129925235144844,0.21796006458992556,8.341396411527748,10,10,0,0.0,70.52921607681905,70.45167408219945,0.07754199461960809,0.11006409092442007,2.7256389471700495,2.6706334355045027,0.05500551166554679,2.0596428897459615,66.07929515418502,66.07929515418502,0.0,0.0,73.89162561576354,73.52941176470588,0.36221385105766046,0.49261083743841816,70.75471698113208,70.4225352112676,0.33218176986447645,0.4716981132075566,852.0,852.8888888888889,-0.8888888888889142,0.1042209484106335,33.359989341858146,32.75649026255694,0.6034990793012085,1.8423801648586633,33.359989341858146,32.75649026255694,0.6034990793012085,1.8423801648586633,848.0,852.0,-4.0,0.4694835680751174,25.65151067676132,23.62202362203543,2.0294870547258874,8.591503789847676,0.0,0.0,0.0,0.0,37.5,37.5,0.0,0.0,0.6256420035175025,0.0011303006049604662,0.6245117029125421,55251.82417595762,0.014824958612153123,2.276758334671247e-05,0.01480219102880641,65014.32674427334,13.683597407532492,14.232284448964341,-0.5486870414318492,3.85522818490166,0.08584236816329147,2.820092202079691e-07,0.08584208615407125,30439460.841303907,0.0036757160055854586,1.0642284452316391e-08,0.0036757053633010065,34538687.43849405,26.139128291138434,25.410436093015647,0.7286921981227863,2.8676886750600703,37.051315766110115,35.031414473298106,2.0199012928120084,5.765971266594535,14.028542333400145,14.532721699667958,-0.5041793662678131,3.4692700836577126,0.3441115026919985,0.33111056068306977,0.013000942008928762,3.926465523210212,5,5,0,0.0,,,,,,,,,,,,,44.0,-44.0,3.5777087639996634,44.14521491622846,1.0,1.0,1.0,10,0,0,,,,
7,70.0,80.0,pan_tompkins,pan_tompkins,-9.275104500243425e-06,3.03607390890063e-07,-9.578711891133488e-06,3154.9666373576406,0.10639502360942653,0.0001913314615252479,0.10620369214790128,55507.69920496674,0.1063950240137103,0.00019133170240928508,0.10620369231130102,55507.629406922104,28.299752837194983,9.151955086708806e-05,28.299661317644116,30921984.48257589,14.187362674297745,15.3589485040755,-1.1715858297777544,7.628034103160602,2.698012163255681,2.488895398504549,0.2091167647511316,8.401990894305131,12,12,0,0.0,75.7482314063036,75.67511082275828,0.07312058354531814,0.09662434947280989,5.5715245897388845,5.535806673182156,0.03571791655672829,0.645216111497559,66.66666666666667,66.66666666666667,0.0,0.0,85.22727272727273,85.22727272727273,0.0,0.0,75.37688442211055,75.0,0.3768844221105496,0.5025125628140662,796.3636363636364,797.0909090909091,-0.7272727272727479,0.09124087591241135,58.17727254970204,57.96778814833215,0.20948440136989177,0.36138070480427514,58.17727254970204,57.96778814833215,0.20948440136989177,0.36138070480427514,796.0,800.0,-4.0,0.5,28.02855686616776,29.556725123057866,-1.5281682568901047,5.170289504428034,0.0,10.0,-10.0,100.0,50.0,60.0,-10.0,16.666666666666664,0.606042747712771,0.0011183629383071543,0.6049243847744639,54090.16733781673,0.020580005234603786,2.9890599225757644e-05,0.02055011463537803,68751.09622315424,17.444552262351817,18.65062654824738,-1.2060742858955642,6.466669003186386,0.08152750142581046,2.770422795564373e-07,0.0815272243835309,29427719.304815598,0.0014684153186764746,3.779926865973987e-09,0.0014684115387496087,38847617.71366277,31.093926652655206,31.581900899536162,-0.48797424688095603,1.5451072702470636,41.318276827573534,40.85094858139772,0.4673282461758177,1.1439838300073768,19.099738218101315,19.308029417835474,-0.208291199734159,1.0787802070663588,0.24606375700410651,0.22570715965203145,0.020356597352075068,9.019030403580665,7,7,0,0.0,,,,,,,,,,,,,54.666666666666664,-54.666666666666664,2.494438257849294,54.72354764328302,1.0,1.0,1.0,12,0,0,,,,
8,80.0,90.0,pan_tompkins,pan_tompkins,-0.00016983489376360035,6.7730177015293704e-09,-0.0001698416667813019,2507621.7760799746,0.1095354204202934,0.00019461238303507744,0.10934080803725833,56183.89042466556,0.10953555208488962,0.00019461238315293675,0.10934093970173668,56183.95804536793,29.995092926353916,9.468494919116366e-05,29.994998241404726,31678739.332527377,15.050246831430748,16.31145591392923,-1.2612090824984818,7.73204482269095,2.816630312320698,2.6326061950159096,0.18402411730478851,6.990187809068664,10,10,0,0.0,68.91541716155837,68.84290009696706,0.07251706459130958,0.10533702747729592,3.129147775035982,3.092597652058959,0.036550122977023314,1.181858330413248,64.1025641025641,63.829787234042556,0.2727768685215466,0.42735042735042295,73.17073170731707,72.81553398058253,0.35519772673454497,0.48780487804877504,68.80733944954129,69.12442396313364,-0.31708451359234857,0.4587155963302643,872.4444444444445,873.3333333333334,-0.8888888888889142,0.10178117048346344,39.93080434705103,39.73243846867024,0.19836587838079112,0.49925422658668756,39.93080434705103,39.73243846867024,0.19836587838079112,0.49925422658668756,872.0,868.0,4.0,0.4608294930875576,41.78516483155236,39.89987468652001,1.88529014503235,4.725052797394591,25.0,25.0,0.0,0.0,75.0,62.5,12.5,20.0,0.6316160287539752,0.0011583306164628662,0.6304576981375123,54428.130378070135,0.012075460881581736,3.295151088713719e-05,0.012042509370694598,36546.15235077266,13.88513783941601,14.369652978342051,-0.4845151389260405,3.3717942921537634,0.08791754548449282,2.902670556194824e-07,0.0879172552174372,30288402.874313753,0.0035938650960716753,1.0612860354569597e-08,0.003593854483211321,33863203.35086581,33.12961326277998,31.602448000859756,1.5271652619202278,4.83242710146594,49.26662156064692,49.103971326156504,0.16265023449041394,0.3312364155030656,20.27806696901852,17.572706109191035,2.7053608598274863,15.395243299565022,0.30596507413292734,0.3475637249734119,-0.041598650840484586,11.968639950462844,5,5,0,0.0,,,,,,,,,,,,,66.4,-66.4,2.65329983228432,66.4529909033446,1.0,1.0,1.0,10,0,0,,,,
9,90.0,100.0,pan_tompkins,pan_tompkins,0.0003036307953354913,-2.2239666166462445e-07,0.00030385319199715595,136626.68752436963,0.10067854359360538,0.0001784855809723561,0.10050005801263302,56307.101932339574,0.10067900144414114,0.00017848571952768264,0.10050051572461347,56307.314663919715,25.340653329473437,7.96428801882865e-05,25.34057368659325,31817751.475944515,16.443443495188045,17.36529519220339,-0.9218516970153452,5.308586389186376,2.94990602414482,2.691978120752393,0.25792790339242666,9.58135214413768,10,10,0,0.0,66.84016758926943,66.74230615657365,0.09786143269577963,0.14662578854587716,2.6911806688700612,2.7017898129310467,-0.010609144060985454,0.3926709624193928,63.02521008403362,63.02521008403362,0.0,0.0,71.09004739336493,71.09004739336493,0.0,0.0,65.78947368421052,65.78947368421052,0.0,0.0,899.1111111111111,900.4444444444445,-1.3333333333333712,0.148075024679175,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,912.0,912.0,0.0,0.0,30.56141357987225,30.331501776206203,0.2299118036660488,0.7579967697029925,12.5,0.0,12.5,12500000000000.0,50.0,50.0,0.0,0.0,0.6112810922871729,0.001093394568980814,0.610187697718192,55806.724766061925,0.01383508224972442,1.6339076415671853e-05,0.013818743173308749,84574.81207477742,15.399552025222441,16.100313559692804,-0.700761534470363,4.352471347047068,0.08003550660194966,2.636296945672369e-07,0.0800352429722551,30358963.584750004,0.002308487332285238,6.470874404312501e-09,0.0023084808614108336,35674944.63920288,35.64568241554305,35.44432767970066,0.2013547358423864,0.5680873330761592,45.13092066421868,44.59596394293995,0.534956721278725,1.199563085940235,27.04071004984891,26.623298067669978,0.41741198217893327,1.567844754312456,0.21662493562769408,0.20995600616219448,0.006668929465499601,3.176346124791373,5,5,0,0.0,,,,,,,,,,,,,74.4,-74.4,3.6660605559646715,74.4902678207026,1.0,1.0,1.0,10,0,0,,,,
