segment,start_sec,end_sec,dev_mean_hr,ref_mean_hr,AE_mean_hr,dev_rmssd,ref_rmssd,AE_rmssd
0,0.0,10.0,91.21788997938484,95.16682921374068,3.948939234355848,38.19249489974001,26.331223544175334,11.861271355564678
1,10.0,20.0,94.82549980528168,92.77211093323896,2.053388872042717,30.63766744820282,28.479412267055707,2.158255181147112
2,20.0,30.0,107.72984460379428,93.93239612892928,13.797448474864993,11.730302638892145,36.3318042491699,24.601501610277754
3,30.0,40.0,100.52590200759049,92.13893216560191,8.386969841988574,15.343681808111487,37.849906005370535,22.506224197259048
4,40.0,50.0,97.05584160749686,104.67430557766865,7.6184639701717884,28.26250574116228,13.223355960464154,15.039149780698125
5,50.0,60.0,100.13268756517849,101.51891703729832,1.3862294721198367,17.468338705866028,19.183326093250876,1.7149873873848485
6,60.0,70.0,100.83446116060142,98.36622534852096,2.468235812080465,13.60672102833218,23.29740824145962,9.690687213127442
7,70.0,80.0,97.79096916393958,98.5637747843379,0.7728056203983158,22.491023850553223,25.04852433634707,2.557500485793849
8,80.0,90.0,94.25257297375467,98.71924664179122,4.466673668036549,28.414514167668173,13.677606628241765,14.736907539426408
9,90.0,100.0,98.26913397683356,100.20080371453287,1.931669737699309,18.563819235690286,20.057061456896278,1.4932422212059926
10,100.0,110.0,100.31148006578202,96.46812991156189,3.8433501542201327,21.166010488516726,24.757283310635618,3.591272822118892
11,110.0,120.0,98.86633923264738,96.55198288548321,2.314356347164164,39.36641062777105,23.481580342570968,15.884830285200085
