segment,start_sec,end_sec,dev_mean_hr,ref_mean_hr,AE_mean_hr,dev_rmssd,ref_rmssd,AE_rmssd,dev_snr,ref_snr,AE_snr
0,0.0,10.0,67.25353653876563,67.25602961515403,0.002493076388404347,33.76388603226827,35.09985754956849,1.335971517300223,0.8571632123633648,0.8725057031926856,0.01534249082932082
1,10.0,20.0,117.1875,68.9024264220808,48.285073577919206,0.0,38.482319172431495,38.482319172431495,0.9901996939084092,0.8705292734092644,0.11967042049914478
2,20.0,30.0,74.84202425090348,71.68515145757034,3.156872793333136,72.31044184625067,28.50341110190927,43.807030744341404,0.9666724392086411,0.866050920671576,0.10062151853706514
3,30.0,40.0,71.44137914973578,71.48145005607644,0.04007090634065946,29.120439557122072,31.664912232101113,2.5444726749790405,0.8564217817483212,0.8667379648569502,0.010316183108629029
4,40.0,50.0,70.88119299453606,70.91156707235533,0.030374077819260492,30.753500252455456,31.411250638372657,0.6577503859172005,0.8584731254755419,0.8674640960254613,0.008990970549919375
5,50.0,60.0,71.30546812248186,71.27404924602088,0.0314188764609753,28.37839553839035,28.751811537130433,0.37341599874008224,0.8504459427046522,0.8674252225778133,0.016979279873161057
6,60.0,70.0,68.6423792897274,68.6387361302437,0.003643159483701197,32.83291031876401,30.95157508108432,1.8813352376796857,0.8637520099618297,0.8763539836401977,0.012601973678368017
7,70.0,80.0,69.6674015324077,69.69454651791608,0.027144985508385844,46.837781520667455,45.29410067056808,1.5436808500993777,0.8586116398488162,0.8755528671347478,0.016941227285931615
8,80.0,90.0,66.16667190030692,66.16110924807387,0.005562652233052745,24.413111231467404,21.118712081942874,3.29439914952453,0.8684558586165148,0.8793334723274967,0.010877613710981948
9,90.0,100.0,67.44597346447895,67.47904224754774,0.033068783068785024,34.72751070837067,33.88214869219483,0.8453620161758408,0.8556751387764067,0.8705693546541223,0.014894215877715666
10,100.0,110.0,70.12416805802178,69.99760693716362,0.12656112085815607,41.54515615568198,42.14261501141095,0.5974588557289735,0.8612259595283616,0.8703430313548385,0.009117071826476919
11,110.0,120.0,69.14068482778482,69.17026541617759,0.029580588392761342,37.333333333333336,35.652645218989164,1.6806881143441714,0.8568605609804764,0.877457266540689,0.020596705560212647
