feature,device,reference,abs_diff,pct_diff,direction
mean,1.929637571566819e-05,9.902349397432012e-05,7.972711825865194e-05,80.51333583455221,lower
energy,397.08880485764973,812.4361548806943,415.34735002304456,51.12369107749003,lower
var,0.01581208121318924,0.03235120888111124,0.016539127667922,51.12367741404134,lower
median,-0.03911241539242974,-0.06076977817098722,0.021657362778557482,35.638377217077235,higher
iqr,0.04964683104386229,0.0767710666280471,0.027124235584184808,35.33132568758058,lower
mav,0.07289872266472565,0.10717852140886143,0.03427979874413578,31.983832482038288,lower
rms,0.12574609968320827,0.17986444531024912,0.05411834562704085,30.088406596251875,lower
std,0.12574609820264498,0.179864418051796,0.054118319849151025,30.08839682430487,lower
r_amp_min,0.6186594720289109,0.8823553247531027,0.2636958527241918,29.885449243248825,lower
r_amp_mean,0.6690372715006423,0.9492205796505553,0.280183308149913,29.517196967332847,lower
r_amp_median,0.6702501862616626,0.9504795871944604,0.2802294009327978,29.482947841094997,lower
r_amp_max,0.7098076655167092,1.0,0.29019233448329085,29.019233448329086,lower
max,0.7098076655167092,1.0,0.29019233448329085,29.019233448329086,lower
range,0.884626438802908,1.2382923572207474,0.35366591841783934,28.560776972864105,lower
min,-0.17481877328619888,-0.23829235722074738,0.0634735839345485,26.636852593534226,higher
r_amp_std,0.018055374042394007,0.021928805732764095,0.0038734316903700876,17.66366913717853,lower
kurtosis,13.42473003859807,12.754091318932335,0.6706387196657353,5.258224226999462,higher
pnn50,51.515151515151516,49.494949494949495,2.0202020202020208,4.0816326530612255,higher
skewness,3.492227009118766,3.394394906338222,0.097832102780544,2.882166202814702,higher
pnn20,74.74747474747475,76.76767676767676,2.0202020202020066,2.6315789473684035,lower
