feature,device,reference,abs_diff,pct_diff,direction
kurtosis,4.2617656239373645,1.4592465271809871,2.8025190967563773,192.05247671004304,higher
var,0.012630645222238389,0.05907625542981672,0.04644561020757833,78.6197599520441,lower
energy,251.9571521281515,1178.4539954879813,926.4968433598298,78.61968705670012,lower
skewness,0.9004053159320097,0.5460308311682509,0.35437448476375877,64.90008705287995,higher
r_amp_min,0.2432936706901352,0.6599057815045941,0.4166121108144589,63.13205952894937,lower
r_amp_mean,0.36093037556831076,0.8408704705199274,0.4799400949516166,57.0765785906193,lower
r_amp_median,0.36967009597015177,0.8605212318148532,0.4908511358447014,57.04114177514115,lower
r_amp_max,0.43851299128993115,1.0,0.5614870087100688,56.14870087100689,lower
iqr,0.11223742661561459,0.2519928571538774,0.13975543053826284,55.460076177049054,lower
mav,0.08225737228911234,0.18027732283383113,0.09801995054471879,54.37175846851672,lower
std,0.11238614337291937,0.24305607466141782,0.13066993128849846,53.76122833816205,lower
rms,0.11238637559641645,0.24305616254188658,0.13066978694547013,53.76114951331523,lower
r_amp_std,0.038742320532828965,0.08240508467670653,0.04366276414387756,52.98552184634758,lower
median,-0.023156993646837272,-0.04908435353905842,0.025927359892221148,52.82204617728069,higher
min,-0.3876599042873018,-0.7596821546465232,0.37202225035922143,48.97077653908058,higher
range,1.3876599042873017,1.7596821546465233,0.37202225035922165,21.141445878557068,lower
pnn20,15.454545454545455,13.636363636363637,1.8181818181818183,13.333333333333334,higher
mean,0.00022846763535564683,0.00020668761762882213,2.17800177268247e-05,10.537649994078564,higher
range_rr,184.0,188.0,4.0,2.127659574468085,lower
zcr,0.03484058552235813,0.035492279927812315,0.0006516944054541854,1.836158192090408,lower
