feature,device,reference,abs_diff,pct_diff,direction
mean,5.7018992575945184e-05,-0.00022806603969585513,0.00028508503227180033,125.00108856714691,higher
energy,631.0814394683307,1988.2615393747421,1357.1800999064114,68.25963652313116,lower
var,0.01647473802874705,0.05190465062710595,0.0354299125983589,68.25961097955351,lower
min,-0.26091028383141257,-0.6091991974018764,0.3482889135704639,57.17159757528451,higher
r_amp_min,0.3522089072805897,0.8019086244629163,0.44969971718232665,56.07867323830269,lower
range,0.8016802902565283,1.6091991974018764,0.8075189071453481,50.181413739773376,lower
r_amp_mean,0.486302019262568,0.9061564470025162,0.4198544277399482,46.33354749378971,lower
r_amp_max,0.5407700064251157,1.0,0.45922999357488425,45.92299935748842,lower
max,0.5407700064251157,1.0,0.45922999357488425,45.92299935748842,lower
r_amp_median,0.4913547984513999,0.9056643695605775,0.4143095711091776,45.746480156903814,lower
rms,0.12835396869560584,0.2278260359160568,0.09947206722045096,43.661413332540164,lower
std,0.12835395603076302,0.22782592176288005,0.09947196573211703,43.661390662844276,lower
mav,0.0919218413810098,0.15887778962965926,0.06695594824864946,42.143051212332665,lower
median,-0.05356836310052833,-0.08990210118004145,0.03633373807951312,40.4147818600477,higher
iqr,0.08751139738349041,0.13477038753498363,0.04725899015149322,35.06630129651126,lower
r_amp_std,0.030543624536896505,0.036073419161638774,0.005529794624742269,15.329277770882246,lower
kurtosis,2.925466293555316,3.3345991447953356,0.4091328512400194,12.269326341026527,lower
skewness,1.8048915082702777,1.696024256074152,0.10886725219612559,6.4189678777427694,higher
pnn50,20.786516853932586,22.033898305084747,1.2473814511521617,5.6611927398444255,lower
iqr_rr,76.0,72.0,4.0,5.555555555555555,higher
