peak_method,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,n_r_peaks,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
pan_tompkins,72.90806254223588,2.608814939128997,69.12442396313364,77.31958762886597,72.46376811594203,824.0,29.245046200557237,29.245046200557237,828.0,35.077058029430006,10.0,80.0,0.9231925629347475,0.025579123564965753,12,7.284980354174259e-05,0.15915967807027806,0.1591596947425083,0,0.0,10.0
pan_tompkins,71.2870132531537,3.3546167744517748,65.50218340611353,76.14213197969544,71.77033492822966,843.5555555555555,40.15279459240971,40.15279459240971,836.0,49.09175083453431,62.5,87.5,0.9393035836450986,0.031836299684941165,10,-6.994074312956298e-05,0.1605426136822467,0.16054262891716534,1,10.0,20.0
pan_tompkins,69.52164237436685,3.400868441434637,61.98347107438016,73.89162561576354,70.09498853586635,865.2,44.21945273293192,44.21945273293192,856.0,58.40852297015869,44.44444444444444,77.77777777777777,0.9461211953534163,0.028483663257387725,11,-0.00026670710343095134,0.153918522514984,0.1539187535873217,2,20.0,30.0
pan_tompkins,66.28685538539398,3.073168096839089,61.72839506172839,71.42857142857143,65.78947368421052,907.1111111111111,42.196483382819274,42.196483382819274,912.0,48.16637831516918,37.5,75.0,0.9499428772262484,0.025346817143751837,10,-1.1343320408599978e-05,0.15319021527811671,0.15319021569808777,3,30.0,40.0
pan_tompkins,69.80487848705334,3.071080669773086,65.21739130434783,74.6268656716418,69.6239338330318,861.2,37.7804182083788,37.7804182083788,862.0,36.974465663632124,11.11111111111111,55.55555555555556,0.9529892402552554,0.029187044790032955,11,0.0003505923834833625,0.16091858479602017,0.160918966712359,4,40.0,50.0
pan_tompkins,66.76685850725218,2.1925369724582207,63.02521008403362,71.77033492822966,66.37298091042584,899.6,28.979993098687927,28.979993098687927,904.0,33.333333333333336,11.11111111111111,66.66666666666667,0.9412519444340013,0.02501674742862373,11,1.1722482548466096e-05,0.15184154429956187,0.15184154475206185,5,50.0,60.0
pan_tompkins,70.45167408219945,2.6706334355045027,66.07929515418502,73.52941176470588,70.4225352112676,852.8888888888889,32.75649026255694,32.75649026255694,852.0,23.62202362203543,0.0,37.5,0.920611077202067,0.0185438186426857,10,-0.00026165373272164934,0.15680110854439377,0.1568013268548025,6,60.0,70.0
pan_tompkins,75.67511082275828,5.535806673182156,66.66666666666667,85.22727272727273,75.0,797.0909090909091,57.96778814833215,57.96778814833215,800.0,29.556725123057866,10.0,60.0,0.9108880459051236,0.024345396818046025,12,0.00024728317931280473,0.1558362988787086,0.15583649507475764,7,70.0,80.0
pan_tompkins,68.84290009696706,3.092597652058959,63.829787234042556,72.81553398058253,69.12442396313364,873.3333333333334,39.73243846867024,39.73243846867024,868.0,39.89987468652001,25.0,62.5,0.9434410562093891,0.026838458548205442,10,5.516510470532937e-06,0.15850855497777103,0.1585085550737655,8,80.0,90.0
pan_tompkins,66.74230615657365,2.7017898129310467,63.02521008403362,71.09004739336493,65.78947368421052,900.4444444444445,36.19426323822637,36.19426323822637,912.0,30.331501776206203,0.0,50.0,0.8905517236200401,0.013307906475060827,10,-0.00018113838863987382,0.14537354243895556,0.14537365528996873,9,90.0,100.0
pan_tompkins,70.35119848677753,3.337829174139166,65.50218340611353,75.37688442211055,71.10442127965493,854.8,40.83331972788889,40.83331972788889,844.0,41.675998954900756,33.333333333333336,55.55555555555556,0.914189365181506,0.02925430688195157,11,0.00016492960960096776,0.1494394391969396,0.14943953020962,10,100.0,110.0
pan_tompkins,73.29291249243904,3.7520856698685288,67.26457399103138,78.53403141361257,73.73188405797102,820.8,42.362247343595925,42.362247343595925,814.0,46.95151163109069,55.55555555555556,66.66666666666667,0.9404110071976034,0.02154516202853237,11,-1.5051540668569796e-05,0.16554326353226181,0.16554326421652063,11,110.0,120.0
pan_tompkins,74.92284788564176,2.105277165577713,72.11538461538461,78.125,74.6268656716418,801.4545454545455,22.451416786084557,22.451416786084557,804.0,26.107470195329153,0.0,40.0,0.9213777716139356,0.020634226353316396,12,1.4331196029305947e-05,0.15676541238116262,0.15676541303622796,12,120.0,130.0
pan_tompkins,75.61470535942543,2.7360786569535493,71.42857142857143,80.21390374331551,76.14213197969544,794.5454545454545,29.00897552753328,29.00897552753328,788.0,26.04611295375953,10.0,50.0,0.9256316176508235,0.021302655308304545,12,6.0978316405275405e-06,0.16355710945488816,0.16355710956855962,13,130.0,140.0
pan_tompkins,74.1190757602758,7.279731478555505,63.829787234042556,87.71929824561404,73.17073170731707,817.0909090909091,77.54582755958457,77.54582755958457,820.0,70.8237248385031,50.0,60.0,0.9307780367195652,0.027375843015626313,12,1.8432726369987185e-05,0.15810589963323132,0.15810590070771813,14,140.0,150.0
