peak_method,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,n_r_peaks,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
pan_tompkins,64.913203932559,4.378055175232903,59.523809523809526,72.81553398058253,65.21739130434783,928.4444444444445,61.375187007836594,61.375187007836594,920.0,55.49774770204643,37.5,87.5,0.9454743862259388,0.023149136324809316,10,-2.910404359260812e-05,0.16181505599601265,0.16181505861333817,0,0.0,10.0
pan_tompkins,62.83132902145175,3.162044276641846,58.36575875486381,68.80733944954129,63.29113924050633,957.3333333333334,47.66550115125194,47.66550115125194,948.0,61.25357132445422,50.0,87.5,0.9445784576441749,0.03373070211422889,10,7.530540625501785e-05,0.15331902478092357,0.1533190432747272,1,10.0,20.0
pan_tompkins,61.752655730011895,2.7295887731610815,57.69230769230769,66.3716814159292,61.35610800682571,973.5,42.61161813402537,42.61161813402537,978.0,52.50306113524647,42.857142857142854,85.71428571428571,0.9388423820720904,0.02123595305931768,9,-0.00020791307905802589,0.15967344596395172,0.15967358132719217,2,20.0,30.0
pan_tompkins,59.759663616694,4.659490422307264,55.55555555555556,71.09004739336493,58.252646819292366,1009.5,70.4538856274088,70.4538856274088,1030.0,93.39317809286561,28.571428571428573,71.42857142857143,0.9615902126781746,0.029346087002493394,9,9.055046606939494e-05,0.15467212689261964,0.15467215339832033,3,30.0,40.0
pan_tompkins,64.13869978199696,4.184872763644372,57.69230769230769,69.76744186046511,63.83441082196991,939.5,61.82030410795469,61.82030410795469,940.0,70.89630254312078,71.42857142857143,85.71428571428571,0.9480627263892375,0.026443091149301167,9,-8.275784568869408e-05,0.16114187696396506,0.16114189821499147,4,40.0,50.0
pan_tompkins,66.37682712842899,3.3697837903610686,62.24066390041494,72.11538461538461,64.65517241379311,906.2222222222222,45.180570499024064,45.180570499024064,928.0,62.25752966509352,50.0,62.5,0.9393936199000612,0.028524285797272994,10,0.00011503168779861548,0.15985109799869904,0.159851139388116,5,50.0,60.0
pan_tompkins,63.434058885471785,4.088948659668767,57.915057915057915,70.09345794392523,63.29113924050633,949.7777777777778,60.81260428156463,60.81260428156463,948.0,77.26577508832743,87.5,100.0,0.9392300089440875,0.027388461566791478,10,-2.5068956597645454e-05,0.152616140605961,0.15261614266489323,6,60.0,70.0
pan_tompkins,66.15295120339347,3.62199504172706,59.05511811023622,72.11538461538461,66.3716814159292,909.7777777777778,51.05504170942001,51.05504170942001,904.0,67.12674578735364,62.5,87.5,0.9430983135671764,0.025058883827623966,10,-5.570245489512953e-05,0.1605962621539439,0.16059627181407965,7,70.0,80.0
pan_tompkins,64.6006180111887,2.120899412427221,61.47540983606557,67.87330316742081,64.65517241379311,929.7777777777778,30.294032334136844,30.294032334136844,928.0,41.23105625617661,12.5,87.5,0.9307841892603357,0.02728871920963547,10,0.00015079915766502653,0.15897717190608004,0.15897724342698008,8,80.0,90.0
pan_tompkins,67.24117490410855,4.0158607833622835,60.72874493927125,73.52941176470588,67.26457399103138,895.5555555555555,54.436734147920355,54.436734147920355,892.0,74.79304780526061,50.0,75.0,0.934950379730773,0.028268781539210315,10,0.00013968523550016986,0.1598739642499651,0.15987402527291336,9,90.0,100.0
pan_tompkins,67.10690813666521,4.082050857178612,60.72874493927125,75.37688442211055,66.66666666666667,897.3333333333334,53.36665625650534,53.36665625650534,900.0,63.874877690685246,75.0,87.5,0.9216941870713574,0.02668712543167988,10,-0.00015974494823577229,0.16552498915524128,0.1655250662385949,10,100.0,110.0
