signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
7.284980354174259e-05,0.15915967807027806,0.1591596947425083,63.32952107632106,15.313862944491554,2.363766339523109,pan_tompkins,12,72.90806254223588,2.608814939128997,69.12442396313364,77.31958762886597,72.46376811594203,824.0,29.245046200557237,29.245046200557237,828.0,35.077058029430006,10.0,80.0,0.9231925629347475,0.025579123564965753,18.897341189974444,0.1927858115722237,0.0024850832895596787,29.837897824772323,38.22041339389201,19.266551326067674,0.2578337032056953,7,,,,0,0.0,10.0
-6.994074312956298e-05,0.1605426136822467,0.16054262891716534,64.43483924908662,15.78433453285227,2.517650987346883,pan_tompkins,10,71.2870132531537,3.3546167744517748,65.50218340611353,76.14213197969544,71.77033492822966,843.5555555555555,40.15279459240971,40.15279459240971,836.0,49.09175083453431,62.5,87.5,0.9393035836450986,0.031836299684941165,14.156646950263658,0.19537539828540987,0.007502485786755756,39.882740744204554,51.0999021525482,30.646370095004727,0.1661807561740569,5,,,,1,10.0,20.0
-0.00026670710343095134,0.153918522514984,0.1539187535873217,59.22745676468665,17.65795358655836,2.7055160235796487,pan_tompkins,11,69.52164237436685,3.400868441434637,61.98347107438016,73.89162561576354,70.09498853586635,865.2,44.21945273293192,44.21945273293192,856.0,58.40852297015869,44.44444444444444,77.77777777777777,0.9461211953534163,0.028483663257387725,19.54393557337604,0.19715153209462555,0.0021898108287629445,51.78202155357429,61.096644752392095,27.07027890510181,0.22340102047831642,6,,,,2,20.0,30.0
-1.1343320408599978e-05,0.15319021527811671,0.15319021569808777,58.66810546406664,17.875497998168946,2.766590255884213,pan_tompkins,10,66.28685538539398,3.073168096839089,61.72839506172839,71.42857142857143,65.78947368421052,907.1111111111111,42.196483382819274,42.196483382819274,912.0,48.16637831516918,37.5,75.0,0.9499428772262484,0.025346817143751837,16.524212545006552,0.19707350335678972,0.00438739749113414,45.94219180652418,59.099915397570584,29.3393933134276,0.24505911441278042,5,,,,3,30.0,40.0
0.0003505923834833625,0.16091858479602017,0.160918966712359,64.73728461943325,16.130623459286184,2.6138576042503336,pan_tompkins,11,69.80487848705334,3.071080669773086,65.21739130434783,74.6268656716418,69.6239338330318,861.2,37.7804182083788,37.7804182083788,862.0,36.974465663632124,11.11111111111111,55.55555555555556,0.9529892402552554,0.029187044790032955,16.32789773544915,0.19990779440962597,0.004656289283022659,31.060201660099825,37.373787605753854,17.11139970896595,0.23111496822330202,6,,,,4,40.0,50.0
1.1722482548466096e-05,0.15184154429956187,0.15184154475206185,57.639636781731014,17.759433094718755,2.738053652156172,pan_tompkins,11,66.76685850725218,2.1925369724582207,63.02521008403362,71.77033492822966,66.37298091042584,899.6,28.979993098687927,28.979993098687927,904.0,33.333333333333336,11.11111111111111,66.66666666666667,0.9412519444340013,0.02501674742862373,19.658669276237596,0.19238398223114045,0.0020811432871123492,29.550984203658647,41.89510711288372,21.090282122342508,0.2191486540826088,6,,,,5,50.0,60.0
-0.00026165373272164934,0.15680110854439377,0.1568013268548025,61.466640258566514,16.05010778510583,2.6129925235144844,pan_tompkins,10,70.45167408219945,2.6706334355045027,66.07929515418502,73.52941176470588,70.4225352112676,852.8888888888889,32.75649026255694,32.75649026255694,852.0,23.62202362203543,0.0,37.5,0.920611077202067,0.0185438186426857,14.232284448964341,0.18708018039840596,0.00705991277066139,25.410436093015647,35.031414473298106,14.532721699667958,0.33111056068306977,5,,,,6,60.0,70.0
0.00024728317931280473,0.1558362988787086,0.15583649507475764,60.7125329929624,15.3589485040755,2.488895398504549,pan_tompkins,12,75.67511082275828,5.535806673182156,66.66666666666667,85.22727272727273,75.0,797.0909090909091,57.96778814833215,57.96778814833215,800.0,29.556725123057866,10.0,60.0,0.9108880459051236,0.024345396818046025,18.65062654824738,0.18378519538893887,0.0025075399997833542,31.581900899536162,40.85094858139772,19.308029417835474,0.22570715965203145,7,,,,7,70.0,80.0
5.516510470532937e-06,0.15850855497777103,0.1585085550737655,62.81240507893237,16.31145591392923,2.6326061950159096,pan_tompkins,10,68.84290009696706,3.092597652058959,63.829787234042556,72.81553398058253,69.12442396313364,873.3333333333334,39.73243846867024,39.73243846867024,868.0,39.89987468652001,25.0,62.5,0.9434410562093891,0.026838458548205442,14.369652978342051,0.19255828972173572,0.007040393318387909,31.602448000859756,49.103971326156504,17.572706109191035,0.3475637249734119,5,,,,8,80.0,90.0
-0.00018113838863987382,0.14537354243895556,0.14537365528996873,52.833749130916644,17.365295192203394,2.691978120752394,pan_tompkins,10,66.74230615657365,2.7017898129310467,63.02521008403362,71.09004739336493,65.78947368421052,900.4444444444445,36.19426323822637,36.19426323822637,912.0,30.331501776206203,0.0,50.0,0.8905517236200401,0.013307906475060827,16.100313559692804,0.17488751176874334,0.004292669402799909,35.44432767970066,44.59596394293995,26.623298067669978,0.20995600616219448,5,,,,9,90.0,100.0
