signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
-2.324948422637819e-08,0.00012926439516896876,0.00012926439725979396,4.177321099734457e-05,16.750569311254473,1.316500518924544,pan_tompkins,10,64.913203932559,4.378055175232903,59.523809523809526,72.81553398058253,65.21739130434783,928.4444444444445,61.375187007836594,61.375187007836594,920.0,55.49774770204643,37.5,87.5,0.0007552830849451951,1.849246404972488e-05,17.43748315849642,1.4326893657808325e-07,2.584661783682473e-09,51.32868446398508,71.442284397967,33.823069050575526,0.24637668597119783,5,,,,0,0.0,10.0
6.015699671820511e-08,0.0001224774226614029,0.00012247743743499934,3.750180670161045e-05,18.735026388245767,1.3939111097040164,pan_tompkins,10,62.83132902145175,3.162044276641846,58.36575875486381,68.80733944954129,63.29113924050633,957.3333333333334,47.66550115125194,47.66550115125194,948.0,61.25357132445422,50.0,87.5,0.0007545673810477831,2.6945445716299068e-05,23.056370036064386,1.4119496178108673e-07,6.985253901757533e-10,55.177522560981494,65.2012269823199,39.354796403996296,0.1995220561691876,5,,,,1,10.0,20.0
-1.6608935581875628e-07,0.0001275535906719572,0.0001275536988055749,4.067486519745831e-05,16.771714854990755,1.2897406861475242,pan_tompkins,9,61.752655730011895,2.7295887731610815,57.69230769230769,66.3716814159292,61.35610800682571,973.5,42.61161813402537,42.61161813402537,978.0,52.50306113524647,42.857142857142854,85.71428571428571,0.0007499851724584458,1.6964136069742204e-05,15.16132421234073,1.3914641194529303e-07,4.239743575691506e-09,41.085822611859626,45.65961016040325,31.164081889251925,0.1426606273003557,4,,,,2,20.0,30.0
7.233536556089655e-08,0.0001235583352192217,0.00012355835639304478,3.8166668586376685e-05,18.76570220115956,1.4433696754071212,pan_tompkins,9,59.759663616694,4.659490422307264,55.55555555555556,71.09004739336493,58.252646819292366,1009.5,70.4538856274088,70.4538856274088,1030.0,93.39317809286561,28.571428571428573,71.42857142857143,0.000768157057309347,2.344283826745218e-05,17.726672801220747,1.4444131270736837e-07,2.4379463634081162e-09,49.916320679373804,97.88156108276982,28.42534080710379,0.5594919703715707,4,,,,3,30.0,40.0
-6.61103060069976e-08,0.00012872663259871564,0.00012872664957489294,4.142637577694321e-05,16.91617871283628,1.3759549105760576,pan_tompkins,9,64.13869978199696,4.184872763644372,57.69230769230769,69.76744186046511,63.83441082196991,939.5,61.82030410795469,61.82030410795469,940.0,70.89630254312078,71.42857142857143,85.71428571428571,0.0007573507554943968,2.112380805835863e-05,15.23293456949282,1.4224170307698052e-07,4.263178201163313e-09,64.95302625458635,75.73638491504595,54.62600113499065,0.12798332776651425,4,,,,4,40.0,50.0
9.189195317474074e-08,0.00012769550628469672,0.0001276955393482328,4.0765376923590186e-05,16.75934134042776,1.2936334685898205,pan_tompkins,10,66.37682712842899,3.3697837903610686,62.24066390041494,72.11538461538461,64.65517241379311,906.2222222222222,45.180570499024064,45.180570499024064,928.0,62.25752966509352,50.0,62.5,0.0007504255234751562,2.2786350309097046e-05,17.499136841279594,1.4000988379704696e-07,2.4902618250429834e-09,50.630040082670085,56.61095300381367,41.41497313774331,0.11469099948554788,5,,,,5,50.0,60.0
-2.0026093938944727e-08,0.00012191593042453332,0.00012191593206929145,3.7158736230810216e-05,18.6354211757759,1.3670523043371456,pan_tompkins,10,63.434058885471785,4.088948659668767,57.915057915057915,70.09345794392523,63.29113924050633,949.7777777777778,60.81260428156463,60.81260428156463,948.0,77.26577508832743,87.5,100.0,0.0007502948244426295,2.1879008088883182e-05,22.853257212573954,1.396953850028946e-07,7.241963601149557e-10,68.68434346218496,73.680390878442,61.18823416311342,0.06146216228998234,5,,,,6,60.0,70.0
-4.4497368289530694e-08,0.00012829077347560443,0.00012829078119251062,4.114631134746159e-05,16.828091044853416,1.3478218947399074,pan_tompkins,10,66.15295120339347,3.62199504172706,59.05511811023622,72.11538461538461,66.3716814159292,909.7777777777778,51.05504170942001,51.05504170942001,904.0,67.12674578735364,62.5,87.5,0.0007533849822425641,2.0018047403865068e-05,17.28624930504717,1.4050507033368277e-07,2.624623821158253e-09,62.60687031534976,72.80659310804207,47.277901814695625,0.15628749833149355,5,,,,7,70.0,80.0
1.204644511450156e-07,0.00012699737886330548,0.0001269974359970859,4.032087187458483e-05,16.623245210707445,1.2420064814980032,pan_tompkins,10,64.6006180111887,2.120899412427221,61.47540983606557,67.87330316742081,64.65517241379311,929.7777777777778,30.294032334136844,30.294032334136844,928.0,41.23105625617661,12.5,87.5,0.0007435479629320835,2.1799329869874843e-05,17.468814460203504,1.383010280634926e-07,2.477102413377515e-09,34.11553907714409,36.48561360317241,30.14630989026683,0.06613119562746103,5,,,,8,80.0,90.0
1.1158620172778818e-07,0.0001277137727687485,0.00012771382151634153,4.077705051576985e-05,16.578471254392444,1.2715514581500675,pan_tompkins,10,67.24117490410855,4.0158607833622835,60.72874493927125,73.52941176470588,67.26457399103138,895.5555555555555,54.436734147920355,54.436734147920355,892.0,74.79304780526061,50.0,75.0,0.0007468760839651045,2.2582243199420043e-05,17.411940859977115,1.3961362153990039e-07,2.5335746600699084e-09,67.95729937096486,77.95383249077624,50.48564152311031,0.16919541414245456,5,,,,9,90.0,100.0
