signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
2.928503314328279e-06,0.15153602669780677,0.1515360267261041,57.40791848983635,17.563106441068026,2.9260526784425323,pan_tompkins,9,60.76042219869452,3.651001997895024,55.762081784386616,66.96428571428571,59.64238284955417,991.0,58.57473858242988,58.57473858242988,1006.0,66.91572524985652,57.142857142857146,100.0,0.9246685957273554,0.014900367379128808,17.835103444169388,0.20859457286026512,0.0034339396669659608,67.1470596838933,77.82030583337487,50.19960159204453,0.15309243679104112,4,,,,0,0.0,10.0
-6.29805812326456e-06,0.15265894364861562,0.15265894377853118,58.26188278894185,17.5156381174789,2.9331237813186988,pan_tompkins,9,59.169813499719794,3.5432221433265525,55.35055350553505,66.66666666666667,58.05335968379447,1017.5,58.03231858197637,58.03231858197637,1034.0,67.64613810115105,42.857142857142854,71.42857142857143,0.9342019818644987,0.01489105293111906,17.736557453301433,0.21099948615206782,0.0035532490805520113,54.507532900653445,72.0,47.277901814695625,0.1861281452281828,4,,,,1,10.0,20.0
-1.530844044484294e-05,0.15236478663658024,0.15236478740561732,58.03757110289742,17.771246922306673,2.970019820138904,pan_tompkins,9,59.369907278237335,3.6961473681475963,53.003533568904594,66.66666666666667,59.190249369571305,1014.5,62.6717639770894,62.6717639770894,1014.0,62.77397094792895,57.142857142857146,71.42857142857143,0.9331326215829754,0.016435748411902706,17.73068327305949,0.21075562718075455,0.0035539462220519806,45.75981467134438,61.22744482664616,31.317726609701413,0.3081533708497393,4,,,,2,20.0,30.0
-0.00016603806632751165,0.15318036014125042,0.15318045012873757,58.66062575410663,17.452762325326084,2.930819547479906,pan_tompkins,9,61.47290925193119,3.3636703898615745,55.97014925373134,66.3716814159292,61.86224489795919,979.0,54.17564028232615,54.17564028232615,970.0,56.60893417625374,28.571428571428573,71.42857142857143,0.9360370261549291,0.014721766714933228,17.6419194155848,0.21184528755390508,0.003646085647360682,46.8332542639061,58.06203578931762,31.92491190277586,0.2425595810790622,4,,,,3,30.0,40.0
0.00013764692251584285,0.15939684464514686,0.1593969040775396,63.5184325737609,15.834992584842432,2.820419133311423,pan_tompkins,9,64.62105555304649,7.295568750721711,53.9568345323741,76.14213197969544,63.07977736549165,940.0,102.58654882585728,102.58654882585728,952.0,116.75615615461139,71.42857142857143,85.71428571428571,0.9328553337564435,0.015870103480525862,15.414157744723411,0.21162182862923973,0.006083376396008046,117.61320900618517,137.2122443515884,96.4157663455516,0.14842384974729758,4,,,,4,40.0,50.0
0.00020502525749548575,0.14262644025426405,0.14262658761591177,50.85585873739839,20.35105313938341,3.1736550480693424,pan_tompkins,9,57.12124064633531,2.189202673817781,52.44755244755245,60.0,57.58687770802016,1052.0,41.8568990729127,41.8568990729127,1042.0,49.891310437217996,42.857142857142854,85.71428571428571,0.9284358882743167,0.01062418844415575,26.040712963964904,0.20688125125511458,0.000514813394398227,34.34295101914238,53.56117997206559,23.426480742954116,0.33322269069547195,4,,,,5,50.0,60.0
-0.00015468157589710262,0.15097569708192246,0.15097577632111164,56.98421258940583,18.01655703362797,3.0015117942771785,pan_tompkins,9,57.59778375991086,1.5814469827684745,54.54545454545455,60.24096385542169,57.69998964359161,1042.5,28.90934105094753,28.90934105094753,1040.0,45.17900903232448,28.571428571428573,85.71428571428571,0.929527941933835,0.008632050228524524,18.153698062438114,0.20970926013640476,0.003208099294821326,28.957198096509636,39.33446326060646,21.279097725232617,0.23493261946741734,4,,,,6,60.0,70.0
-0.00015246728291430975,0.1514335314966981,0.15143360825072424,57.33034426958454,17.995231642880686,3.0019288940611686,pan_tompkins,8,57.46440114430258,1.8099444549219552,55.55555555555556,60.72874493927125,56.60377358490566,1045.142857142857,32.33498137324596,32.33498137324596,1060.0,36.95041722813605,33.333333333333336,66.66666666666667,0.9372606175256447,0.015675647044916117,15.478359343459413,0.20970055466985785,0.00593968816274788,29.6904764477039,39.6585425854254,20.707486568871655,0.2616336939345056,3,,,,7,70.0,80.0
0.0003580968419191586,0.15501581780527846,0.15501623141847912,60.07508000796869,17.654651263645498,2.9527369052515193,pan_tompkins,10,65.39823065019543,4.200912681022024,58.8235294117647,71.09004739336493,66.66666666666667,921.3333333333334,60.428102365998186,60.428102365998186,900.0,85.73214099741124,87.5,87.5,0.9554947040574013,0.022892600763856,24.97324206195508,0.21849273675263178,0.0006952048581082266,68.33537597920835,72.31044184625067,64.59721356219632,0.049053252615291025,5,,,,8,80.0,90.0
-0.00020163861753602204,0.16475757749144945,0.1647577008791488,67.86274999745766,14.358826317910129,2.687401436700367,pan_tompkins,11,71.72925703069501,9.970397192483599,57.034220532319395,83.33333333333333,71.25690669781233,853.2,120.7185155641006,120.7185155641006,846.0,89.72055382005718,44.44444444444444,55.55555555555556,0.9231495181944733,0.016775452689824503,17.544439611691878,0.20586368722635712,0.0036235627458629295,98.6038061460461,156.06665242773678,28.48157299026864,0.4497150310986216,6,,,,9,90.0,100.0
