segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_resp_rate_mean,ref_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,dev_resp_rate_std,ref_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,dev_resp_rate_min,ref_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,dev_resp_rate_max,ref_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,dev_resp_rate_median,ref_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,dev_bbi_mean,ref_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,dev_bbi_std,ref_bbi_std,diff_bbi_std,pct_diff_bbi_std,dev_bbi_cv,ref_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,dev_bbi_rmssd,ref_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,dev_peak_amp_mean,ref_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,dev_peak_amp_std,ref_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,dev_n_breaths,ref_n_breaths,diff_n_breaths,pct_diff_n_breaths,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,ampd,ampd,19.305019305019304,19.76284584980237,-0.4578265447830674,2.316602316602321,0.0,0.0,0.0,0.0,19.305019305019304,19.76284584980237,-0.4578265447830674,2.316602316602321,19.305019305019304,19.76284584980237,-0.4578265447830674,2.316602316602321,19.305019305019304,19.76284584980237,-0.4578265447830674,2.316602316602321,3.108,3.036,0.07200000000000006,2.3715415019762864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757881965446093,0.5481162936416011,0.12767190290300823,23.29284941609299,0.32421180345539063,0.16431514669861383,0.1598966567567768,97.31096613391253,2,2,0,0.0,-0.0050494130784755325,-0.009759505109970638,0.004710092031495106,48.26158681635525,0.378083051400048,0.4051649142395108,-0.02708186283946279,6.684157953384264,0.37811676811324885,0.40528243938110825,-0.027165671267859404,6.702898677115912,,,,
1,10.0,20.0,ampd,ampd,16.42935377875137,15.400410677618071,1.028943101133299,6.681270536692222,0.0,0.0,0.0,0.0,16.42935377875137,15.400410677618071,1.028943101133299,6.681270536692222,16.42935377875137,15.400410677618071,1.028943101133299,6.681270536692222,16.42935377875137,15.400410677618071,1.028943101133299,6.681270536692222,3.652,3.896,-0.24399999999999977,6.262833675564676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560876861178256,0.7269967992020029,0.029090886915822733,4.001515130156654,0.04722152215748959,0.04303971207370283,0.004181810083786763,9.716166494389352,2,2,0,0.0,-0.027621296951970062,-0.03742894491960668,0.00980764796763662,26.20337813075518,0.4463262333073219,0.4390421012774932,0.007284132029828694,1.6590964758582034,0.44718010083590576,0.4406346475391507,0.006545453296755044,1.4854604224406742,,,,
2,20.0,30.0,ampd,ampd,16.5380374862183,17.36111111111111,-0.8230736248928103,4.740904079382587,0.0,0.0,0.0,0.0,16.5380374862183,17.36111111111111,-0.8230736248928103,4.740904079382587,16.5380374862183,17.36111111111111,-0.8230736248928103,4.740904079382587,16.5380374862183,17.36111111111111,-0.8230736248928103,4.740904079382587,3.628,3.456,0.17200000000000015,4.9768518518518565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680354673763121,0.7461215962433345,0.021913871132977603,2.9370375074669166,0.039603892903712745,0.014771496438077625,0.02483239646563512,168.11022884331973,2,2,0,0.0,0.04899393582808313,0.04483644615936686,0.00415748966871627,9.272567352771159,0.4469061759430566,0.45135394064916057,-0.004447764706103974,0.9854272457900708,0.44958373618712294,0.45357544757595486,-0.00399171138883192,0.880054555458158,,,,
3,30.0,40.0,ampd,ampd,13.64877161055505,13.786764705882351,-0.13799309532730142,1.0009099181073597,0.0,0.0,0.0,0.0,13.64877161055505,13.786764705882351,-0.13799309532730142,1.0009099181073597,13.64877161055505,13.786764705882351,-0.13799309532730142,1.0009099181073597,13.64877161055505,13.786764705882351,-0.13799309532730142,1.0009099181073597,4.396,4.352,0.043999999999999595,1.0110294117646965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529580959437957,0.7219445594412944,0.13101353650250125,18.147312669533974,0.022836894028628596,0.003881772042079179,0.018955121986549417,488.3110543605378,2,2,0,0.0,-0.050233304061848866,-0.04568244462047464,-0.004550859441374226,9.961943760195693,0.4092883865470538,0.4137270456578468,-0.004438659110792997,1.0728472207407438,0.4123595132881751,0.41624146124007483,-0.0038819479518997224,0.9326192398841159,,,,
4,40.0,50.0,ampd,msptd,27.20720255799667,33.40331615409145,-6.196113596094779,18.549396615329282,1.5194000954487605,12.994044041170177,-11.474643945721416,88.30694977918567,25.728987993138936,19.76284584980237,5.966142143336565,30.188679245283023,29.296875,59.523809523809526,-30.226934523809526,50.78125,26.595744680851066,29.453137043317405,-2.8573923624663387,9.701487343313909,2.212,2.032,0.18000000000000016,8.85826771653544,0.12004443621703859,0.6452741019649453,-0.5252296657479067,81.39636538155068,0.05426963662614764,0.31755615254180375,-0.2632865159156561,82.91022353314239,0.24891765706755295,1.3244579268515857,-1.0755402697840328,81.20607291322092,0.278387869089426,-0.08604803999595256,0.36443590908537854,423.52610135282623,0.4975710663791693,0.453937947620019,0.043633118759150324,9.612132889069368,4,8,-4,50.0,0.062004751222816186,0.06652644612697911,-0.004521694904162925,6.796838201055201,0.3747863388530053,0.393504285518587,-0.01871794666558174,4.756732608620499,0.37988075624469714,0.3990881992188938,-0.019207442974196687,4.812831602585597,,,,
5,50.0,60.0,msptd,simple_threshold,36.75642165717889,13.357079252003562,23.39934240517533,175.18307680674596,16.712511510908264,0.0,16.712511510908264,16712511510908.264,17.50291715285881,13.357079252003562,4.145837900855248,31.038506417736293,60.97560975609756,13.357079252003562,47.618530504094,356.5040650406504,28.387930787521128,13.357079252003562,15.030851535517566,112.53097516257485,1.9853333333333334,4.492,-2.506666666666667,55.802908875037105,0.8278507648657992,0.0,0.8278507648657992,827850764865.7992,0.41698325967048316,0.0,0.41698325967048316,416983259670.48315,1.6152067359938789,0.0,1.6152067359938789,1615206735993.8787,-0.0963612491612311,0.8097630739100274,-0.9061243230712586,111.89993125963878,0.5786206362761259,0.013087701201707158,0.5655329350744187,4321.102127550487,8,2,6,300.0,0.007732721439942134,0.001497123170702457,0.006235598269239677,416.5053611663699,0.4221600014634496,0.4441797988015449,-0.02201979733809528,4.957406302021742,0.4222308158063401,0.4441823218467493,-0.021951506040409186,4.942003533401053,,,,
6,60.0,70.0,ampd,ampd,17.50291715285881,17.54385964912281,-0.04094249626399815,0.23337222870478944,0.0,0.0,0.0,0.0,17.50291715285881,17.54385964912281,-0.04094249626399815,0.23337222870478944,17.50291715285881,17.54385964912281,-0.04094249626399815,0.23337222870478944,17.50291715285881,17.54385964912281,-0.04094249626399815,0.23337222870478944,3.428,3.42,0.008000000000000007,0.23391812865497097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680079671225345,0.6177222687302236,0.06235740249512134,10.09473118450171,0.07369016952691892,0.023435459442844087,0.05025471008407484,214.43876620656522,2,2,0,0.0,-0.020324964335760195,-0.021933029163967888,0.0016080648282076927,7.331704235589403,0.41230138860544824,0.4484261247697227,-0.036124736164274474,8.055894643253751,0.4128020581601196,0.4489621889917884,-0.0361601308316688,8.054159507924659,,,,
7,70.0,80.0,ampd,ampd,23.049857746221065,22.67102267102267,0.37883507519839554,1.6710100849689928,4.779455797378191,4.3560043560043535,0.42345144137383706,9.721097748448024,18.270401948842874,18.315018315018317,-0.04461636617544329,0.24360535931792032,27.829313543599255,27.027027027027025,0.8022865165722308,2.9684601113172544,23.049857746221065,22.67102267102267,0.37883507519839554,1.6710100849689928,2.7199999999999998,2.748,-0.02800000000000047,1.0189228529840053,0.5639999999999998,0.5279999999999998,0.03600000000000003,6.818181818181827,0.20735294117647055,0.1921397379912663,0.01521320318520425,7.917780748663124,1.1279999999999997,1.0559999999999996,0.07200000000000006,6.818181818181827,0.6188064505149593,0.5695316286433071,0.04927482187165222,8.65181482352978,0.20609992008691078,0.16176011517865904,0.044339804908251734,27.41083910535041,3,3,0,0.0,0.012315190967571357,0.02941664309246753,-0.017101452124896173,58.13529460564178,0.3969913678479654,0.4148081626448036,-0.017816794796838176,4.295189053956619,0.39718233857306184,0.4158499136558615,-0.018667575082799648,4.489017424264295,,,,
8,80.0,90.0,ampd,ampd,13.562386980108498,13.26259946949602,0.299787510612477,2.2603978300180767,0.0,0.0,0.0,0.0,13.562386980108498,13.26259946949602,0.299787510612477,2.2603978300180767,13.562386980108498,13.26259946949602,0.299787510612477,2.2603978300180767,13.562386980108498,13.26259946949602,0.299787510612477,2.2603978300180767,4.424,4.524,-0.09999999999999964,2.2104332449159956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239874311624489,0.6863076926001006,0.0376797385623483,5.4902107274358665,0.011154062726228653,0.07823642128963398,-0.06708235856340533,85.74313274768036,2,2,0,0.0,-0.02208140461745698,-0.0381321023970808,0.01605069777962382,42.09234941331895,0.37277387689404773,0.3904868682290158,-0.017712991334968065,4.536129835889797,0.37342730447102884,0.3923443022302302,-0.01891699775920136,4.821529878647439,,,,
9,90.0,100.0,ampd,ampd,18.270401948842874,17.77251184834123,0.4978901005016425,2.8014616321559087,0.0,0.0,0.0,0.0,18.270401948842874,17.77251184834123,0.4978901005016425,2.8014616321559087,18.270401948842874,17.77251184834123,0.4978901005016425,2.8014616321559087,18.270401948842874,17.77251184834123,0.4978901005016425,2.8014616321559087,3.284,3.376,-0.09200000000000008,2.7251184834123245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430178530774172,0.6300781118155356,0.11293974126188155,17.92472062494789,0.04708800960969495,0.09474682454277195,-0.047658814933077,50.30122662481652,2,2,0,0.0,0.020594793765639604,0.021884314131080867,-0.001289520365441263,5.8924413062132075,0.41562740026838585,0.38713399995063397,0.028493400317751882,7.360087287963668,0.4161373347635444,0.38775205624569586,0.028385278517848556,7.320471435453191,,,,
