segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_resp_rate_mean,ref_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,dev_resp_rate_std,ref_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,dev_resp_rate_min,ref_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,dev_resp_rate_max,ref_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,dev_resp_rate_median,ref_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,dev_bbi_mean,ref_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,dev_bbi_std,ref_bbi_std,diff_bbi_std,pct_diff_bbi_std,dev_bbi_cv,ref_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,dev_bbi_rmssd,ref_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,dev_peak_amp_mean,ref_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,dev_peak_amp_std,ref_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,dev_n_breaths,ref_n_breaths,diff_n_breaths,pct_diff_n_breaths,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,ampd,ampd,20.491803278688526,22.868937331568734,-2.3771340528802085,10.394597783075673,0.0,2.9486186064691324,-2.9486186064691324,100.0,20.491803278688526,19.9203187250996,0.5714845535889239,2.868852459016398,20.491803278688526,25.817555938037867,-5.325752659349341,20.628415300546447,20.491803278688526,22.868937331568734,-2.3771340528802085,10.394597783075673,2.928,2.668,0.2599999999999998,9.74512743628185,0.0,0.3440000000000001,-0.3440000000000001,100.0,0.0,0.12893553223388307,-0.12893553223388307,100.0,0.0,0.6880000000000002,-0.6880000000000002,100.0,0.02624384669725205,0.04727837917325272,-0.02103453247600067,44.490807095816756,0.029625055124586124,0.06884192319859465,-0.03921686807400853,56.9665492361043,2,3,-1,33.33333333333333,0.0009651776768124136,-0.03656517580153539,0.03753035347834781,102.63960901501228,0.0316037130334832,0.09359694958598062,-0.06199323655249742,66.23424890097385,0.03161844786593062,0.10048582513567665,-0.06886737726974604,68.53441983161389
1,10.0,20.0,ampd,ampd,14.970059880239521,14.895729890764649,0.07432998947487235,0.4990019960079763,0.0,0.0,0.0,0.0,14.970059880239521,14.895729890764649,0.07432998947487235,0.4990019960079763,14.970059880239521,14.895729890764649,0.07432998947487235,0.4990019960079763,14.970059880239521,14.895729890764649,0.07432998947487235,0.4990019960079763,4.008,4.028,-0.019999999999999574,0.49652432969214433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085863689444177,0.13300453760916373,-0.03214590071472195,24.169025578047023,0.00042209091004963284,0.03428119889547459,-0.033859107985424956,98.76873935670507,2,2,0,0.0,0.0009069208703974702,-0.00016643019734198744,0.0010733510677394577,644.9256714716819,0.05301000045740621,0.06229798983719757,-0.009287989379791362,14.90897122694252,0.05301775791147122,0.06229821214742971,-0.009280454235958496,14.896822743478019
2,20.0,30.0,msptd,ampd,24.78850913600206,22.612979759566812,2.1755293764352466,9.620710758009904,7.068719385002055,0.7151695405887093,6.353549844413346,888.3977132447875,16.910935738444195,21.8978102189781,-4.986874480533906,22.773393461104842,36.144578313253014,23.32814930015552,12.816429013097494,54.9397590361446,23.04926124615551,22.612979759566812,0.4362814865886975,1.9293409856970356,2.607,2.656,-0.04899999999999993,1.8448795180722863,0.6742069415246331,0.08400000000000007,0.590206941524633,702.6273113388482,0.258614093411827,0.03162650602409641,0.2269875873877306,717.713133454538,1.197528566117179,0.16800000000000015,1.029528566117179,612.8146226887965,0.011872536158883345,0.11003430272146042,-0.09816176656257708,89.21015004844686,0.06487805712790737,0.09810852516883156,-0.033230468040924194,33.871131977306796,6,3,3,100.0,-0.004390929615712152,-0.005210594064365152,0.0008196644486529996,15.730729328132107,0.04336339251723963,0.06811581209894933,-0.024752419581709706,36.33872785037456,0.043585135923779474,0.06831481646321659,-0.024729680539437117,36.19958571176512
3,30.0,40.0,ampd,msptd,14.071294559099437,26.825248567885573,-12.753954008786136,47.544588362378896,0.0,1.530138955743917,-1.530138955743917,100.0,14.071294559099437,25.295109612141655,-11.223815053042218,44.37148217636023,14.071294559099437,28.35538752362949,-14.284092964530052,50.37523452157598,14.071294559099437,26.825248567885573,-12.753954008786136,47.544588362378896,4.264,2.2439999999999998,2.0200000000000005,90.01782531194299,0.0,0.1279999999999999,-0.1279999999999999,100.0,0.0,0.05704099821746876,-0.05704099821746876,100.0,0.0,0.2559999999999998,-0.2559999999999998,100.0,0.03532539028588336,0.04468800878203627,-0.009362618496152914,20.95107558230813,0.020607295415046526,0.0998736152268173,-0.07926631981177078,79.3666271434688,2,4,-2,50.0,0.000804749957438628,0.006356656056121339,-0.005551906098682711,87.34004246362096,0.03657168407083825,0.05105322062088813,-0.014481536550049877,28.36556905505946,0.036580537151212004,0.05144743348293383,-0.014866896331721828,28.897255558245643
4,40.0,50.0,ampd,ampd,14.071294559099437,28.612461334511714,-14.541166775412277,50.82109716256058,0.0,12.483429076447196,-12.483429076447196,100.0,14.071294559099437,16.129032258064516,-2.057737698965079,12.75797373358349,14.071294559099437,41.09589041095891,-27.024595851859473,65.75984990619138,14.071294559099437,28.612461334511714,-14.541166775412277,50.82109716256058,4.264,2.59,1.6740000000000004,64.63320463320466,0.0,1.1300000000000001,-1.1300000000000001,100.0,0.0,0.43629343629343637,-0.43629343629343637,100.0,0.0,2.2600000000000002,-2.2600000000000002,100.0,0.05471437534374029,0.007161669322660494,0.0475527060210798,663.9891326819096,0.024759875467355023,0.00818943546771283,0.016570439999642195,202.33922185444655,2,3,-1,33.33333333333333,0.006523377794862617,2.952386412048149e-05,0.006493853930742135,21995.271026319268,0.034655369121934884,0.007698296107657614,0.026957073014277272,350.16934445354286,0.035263991079174016,0.007698352721181914,0.0275656383579921,358.07190650209645
5,50.0,60.0,ampd,ampd,18.764190419004372,18.754676976802195,0.009513442202177202,0.05072570545440187,0.5160152365226196,0.9821651284609629,-0.46614989193834333,47.46145820395729,18.248175182481752,17.77251184834123,0.47566333414052053,2.676399026763996,19.28020565552699,19.736842105263158,-0.45663644973616613,2.313624678663242,18.764190419004372,18.754676976802195,0.009513442202177202,0.05072570545440187,3.2,3.208,-0.008000000000000007,0.24937655860349148,0.08799999999999986,0.16799999999999993,-0.08000000000000007,47.619047619047684,0.027499999999999955,0.05236907730673314,-0.024869077306733184,47.4880952380953,0.1759999999999997,0.33599999999999985,-0.16000000000000014,47.619047619047684,0.07480749956841873,0.20419527737186358,-0.12938777780344485,63.36472589805028,0.01686940770060692,0.06484121930516479,-0.047971811604557865,73.98351252277696,3,3,0,0.0,-0.006454798573912322,-0.004080948766876287,-0.0023738498070360343,58.16906662254103,0.04356879021732531,0.10945336456873486,-0.06588457435140956,60.194197420066665,0.04404434022245177,0.10952941686256826,-0.06548507664011649,59.7876611744256
6,60.0,70.0,ampd,ampd,13.42882721575649,11.556240369799692,1.872586845956798,16.20411817367949,0.0,0.0,0.0,0.0,13.42882721575649,11.556240369799692,1.872586845956798,16.20411817367949,13.42882721575649,11.556240369799692,1.872586845956798,16.20411817367949,13.42882721575649,11.556240369799692,1.872586845956798,16.20411817367949,4.468,5.192,-0.7240000000000002,13.944530046224966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018354374602654336,0.08917495083824822,-0.07082057623559389,79.41756689505017,0.024175104334080016,0.09138323812817963,-0.06720813379409961,73.5453625530641,2,2,0,0.0,-8.49605166961453e-05,0.001144841341675236,-0.0012298018583713813,107.42116078476197,0.02920910293198414,0.06062563463181913,-0.03141653169983499,51.820540750836365,0.029209226494048796,0.060636443136190266,-0.03142721664214147,51.828925010584015
7,70.0,80.0,ampd,ampd,18.820577164366373,19.48051948051948,-0.6599423161531064,3.387703889585946,0.0,0.0,0.0,0.0,18.820577164366373,19.48051948051948,-0.6599423161531064,3.387703889585946,18.820577164366373,19.48051948051948,-0.6599423161531064,3.387703889585946,18.820577164366373,19.48051948051948,-0.6599423161531064,3.387703889585946,3.188,3.08,0.1080000000000001,3.5064935064935097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631089157581543,0.1765332841659079,0.0865756315922464,49.042101041343386,0.05903524696876958,0.03844550557610317,0.020589741392666408,53.555652563623745,2,2,0,0.0,0.010868543730931027,-0.0025070349887458894,0.013375578719676916,533.5218207851128,0.15193376460975777,0.07869793867472093,0.07323582593503684,93.05939541534828,0.15232200783643987,0.07873786113481196,0.07358414670162791,93.45459178226844
8,80.0,90.0,ampd,ampd,14.177693761814744,25.3257014215518,-11.148007659737054,44.01855440911999,0.0,4.363859079752284,-4.363859079752284,100.0,14.177693761814744,19.157088122605362,-4.979394360790618,25.99243856332703,14.177693761814744,28.57142857142857,-14.393734809613825,50.3780718336484,14.177693761814744,28.248587570621467,-14.070893808806723,49.810964083175804,4.232,2.452,1.7800000000000002,72.59380097879283,0.0,0.48093242768605243,-0.48093242768605243,100.0,0.0,0.19613883673982563,-0.19613883673982563,100.0,0.0,0.7299315036357863,-0.7299315036357863,100.0,0.0948999853656664,0.13413818009142792,-0.03923819472576151,29.252070289769065,0.007935610430504322,0.1094356300092789,-0.10150001957877458,92.74860442633586,2,4,-2,50.0,-0.004420744921428571,0.00889834342597076,-0.013319088347399331,149.68053838567477,0.04917630914448951,0.09246537964252542,-0.04328907049803591,46.81651734453809,0.04937461257300901,0.09289255593513869,-0.043517943362129684,46.847611118070276
9,90.0,100.0,ampd,ampd,20.080321285140563,20.21563342318059,-0.13531213804002817,0.6693440428380061,0.0,0.0,0.0,0.0,20.080321285140563,20.21563342318059,-0.13531213804002817,0.6693440428380061,20.080321285140563,20.21563342318059,-0.13531213804002817,0.6693440428380061,20.080321285140563,20.21563342318059,-0.13531213804002817,0.6693440428380061,2.988,2.968,0.020000000000000018,0.6738544474393537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07383231054169374,0.18795543878898158,-0.11412312824728783,60.71818351338818,0.038568236577030054,0.09397663326586864,-0.05540839668883858,58.95975921172136,2,2,0,0.0,0.014124741139966875,0.04572300281539401,-0.03159826167542713,69.1080194426527,0.13583622196031483,0.28802161683318794,-0.1521853948728731,52.83818504533067,0.136568618315933,0.29162826466181263,-0.15505964634587963,53.17030793489612
