segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_resp_rate_mean,ref_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,dev_resp_rate_std,ref_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,dev_resp_rate_min,ref_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,dev_resp_rate_max,ref_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,dev_resp_rate_median,ref_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,dev_bbi_mean,ref_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,dev_bbi_std,ref_bbi_std,diff_bbi_std,pct_diff_bbi_std,dev_bbi_cv,ref_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,dev_bbi_rmssd,ref_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,dev_peak_amp_mean,ref_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,dev_peak_amp_std,ref_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,dev_n_breaths,ref_n_breaths,diff_n_breaths,pct_diff_n_breaths,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,simple_threshold,msptd,14.323978898134552,13.412493224802258,0.9114856733322938,6.795795964666606,1.1081198672975479,0.1498937553062385,0.9582261119913094,639.2702017729945,13.215859030837004,13.26259946949602,-0.04674043865901645,0.352422907488984,15.4320987654321,13.562386980108498,1.8697117853236023,13.786008230452696,14.323978898134552,13.412493224802258,0.9114856733322938,6.795795964666606,4.214,4.474,-0.2599999999999998,5.811354492624045,0.32600000000000007,0.04999999999999982,0.27600000000000025,552.0000000000025,0.07736117702895112,0.011175681716584672,0.06618549531236645,592.227812055057,0.6520000000000001,0.09999999999999964,0.5520000000000005,552.0000000000025,0.04426513876284919,-0.09125506936224265,0.13552020812509183,148.50704631776233,0.015693399263583267,0.7614569954323138,-0.7457635961687306,97.9390301280674,3,4,-1,25.0,0.0023875058562616218,0.05871503597351971,-0.056327530117258086,95.9337402818958,0.03446520514030656,0.5133449939713243,-0.4788797888310177,93.28615150725874,0.03454780093692067,0.516691918153159,-0.4821441172162383,93.31365563827535
1,10.0,20.0,ampd,ampd,12.95336787564767,13.345195729537366,-0.391827853889696,2.936096718480122,0.0,0.0,0.0,0.0,12.95336787564767,13.345195729537366,-0.391827853889696,2.936096718480122,12.95336787564767,13.345195729537366,-0.391827853889696,2.936096718480122,12.95336787564767,13.345195729537366,-0.391827853889696,2.936096718480122,4.632,4.496,0.13599999999999923,3.0249110320284522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076253755606769,0.639255722988828,-0.5884931854327604,92.05911879541283,0.0019885279958913975,0.006640006936198817,-0.004651478940307419,70.0523205020963,2,2,0,0.0,-0.004762612634150507,-0.07187110285917768,0.06710849022502717,93.37339703346107,0.033076941216357306,0.5462797179040956,-0.5132027766877383,93.94505413027905,0.03341805678571581,0.5509872826296199,-0.5175692258439041,93.93487693105617
2,20.0,30.0,ampd,ampd,12.711864406779661,13.452914798206278,-0.7410503914266169,5.508474576271186,0.0,0.0,0.0,0.0,12.711864406779661,13.452914798206278,-0.7410503914266169,5.508474576271186,12.711864406779661,13.452914798206278,-0.7410503914266169,5.508474576271186,12.711864406779661,13.452914798206278,-0.7410503914266169,5.508474576271186,4.72,4.46,0.2599999999999998,5.829596412556049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060192123725774344,0.6411750973613952,-0.5809829736356209,90.6122174779587,0.0022396386491405525,0.007044683769487803,-0.00480504512034725,68.208102415598,2,2,0,0.0,-0.0017966149419489242,-0.016144436376187038,0.014347821434238114,88.87161558269744,0.03583204538704386,0.5037683913380273,-0.46793634595098343,92.88719856125299,0.03587705815516101,0.504027018062731,-0.46814995990756997,92.88191766126795
3,30.0,40.0,ampd,msptd,55.74990029851601,13.863322841169712,41.8865774573463,302.13952266159686,18.69262501441457,0.03843804854298494,18.654186965871585,48530.52554166679,29.821073558648113,13.824884792626728,15.996188766021385,115.70576540755468,83.33333333333334,13.901760889712698,69.43157244362064,499.44444444444446,56.39097744360902,13.863322841169712,42.527654602439306,306.76379025197,1.230285714285714,4.327999999999999,-3.0977142857142854,71.57380512278849,0.4781003224924105,0.01200000000000001,0.4661003224924105,3884.1693541034174,0.38860917991719396,0.0027726432532347535,0.38583653666395923,13915.837755680115,0.528479580179468,0.02400000000000002,0.5044795801794679,2101.998250747781,0.018195756361092483,-0.03262121226498027,0.05081696862607275,155.77890917507716,0.026811346109758365,0.6453322624287938,-0.6185209163190355,95.84534236536535,8,4,4,100.0,0.004509011942811528,0.06416509958380216,-0.05965608764099063,92.97279678195997,0.0258523076091465,0.46060260735878333,-0.43475029974963686,94.3872858737404,0.026242579854472217,0.46505045093012093,-0.4388078710756487,94.35704668128245
4,40.0,50.0,msptd,msptd,28.526530578380008,13.059618084786358,15.46691249359365,118.43311491330392,19.35659573340983,0.25005360997850357,19.106542123431325,7640.978318638897,12.205044751830755,12.809564474807855,-0.6045197229771002,4.719283970707896,60.483870967741936,13.309671694764862,47.17419927297708,354.4354838709678,20.70860329697367,13.059618084786358,7.648985212187313,58.56974654640096,3.0930000000000004,4.596,-1.5029999999999997,32.702349869451695,1.5763384788807258,0.08800000000000008,1.4883384788807257,1691.2937260008232,0.5096470995411334,0.019147084421235874,0.49050001511989755,2561.7478062398263,3.3454622002547474,0.17600000000000016,3.1694622002547472,1800.8307955992866,-0.009772718421665267,-0.0641995510652508,0.05442683264358553,84.77759071596542,0.04805034709063279,0.8205070198925432,-0.7724566728019103,94.14382254804771,6,4,2,50.0,-0.0006905364391741692,0.015184470382804011,-0.01587500682197818,104.54764915578605,0.034334692696792214,0.5824202444179509,-0.5480855517211587,94.10482499091269,0.0343416360000071,0.5826181504627811,-0.548276514462774,94.10563574568883
5,50.0,60.0,ampd,ampd,12.95336787564767,13.673655423883318,-0.7202875482356479,5.267702936096705,0.0,0.0,0.0,0.0,12.95336787564767,13.673655423883318,-0.7202875482356479,5.267702936096705,12.95336787564767,13.673655423883318,-0.7202875482356479,5.267702936096705,12.95336787564767,13.673655423883318,-0.7202875482356479,5.267702936096705,4.632,4.388,0.24399999999999977,5.5606198723792115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05678378014473227,0.6814668704596623,-0.62468309031493,91.66741882750212,0.005121415270763964,0.0017203503356216232,0.003401064935142341,197.69606601166012,2,2,0,0.0,-0.0024828643316800866,-0.06337680799338993,0.060893943661709846,96.08237711823693,0.033614930337695685,0.5486163613103278,-0.5150014309726321,93.8727801960902,0.03370650021728246,0.5522649107890298,-0.5185584105717473,93.8966790105992
6,60.0,70.0,ampd,msptd,16.181229773462782,14.910772514377186,1.270457259085596,8.520398643736282,0.0,0.05928736586233452,-0.05928736586233452,100.0,16.181229773462782,14.851485148514852,1.3297446249479297,8.953613807982725,16.181229773462782,14.970059880239521,1.2111698932232606,8.090614886731382,16.181229773462782,14.910772514377186,1.270457259085596,8.520398643736282,3.708,4.024,-0.31599999999999984,7.8528827037773326,0.0,0.016000000000000014,-0.016000000000000014,100.0,0.0,0.0039761431411530854,-0.0039761431411530854,100.0,0.0,0.03200000000000003,-0.03200000000000003,100.0,0.04578143006086981,-0.03525095256749808,0.08103238262836789,229.87288775589283,0.006576853386996675,0.6036552632358054,-0.5970784098488088,98.9104951472232,2,4,-2,50.0,0.002604571442810853,0.02967832216678459,-0.027073750723973736,91.22399363355575,0.02838643421883221,0.41843843515931517,-0.390052000940483,93.21610257718692,0.028505673822255002,0.41948960276175123,-0.39098392893949624,93.20467691342405
7,70.0,80.0,ampd,msptd,15.856236786469346,14.66445210663527,1.1917846798340754,8.127031757939493,0.0,0.15768228071650903,-0.15768228071650903,100.0,15.856236786469346,14.506769825918761,1.3494669605505845,9.302325581395362,15.856236786469346,14.82213438735178,1.0341023991175664,6.976744186046514,15.856236786469346,14.66445210663527,1.1917846798340754,8.127031757939493,3.784,4.0920000000000005,-0.3080000000000007,7.526881720430125,0.0,0.04400000000000004,-0.04400000000000004,100.0,0.0,0.010752688172043019,-0.010752688172043019,100.0,0.0,0.08800000000000008,-0.08800000000000008,100.0,0.055582527511437885,-0.10624399808611013,0.161826525597548,152.31592232286718,0.004218510132089782,0.7448981226602931,-0.7406796125282034,99.43367958600514,2,4,-2,50.0,0.00048478061331102185,0.00961601430728132,-0.009131233693970297,94.95861177178217,0.0343363721997103,0.4855256553255178,-0.45118928312580747,92.92800044177073,0.03433979423467882,0.4856208703406716,-0.4512810761059928,92.92868236684538
8,80.0,90.0,ampd,ampd,16.07717041800643,15.723270440251573,0.35389997775485504,2.250803858520878,0.0,0.0,0.0,0.0,16.07717041800643,15.723270440251573,0.35389997775485504,2.250803858520878,16.07717041800643,15.723270440251573,0.35389997775485504,2.250803858520878,16.07717041800643,15.723270440251573,0.35389997775485504,2.250803858520878,3.732,3.816,-0.08399999999999963,2.2012578616352108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05473355239636562,0.653590328985953,-0.5988567765895875,91.6257095662225,0.0019583920448872846,0.01726535192433193,-0.015306959879444644,88.65709744307419,2,2,0,0.0,-0.0020670337335251666,-0.019327802828901054,0.017260769095375886,89.30538689874096,0.0370119664118134,0.5296767813097114,-0.492664814897898,93.01234871570256,0.03706964103042724,0.5300292978890966,-0.4929596568586693,93.00611472270279
9,90.0,100.0,simple_threshold,msptd,13.23918799646955,13.460233761404982,-0.2210457649354325,1.6422134180852417,0.0,0.3138709217906097,-0.3138709217906097,100.0,13.23918799646955,13.146362839614373,0.09282515685517723,0.7060900264783815,13.23918799646955,13.774104683195592,-0.5349166867260422,3.8834951456310662,13.23918799646955,13.460233761404982,-0.2210457649354325,1.6422134180852417,4.532,4.46,0.07200000000000006,1.614349775784755,0.0,0.10400000000000009,-0.10400000000000009,100.0,0.0,0.023318385650224236,-0.023318385650224236,100.0,0.0,0.20800000000000018,-0.20800000000000018,100.0,0.03936273524643245,-0.04974225700268148,0.08910499224911392,179.13339204594294,0.008480250341505053,0.6008405856329045,-0.5923603352913995,98.58860227749558,2,4,-2,50.0,-0.0001522300134817101,0.02988348737905119,-0.0300357173925329,100.50941180843714,0.025482279184754826,0.39779699966294724,-0.3723147204781924,93.5941499794252,0.02548273388839576,0.3989178809714811,-0.37343514708308534,93.6120351821939
