feature,device,reference,abs_diff,pct_diff,direction
mean,0.0018106529346703095,-0.0025321799109205966,0.004342832845590906,171.505698582532,higher
bbi_iqr,0.2999999999999998,1.2639999999999998,0.964,76.26582278481013,lower
resp_rate_max,51.90311418685121,31.380753138075317,20.522361048775895,65.39792387543251,higher
skewness,0.5313757720091695,0.39493320959123535,0.13644256241793418,34.54826261867298,higher
peak_amp_max,1.0,0.7485790078593442,0.25142099214065583,33.586433696507974,higher
max,1.0,0.7485790078593442,0.25142099214065583,33.586433696507974,higher
envelope_std,0.15189325261126155,0.11680607057588245,0.0350871820353791,30.038834336598025,higher
tidal_excursion_std,0.5920842971828997,0.46412112899897545,0.12796316818392423,27.57107147005296,higher
var,0.1789261161652006,0.14036228778344206,0.038563828381758536,27.47449403308154,higher
energy,4263.887474015039,3344.986114292887,918.9013597221515,27.471006704504735,higher
peak_amp_std,0.5506997163005418,0.4377482241047827,0.11295149219575912,25.80284418668988,higher
feet_amp_mean,-0.478209658894578,-0.3838046409302929,0.09440501796428513,24.59715383729065,lower
range,1.6554864513509693,1.3343052629434347,0.3211811884075346,24.07104261127017,higher
kurtosis,-0.9689263369251595,-1.2669671302603134,0.2980407933351539,23.523956242962505,higher
bbi_std,0.647453735220126,0.8287267142684305,0.18127297904830453,21.873673905676572,lower
n_peaks_msptd,40.0,34.0,6.0,17.647058823529413,higher
peak_amp_min,-0.47928872914330883,-0.41873960659783166,0.060549122545477174,14.459850845594865,lower
tidal_excursion_cv,0.7471781586519486,0.6554697736614732,0.0917083849904754,13.9912454663149,higher
resp_rate_mean,26.95546642318728,23.679119587948502,3.276346835238776,13.836438568038123,higher
bbi_mean,2.372615384615385,2.7381818181818183,0.36556643356643326,13.350699765042382,lower
