feature,device,reference,abs_diff,pct_diff,direction
skewness,0.5051467019926245,0.2509861376445511,0.2541605643480734,101.2647816860778,higher
mean,4.296054609203691e-05,-0.03862405412059117,0.0386670146666832,100.11122743862646,higher
energy,0.10101298048976944,131512.77282044405,131512.67180746357,99.9999231915058,lower
var,5.843812984637427e-06,4.175505889937145,4.17550004612416,99.99986004538998,lower
feet_amp_std,0.00043842464797946205,0.8314456920007728,0.8310072673527933,99.94726959894103,lower
min,-0.003831964103808809,-5.387658141027278,5.383826176923469,99.92887514382865,higher
range,0.009456259483404911,9.420745926922796,9.41128966743939,99.89962302818951,lower
peak_amp_mean,0.001970492822275931,1.9312765912721745,1.9293060984498986,99.89796941405592,lower
envelope_max,0.005707745764733912,5.453928807897811,5.4482210621330776,99.89534616299963,lower
peak_amp_min,-0.0024187165550648244,-2.2560258504573674,2.2536071339023027,99.89278861522911,higher
iqr,0.003993431045575388,3.6036949502147912,3.5997015191692157,99.88918509749729,lower
tidal_excursion_mean,0.004586569404968722,4.118343517723532,4.113756948318563,99.88863072288092,lower
mav,0.002080942571670419,1.8069562362207148,1.8048752936490444,99.88483713495891,lower
envelope_mean,0.003280309595868627,2.8012733542898127,2.797993044693944,99.88289933965761,lower
rms,0.002417779682509958,2.043770463504612,2.041352683822102,99.88170003796003,lower
std,0.002417397978123881,2.043405463909976,2.0409880659318524,99.88169758666015,lower
feet_amp_mean,-0.0027298113109172884,-2.1369217006804138,2.1341918893694967,99.87225496797342,higher
median,-0.0005457462697468247,-0.40953180030221803,0.4089860540324712,99.86673897622991,higher
tidal_excursion_std,0.0032731852575985008,2.4435370542607324,2.4402638690031337,99.8660472427913,lower
envelope_std,0.0009616856443610581,0.7110009329542508,0.7100392473098898,99.86474199965319,lower
