feature,device,reference,abs_diff,pct_diff,direction
kurtosis,4.844417829272812,0.07384624524632155,4.770571584026491,6460.141024250821,higher
skewness,-0.2191241965524696,0.3958485029435811,0.6149726994960507,155.3555703565969,lower
mean,0.0010596136064072112,0.004121076307578862,0.003061462701171651,74.28794015634872,lower
peak_amp_min,-0.10331809907218598,-0.35330895196639994,0.24999085289421397,70.75701068508118,higher
resp_rate_max,73.89162561576354,45.87155963302752,28.02006598273602,61.08374384236453,higher
resp_rate_min,13.501350135013501,8.493771234428086,5.007578900585415,58.95589558955895,higher
median,-0.024811649075677178,-0.0589128698436651,0.034101220767987925,57.88416157366135,higher
tidal_excursion_cv,0.828540890196808,0.5393393069465282,0.2892015832502798,53.62145490333271,higher
energy,945.1624044980139,1886.2655513266318,941.1031468286179,49.89239962351692,lower
var,0.03678994006439297,0.07340713316940663,0.03661719310501366,49.88233639435241,lower
resp_rate_std,12.345203552921566,8.396831319518004,3.9483722334035622,47.02216923455129,higher
iqr,0.19299811369842843,0.36315158111372814,0.17015346741529971,46.8546679305281,lower
bbi_iqr,1.291,0.8889999999999998,0.40200000000000014,45.219347581552334,higher
peak_amp_mean,0.16876571393521894,0.3070164390912874,0.13825072515606845,45.03039823055253,lower
feet_amp_mean,-0.13937945633656215,-0.2534868115904255,0.11410735525386337,45.01510533740657,higher
tidal_excursion_mean,0.30944315532977773,0.5487702183669307,0.239327063037153,43.61152537565894,lower
min,-1.0,-0.7100699751786804,0.2899300248213196,40.8311905806695,lower
mav,0.13358564105488197,0.21773650913779277,0.0841508680829108,38.6480284891757,lower
envelope_mean,0.20695126952728604,0.33274363544151786,0.12579236591423182,37.80458963469513,lower
peak_amp_std,0.17509761525850673,0.28107598822302804,0.10597837296452131,37.70452738937971,lower
