feature,device,reference,abs_diff,pct_diff,direction
median,0.026110330936032888,-0.0021968831851161426,0.02830721412114903,1288.5170369061982,higher
skewness,-0.7140960882026537,0.18319302307045254,0.8972891112731063,489.8052863771051,lower
kurtosis,2.0242426405712033,-1.1970980318116156,3.221340672382819,269.095812270933,higher
mean,-0.002277302857299702,0.014315680868000407,0.01659298372530011,115.9077509361788,lower
energy,1990.495378324712,5842.687035066501,3852.1916567417893,65.93185008236443,lower
var,0.0597066896476497,0.17506690874090763,0.11536021909325794,65.89493121397756,lower
tidal_excursion_std,0.1814011355837398,0.44600327669674983,0.26460214111301006,59.32739846055447,lower
iqr,0.31139894879019037,0.7655391494356164,0.45414020064542604,59.32292306412218,lower
peak_amp_mean,0.21844922277954035,0.4673503172476746,0.24890109446813427,53.2579277861553,lower
tidal_excursion_mean,0.4348971739087934,0.9217193961471534,0.48682222223835997,52.81674924855746,lower
mav,0.18634393151351528,0.36956547567879205,0.18322154416527678,49.57755965400941,lower
feet_amp_mean,-0.23002097084544346,-0.4534188097304967,0.22339783888505324,49.2696452134036,higher
envelope_mean,0.29480750267204936,0.5677176581639922,0.27291015549194286,48.07145798045785,lower
envelope_max,1.1826107020519505,2.239140912265699,1.0565302102137484,47.18462355031899,lower
bbi_rmssd,1.2805900155314298,0.8801643387219769,0.40042567680945296,45.49442180205599,higher
bbi_meandist,1.508860521947514,1.0415212156175782,0.4673393063299358,44.87083885783578,higher
rms,0.24436013536572115,0.41865480704229596,0.1742946716765748,41.6320722334298,lower
std,0.24434952352654526,0.41840997686588166,0.1740604533393364,41.60045480825861,lower
min,-1.0,-0.7093082341015794,0.2906917658984206,40.98243216739409,lower
feet_amp_std,0.26294848510416835,0.18707529334117423,0.07587319176299412,40.557569312278,higher
