feature,device,reference,abs_diff,pct_diff,direction
tidal_excursion_cv,0.7261003731451329,0.0,0.7261003731451329,726100373145.1328,higher
feet_amp_std,0.622743117569861,0.0,0.622743117569861,622743117569.861,higher
tidal_excursion_std,0.5112300478651938,0.0,0.5112300478651938,511230047865.1937,higher
peak_amp_std,0.11151306970466723,0.0,0.11151306970466723,111513069704.66724,higher
feet_amp_mean,0.1636318153585229,0.04866635951961526,0.11496545583890763,236.23187962635694,higher
min,-0.4881699149326508,-0.17401599507679313,0.3141539198558576,180.53163430018125,lower
n_peaks_msptd,2.0,1.0,1.0,100.0,higher
n_feets_msptd,2.0,1.0,1.0,100.0,higher
var,0.27083893939003656,0.14336103958297386,0.1274778998070627,88.92088127840452,higher
skewness,0.07356674175925079,0.5400508887553522,0.4664841469961014,86.37781303743448,lower
median,0.06690992494843973,0.16641351486935085,0.09950358992091113,59.79297414577785,lower
energy,456.1982002229428,285.9096129484531,170.28858727448966,59.5602874343337,higher
kurtosis,-1.5982895363870946,-1.0242423535693308,0.5740471828177638,56.0460305920074,lower
envelope_mean,0.7459509879791649,0.4938353854611859,0.25211560251797904,51.052559200983914,higher
iqr,0.9811270895016138,0.653394166356434,0.32773292314517977,50.1585321725076,higher
mav,0.4801895902965776,0.344268805122821,0.1359207851737566,39.48100529331016,higher
std,0.5204218859637213,0.3786304789408452,0.14179140702287607,37.448492635752295,higher
envelope_std,0.2288743750378706,0.34652404200127324,0.11764966696340265,33.951372113733555,lower
envelope_max,1.7805179974944896,2.587713377289765,0.8071953797952756,31.193384355445485,lower
range,1.4881699149326508,1.1740159950767932,0.3141539198558576,26.758913096010122,higher
