feature,device,reference,abs_diff,pct_diff,direction
bbi_iqr,0.2759999999999998,0.8539999999999996,0.5779999999999998,67.68149882903982,lower
envelope_std,0.16549996837363334,0.11682166092288165,0.04867830745075169,41.6689054634192,higher
skewness,0.5671353914280121,0.40648904845580347,0.1606463429722086,39.52046028853229,higher
mean,0.012575194345433279,0.009243884548283485,0.0033313097971497934,36.03798575965978,higher
max,1.0,0.7485790078593442,0.25142099214065583,33.586433696507974,higher
peak_amp_max,1.0,0.7485790078593442,0.25142099214065583,33.586433696507974,higher
envelope_max,1.0083765228337145,0.7594393484834027,0.24893717435031182,32.77907246278961,higher
kurtosis,-0.9421231094444393,-1.336253693924044,0.3941305844796046,29.4951913900571,higher
range,1.6544185005934342,1.29118895662323,0.36322954397020424,28.13140107085,higher
energy,2349.167234379601,1907.1346024382563,442.03263194134456,23.177841321541194,higher
feet_amp_mean,-0.47656567944481715,-0.38699997588542584,0.08956570355939131,23.143594093118985,lower
var,0.18284157114602018,0.14847999442787735,0.03436157671814283,23.1422265676563,higher
tidal_excursion_std,0.6044537192418253,0.49781133970590014,0.1066423795359252,21.422247954200483,higher
min,-0.6544185005934342,-0.5426099487638857,0.11180855182954852,20.605695137779627,lower
peak_amp_std,0.5618761229303578,0.47194393020385783,0.0899321927265,19.055694325309673,higher
tidal_excursion_mean,0.7943747644922359,0.6685843948893215,0.12579036960291434,18.81443398387093,higher
bbi_std,0.5887219409955126,0.7179332602721413,0.12921131927662877,17.997678395293963,lower
peak_amp_mean,0.34502552903687067,0.298056197681388,0.046969331355482646,15.75854879746244,higher
feet_amp_std,0.07255245232385953,0.06324642079292189,0.009306031530937633,14.713925964928439,higher
bbi_rmssd,0.9541211663096044,0.8508740604029874,0.10324710590661701,12.134240625189296,higher
