feature,device,reference,abs_diff,pct_diff,direction
median,-0.0028237933693580357,0.00068992467345698,0.0035137180428150157,509.29009759992476,lower
feet_amp_std,0.14569926569179448,0.025774450591027467,0.11992481510076701,465.28563112229796,higher
tidal_excursion_std,0.10390112377906442,0.021781058329421035,0.08212006544964338,377.025139034308,higher
min,-0.3961579674533439,-0.09639092957667979,0.29976703787666414,310.9909191592524,lower
peak_amp_min,-0.19120509305319372,-0.049353013250976414,0.1418520798022173,287.42334147026145,lower
tidal_excursion_cv,1.1722723305072857,0.3825713230347511,0.7897010074725346,206.41928966557734,higher
peak_amp_max,0.6730385397180706,0.22008747471672024,0.45295106500135035,205.8050171116527,higher
resp_rate_median,61.47540983606557,20.21563342318059,41.25977641288498,204.09836065573774,higher
var,0.037442678310444656,0.014103454211052406,0.02333922409939225,165.48587140519152,higher
peak_amp_std,0.16629269925080062,0.06346012240168149,0.10283257684911913,162.04282777493412,higher
iqr,0.12625965280447618,0.05009485408609952,0.07616479871837667,152.04116292557708,higher
energy,340.34177335083336,136.1397242806519,204.20204907018146,149.99446351839168,higher
n_peaks_msptd,27.0,12.0,15.0,125.0,higher
resp_rate_mean,54.056866267485965,24.419639419348098,29.637226848137868,121.36635737813468,higher
n_feets_msptd,26.0,12.0,14.0,116.66666666666667,higher
peak_amp_mean,0.06547538178777458,0.03287185135673562,0.03260353043103896,99.18373649605324,higher
mav,0.12231232617878553,0.06153294419536155,0.060779381983423975,98.77535160751437,higher
bbi_cv,0.4332409949746307,0.25076191355829025,0.18247908141634045,72.76985520926115,higher
kurtosis,2.682711213957586,7.6713469117694295,4.988635697811843,65.02946295074007,lower
envelope_mean,0.1870202646560404,0.11380651844860384,0.07321374620743656,64.33176869433944,higher
