feature,device,reference,abs_diff,pct_diff,direction
rmssd,37.16270531953597,36.13615616219049,1.0265491573454781,2.8407812738521527,higher
meandist,47.56322627232831,46.27332461315512,1.2899016591731893,2.7875707439583475,higher
median_rr,1096.0,1074.0,22.0,2.0484171322160147,higher
median_hr,54.74452554744525,55.86611551905898,1.12158997161373,2.007639087115507,lower
max_hr,59.28853754940712,60.24096385542169,0.9524263060145728,1.5810276679841906,lower
mean_hr,55.238622258243964,56.08532580930079,0.8467035510568266,1.509670379620787,lower
mean_hr_filtered,55.238622258243964,56.08532580930079,0.8467035510568266,1.509670379620787,lower
mean_rr,1087.016393442623,1070.9411764705883,16.075216972034696,1.5010364084619894,higher
zcr,0.02210648148148148,0.022306306306306305,0.00019982482482482425,0.8958221145216274,lower
min_hr,52.264808362369344,52.264808362369344,0.0,0.0,equal
