feature,device,reference,abs_diff,pct_diff,direction
pnn20,60.674157303370784,63.27683615819209,2.6026788548213062,4.1131621187800995,lower
range_rr,296.0,300.0,4.0,1.3333333333333335,lower
n_r_peaks_raw,180.0,179.0,1.0,0.5586592178770949,higher
n_r_peaks_filtered,180.0,179.0,1.0,0.5586592178770949,higher
min_hr,61.98347107438017,61.7283950617284,0.25507601265177016,0.4132231404958676,higher
rmssd,42.423228744152084,42.27753340142344,0.1456953427286436,0.3446164688589382,higher
median_rr,844.0,846.0,2.0,0.2364066193853428,lower
median_hr,71.09004739336493,70.9223821872485,0.16766520611642477,0.23640661938534005,higher
zcr,0.02827233331592962,0.02832454445778729,5.221114185767137e-05,0.1843317972350193,lower
meandist,52.3958862291864,52.49012506573857,0.09423883655216514,0.17953631551485263,lower
std_rr,57.48612798663183,57.55636594417168,0.0702379575398524,0.12203334311964999,lower
sdnn,57.48612798663183,57.55636594417168,0.0702379575398524,0.12203334311964999,lower
mean_rr,846.5921787709498,847.5955056179776,1.003326847027779,0.118373309010913,lower
mean_hr,71.21035029964295,71.12623596863281,0.08411433101014154,0.11826062473942325,higher
mean_hr_filtered,71.21035029964295,71.12623596863281,0.08411433101014154,0.11826062473942325,higher
std_hr,5.003043101041572,4.999520187579139,0.0035229134624330527,0.0704650312481069,higher
std_hr_filtered,5.003043101041572,4.999520187579139,0.0035229134624330527,0.0704650312481069,higher
cv_rr,0.0679029755154223,0.06790546382405323,2.48830863092131e-06,0.003664371746828287,lower
max_hr,89.28571428571428,89.28571428571428,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
