feature,device,reference,abs_diff,pct_diff,direction
range_rr,184.0,188.0,4.0,2.127659574468085,lower
zcr,0.03484058552235813,0.035492279927812315,0.0006516944054541854,1.836158192090408,lower
rmssd,14.72165998545248,14.805404418657398,0.08374443320491842,0.565634215971742,lower
median_rr,716.0,712.0,4.0,0.5617977528089888,higher
median_hr,83.79888268156425,84.26966292134831,0.47078023978406236,0.5586592178770874,lower
min_hr,75.0,74.62686567164178,0.37313432835821914,0.5000000000000138,higher
meandist,17.88280147159043,17.960429105636493,0.07762763404606332,0.4322148072826476,lower
sdnn,47.71854282770871,47.8916071819573,0.1730643542485879,0.3613667705722522,lower
std_rr,47.71854282770871,47.8916071819573,0.1730643542485879,0.3613667705722522,lower
cv_rr,0.06774734285628348,0.06792354591123966,0.00017620305495617827,0.25941380502489503,lower
mean_rr,704.3603603603603,705.081081081081,0.720720720720692,0.10221813349687828,lower
mean_hr,85.58178508676328,85.49596471562477,0.08582037113851015,0.1003794406250218,higher
mean_hr_filtered,85.58178508676328,85.49596471562477,0.08582037113851015,0.1003794406250218,higher
std_hr,5.890574058984623,5.893874821949519,0.003300762964896009,0.05600327568212951,lower
std_hr_filtered,5.890574058984623,5.893874821949519,0.003300762964896009,0.05600327568212951,lower
max_hr,97.40259740259741,97.40259740259741,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
n_r_peaks_filtered,112.0,112.0,0.0,0.0,equal
pnn50,0.0,0.0,0.0,0.0,equal
iqr_rr,76.0,76.0,0.0,0.0,equal
n_r_peaks_raw,112.0,112.0,0.0,0.0,equal
max,1.0,1.0,0.0,0.0,equal
