feature,device,reference,abs_diff,pct_diff,direction
rms,0.23619664288769943,0.22563390775149755,0.010562735136201873,4.681359837030863,higher
std,0.23619613431468375,0.22563367388482314,0.010562460429860615,4.681242940383235,higher
r_amp_min,0.778107326904433,0.8154965102796146,0.0373891833751816,4.584836710381719,lower
pnn20,61.16504854368932,63.10679611650485,1.9417475728155296,3.07692307692307,lower
r_amp_median,0.9182828109551802,0.9100251898744206,0.008257621080759558,0.9074057699324866,higher
max_hr,85.22727272727273,84.74576271186442,0.4815100154083183,0.5681818181818155,higher
std_hr,4.344969488159252,4.322848058319279,0.022121429839973672,0.5117327637135244,higher
std_hr_filtered,4.344969488159252,4.322848058319279,0.022121429839973672,0.5117327637135244,higher
r_amp_mean,0.9169418977738099,0.9123252899388763,0.0046166078349335615,0.5060265111408743,higher
rmssd,40.394174337252515,40.214956402395885,0.17921793485663073,0.44564995436860266,higher
min_hr,61.98347107438017,61.7283950617284,0.25507601265177016,0.4132231404958676,higher
cv_rr,0.05981532461628424,0.05960713164880687,0.00020819296747737193,0.3492752657584711,higher
std_rr,52.01632652208411,51.88800810028638,0.12831842179772934,0.24729880081293992,higher
sdnn,52.01632652208411,51.88800810028638,0.12831842179772934,0.24729880081293992,higher
meandist,50.52755238246625,50.63777658290626,0.11022420044001535,0.21767188031953125,lower
zcr,0.02772379841948439,0.02768061493284968,4.3183486634710416e-05,0.15600624024960827,higher
mean_hr_filtered,69.25474202758531,69.1824392613778,0.07230276620751397,0.10451028755194261,higher
mean_hr,69.25474202758531,69.1824392613778,0.07230276620751397,0.10451028755194261,higher
mean_rr,869.6153846153846,870.5,0.8846153846153584,0.10162152609021922,lower
median_hr,68.4931506849315,68.4931506849315,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
iqr_rr,72.0,72.0,0.0,0.0,equal
n_r_peaks_raw,105.0,105.0,0.0,0.0,equal
n_r_peaks_filtered,105.0,105.0,0.0,0.0,equal
median_rr,876.0,876.0,0.0,0.0,equal
range_rr,264.0,264.0,0.0,0.0,equal
max,1.0,1.0,0.0,0.0,equal
r_amp_max,1.0,1.0,0.0,0.0,equal
