feature,device,reference,abs_diff,pct_diff,direction
pnn20,15.934065934065934,15.384615384615385,0.5494505494505493,3.5714285714285707,higher
meandist,18.108566974928166,17.88238495326765,0.2261820216605166,1.264831409521728,higher
zcr,0.03488123913772601,0.035247126261548314,0.0003658871238223019,1.038062283737027,lower
rmssd,15.025253467354277,14.957816141946115,0.06743732540816261,0.4508500757610499,higher
std_hr,6.7950981284552965,6.785530788863439,0.009567339591857404,0.14099618570089656,higher
std_hr_filtered,6.7950981284552965,6.785530788863439,0.009567339591857404,0.14099618570089656,higher
mean_hr_filtered,85.0289491055999,84.94244748131183,0.08650162428807562,0.10183556849725436,higher
mean_hr,85.0289491055999,84.94244748131183,0.08650162428807562,0.10183556849725436,higher
mean_rr,710.0983606557377,710.8196721311475,0.7213114754098342,0.10147601476014734,lower
std_rr,55.94504668582082,56.000051189492986,0.05500450367216558,0.09822223820124971,lower
sdnn,55.94504668582082,56.000051189492986,0.05500450367216558,0.09822223820124971,lower
cv_rr,0.07878492584345438,0.07878235983761699,2.566005837395524e-06,0.0032570817156080015,higher
median_hr,83.33333333333334,83.33333333333334,0.0,0.0,equal
min_hr,72.46376811594203,72.46376811594203,0.0,0.0,equal
max_hr,99.33774834437087,99.33774834437087,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
iqr_rr,88.0,88.0,0.0,0.0,equal
n_r_peaks_raw,184.0,184.0,0.0,0.0,equal
n_r_peaks_filtered,184.0,184.0,0.0,0.0,equal
pnn50,0.0,0.0,0.0,0.0,equal
median_rr,720.0,720.0,0.0,0.0,equal
range_rr,224.0,224.0,0.0,0.0,equal
max,1.0,1.0,0.0,0.0,equal
