feature,device,reference,abs_diff,pct_diff,direction
pnn50,51.515151515151516,49.494949494949495,2.0202020202020208,4.0816326530612255,higher
skewness,3.492227009118766,3.394394906338222,0.097832102780544,2.882166202814702,higher
pnn20,74.74747474747475,76.76767676767676,2.0202020202020066,2.6315789473684035,lower
iqr_rr,115.0,114.0,1.0,0.8771929824561403,higher
zcr,0.016405845577987497,0.016485485605065107,7.964002707760987e-05,0.4830917874396175,lower
rmssd,74.14427649774282,74.42384759543873,0.27957109769590716,0.3756471974085917,lower
meandist,92.25673643449993,92.59752905058559,0.3407926160856647,0.36803640397303833,lower
sdnn,90.2652446958407,90.46319914749864,0.19795445165793524,0.21882318282285596,lower
std_rr,90.2652446958407,90.46319914749864,0.19795445165793524,0.21882318282285596,lower
cv_rr,0.09209235705990931,0.09224914254721268,0.00015678548730337083,0.16995874755489326,lower
std_hr,6.467230853117083,6.476549144449972,0.00931829133288975,0.14387741257047337,lower
std_hr_filtered,6.467230853117083,6.476549144449972,0.00931829133288975,0.14387741257047337,lower
mean_rr,980.16,980.64,0.4800000000000182,0.048947626040138914,lower
mean_hr,61.80485992822403,61.77672943455995,0.028130493664086487,0.045535744481075356,higher
mean_hr_filtered,61.80485992822403,61.77672943455995,0.028130493664086487,0.045535744481075356,higher
median_hr,60.0,60.0,0.0,0.0,equal
max_hr,83.33333333333334,83.33333333333334,0.0,0.0,equal
min_hr,52.447552447552454,52.447552447552454,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
median_rr,1000.0,1000.0,0.0,0.0,equal
n_r_peaks_filtered,101.0,101.0,0.0,0.0,equal
n_r_peaks_raw,101.0,101.0,0.0,0.0,equal
range_rr,424.0,424.0,0.0,0.0,equal
