signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
-3.9603854214244925e-05,0.14365913712607947,0.14365914258506132,51.59487312068744,15.4148905337943,2.782087646560259,pan_tompkins,12,73.00574741604517,2.6241510169455564,69.12442396313364,76.92307692307692,72.46376811594203,822.9090909090909,29.398375172956708,29.398375172956708,828.0,37.35237609577201,0.0,80.0,0.8400034180890312,0.08486177241616902,16.725865878125393,0.14726069251403023,0.0031296822779350066,30.37942617691572,37.4593112590181,20.513410247932935,0.21934874428514797,7,,,,0,0.0,10.0
-4.030792951433858e-05,0.12135635726258648,0.12135636395662862,36.81841768193428,15.143724343355938,2.8320377767832907,pan_tompkins,10,71.39476284968376,3.3042325941642323,65.50218340611353,76.53061224489795,71.77033492822966,842.2222222222222,39.46806804318813,39.46806804318813,836.0,47.958315233127195,37.5,87.5,0.723227515578382,0.06100263043328772,13.832449712762925,0.10881342959853987,0.004502332112680426,38.906893656244286,51.146847410177685,28.621670111997307,0.18536682335468604,5,,,,1,10.0,20.0
-0.0006988932754031532,0.11811464805662214,0.11811671574061867,34.87889634337529,16.46596762783141,2.921385456717225,pan_tompkins,11,69.5802366477474,3.3503686622685973,62.24066390041494,73.89162561576354,70.2610794207986,864.4,43.39400880305944,43.39400880305944,854.0,57.16253629393604,44.44444444444444,77.77777777777777,0.7170319845488389,0.0659288881276024,16.56691941741166,0.10760382042247697,0.002372115051930881,50.84031241372235,60.199667773169644,26.015380066414558,0.2267217671050222,6,,,,2,20.0,30.0
9.049119569494275e-05,0.11969772010667454,0.1196977543122355,35.818880968480734,16.521678417438093,2.9779843113807467,pan_tompkins,10,66.34613669239884,3.0126331875500614,61.72839506172839,71.42857142857143,65.78947368421052,906.2222222222222,41.31660354379413,41.31660354379413,912.0,46.195237849804386,25.0,75.0,0.7293129343714981,0.049955572692434835,14.738158607192888,0.11098830519909623,0.0037278751501078292,44.4124345715352,58.21340051912446,27.48090245970827,0.257607222635474,5,,,,3,30.0,40.0
0.0006642731781932676,0.1254592332930456,0.12546099185537354,39.35115119333526,15.59503499088126,2.942581691251219,pan_tompkins,11,69.90330624268447,3.0880254158822806,65.21739130434783,75.0,69.78102821533668,860.0,37.86291061183754,37.86291061183754,860.0,36.61208058065595,11.11111111111111,55.55555555555556,0.7356099648061248,0.05805453543816317,14.644183098746842,0.11292162057265849,0.0038757770997430267,30.863466516582932,36.92153842948585,18.24280680158621,0.2142205381288236,6,,,,4,40.0,50.0
3.314271664169706e-05,0.12519296490858084,0.12519296929556714,39.18319890260205,16.66947967764669,2.999545034032949,pan_tompkins,10,66.70892914262362,2.2663004451124205,63.02521008403362,71.77033492822966,66.07929515418502,900.4444444444445,29.900245673874068,29.900245673874068,908.0,32.83291031876401,12.5,62.5,0.7711968756990281,0.051236342796270554,14.839703894053821,0.1217572112242522,0.0039950691687065595,30.57456716342485,42.04759208325728,22.090722034374522,0.2115504451450168,5,,,,5,50.0,60.0
0.00018950433895981676,0.13396899905233425,0.1339691330828815,44.86932154744704,15.263381872458176,2.8942929224843947,pan_tompkins,10,70.53255297472941,2.7714220719932516,66.07929515418502,73.89162561576354,70.4225352112676,852.0,33.83620677453205,33.83620677453205,852.0,26.570660511172846,0.0,37.5,0.7920256923398148,0.05660953003308014,13.532443590452889,0.13029336233409924,0.005776674973787967,27.40531893278856,38.01052485825472,16.395121225535355,0.3177469242397006,5,,,,6,60.0,70.0
-0.00020384876008622542,0.1356166403928513,0.13561679359784665,45.97978676440234,15.53267734519558,2.9438924192858007,pan_tompkins,12,75.70446934813448,5.501282060754656,66.66666666666667,85.22727272727273,75.37688442211055,796.7272727272727,57.583284994378374,57.583284994378374,796.0,28.5657137141714,0.0,50.0,0.8044964024412352,0.05038855708586016,16.677370428068915,0.13247691225915167,0.002847102838474479,30.884615760859074,40.45738498716891,18.46076921474292,0.24124092866268576,7,,,,7,70.0,80.0
-0.00036921815246884385,0.12858496498540226,0.1285854950697832,41.335573855853106,15.616603256080019,2.9340887460990386,pan_tompkins,10,68.95064877417974,3.1295176027736735,64.1025641025641,73.17073170731707,69.12442396313364,872.0,39.95553083672453,39.95553083672453,868.0,41.10960958218893,25.0,62.5,0.7628701299226759,0.05684111004769047,13.432705205500909,0.11950177913323065,0.005421305116830526,32.60246557560197,49.26662156064692,18.76166303929372,0.3261677309453767,5,,,,8,80.0,90.0
0.0007879643578947537,0.13637379793950316,0.13637607433957671,46.49608413068439,16.272161918039608,2.9766542988681914,pan_tompkins,10,66.84016758926943,2.6911806688700612,63.02521008403362,71.09004739336493,65.78947368421052,899.1111111111111,35.964317020700285,35.964317020700285,912.0,30.56141357987225,12.5,50.0,0.8450201890737734,0.021652576596315816,14.935757338118357,0.14552074428140616,0.004670347261110591,35.64568241554305,45.13092066421868,27.04071004984891,0.21662493562769408,5,,,,9,90.0,100.0
-0.00014176063604139983,0.13846941565431065,0.13846948821933364,47.93449791931045,15.565160871346421,2.9527827343457735,pan_tompkins,11,70.39431292945947,3.446884858334197,65.21739130434783,75.75757575757575,71.10442127965493,854.4,42.074220135375064,42.074220135375064,844.0,44.701478971307225,33.333333333333336,66.66666666666667,0.8205791179732619,0.03763827427167532,14.69247024284214,0.1382031717122186,0.004691059978768155,42.31757946331117,52.184288823361385,26.442390209661454,0.2255342327443586,6,,,,10,100.0,110.0
-0.0004273790885429279,0.1297476667505197,0.12974837062595138,42.0865992002231,15.045500501741472,2.8711446174349544,pan_tompkins,11,73.39422372847238,3.693737718674167,67.26457399103138,78.53403141361257,73.90776699029126,819.6,41.70179852236592,41.70179852236592,812.0,45.31372124791048,44.44444444444444,66.66666666666667,0.7570556958629701,0.057218969957044785,14.350524058855001,0.11928467718087699,0.004380586431991024,39.61597297392577,56.7097875150313,27.94279871451677,0.28007403232029493,6,,,,11,110.0,120.0
0.00013975039265226596,0.13344637314503152,0.13344644632111877,44.51988508933808,15.108815374771801,2.9012925989842255,pan_tompkins,12,75.05466322604804,2.027365874287611,72.11538461538461,78.125,74.6268656716418,800.0,21.574395598823745,21.574395598823745,804.0,24.033310217279684,0.0,40.0,0.7888432976547718,0.038768005739813635,16.29118461885008,0.12697758189224734,0.0029826932433172446,20.1551722376087,27.2176413379264,8.763560920082657,0.3062976923850124,7,,,,12,120.0,130.0
0.0003383134718536153,0.13359786092370407,0.13359828928318884,44.621257248486536,13.891067979243303,2.7996313875963215,pan_tompkins,11,75.96945015435269,2.6898946779350754,71.42857142857143,80.21390374331551,76.33637211229669,790.8,28.51245341951478,28.51245341951478,786.0,26.832815729997478,11.11111111111111,55.55555555555556,0.7588367799132005,0.043438773890408004,13.025531249584159,0.11809909801324331,0.005884281700829361,23.83683298362269,33.394610343586876,15.646085772486357,0.2716808745272599,6,,,,13,130.0,140.0
-0.0003823239024151565,0.12667851471622946,0.12667909165397548,40.1189806556908,15.238401710780515,2.9138229737513126,pan_tompkins,12,74.18174555651522,7.275145908874574,63.829787234042556,88.23529411764706,73.17073170731707,816.3636363636364,77.2331449423494,77.2331449423494,820.0,71.10555533852471,50.0,60.0,0.7463843129555272,0.04985650097060676,16.441536858284053,0.11487085842282788,0.002606490706065724,67.04418178696106,109.15676799905721,42.951135025747575,0.35423981052207076,7,,,,14,140.0,150.0
