signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
2.1740720478836373e-05,0.13333514460732454,0.13333514637977145,44.4456531502877,12.079027408315332,1.4281447216752927,pan_tompkins,9,60.79405932973648,3.6589145836406773,55.35055350553505,66.66666666666667,59.8804780876494,990.5,59.26002024974342,59.26002024974342,1002.0,66.84737413370422,57.142857142857146,100.0,0.6884105193237294,0.031138054647919935,15.525782573573165,0.1537332781347383,0.0043071463694342735,68.69906122137078,78.66892652121294,54.28812024743535,0.13022668639034957,4,,,,0,0.0,10.0
2.768725724316048e-05,0.13127430865932546,0.1312743115791055,43.08236220142017,12.098188947105832,1.428024182643276,pan_tompkins,9,59.22458280323457,3.5136340496551908,55.14705882352941,66.66666666666667,58.16137904086325,1016.5,57.53042673229532,57.53042673229532,1032.0,68.43557971865637,42.857142857142854,71.42857142857143,0.6794601909241144,0.04235401907216463,15.07735661509378,0.14574596570774118,0.00452752524617939,54.55487181217494,71.74398929527128,47.21016839622583,0.18308706246205617,4,,,,1,10.0,20.0
-3.1348127165583075e-05,0.13133860891635094,0.13133861265746358,43.12457793696814,11.945656507465328,1.4435141217164607,pan_tompkins,9,59.42209086127307,3.643466884253519,53.003533568904594,66.66666666666667,59.30336130514275,1013.5,61.804126075853546,61.804126075853546,1012.0,61.41195788629908,42.857142857142854,71.42857142857143,0.6746562498421218,0.03687060144939758,15.342064924373728,0.14755404876104836,0.004312654215686471,43.44635366313135,59.491175816250255,27.91415411578864,0.3463368036015848,4,,,,2,20.0,30.0
-0.00011344668025039684,0.13251017752912733,0.13251022609198923,43.89740004737525,11.795598103658222,1.4805577665176273,pan_tompkins,9,61.4831133089296,3.449171631649167,55.762081784386616,66.66666666666667,61.99299803603449,979.0,55.74047003748713,55.74047003748713,968.0,57.84708907357149,28.571428571428573,71.42857142857143,0.6779693798251125,0.029957423043157988,15.142361106342964,0.1491399728730506,0.0045641294031320175,47.03274602606851,59.03219460599445,31.949960876345372,0.2564851366270746,4,,,,3,30.0,40.0
3.49962376957925e-05,0.14014627748433017,0.14014628185382413,49.1024507936288,10.793120975230527,1.4585947514776942,pan_tompkins,9,64.62869978234522,7.170519537887835,54.151624548736464,75.75757575757575,63.205237385565255,939.5,100.82534403611028,100.82534403611028,950.0,114.73198582535112,71.42857142857143,85.71428571428571,0.6918094060776405,0.04135622259883151,13.63898210120463,0.15311197152605863,0.006623856854920164,115.70470404639354,134.85992733202846,95.38972691018671,0.1463709213015985,4,,,,4,40.0,50.0
0.0002900946300507532,0.1284452876435038,0.12844561523351747,41.24569018179204,13.713296266849525,1.7429847759040014,pan_tompkins,9,57.14973955197733,2.2066328350452773,52.44755244755245,60.0,57.58687770802016,1051.5,42.163372730368714,42.163372730368714,1042.0,50.21098343134555,42.857142857142854,85.71428571428571,0.707211570311509,0.03501635741687349,17.975663923440766,0.15574193385879798,0.0024822137139596553,34.58438843866744,53.56117997206559,23.765521244020714,0.32703125014452084,4,,,,5,50.0,60.0
-0.00021405806792687792,0.13386993141112477,0.13387010255047874,44.803010892189235,11.908880122226785,1.5374290057296802,pan_tompkins,9,57.623903583690606,1.5568755818315219,54.54545454545455,60.483870967741936,57.583483156002245,1042.0,28.35489375751565,28.35489375751565,1042.0,44.051917422189796,28.571428571428573,57.142857142857146,0.6822939417118157,0.02759138582459677,15.159014126546424,0.1520165805240229,0.004634357647638369,28.265053747947128,39.496835316262995,21.428952377566198,0.24988646418676008,4,,,,6,60.0,70.0
-0.00025508867958873196,0.13413054424949994,0.13413078681235535,44.9776699272538,12.757891119580112,1.6234000889797655,pan_tompkins,8,57.49335321836658,1.7700114265558926,55.55555555555556,60.72874493927125,57.034220532319395,1044.5714285714287,31.59953500045369,31.59953500045369,1052.0,34.37053001240064,16.666666666666668,50.0,0.6992678623983779,0.04253106510997252,13.838955301528573,0.15356786313072818,0.006344608241696222,28.2734403231555,38.53310265213535,19.51409746824075,0.27717240320390096,3,,,,7,70.0,80.0
0.0002797941739821318,0.13044773640702353,0.13044803646853442,42.54172554624023,11.90799345049682,1.3980170005739068,pan_tompkins,10,65.4114827230968,4.0713038552279786,59.28853754940712,71.09004739336493,66.3716814159292,920.8888888888889,58.20355934981687,58.20355934981687,904.0,82.02438661763951,87.5,87.5,0.661963991819974,0.06999247959318913,16.94924818710607,0.14237367694941117,0.0028741199059008245,64.86172138699689,69.5356023918683,60.89991789813842,0.055152764954452566,5,,,,8,80.0,90.0
-1.9728726506577756e-06,0.14857511448930857,0.1485751145024071,55.18641162350844,10.48410853404586,1.3272405591471281,pan_tompkins,11,71.76538644652504,9.983745099887164,57.25190839694657,83.33333333333333,71.45114683041358,852.8,120.74170778981056,120.74170778981056,844.0,90.09624483480614,44.44444444444444,55.55555555555556,0.7225429605818904,0.04883360963241092,15.50122298339772,0.16358930285088302,0.004609274823600553,98.64215228012681,156.112779745926,26.773120849090418,0.45762562160290593,6,,,,9,90.0,100.0
