signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
-0.0001176137590731682,0.14545215932015662,0.14545220687185378,52.89086120973137,11.058836600858038,1.5066760328693318,pan_tompkins,9,63.646675597998616,3.511847825103821,59.523809523809526,69.44444444444444,63.02521008403362,945.5,50.712424513130905,50.712424513130905,952.0,58.16233439999759,57.142857142857146,71.42857142857143,0.7290431460680974,0.044410971682947636,13.789933649838943,0.1666942344219815,0.006965097718426624,50.40797270005364,58.419174934262806,31.92491190277586,0.21351239155462862,4,,,,0,0.0,10.0
0.0002854263805938884,0.14054773598162268,0.14054802580534048,49.38436889444664,10.98877184216656,1.4686737566479513,pan_tompkins,10,63.913413207027325,3.899658068169878,58.59375,70.75471698113208,64.37768240343348,942.2222222222222,56.666230935143915,56.666230935143915,932.0,65.49809157525127,62.5,87.5,0.6955318000811481,0.033577624918869745,15.56814642738768,0.15747021702727926,0.004369017490236128,61.019181557385785,69.93711461019821,47.615123647849536,0.12000378082901601,5,,,,1,10.0,20.0
-0.0004181847949268358,0.1338344981576669,0.13383515149480446,44.77961943909315,12.1106005528787,1.4143186299761357,pan_tompkins,9,60.79405932973648,3.6589145836406773,55.35055350553505,66.66666666666667,59.8804780876494,990.5,59.26002024974342,59.26002024974342,1002.0,66.84737413370422,57.142857142857146,100.0,0.6884105193237294,0.031138054647919935,15.363850621402316,0.1537332781347383,0.0044707751243609995,68.69906122137078,78.66892652121294,54.28812024743535,0.13022668639034957,4,,,,2,20.0,30.0
2.5085570001509393e-05,0.13071085008961703,0.1307108524967845,42.71331740109039,11.986593711007322,1.4403521605799021,pan_tompkins,9,59.22458280323457,3.5136340496551908,55.14705882352941,66.66666666666667,58.16137904086325,1016.5,57.53042673229532,57.53042673229532,1032.0,68.43557971865637,42.857142857142854,71.42857142857143,0.6794601909241144,0.04235401907216463,15.254359191373542,0.14574596570774118,0.004346709567428889,54.55487181217494,71.74398929527128,47.21016839622583,0.18308706246205617,4,,,,3,30.0,40.0
0.0005223185110888737,0.13207338573191038,0.13207441854998647,43.60913008829254,11.933682831393423,1.4472013972334756,pan_tompkins,9,59.42209086127307,3.643466884253519,53.003533568904594,66.66666666666667,59.30336130514275,1013.5,61.804126075853546,61.804126075853546,1012.0,61.41195788629908,42.857142857142854,71.42857142857143,0.6746562498421218,0.03687060144939758,15.109336822907693,0.14755404876104836,0.004550063403008572,43.44635366313135,59.491175816250255,27.91415411578864,0.3463368036015848,4,,,,4,40.0,50.0
-0.0004361231547992105,0.13273794643313325,0.13273866289326372,44.04888156672876,11.800914979227558,1.4626420431240055,pan_tompkins,9,61.4831133089296,3.449171631649167,55.762081784386616,66.66666666666667,61.99299803603449,979.0,55.74047003748713,55.74047003748713,968.0,57.84708907357149,28.571428571428573,71.42857142857143,0.6779693798251125,0.029957423043157988,15.07230668015165,0.1491399728730506,0.00463834866788141,47.03274602606851,59.03219460599445,31.949960876345372,0.2564851366270746,4,,,,5,50.0,60.0
0.00011472712718271878,0.13408680851812238,0.13408685759942815,44.94821345222331,12.005117284813856,1.535818186577783,pan_tompkins,10,63.88273957486885,7.0820248280637195,54.151624548736464,75.75757575757575,61.47540983606557,950.2222222222222,99.7795100072352,99.7795100072352,976.0,108.65541864076545,62.5,87.5,0.6907128562420105,0.03937162971935343,17.334649130928725,0.15231583705708646,0.0028137152759223003,116.54775790022298,134.85992733202846,95.38972691018671,0.13077381753592282,5,,,,6,60.0,70.0
-6.682806618844632e-05,0.1353994165204341,0.13539943301234475,45.832516150161084,12.190191945148454,1.6410109413871765,pan_tompkins,8,56.910626714864854,2.259963040556473,52.44755244755245,60.0,57.034220532319395,1056.0,43.24019294261169,43.24019294261169,1052.0,48.387326164330815,33.333333333333336,83.33333333333333,0.7029629208246595,0.03488487129731945,13.626313976492883,0.15413582024234881,0.006687629121190668,36.206290920353005,53.56117997206559,23.765521244020714,0.34940353284461306,3,,,,7,70.0,80.0
0.0009958177476030092,0.1313267466772692,0.13133052214097865,43.119265114555205,12.437597911604287,1.6753856528717066,pan_tompkins,9,57.623903583690606,1.5568755818315219,54.54545454545455,60.483870967741936,57.583483156002245,1042.0,28.35489375751565,28.35489375751565,1042.0,44.051917422189796,28.571428571428573,57.142857142857146,0.6822939417118157,0.02759138582459677,16.010347850128507,0.1520165805240229,0.0038093964631043,28.265053747947128,39.496835316262995,21.428952377566198,0.24988646418676008,4,,,,8,80.0,90.0
-0.0008257798179494696,0.13032525895136834,0.13032787511905866,42.463387582622374,13.42117574393535,1.545406014992028,pan_tompkins,9,57.659625242541345,1.713139689585569,55.55555555555556,60.72874493927125,57.58687770802016,1041.5,30.655342111938662,30.655342111938662,1042.0,34.041990876814815,14.285714285714286,57.142857142857146,0.7043157721403505,0.042564711876353696,17.083779593270656,0.15601324079833398,0.003053398578255763,31.038696057518244,39.33446326060647,19.51409746824075,0.2676202809680067,4,,,,9,90.0,100.0
-0.00019257842608512644,0.13536294329583629,0.13536308028469943,45.807908760404956,10.91500295662544,1.3682784486720982,pan_tompkins,9,65.9659668439717,3.9850195362220937,59.28853754940712,71.09004739336493,66.51917404129793,913.0,57.01754116059373,57.01754116059373,902.0,81.73825822185628,85.71428571428571,85.71428571428571,0.6481989951964506,0.05956948334314666,13.121212326420043,0.13787141202734823,0.006719748064153201,64.02722504768674,69.5356023918683,60.89991789813842,0.05525114093675557,4,,,,10,100.0,110.0
