signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
-6.229432740000431e-05,0.1667794539068931,0.16677946554076947,69.53847531516178,22.597824150495605,3.850138443066668,pan_tompkins,11,66.35062574875155,3.751433571656202,60.0,72.81553398058253,65.94202898550725,907.2,51.62325057568537,51.62325057568537,910.0,55.200644118625206,44.44444444444444,88.88888888888889,1.1298680213555832,0.02639670671278515,19.41161384000074,0.22469487784272635,0.002572952616583172,41.01255593910552,58.47392581313486,21.651789764358973,0.2776893094285302,6,,,,0,0.0,10.0
2.5312306359726278e-05,0.16515960391414167,0.16515960585381953,68.19423851447254,23.031388693599666,3.8984200784070158,pan_tompkins,10,64.79653822027126,4.419890365188365,59.28853754940712,72.46376811594203,64.93506493506493,930.2222222222222,62.34274042701859,62.34274042701859,924.0,61.1228271597445,37.5,75.0,1.1215211011738344,0.033765071261940324,16.38055939389445,0.2223213938184398,0.00511593852443594,64.27204887912194,82.63655365514707,50.16771870436207,0.1749135461389007,5,,,,1,10.0,20.0
4.488284385802017e-05,0.158269280346597,0.15826928671065463,62.622917789748485,24.861001482030975,4.00919060763079,pan_tompkins,10,62.54024631769833,2.461472046277706,58.13953488372093,66.3716814159292,63.559322033898304,960.8888888888889,38.30997678135102,38.30997678135102,944.0,50.950956811427986,25.0,75.0,1.1295581566580195,0.0279808785856915,19.45429069947567,0.2208930504284121,0.002504684237586835,33.95139771237891,45.60701700396552,23.562682360037027,0.2343435978052304,5,,,,2,20.0,30.0
0.00013530793760104824,0.16656481516778956,0.16656487012607993,69.35963990029468,22.828627200066357,3.8756732197489216,pan_tompkins,9,64.28438758237753,4.810222474058397,57.69230769230769,71.77033492822966,63.840191248913364,938.5,68.93293842569022,68.93293842569022,940.0,63.245553203367585,57.142857142857146,85.71428571428571,1.136191166306984,0.02485118736776734,14.368827239816682,0.22424464560572768,0.008200481590836455,68.07548104829893,93.16651759081692,44.39819816163714,0.2877541025481086,4,,,,3,30.0,40.0
-0.0003757928235179202,0.15862930990719806,0.15862975503315918,62.90849795470023,24.794401814900485,3.999891174743396,pan_tompkins,9,62.5141189559356,4.670454527564788,57.25190839694657,70.4225352112676,60.8521773476844,965.0,69.90708118638626,69.90708118638626,986.0,52.80692595267621,28.571428571428573,85.71428571428571,1.1198731899264993,0.027424403311861786,16.063101551627764,0.2203177126838918,0.005454302981985955,60.14501280583817,81.61372433604535,28.42534080710379,0.3404888602209789,4,,,,4,40.0,50.0
0.00026198635632568746,0.1646646713827451,0.16466487979662917,67.78630659609584,22.712098668605254,3.8618636547759837,pan_tompkins,10,64.81016799844731,3.712207609481496,57.69230769230769,69.76744186046511,63.559322033898304,928.8888888888889,54.38227743268419,54.38227743268419,944.0,62.5939294181153,50.0,75.0,1.119489993669847,0.029955998368429184,16.1977522580861,0.21957364807504068,0.005269931760662715,61.7116767545729,76.70202083387373,43.02557379047954,0.24935229579016574,5,,,,5,50.0,60.0
0.00013960067297355175,0.15686662535738588,0.1568666874749459,61.517894098405876,24.993480972090946,4.021839944421612,pan_tompkins,10,65.54574089923113,3.4203486954682143,62.24066390041494,72.46376811594203,64.37768240343348,917.7777777777778,45.76698901993244,45.76698901993244,932.0,57.42821606144492,50.0,87.5,1.1186033563114075,0.023367571971208922,19.515757924861465,0.21735444910910826,0.002429924287330309,50.63644418906432,60.305886943150085,28.199290771223307,0.2257488822157119,5,,,,6,60.0,70.0
-0.0001516159191020455,0.16538775194711652,0.16538782144253508,68.38282870376968,22.61788378692757,3.8538254131976557,pan_tompkins,10,64.93348894906144,3.1326931696185913,58.59375,69.76744186046511,64.37768240343348,926.2222222222222,45.68923475874274,45.68923475874274,932.0,66.81317235396027,62.5,87.5,1.1197207134722582,0.030671676618758855,16.006155332797192,0.2200343719784949,0.005519185548657541,54.98405288869371,66.17552417623905,33.538038106007335,0.20300731636823888,5,,,,7,70.0,80.0
-1.014910676234142e-05,0.16310222347577372,0.16310222379154002,66.505838514364,22.73752642229794,3.8676901088319955,pan_tompkins,10,66.71592109042982,3.991785767217698,58.8235294117647,72.11538461538461,66.3716814159292,902.6666666666666,55.8091987638836,55.8091987638836,904.0,59.74947698515862,50.0,87.5,1.1083927022220303,0.028981821777936213,16.268594627251023,0.21595766931232843,0.005099283633300048,45.13423125744182,73.50646230094331,32.91200388915874,0.32947976725381894,5,,,,8,80.0,90.0
1.1548359267368901e-05,0.16519073622084302,0.16519073662451156,68.21994866637185,22.80863851404722,3.8741612887911496,pan_tompkins,10,65.87276248455657,2.350772440175231,62.5,70.09345794392523,64.93506493506493,912.0,32.331615074619044,32.331615074619044,924.0,44.31703961232068,25.0,87.5,1.126636094826847,0.027257890189658542,16.066132356888545,0.22012169786813587,0.005445648660363277,35.88185095639997,44.4882006828777,28.76108481959608,0.16798651811542448,5,,,,9,90.0,100.0
