peak_method,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,n_r_peaks,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
pan_tompkins,73.00574741604517,2.6241510169455564,69.12442396313364,76.92307692307692,72.46376811594203,822.9090909090909,29.398375172956708,29.398375172956708,828.0,37.35237609577201,0.0,80.0,0.8400034180890312,0.08486177241616902,12,-3.9603854214244925e-05,0.14365913712607947,0.14365914258506132,0,0.0,10.0
pan_tompkins,71.39476284968376,3.3042325941642323,65.50218340611353,76.53061224489795,71.77033492822966,842.2222222222222,39.46806804318813,39.46806804318813,836.0,47.958315233127195,37.5,87.5,0.723227515578382,0.06100263043328772,10,-4.030792951433858e-05,0.12135635726258648,0.12135636395662862,1,10.0,20.0
pan_tompkins,69.5802366477474,3.3503686622685973,62.24066390041494,73.89162561576354,70.2610794207986,864.4,43.39400880305944,43.39400880305944,854.0,57.16253629393604,44.44444444444444,77.77777777777777,0.7170319845488389,0.0659288881276024,11,-0.0006988932754031532,0.11811464805662214,0.11811671574061867,2,20.0,30.0
pan_tompkins,66.34613669239884,3.0126331875500614,61.72839506172839,71.42857142857143,65.78947368421052,906.2222222222222,41.31660354379413,41.31660354379413,912.0,46.195237849804386,25.0,75.0,0.7293129343714981,0.049955572692434835,10,9.049119569494275e-05,0.11969772010667454,0.1196977543122355,3,30.0,40.0
pan_tompkins,69.90330624268447,3.0880254158822806,65.21739130434783,75.0,69.78102821533668,860.0,37.86291061183754,37.86291061183754,860.0,36.61208058065595,11.11111111111111,55.55555555555556,0.7356099648061248,0.05805453543816317,11,0.0006642731781932676,0.1254592332930456,0.12546099185537354,4,40.0,50.0
pan_tompkins,66.70892914262362,2.2663004451124205,63.02521008403362,71.77033492822966,66.07929515418502,900.4444444444445,29.900245673874068,29.900245673874068,908.0,32.83291031876401,12.5,62.5,0.7711968756990281,0.051236342796270554,10,3.314271664169706e-05,0.12519296490858084,0.12519296929556714,5,50.0,60.0
pan_tompkins,70.53255297472941,2.7714220719932516,66.07929515418502,73.89162561576354,70.4225352112676,852.0,33.83620677453205,33.83620677453205,852.0,26.570660511172846,0.0,37.5,0.7920256923398148,0.05660953003308014,10,0.00018950433895981676,0.13396899905233425,0.1339691330828815,6,60.0,70.0
pan_tompkins,75.70446934813448,5.501282060754656,66.66666666666667,85.22727272727273,75.37688442211055,796.7272727272727,57.583284994378374,57.583284994378374,796.0,28.5657137141714,0.0,50.0,0.8044964024412352,0.05038855708586016,12,-0.00020384876008622542,0.1356166403928513,0.13561679359784665,7,70.0,80.0
pan_tompkins,68.95064877417974,3.1295176027736735,64.1025641025641,73.17073170731707,69.12442396313364,872.0,39.95553083672453,39.95553083672453,868.0,41.10960958218893,25.0,62.5,0.7628701299226759,0.05684111004769047,10,-0.00036921815246884385,0.12858496498540226,0.1285854950697832,8,80.0,90.0
pan_tompkins,66.84016758926943,2.6911806688700612,63.02521008403362,71.09004739336493,65.78947368421052,899.1111111111111,35.964317020700285,35.964317020700285,912.0,30.56141357987225,12.5,50.0,0.8450201890737734,0.021652576596315816,10,0.0007879643578947537,0.13637379793950316,0.13637607433957671,9,90.0,100.0
pan_tompkins,70.39431292945947,3.446884858334197,65.21739130434783,75.75757575757575,71.10442127965493,854.4,42.074220135375064,42.074220135375064,844.0,44.701478971307225,33.333333333333336,66.66666666666667,0.8205791179732619,0.03763827427167532,11,-0.00014176063604139983,0.13846941565431065,0.13846948821933364,10,100.0,110.0
pan_tompkins,73.39422372847238,3.693737718674167,67.26457399103138,78.53403141361257,73.90776699029126,819.6,41.70179852236592,41.70179852236592,812.0,45.31372124791048,44.44444444444444,66.66666666666667,0.7570556958629701,0.057218969957044785,11,-0.0004273790885429279,0.1297476667505197,0.12974837062595138,11,110.0,120.0
pan_tompkins,75.05466322604804,2.027365874287611,72.11538461538461,78.125,74.6268656716418,800.0,21.574395598823745,21.574395598823745,804.0,24.033310217279684,0.0,40.0,0.7888432976547718,0.038768005739813635,12,0.00013975039265226596,0.13344637314503152,0.13344644632111877,12,120.0,130.0
pan_tompkins,75.96945015435269,2.6898946779350754,71.42857142857143,80.21390374331551,76.33637211229669,790.8,28.51245341951478,28.51245341951478,786.0,26.832815729997478,11.11111111111111,55.55555555555556,0.7588367799132005,0.043438773890408004,11,0.0003383134718536153,0.13359786092370407,0.13359828928318884,13,130.0,140.0
pan_tompkins,74.18174555651522,7.275145908874574,63.829787234042556,88.23529411764706,73.17073170731707,816.3636363636364,77.2331449423494,77.2331449423494,820.0,71.10555533852471,50.0,60.0,0.7463843129555272,0.04985650097060676,12,-0.0003823239024151565,0.12667851471622946,0.12667909165397548,14,140.0,150.0
