peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
msptd,13.412493224802258,0.1498937553062385,13.26259946949602,13.562386980108498,13.412493224802258,4.474,0.04999999999999982,0.011175681716584672,0.09999999999999964,-0.09125506936224265,0.7614569954323138,4,0.05871503597351971,0.5133449939713243,0.516691918153159,0,0.0,10.0
ampd,13.345195729537366,0.0,13.345195729537366,13.345195729537366,13.345195729537366,4.496,0.0,0.0,0.0,0.639255722988828,0.006640006936198817,2,-0.07187110285917768,0.5462797179040956,0.5509872826296199,1,10.0,20.0
ampd,13.452914798206278,0.0,13.452914798206278,13.452914798206278,13.452914798206278,4.46,0.0,0.0,0.0,0.6411750973613952,0.007044683769487803,2,-0.016144436376187038,0.5037683913380273,0.504027018062731,2,20.0,30.0
msptd,13.863322841169712,0.03843804854298494,13.824884792626728,13.901760889712698,13.863322841169712,4.327999999999999,0.01200000000000001,0.0027726432532347535,0.02400000000000002,-0.03262121226498027,0.6453322624287938,4,0.06416509958380216,0.46060260735878333,0.46505045093012093,3,30.0,40.0
msptd,13.059618084786358,0.25005360997850357,12.809564474807855,13.309671694764862,13.059618084786358,4.596,0.08800000000000008,0.019147084421235874,0.17600000000000016,-0.0641995510652508,0.8205070198925432,4,0.015184470382804011,0.5824202444179509,0.5826181504627811,4,40.0,50.0
ampd,13.673655423883318,0.0,13.673655423883318,13.673655423883318,13.673655423883318,4.388,0.0,0.0,0.0,0.6814668704596623,0.0017203503356216232,2,-0.06337680799338993,0.5486163613103278,0.5522649107890298,5,50.0,60.0
msptd,14.910772514377186,0.05928736586233452,14.851485148514852,14.970059880239521,14.910772514377186,4.024,0.016000000000000014,0.0039761431411530854,0.03200000000000003,-0.03525095256749808,0.6036552632358054,4,0.02967832216678459,0.41843843515931517,0.41948960276175123,6,60.0,70.0
msptd,14.66445210663527,0.15768228071650903,14.506769825918761,14.82213438735178,14.66445210663527,4.0920000000000005,0.04400000000000004,0.010752688172043019,0.08800000000000008,-0.10624399808611013,0.7448981226602931,4,0.00961601430728132,0.4855256553255178,0.4856208703406716,7,70.0,80.0
ampd,15.723270440251573,0.0,15.723270440251573,15.723270440251573,15.723270440251573,3.816,0.0,0.0,0.0,0.653590328985953,0.01726535192433193,2,-0.019327802828901054,0.5296767813097114,0.5300292978890966,8,80.0,90.0
msptd,13.460233761404982,0.3138709217906097,13.146362839614373,13.774104683195592,13.460233761404982,4.46,0.10400000000000009,0.023318385650224236,0.20800000000000018,-0.04974225700268148,0.6008405856329045,4,0.02988348737905119,0.39779699966294724,0.3989178809714811,9,90.0,100.0
ampd,16.33986928104575,0.0,16.33986928104575,16.33986928104575,16.33986928104575,3.672,0.0,0.0,0.0,0.6818320951756232,0.010139577012690748,2,-0.060861708137021596,0.5518461417695714,0.5551921394466224,10,100.0,110.0
msptd,15.015015015015015,0.0,15.015015015015015,15.015015015015015,15.015015015015015,3.996,0.0,0.0,0.0,-0.09614350751715184,0.6630473234345392,4,0.06303590808635055,0.4585597241507386,0.4628720625847625,11,110.0,120.0
