peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
ampd,19.76284584980237,0.0,19.76284584980237,19.76284584980237,19.76284584980237,3.036,0.0,0.0,0.0,0.5481162936416011,0.16431514669861383,2,-0.009759505109970638,0.4051649142395108,0.40528243938110825,0,0.0,10.0
ampd,15.400410677618071,0.0,15.400410677618071,15.400410677618071,15.400410677618071,3.896,0.0,0.0,0.0,0.7269967992020029,0.04303971207370283,2,-0.03742894491960668,0.4390421012774932,0.4406346475391507,1,10.0,20.0
ampd,17.36111111111111,0.0,17.36111111111111,17.36111111111111,17.36111111111111,3.456,0.0,0.0,0.0,0.7461215962433345,0.014771496438077625,2,0.04483644615936686,0.45135394064916057,0.45357544757595486,2,20.0,30.0
ampd,13.786764705882351,0.0,13.786764705882351,13.786764705882351,13.786764705882351,4.352,0.0,0.0,0.0,0.7219445594412944,0.003881772042079179,2,-0.04568244462047464,0.4137270456578468,0.41624146124007483,3,30.0,40.0
msptd,33.40331615409145,12.994044041170177,19.76284584980237,59.523809523809526,29.453137043317405,2.032,0.6452741019649453,0.31755615254180375,1.3244579268515857,-0.08604803999595256,0.453937947620019,8,0.06652644612697911,0.393504285518587,0.3990881992188938,4,40.0,50.0
simple_threshold,13.357079252003562,0.0,13.357079252003562,13.357079252003562,13.357079252003562,4.492,0.0,0.0,0.0,0.8097630739100274,0.013087701201707158,2,0.001497123170702457,0.4441797988015449,0.4441823218467493,5,50.0,60.0
ampd,17.54385964912281,0.0,17.54385964912281,17.54385964912281,17.54385964912281,3.42,0.0,0.0,0.0,0.6177222687302236,0.023435459442844087,2,-0.021933029163967888,0.4484261247697227,0.4489621889917884,6,60.0,70.0
ampd,22.67102267102267,4.3560043560043535,18.315018315018317,27.027027027027025,22.67102267102267,2.748,0.5279999999999998,0.1921397379912663,1.0559999999999996,0.5695316286433071,0.16176011517865904,3,0.02941664309246753,0.4148081626448036,0.4158499136558615,7,70.0,80.0
ampd,13.26259946949602,0.0,13.26259946949602,13.26259946949602,13.26259946949602,4.524,0.0,0.0,0.0,0.6863076926001006,0.07823642128963398,2,-0.0381321023970808,0.3904868682290158,0.3923443022302302,8,80.0,90.0
ampd,17.77251184834123,0.0,17.77251184834123,17.77251184834123,17.77251184834123,3.376,0.0,0.0,0.0,0.6300781118155356,0.09474682454277195,2,0.021884314131080867,0.38713399995063397,0.38775205624569586,9,90.0,100.0
ampd,14.955134596211368,0.0,14.955134596211368,14.955134596211368,14.955134596211368,4.012,0.0,0.0,0.0,0.6959405274482281,0.03284649000675921,2,-0.022128525463388758,0.38881282919801813,0.38944202108677367,10,100.0,110.0
msptd,14.875180705898947,0.9476041042276364,13.92757660167131,15.822784810126583,14.875180705898947,4.05,0.258,0.0637037037037037,0.516,0.10690124290694616,0.6104313692758437,4,0.01902615116165938,0.442299776500441,0.44270880578588717,11,110.0,120.0
