feature,device,reference,abs_diff,pct_diff,direction
var,0.024187853207962715,2.8872386063511486e-08,0.024187824335576653,83774940.81150737,higher
energy,417.96619871016,0.000801209417831815,417.96539750074214,52166810.349261135,higher
min,-0.20874505330175316,-0.00020033104675778633,0.20854472225499537,104100.05120531314,lower
iqr,0.08428793408032972,9.07686149423084e-05,0.08419716546538741,92760.21840688246,higher
mav,0.1058449061142108,0.00011478187145675485,0.10573012424275405,92113.9574576364,higher
std,0.15552444569251073,0.00016991876312965405,0.15535452692938106,91428.7063229386,higher
rms,0.15552446341863,0.00016991883784147873,0.1553545445807885,91428.67651067766,higher
range,0.971405391092826,0.0010618762907432509,0.9703435148020827,91380.09043623146,higher
max,0.7626603377910728,0.0008615452439854646,0.7617987925470873,88422.37803125054,higher
r_amp_max,0.7626603377910728,0.0008615452439854646,0.7617987925470873,88422.37803125054,higher
r_amp_mean,0.7355191138313597,0.0008316134190795853,0.7346875004122801,88344.83469800415,higher
r_amp_median,0.7363628889639826,0.0008333170747295911,0.735529571889253,88265.2707107832,higher
r_amp_min,0.7021996495582576,0.0007960042800047866,0.7014036452782528,88115.56205125367,higher
median,-0.05886087952205002,-6.88545424810436e-05,0.05879202497956897,85385.83347025371,lower
r_amp_std,0.011173991966849624,1.4298151445808953e-05,0.011159693815403816,78049.90636516809,higher
mean,-7.425422585285328e-05,1.5934204481752854e-07,7.44135678976708e-05,46700.522754610014,lower
iqr_rr,44.0,56.0,12.0,21.428571428571427,lower
std_hr,1.5274531959033233,1.8379578991590957,0.3105047032557724,16.894005210774132,lower
std_hr_filtered,1.5274531959033233,1.8379578991590957,0.3105047032557724,16.894005210774132,lower
cv_rr,0.02729137400574937,0.03257774607420047,0.0052863720684511,16.226942331770385,lower
pnn50,16.666666666666668,19.801980198019802,3.135313531353134,15.833333333333327,lower
sdnn,29.66617094382343,34.88884970746434,5.222678763640907,14.96947823568839,lower
std_rr,29.66617094382343,34.88884970746434,5.222678763640907,14.96947823568839,lower
kurtosis,5.763142745814916,6.717354221356485,0.9542114755415696,14.205168346011066,lower
range_rr,136.0,152.0,16.0,10.526315789473683,lower
skewness,2.3344797493298994,2.483330258662456,0.1488505093325565,5.9939876628704525,lower
pnn20,61.666666666666664,58.415841584158414,3.25082508250825,5.564971751412428,higher
rmssd,37.16270531953597,36.13615616219049,1.0265491573454781,2.8407812738521527,higher
meandist,47.56322627232831,46.27332461315512,1.2899016591731893,2.7875707439583475,higher
median_rr,1096.0,1074.0,22.0,2.0484171322160147,higher
median_hr,54.74452554744525,55.86611551905898,1.12158997161373,2.007639087115507,lower
max_hr,59.28853754940712,60.24096385542169,0.9524263060145728,1.5810276679841906,lower
mean_hr,55.238622258243964,56.08532580930079,0.8467035510568266,1.509670379620787,lower
mean_hr_filtered,55.238622258243964,56.08532580930079,0.8467035510568266,1.509670379620787,lower
mean_rr,1087.016393442623,1070.9411764705883,16.075216972034696,1.5010364084619894,higher
zcr,0.02210648148148148,0.022306306306306305,0.00019982482482482425,0.8958221145216274,lower
min_hr,52.264808362369344,52.264808362369344,0.0,0.0,equal
