feature,device,reference,abs_diff,pct_diff,direction
mean,8.803140959138151e-05,0.0004519657617944325,0.000363934352203051,80.52254904400904,lower
kurtosis,5.913781937396868,7.078325983337084,1.1645440459402163,16.452252251191048,lower
r_amp_std,0.01009305224284832,0.012062351888039924,0.001969299645191604,16.326000629646746,lower
min,-0.2402397004976363,-0.21634887733963998,0.023890823157996316,11.042730358378883,lower
iqr_rr,36.0,33.0,3.0,9.090909090909092,higher
iqr,0.1081179561691525,0.099573413883394,0.008544542285758502,8.581148272936225,higher
var,0.041282896735831374,0.03840270125478068,0.0028801954810506944,7.499981477714786,higher
energy,384.8805185170155,358.0302882359639,26.85023028105161,7.499429842470663,higher
skewness,2.3640626164636793,2.544800394658223,0.18073777819454362,7.102237903370706,lower
mav,0.13748824529991144,0.13091063845674064,0.006577606843170797,5.024501385610738,higher
std,0.20318193014102257,0.19596607169298638,0.007215858448036183,3.6821978343991257,higher
rms,0.20318194921144067,0.195966592887233,0.007215356324207667,3.6819318118979956,higher
median,-0.07651396270794791,-0.07894425133670141,0.0024302886287534964,3.0784871445397424,higher
range,1.2232909008295234,1.2095575140974337,0.01373338673208968,1.1354058465204502,higher
max,0.9830512003318872,0.9932086367577937,0.010157436425906496,1.0226890957235517,lower
r_amp_max,0.9830512003318872,0.9932086367577937,0.010157436425906496,1.0226890957235517,lower
r_amp_median,0.9672754103783751,0.9756731426833637,0.008397732304988637,0.8607116397498258,lower
r_amp_mean,0.9672888179548904,0.9734220948343417,0.00613327687945131,0.6300737277280601,lower
meandist,41.19235839292556,41.025395575699314,0.16696281722624917,0.4069743018520624,higher
std_hr,1.235549623224577,1.2384337309006836,0.0028841076761065843,0.23288348856656552,lower
std_hr_filtered,1.235549623224577,1.2384337309006836,0.0028841076761065843,0.23288348856656552,lower
cv_rr,0.022403179512057485,0.022449247352675374,4.606784061788813e-05,0.20520884239086987,lower
std_rr,24.632295873507204,24.680141308347487,0.047845434840283474,0.19386207818875356,lower
sdnn,24.632295873507204,24.680141308347487,0.047845434840283474,0.19386207818875356,lower
rmssd,31.348200545156573,31.381112050856117,0.03291150569954482,0.10487679864948236,lower
r_amp_min,0.9446078121832465,0.9444120005697466,0.00019581161349990772,0.020733706621874577,higher
mean_hr,54.59793008376315,54.6042562309163,0.006326147153146167,0.011585446977600942,lower
mean_hr_filtered,54.59793008376315,54.6042562309163,0.006326147153146167,0.011585446977600942,lower
mean_rr,1099.5,1099.375,0.125,0.01137009664582149,higher
median_hr,54.347826086956516,54.347826086956516,0.0,0.0,equal
min_hr,52.264808362369344,52.264808362369344,0.0,0.0,equal
max_hr,57.47126436781609,57.47126436781609,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
n_r_peaks_filtered,33.0,33.0,0.0,0.0,equal
n_r_peaks_raw,33.0,33.0,0.0,0.0,equal
range_rr,104.0,104.0,0.0,0.0,equal
median_rr,1104.0,1104.0,0.0,0.0,equal
pnn50,9.67741935483871,9.67741935483871,0.0,0.0,equal
pnn20,51.61290322580645,51.61290322580645,0.0,0.0,equal
zcr,0.021881368658157246,0.021881368658157246,0.0,0.0,equal
