feature,device,reference,abs_diff,pct_diff,direction
kurtosis,3.415282283911364,1.5928778220337874,1.8224044618775768,114.40955713418934,higher
var,0.011968000213109375,0.0577351866079686,0.04576718639485922,79.27087290048257,lower
energy,392.51523321182776,1893.542359184617,1501.0271259727892,79.27085014454866,lower
r_amp_min,0.22778837876689684,0.590436270710444,0.3626478919435472,61.42032763454558,lower
r_amp_mean,0.35944207761888547,0.8391625097251405,0.47972043210625503,57.166571021313,lower
r_amp_median,0.3670739845281904,0.8541758850965936,0.4871019005684032,57.025948527371476,lower
r_amp_max,0.4385123256868398,1.0,0.5614876743131603,56.148767431316024,lower
iqr,0.10804555573408794,0.2413934391345728,0.13334788340048487,55.24088967726486,lower
median,-0.022135656263912503,-0.04943715037392135,0.02730149411000885,55.224651711338716,higher
mav,0.08015336137510297,0.1772362628023,0.09708290142719704,54.775980881231476,lower
std,0.10939835562342505,0.24028147370941563,0.13088311808599057,54.470748853602444,lower
rms,0.10939845738412528,0.2402815653280115,0.13088310794388625,54.47072386315446,lower
min,-0.38765977789235784,-0.8292146994688904,0.44155492157653253,53.24977015715559,higher
r_amp_std,0.04021377918671183,0.08538213819957777,0.045168359012865936,52.901414704895856,lower
skewness,0.78191587327192,0.5772114455939078,0.20470442767801222,35.464374319082765,higher
mean,0.00014921433208272915,0.00020982971872512436,6.061538664239521e-05,28.88789396024545,lower
range,1.3876597778923578,1.8292146994688903,0.4415549215765324,24.13904292944602,lower
pnn20,15.934065934065934,15.384615384615385,0.5494505494505493,3.5714285714285707,higher
meandist,18.108566974928166,17.88238495326765,0.2261820216605166,1.264831409521728,higher
zcr,0.03488123913772601,0.035247126261548314,0.0003658871238223019,1.038062283737027,lower
rmssd,15.025253467354277,14.957816141946115,0.06743732540816261,0.4508500757610499,higher
std_hr,6.7950981284552965,6.785530788863439,0.009567339591857404,0.14099618570089656,higher
std_hr_filtered,6.7950981284552965,6.785530788863439,0.009567339591857404,0.14099618570089656,higher
mean_hr_filtered,85.0289491055999,84.94244748131183,0.08650162428807562,0.10183556849725436,higher
mean_hr,85.0289491055999,84.94244748131183,0.08650162428807562,0.10183556849725436,higher
mean_rr,710.0983606557377,710.8196721311475,0.7213114754098342,0.10147601476014734,lower
std_rr,55.94504668582082,56.000051189492986,0.05500450367216558,0.09822223820124971,lower
sdnn,55.94504668582082,56.000051189492986,0.05500450367216558,0.09822223820124971,lower
cv_rr,0.07878492584345438,0.07878235983761699,2.566005837395524e-06,0.0032570817156080015,higher
median_hr,83.33333333333334,83.33333333333334,0.0,0.0,equal
min_hr,72.46376811594203,72.46376811594203,0.0,0.0,equal
max_hr,99.33774834437087,99.33774834437087,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
iqr_rr,88.0,88.0,0.0,0.0,equal
n_r_peaks_raw,184.0,184.0,0.0,0.0,equal
n_r_peaks_filtered,184.0,184.0,0.0,0.0,equal
pnn50,0.0,0.0,0.0,0.0,equal
median_rr,720.0,720.0,0.0,0.0,equal
range_rr,224.0,224.0,0.0,0.0,equal
max,1.0,1.0,0.0,0.0,equal
