feature,device,reference,abs_diff,pct_diff,direction
mean,0.00028047286343153307,0.0003390527022967514,5.8579838865218347e-05,17.277502426141147,lower
kurtosis,5.688215830409748,6.681117616791655,0.992901786381907,14.861312782257366,lower
r_amp_std,0.01492403109964727,0.01652767284433578,0.0016036417446885082,9.70276795645852,lower
var,0.04162984766205853,0.039017661753022376,0.002612185909036155,6.694880707027018,higher
energy,1129.7113107381233,1058.8254065726842,70.88590416543911,6.694767968865609,higher
skewness,2.321922526442264,2.4774227968569567,0.15550027041469283,6.276694902943982,lower
iqr,0.11227431977579883,0.10593293892061506,0.006341380855183765,5.986221962496409,higher
min,-0.24483016036093036,-0.2325252772925367,0.012304883068393668,5.291847497901517,lower
pnn50,20.408163265306122,19.387755102040817,1.020408163265305,5.263157894736836,higher
mav,0.13917925945676202,0.1334863230025066,0.005692936454255421,4.264808803032592,higher
std,0.20403393752525223,0.1975288884012219,0.0065050491240303265,3.2932140593112793,higher
rms,0.20403413029953016,0.19752917938815348,0.006504950911376678,3.2931594873859953,higher
median,-0.0782003888214033,-0.08013060404394075,0.0019302152225374458,2.4088364808519165,higher
pnn20,57.142857142857146,58.16326530612245,1.0204081632653015,1.7543859649122726,lower
range,1.2448301603609304,1.2325252772925368,0.012304883068393613,0.9983473195311254,higher
r_amp_median,0.9633452761553823,0.9678136316423154,0.004468355486933029,0.46169586176943245,lower
r_amp_mean,0.961140581755849,0.9655410302612225,0.0044004485053734665,0.4557495090791684,lower
rmssd,36.27108816584766,36.11546110203004,0.1556270638176187,0.43091534503174583,higher
meandist,46.68805290160896,46.50449131899671,0.1835615826122492,0.3947179668155315,higher
r_amp_min,0.9207239642119833,0.9239262656973315,0.003202301485348169,0.3465970829318548,lower
std_rr,34.208027776692745,34.197718201821644,0.01030957487110129,0.03014696714634054,higher
sdnn,34.208027776692745,34.197718201821644,0.01030957487110129,0.03014696714634054,higher
cv_rr,0.03189604759919927,0.031890039014923544,6.008584275726814e-06,0.018841570789283085,higher
mean_rr,1072.4848484848485,1072.3636363636363,0.12121212121223834,0.011303266644071058,higher
mean_hr,56.00211367645844,56.0084272541509,0.00631357769245966,0.011272549510826957,lower
mean_hr_filtered,56.00211367645844,56.0084272541509,0.00631357769245966,0.011272549510826957,lower
std_hr,1.7964576389534193,1.7965110865045417,5.344755112246524e-05,0.002975074939640798,lower
std_hr_filtered,1.7964576389534193,1.7965110865045417,5.344755112246524e-05,0.002975074939640798,lower
median_hr,55.762081784386616,55.762081784386616,0.0,0.0,equal
max_hr,60.0,60.0,0.0,0.0,equal
min_hr,52.264808362369344,52.264808362369344,0.0,0.0,equal
range_rr,148.0,148.0,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
iqr_rr,56.0,56.0,0.0,0.0,equal
n_r_peaks_raw,100.0,100.0,0.0,0.0,equal
n_r_peaks_filtered,100.0,100.0,0.0,0.0,equal
median_rr,1076.0,1076.0,0.0,0.0,equal
r_amp_max,1.0,1.0,0.0,0.0,equal
max,1.0,1.0,0.0,0.0,equal
zcr,0.022367984670376238,0.022367984670376238,0.0,0.0,equal
