segment,start_sec,end_sec,dev_mean_hr,ref_mean_hr,AE_mean_hr,dev_rmssd,ref_rmssd,AE_rmssd,dev_snr,ref_snr,AE_snr
0,0.0,10.0,73.00574741604517,72.94140229194997,0.06434512409519755,37.35237609577201,35.16816742453322,2.1842086712387854,0.8598684051073681,0.8837364427239732,0.023868037616605164
1,10.0,20.0,71.39476284968376,71.31102897046921,0.08373387921454878,47.958315233127195,46.94677837722201,1.0115368559051845,0.8572188199113043,0.8783074197456691,0.02108859983436473
2,20.0,30.0,69.5802366477474,69.4904107639353,0.08982588381209666,57.16253629393604,59.20960882979871,2.047072535862668,0.8662635896584833,0.8857457008262607,0.019482111167777427
3,30.0,40.0,66.34613669239884,66.28684010511017,0.05929658728867082,46.195237849804386,49.193495504995376,2.99825765519099,0.8685678440369352,0.8867152487820759,0.01814740474514065
4,40.0,50.0,69.90330624268447,69.837382397508,0.06592384517647076,36.61208058065595,36.8057966449127,0.1937160642567477,0.8649468905520264,0.880458454949901,0.0155115643978746
5,50.0,60.0,66.70892914262362,66.7679051879293,0.05897604530568401,32.83291031876401,32.957885584822066,0.12497526605805831,0.8688422252303659,0.885085496140511,0.016243270910145102
6,60.0,70.0,70.53255297472941,70.45786146896086,0.07469150576855554,26.570660511172846,25.337718918639855,1.2329415925329918,0.8650566954536317,0.8825747881057415,0.017518092652109796
7,70.0,80.0,75.70446934813448,75.67564348326245,0.02882586487203298,28.5657137141714,28.5657137141714,0.0,0.8655308360628691,0.8801133325045349,0.014582496441665871
8,80.0,90.0,68.95064877417974,68.84216454131158,0.10848423286816455,41.10960958218893,39.191835884530846,1.9177736976580846,0.8667244488195811,0.8851360854197837,0.01841163660020262
9,90.0,100.0,66.84016758926943,66.74230615657365,0.09786143269577963,30.56141357987225,31.432467291003423,0.8710537111311716,0.8719697353830397,0.8890098252337041,0.01704008985066441
10,100.0,110.0,70.39431292945947,70.35330412962855,0.04100879983091943,44.701478971307225,42.079290234825336,2.6221887364818883,0.8711563029901891,0.8859435247966864,0.014787221806497275
11,110.0,120.0,73.39422372847238,73.29166042165669,0.10256330681569636,45.31372124791048,46.91363222869115,1.5999109807806704,0.8601745889646194,0.8788588765617641,0.01868428759714469
12,120.0,130.0,75.05466322604804,74.95046748433971,0.10419574170832391,24.033310217279684,23.562682360037027,0.47062785724265765,0.859964719706988,0.8785248953315822,0.018560175624594222
13,130.0,140.0,75.96945015435269,75.61586148509998,0.3535886692527015,26.832815729997478,25.64371267971937,1.1891030502781064,0.8581715099453207,0.8800979985976308,0.021926488652310172
14,140.0,150.0,74.18174555651522,74.15509521129319,0.026650345222037686,71.10555533852471,71.442284397967,0.33672905944229115,0.860839488195412,0.8792795772521761,0.018440089056764086
