segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_signal_energy,ref_signal_energy,diff_signal_energy,pct_diff_signal_energy,dev_signal_kurtosis,ref_signal_kurtosis,diff_signal_kurtosis,pct_diff_signal_kurtosis,dev_signal_skewness,ref_signal_skewness,diff_signal_skewness,pct_diff_signal_skewness,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_snr_db,ref_snr_db,diff_snr_db,pct_diff_snr_db,dev_signal_power,ref_signal_power,diff_signal_power,pct_diff_signal_power,dev_noise_power,ref_noise_power,diff_noise_power,pct_diff_noise_power,dev_rr_rolling_std_mean,ref_rr_rolling_std_mean,diff_rr_rolling_std_mean,pct_diff_rr_rolling_std_mean,dev_rr_rolling_std_max,ref_rr_rolling_std_max,diff_rr_rolling_std_max,pct_diff_rr_rolling_std_max,dev_rr_rolling_std_min,ref_rr_rolling_std_min,diff_rr_rolling_std_min,pct_diff_rr_rolling_std_min,dev_rr_rolling_std_cv,ref_rr_rolling_std_cv,diff_rr_rolling_std_cv,pct_diff_rr_rolling_std_cv,dev_rr_rolling_std_n_windows,ref_rr_rolling_std_n_windows,diff_rr_rolling_std_n_windows,pct_diff_rr_rolling_std_n_windows,dev_rp_sensitivity,ref_rp_sensitivity,diff_rp_sensitivity,pct_diff_rp_sensitivity,dev_rp_ppv,ref_rp_ppv,diff_rp_ppv,pct_diff_rp_ppv,dev_rp_f1,ref_rp_f1,diff_rp_f1,pct_diff_rp_f1,rp_mae_ms,rp_me_ms,rp_std_ms,rp_rmse_ms,rp_sensitivity,rp_ppv,rp_f1,rp_n_matched,rp_n_missed,rp_n_extra,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,pan_tompkins,pan_tompkins,-3.9603854214244925e-05,9.005093250661008e-05,-0.000129654786720855,143.97939378510918,0.14365913712607947,0.15691174656470858,-0.013252609438629104,8.445900150097357,0.14365914258506132,0.15691177240461526,-0.01325262981955394,8.44591174802391,51.59487312068744,61.55326079789445,-9.958387677207014,16.178489243493757,15.4148905337943,14.563282603553809,0.8516079302404904,5.847637194327855,2.782087646560259,1.7988829682084948,0.9832046783517641,54.65640042892487,12,12,0,0.0,73.00574741604517,72.94140229194997,0.06434512409519755,0.0882148163777472,2.6241510169455564,2.630100288592405,-0.005949271646848775,0.2261994218491473,69.12442396313364,69.12442396313364,0.0,0.0,76.92307692307692,77.31958762886597,-0.3965107057890549,0.512820512820511,72.46376811594203,72.46376811594203,0.0,0.0,822.9090909090909,823.6363636363636,-0.7272727272727479,0.0883002207505544,29.398375172956708,29.366872886647222,0.03150228630948604,0.10727150429356666,29.398375172956708,29.366872886647222,0.03150228630948604,0.10727150429356666,828.0,828.0,0.0,0.0,37.35237609577201,35.16816742453322,2.1842086712387854,6.21075487065353,0.0,10.0,-10.0,100.0,80.0,80.0,0.0,0.0,0.8400034180890312,0.8939152087192417,-0.053911790630210454,6.03097364317726,0.08486177241616902,0.041961254060371204,0.04290051835579781,102.23840854249792,16.725865878125393,18.17244725583408,-1.4465813777086858,7.960300323580665,0.14726069251403023,0.18420751433490806,-0.03694682182087783,20.057174081240102,0.0031296822779350066,0.0028058381554107695,0.00032384412252423707,11.541796232962941,30.37942617691572,29.444879286603584,0.9345468903121379,3.173885962362647,37.4593112590181,38.22041339389201,-0.7611021348739087,1.9913498240590461,20.513410247932935,17.75387281693772,2.7595374309952163,15.543298408460696,0.21934874428514797,0.27739374247600374,-0.05804499819085576,20.925128906207036,7,7,0,0.0,,,,,,,,,,,,,9.666666666666666,9.666666666666666,4.459696053419885,10.64581294844754,1.0,1.0,1.0,12,0,0,15.52870042169831,2.9074164147673245,14.306434041396384,1.477967385865334
1,10.0,20.0,pan_tompkins,pan_tompkins,-4.030792951433858e-05,-8.418524420857159e-05,4.387731469423301e-05,52.11995891527687,0.12135635726258648,0.1542805058897767,-0.03292414862719023,21.340446375456125,0.12135636395662862,0.15428052885818344,-0.03292416490155482,21.340453746965775,36.81841768193428,59.506203961901925,-22.687786279967646,38.12675783266768,15.143724343355938,13.952368778658666,1.1913555646972718,8.538733340531762,2.8320377767832907,1.4943836024803034,1.3376541743029873,89.51210198524765,10,10,0,0.0,71.39476284968376,71.31102897046921,0.08373387921454878,0.11742065767866569,3.3042325941642323,3.2130453231351432,0.09118727102908908,2.8380325161461677,65.50218340611353,65.78947368421052,-0.2872902780969895,0.4366812227074241,76.53061224489795,76.14213197969544,0.3884802652025172,0.5102040816326392,71.77033492822966,71.77033492822966,0.0,0.0,842.2222222222222,843.1111111111111,-0.8888888888889142,0.10542962572483168,39.46806804318813,38.356353796251405,1.111714246936728,2.898383545115221,39.46806804318813,38.356353796251405,1.111714246936728,2.898383545115221,836.0,836.0,0.0,0.0,47.958315233127195,46.94677837722201,1.0115368559051845,2.154645943492407,37.5,25.0,12.5,50.0,87.5,87.5,0.0,0.0,0.723227515578382,0.8634853386901886,-0.14025782311180657,16.243219986173955,0.06100263043328772,0.04874315295986318,0.01225947747342454,25.15117863532428,13.832449712762925,14.39651358741462,-0.5640638746516959,3.9180588496425868,0.10881342959853987,0.18234296123972768,-0.0735295316411878,40.324853310086354,0.004502332112680426,0.006625789658381719,-0.0021234575457012928,32.04836940477108,38.906893656244286,37.96939022808587,0.9375034281584149,2.469103197409122,51.146847410177685,48.77704378086068,2.369803629317005,4.858440458105165,28.621670111997307,29.393876913398138,-0.7722068014008308,2.6271008879704745,0.18536682335468604,0.1650752632987141,0.020291560055971936,12.292308157190746,5,5,0,0.0,,,,,,,,,,,,,2.4,-1.6,3.2,3.5777087639996634,1.0,1.0,1.0,10,0,0,,,,
2,20.0,30.0,pan_tompkins,pan_tompkins,-0.0006988932754031532,-0.00022756526802668775,-0.00047132800737646546,207.11772559298916,0.11811464805662214,0.15070270434039987,-0.03258805628377773,21.62406867641169,0.11811671574061867,0.1507028761552386,-0.03258616041461994,21.62278600512775,34.87889634337529,56.77839220365297,-21.899495860277682,38.57012326402002,16.46596762783141,15.515878943980454,0.9500886838509572,6.123331377366501,2.921385456717225,1.544166145940739,1.3772193107764858,89.18854453563056,11,11,0,0.0,69.5802366477474,69.4904107639353,0.08982588381209666,0.12926371110000007,3.3503686622685973,3.409510586380075,-0.059141924111477895,1.7346162334186999,62.24066390041494,61.98347107438016,0.25719282603477467,0.41493775933610316,73.89162561576354,73.89162561576354,0.0,0.0,70.2610794207986,70.2610794207986,0.0,0.0,864.4,865.6,-1.2000000000000455,0.13863216266174277,43.39400880305944,44.33328320799171,-0.9392744049322701,2.1186664667392656,43.39400880305944,44.33328320799171,-0.9392744049322701,2.1186664667392656,854.0,854.0,0.0,0.0,57.16253629393604,59.20960882979871,-2.047072535862668,3.4573316330244492,44.44444444444444,44.44444444444444,0.0,0.0,77.77777777777777,77.77777777777777,0.0,0.0,0.7170319845488389,0.8798984999300399,-0.162866515381201,18.5096934923915,0.0659288881276024,0.046601822293649675,0.01932706583395273,41.47276840842849,16.56691941741166,18.49786299670611,-1.9309435792944498,10.438738678291056,0.10760382042247697,0.18495702008023326,-0.07735319965775629,41.8222566649273,0.002372115051930881,0.002613873224461514,-0.0002417581725306329,9.249039711190953,50.84031241372235,52.0389140678132,-1.1986016540908508,2.3032795275645515,60.199667773169644,61.799676374557166,-1.6000086013875219,2.589024239690425,26.015380066414558,26.1686835740738,-0.15330350765924194,0.5858281224781399,0.2267217671050222,0.22991621906447238,-0.003194451959450173,1.3893982653543877,6,6,0,0.0,,,,,,,,,,,,,10.545454545454545,-10.545454545454545,4.271760045262084,11.377809343390558,1.0,1.0,1.0,11,0,0,,,,
3,30.0,40.0,pan_tompkins,pan_tompkins,9.049119569494275e-05,9.978870026874187e-06,8.051232566806857e-05,806.8280822501954,0.11969772010667454,0.15168643819733288,-0.03198871809065834,21.088713315981074,0.1196977543122355,0.1516864385255687,-0.0319886842133332,21.08869093656062,35.818880968480734,57.52193908142783,-21.703058112947097,37.730053018943494,16.521678417438093,15.530995149751988,0.990683267686105,6.378749449947032,2.9779843113807467,1.5559718266245757,1.422012484756171,91.39063191401047,10,10,0,0.0,66.34613669239884,66.28684010511017,0.05929658728867082,0.08945453908293864,3.0126331875500614,3.0823190363587702,-0.06968584880870887,2.260825306747958,61.72839506172839,61.98347107438016,-0.25507601265177016,0.4115226337448559,71.42857142857143,71.77033492822966,-0.34176349965822794,0.47619047619046434,65.78947368421052,65.78947368421052,0.0,0.0,906.2222222222222,907.1111111111111,-0.8888888888889142,0.09799118079373136,41.31660354379413,42.06990067981949,-0.7532971360253597,1.790584536337422,41.31660354379413,42.06990067981949,-0.7532971360253597,1.790584536337422,912.0,912.0,0.0,0.0,46.195237849804386,49.193495504995376,-2.99825765519099,6.094825391878345,25.0,25.0,0.0,0.0,75.0,75.0,0.0,0.0,0.7293129343714981,0.8837181441606129,-0.15440520978911476,17.472223560123272,0.049955572692434835,0.03768683859427914,0.012268734098155695,32.55442630844097,14.738158607192888,15.762836735082358,-1.0246781278894694,6.500594690604817,0.11098830519909623,0.18754228847896837,-0.07655398327987213,40.81958469247172,0.0037278751501078292,0.004975257209046575,-0.0012473820589387454,25.07170999462328,44.4124345715352,46.61277236249191,-2.2003377909567092,4.720461108482069,58.21340051912446,58.896519421779075,-0.6831189026546127,1.1598629415815789,27.48090245970827,30.41052449399714,-2.9296220342888724,9.63357943683991,0.257607222635474,0.22838441365950068,0.02922280897597329,12.795448037685139,5,5,0,0.0,,,,,,,,,,,,,21.6,-21.6,3.6660605559646724,21.908902300206645,1.0,1.0,1.0,10,0,0,,,,
4,40.0,50.0,pan_tompkins,pan_tompkins,0.0006642731781932676,0.0002516562285712149,0.0004126169496220527,163.96055522436168,0.1254592332930456,0.15995018565428487,-0.03449095236123928,21.5635588168605,0.12546099185537354,0.15995038362472774,-0.0344893917693542,21.562556455177056,39.35115119333526,63.96031305424394,-24.609161860908678,38.47567450152715,15.59503499088126,14.02179677824595,1.5732382126353102,11.219947325695829,2.942581691251219,1.4716917404632661,1.470889950787953,99.94551918358523,11,11,0,0.0,69.90330624268447,69.837382397508,0.06592384517647076,0.09439621433867361,3.0880254158822806,3.077262598947167,0.010762816935113495,0.3497529570208213,65.21739130434783,65.21739130434783,0.0,0.0,75.0,75.0,0.0,0.0,69.78102821533668,69.6239338330318,0.1570943823048765,0.2256327295174263,860.0,860.8,-0.7999999999999545,0.09293680297397242,37.86291061183754,37.72744359216511,0.1354670196724328,0.359067582571551,37.86291061183754,37.72744359216511,0.1354670196724328,0.359067582571551,860.0,862.0,-2.0,0.23201856148491878,36.61208058065595,36.8057966449127,-0.1937160642567477,0.526319443987699,11.11111111111111,11.11111111111111,0.0,0.0,55.55555555555556,55.55555555555556,0.0,0.0,0.7356099648061248,0.890191343470595,-0.1545813786644702,17.364960892767474,0.05805453543816317,0.039862079269294484,0.018192456168868686,45.63850281358059,14.644183098746842,15.234710411507637,-0.5905273127607948,3.8761965065954667,0.11292162057265849,0.18931448631618153,-0.07639286574352304,40.352361422536006,0.0038757770997430267,0.005671694189896267,-0.00179591709015324,31.66456141716073,30.863466516582932,31.006276656743534,-0.14281014016060212,0.4605846156298887,36.92153842948585,36.507533469134835,0.414004960351015,1.134026106422758,18.24280680158621,18.676188047886004,-0.43338124629979546,2.320501620505212,0.2142205381288236,0.20178262477956127,0.012437913349262336,6.164016035994286,6,6,0,0.0,,,,,,,,,,,,,32.0,-32.0,3.411211461689767,32.18130456703649,1.0,1.0,1.0,11,0,0,,,,
5,50.0,60.0,pan_tompkins,pan_tompkins,3.314271664169706e-05,2.7172324793536863e-05,5.970391848160194e-06,21.972326230916742,0.12519296490858084,0.15610959502930377,-0.030916630120722932,19.804439384343723,0.12519296929556714,0.15610959739410146,-0.03091662809853432,19.8044377889751,39.18319890260205,60.92551599637113,-21.74231709376908,35.68671801657635,16.66947967764669,15.299395069301813,1.3700846083448788,8.95515543025586,2.999545034032949,1.5045630459812052,1.4949819880517436,99.36319996991465,10,11,-1,9.090909090909092,66.70892914262362,66.7679051879293,-0.05897604530568401,0.08832993208291647,2.2663004451124205,2.208244862534631,0.05805558257778953,2.6290373664066014,63.02521008403362,63.02521008403362,0.0,0.0,71.77033492822966,71.77033492822966,0.0,0.0,66.07929515418502,66.2280701754386,-0.14877502125358433,0.22464042944249818,900.4444444444445,899.6,0.8444444444444343,0.0938688799960465,29.900245673874068,29.2,0.7002456738740683,2.3981016228563985,29.900245673874068,29.2,0.7002456738740683,2.3981016228563985,908.0,906.0,2.0,0.22075055187637968,32.83291031876401,32.957885584822066,-0.12497526605805831,0.3791968563529833,12.5,11.11111111111111,1.3888888888888893,12.500000000000004,62.5,66.66666666666667,-4.166666666666671,6.250000000000007,0.7711968756990281,0.9078808696121444,-0.13668399391311636,15.055278560006347,0.051236342796270554,0.04050369023181816,0.010732652564452397,26.497962291893177,14.839703894053821,18.409082324457376,-3.569378430403555,19.38922520685053,0.1217572112242522,0.1982235332734644,-0.0764663220492122,38.57580418754876,0.0039950691687065595,0.002859216099648727,0.0011358530690578324,39.72603082353164,30.57456716342485,29.81845799205746,0.7561091713673882,2.535708491595333,42.04759208325728,42.27528828996912,-0.22769620671184043,0.5386035575915094,22.090722034374522,21.83575050232989,0.25497153204463174,1.1676792699084289,0.2115504451450168,0.21749395811793007,-0.005943512972913262,2.7327255544683022,5,6,-1,16.666666666666664,,,,,,,,,,,,,42.0,-42.0,2.6832815729997477,42.08562700020044,0.9090909090909091,1.0,0.9523809523809523,10,1,0,,,,
6,60.0,70.0,pan_tompkins,pan_tompkins,0.00018950433895981676,-0.0002928697049066411,0.00048237404386645787,164.70602311708055,0.13396899905233425,0.16686413663660182,-0.03289513758426757,19.713725338061643,0.1339691330828815,0.16686439364988137,-0.03289526056699987,19.713768676151155,44.86932154744704,69.60931467035644,-24.739993122909397,35.54121059813433,15.263381872458176,14.018055293684888,1.2453265787732875,8.883732819446825,2.8942929224843947,1.3942511432872322,1.5000417791971625,107.58763128287686,10,10,0,0.0,70.53255297472941,70.45786146896086,0.07469150576855554,0.10600876071360718,2.7714220719932516,2.750937889454108,0.020484182539143525,0.7446254100345528,66.07929515418502,66.07929515418502,0.0,0.0,73.89162561576354,73.52941176470588,0.36221385105766046,0.49261083743841816,70.4225352112676,70.4225352112676,0.0,0.0,852.0,852.8888888888889,-0.8888888888889142,0.1042209484106335,33.83620677453205,33.719247534916725,0.11695923961532628,0.34686195026805816,33.83620677453205,33.719247534916725,0.11695923961532628,0.34686195026805816,852.0,852.0,0.0,0.0,26.570660511172846,25.337718918639855,1.2329415925329918,4.866032323162171,0.0,0.0,0.0,0.0,37.5,37.5,0.0,0.0,0.7920256923398148,0.9328633888944191,-0.14083769655460432,15.097354900112201,0.05660953003308014,0.03406601866472847,0.02254351136835167,66.17594967648198,13.532443590452889,14.209704591174258,-0.6772610007213693,4.766186350855039,0.13029336233409924,0.21090465649663373,-0.08061129416253449,38.221675851818446,0.005776674973787967,0.008000473837879676,-0.0022237988640917096,27.79583946094212,27.40531893278856,26.953814670403318,0.4515042623852423,1.6751033866869218,38.01052485825472,37.02971779530597,0.9808070629487489,2.6487025052971904,16.395121225535355,15.126136320951229,1.2689849045841264,8.389352559426918,0.3177469242397006,0.3394885798905896,-0.021741655650889036,6.404237708937348,5,5,0,0.0,,,,,,,,,,,,,52.4,-52.4,3.32264954516723,52.505237833953295,1.0,1.0,1.0,10,0,0,,,,
7,70.0,80.0,pan_tompkins,pan_tompkins,-0.00020384876008622542,0.0003420934172907054,-0.0005459421773769309,159.58862397898704,0.1356166403928513,0.16862765773611427,-0.03301101734326298,19.576276979973226,0.13561679359784665,0.1686280047366814,-0.03301121113883476,19.57635162106255,45.97978676440234,71.08850995368562,-25.108723189283275,35.32036781421032,15.53267734519558,13.977023259494842,1.5556540857007377,11.13008154038775,2.9438924192858007,1.4404730062370024,1.5034194130487983,104.36984285989732,12,12,0,0.0,75.70446934813448,75.67564348326245,0.02882586487203298,0.03809133764208895,5.501282060754656,5.536403581304107,-0.035121520549450835,0.6343742834798527,66.66666666666667,66.66666666666667,0.0,0.0,85.22727272727273,85.22727272727273,0.0,0.0,75.37688442211055,75.37688442211055,0.0,0.0,796.7272727272727,797.0909090909091,-0.36363636363637397,0.04562043795620568,57.583284994378374,58.04301625120106,-0.45973125682268545,0.7920526645842125,57.583284994378374,58.04301625120106,-0.45973125682268545,0.7920526645842125,796.0,796.0,0.0,0.0,28.5657137141714,28.5657137141714,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8044964024412352,0.9427875925066197,-0.13829119006538448,14.66832944817456,0.05038855708586016,0.03828269756985546,0.0121058595160047,31.622273989221412,16.677370428068915,17.99910116210599,-1.3217307340370752,7.343315214093867,0.13247691225915167,0.21232540688658189,-0.07984849462743021,37.60666036075606,0.002847102838474479,0.003365827456256061,-0.0005187246177815823,15.41150354625069,30.884615760859074,31.15974046266205,-0.27512470180297655,0.8829492727407396,40.45738498716891,40.45738498716891,0.0,0.0,18.46076921474292,18.46076921474292,0.0,0.0,0.24124092866268576,0.24413782123198213,-0.002896892569296372,1.1865808233553934,7,7,0,0.0,,,,,,,,,,,,,63.333333333333336,-63.333333333333336,1.49071198499986,63.350874763757865,1.0,1.0,1.0,12,0,0,,,,
8,80.0,90.0,pan_tompkins,pan_tompkins,-0.00036921815246884385,-1.059694682272555e-05,-0.0003586212056461183,3384.193689422331,0.12858496498540226,0.1623328688826879,-0.03374790389728563,20.789322661249845,0.1285854950697832,0.16233286922856757,-0.03374737415878437,20.788996288402608,41.335573855853106,65.87990107994804,-24.544327224094936,37.256168910013024,15.616603256080019,14.231373394816629,1.3852298612633902,9.733634434522816,2.9340887460990386,1.4642300711207243,1.4698586749783142,100.38440706611644,10,10,0,0.0,68.95064877417974,68.84216454131158,0.10848423286816455,0.15758399462158706,3.1295176027736735,3.0832898273860696,0.04622777538760392,1.4993003569435635,64.1025641025641,63.829787234042556,0.2727768685215466,0.42735042735042295,73.17073170731707,72.81553398058253,0.35519772673454497,0.48780487804877504,69.12442396313364,69.12442396313364,0.0,0.0,872.0,873.3333333333334,-1.3333333333333712,0.15267175572519517,39.95553083672453,39.64284999284935,0.312680843875178,0.7887446132949028,39.95553083672453,39.64284999284935,0.312680843875178,0.7887446132949028,868.0,868.0,0.0,0.0,41.10960958218893,39.191835884530846,1.9177736976580846,4.8932989597842145,25.0,25.0,0.0,0.0,62.5,62.5,0.0,0.0,0.7628701299226759,0.9136045424897075,-0.15073441256703157,16.498868553811917,0.05684111004769047,0.03825263955080552,0.018588470496884953,48.593955123532176,13.432705205500909,14.034413667038299,-0.60170846153739,4.287378695061433,0.11950177913323065,0.19800662445105677,-0.07850484531782612,39.647585294415705,0.005421305116830526,0.00782056902374667,-0.002399263906916145,30.67889177412704,32.60246557560197,31.573711839436328,1.0287537361656405,3.2582603572149607,49.26662156064692,49.103971326156504,0.16265023449041394,0.3312364155030656,18.76166303929372,17.111399708965948,1.6502633303277712,9.644233425644742,0.3261677309453767,0.3500294600593631,-0.023861729113986374,6.817063086615496,5,5,0,0.0,,,,,,,,,,,,,73.2,-73.2,3.6000000000000005,73.28847112609186,1.0,1.0,1.0,10,0,0,,,,
9,90.0,100.0,pan_tompkins,pan_tompkins,0.0007879643578947537,-0.0002764253380811102,0.001064389695975864,385.05503994845253,0.13637379793950316,0.1654172154868724,-0.02904341754736925,17.55767527695698,0.13637607433957671,0.16541744645108603,-0.02904137211150931,17.556414232338458,46.49608413068439,68.40732897599479,-21.9112448453104,32.03055165770235,16.272161918039608,15.26110728313872,1.011054634900887,6.625041133273165,2.9766542988681914,1.416625031333959,1.5600292675342324,110.12294947698598,10,10,0,0.0,66.84016758926943,66.74230615657365,0.09786143269577963,0.14662578854587716,2.6911806688700612,2.7017898129310467,-0.010609144060985454,0.3926709624193928,63.02521008403362,63.02521008403362,0.0,0.0,71.09004739336493,71.09004739336493,0.0,0.0,65.78947368421052,65.78947368421052,0.0,0.0,899.1111111111111,900.4444444444445,-1.3333333333333712,0.148075024679175,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,912.0,912.0,0.0,0.0,30.56141357987225,31.432467291003423,-0.8710537111311716,2.7711910206313455,12.5,12.5,0.0,0.0,50.0,50.0,0.0,0.0,0.8450201890737734,0.9597995128584242,-0.11477932378465083,11.958677020247812,0.021652576596315816,0.013236641559047886,0.00841593503726793,63.580591796831044,14.935757338118357,15.86786703885318,-0.9321097007348236,5.874196566258788,0.14552074428140616,0.2240467866002063,-0.07852604231880014,35.04894826227686,0.004670347261110591,0.00580165654899314,-0.001131309287882549,19.4997631853765,35.64568241554305,35.76444079055015,-0.11875837500709707,0.3320571282033745,45.13092066421868,44.59596394293995,0.534956721278725,1.199563085940235,27.04071004984891,26.623298067669978,0.41741198217893327,1.567844754312456,0.21662493562769408,0.20793609120258158,0.008688844425112502,4.178612945382051,5,5,0,0.0,,,,,,,,,,,,,82.8,-82.8,3.6,82.87822391919363,1.0,1.0,1.0,10,0,0,,,,
