segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_signal_energy,ref_signal_energy,diff_signal_energy,pct_diff_signal_energy,dev_signal_kurtosis,ref_signal_kurtosis,diff_signal_kurtosis,pct_diff_signal_kurtosis,dev_signal_skewness,ref_signal_skewness,diff_signal_skewness,pct_diff_signal_skewness,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_snr_db,ref_snr_db,diff_snr_db,pct_diff_snr_db,dev_signal_power,ref_signal_power,diff_signal_power,pct_diff_signal_power,dev_noise_power,ref_noise_power,diff_noise_power,pct_diff_noise_power,dev_rr_rolling_std_mean,ref_rr_rolling_std_mean,diff_rr_rolling_std_mean,pct_diff_rr_rolling_std_mean,dev_rr_rolling_std_max,ref_rr_rolling_std_max,diff_rr_rolling_std_max,pct_diff_rr_rolling_std_max,dev_rr_rolling_std_min,ref_rr_rolling_std_min,diff_rr_rolling_std_min,pct_diff_rr_rolling_std_min,dev_rr_rolling_std_cv,ref_rr_rolling_std_cv,diff_rr_rolling_std_cv,pct_diff_rr_rolling_std_cv,dev_rr_rolling_std_n_windows,ref_rr_rolling_std_n_windows,diff_rr_rolling_std_n_windows,pct_diff_rr_rolling_std_n_windows,dev_rp_sensitivity,ref_rp_sensitivity,diff_rp_sensitivity,pct_diff_rp_sensitivity,dev_rp_ppv,ref_rp_ppv,diff_rp_ppv,pct_diff_rp_ppv,dev_rp_f1,ref_rp_f1,diff_rp_f1,pct_diff_rp_f1,rp_mae_ms,rp_me_ms,rp_std_ms,rp_rmse_ms,rp_sensitivity,rp_ppv,rp_f1,rp_n_matched,rp_n_missed,rp_n_extra,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,pan_tompkins,pan_tompkins,-2.2741290572648338e-05,1.5318894866847566e-07,-2.2894479521316814e-05,14945.255333571075,0.08249182423323319,0.00026692833511987585,0.08222489589811331,30804.109223243995,0.08249182736788496,0.0002669283790770902,0.08222489898880787,30804.105308360988,17.012253956232335,0.00017812689889180688,17.012075829333444,9550537.249102658,15.414890533794306,14.563282603553809,0.8516079302404975,5.847637194327903,2.782087646560259,1.7988829682084946,0.9832046783517643,54.656400428924876,12,12,0,0.0,73.00574741604517,72.94140229194997,0.06434512409519755,0.0882148163777472,2.6241510169455564,2.630100288592405,-0.005949271646848775,0.2261994218491473,69.12442396313364,69.12442396313364,0.0,0.0,76.92307692307692,77.31958762886597,-0.3965107057890549,0.512820512820511,72.46376811594203,72.46376811594203,0.0,0.0,822.9090909090909,823.6363636363636,-0.7272727272727479,0.0883002207505544,29.398375172956708,29.366872886647222,0.03150228630948604,0.10727150429356666,29.398375172956708,29.366872886647222,0.03150228630948604,0.10727150429356666,828.0,828.0,0.0,0.0,37.35237609577201,35.16816742453322,2.1842086712387854,6.21075487065353,0.0,10.0,-10.0,100.0,80.0,80.0,0.0,0.0,0.48234602898597045,0.0015206719931790636,0.4808253569927914,31619.26826755024,0.048729252829435354,7.138183043076384e-05,0.04865787099900459,68165.62520934491,16.725865878125393,18.17244725583408,-1.4465813777086858,7.960300323580665,0.04855591548716934,5.330718934417143e-07,0.0485553824152759,9108599.236358898,0.001031942642634425,8.119720108032434e-09,0.0010319345229143169,12708991.309854086,30.37942617691572,29.444879286603584,0.9345468903121379,3.173885962362647,37.4593112590181,38.22041339389201,-0.7611021348739087,1.9913498240590461,20.513410247932935,17.75387281693772,2.7595374309952163,15.543298408460696,0.21934874428514797,0.27739374247600374,-0.05804499819085576,20.925128906207036,7,7,0,0.0,,,,,,,,,,,,,9.666666666666666,9.666666666666666,4.459696053419885,10.64581294844754,1.0,1.0,1.0,12,0,0,15.52870042169831,2.907416414767324,14.30643404139639,1.4779673858653346
1,10.0,20.0,pan_tompkins,pan_tompkins,-2.314558407645294e-05,-1.4321061087027822e-07,-2.3002373465582662e-05,16061.919801751612,0.06968514146165913,0.0002624522349678097,0.06942268922669133,26451.551931042297,0.06968514530550615,0.00026245227404020994,0.06942269303146595,26451.549442787375,12.140048690623766,0.00017220299037219364,12.139876487633394,7049747.778127826,15.143724343355927,13.952368778658666,1.1913555646972611,8.538733340531685,2.83203777678329,1.4943836024803037,1.3376541743029862,89.51210198524758,10,10,0,0.0,71.39476284968376,71.31102897046921,0.08373387921454878,0.11742065767866569,3.3042325941642323,3.2130453231351432,0.09118727102908908,2.8380325161461677,65.50218340611353,65.78947368421052,-0.2872902780969895,0.4366812227074241,76.53061224489795,76.14213197969544,0.3884802652025172,0.5102040816326392,71.77033492822966,71.77033492822966,0.0,0.0,842.2222222222222,843.1111111111111,-0.8888888888889142,0.10542962572483168,39.46806804318813,38.356353796251405,1.111714246936728,2.898383545115221,39.46806804318813,38.356353796251405,1.111714246936728,2.898383545115221,836.0,836.0,0.0,0.0,47.958315233127195,46.94677837722201,1.0115368559051845,2.154645943492407,37.5,25.0,12.5,50.0,87.5,87.5,0.0,0.0,0.41529107225090833,0.0014689066236474738,0.4138221656272609,28172.12196917528,0.03502887716115981,8.291876773358183e-05,0.03494595839342623,42144.81154098631,13.832449712762925,14.39651358741462,-0.5640638746516959,3.9180588496425868,0.03587879155839474,5.276761263229889e-07,0.03587826388226842,6799296.404080151,0.0014845431854644503,1.9174148522076543e-08,0.001484524011315928,7742320.393558501,38.906893656244286,37.96939022808587,0.9375034281584149,2.469103197409122,51.146847410177685,48.77704378086068,2.369803629317005,4.858440458105165,28.621670111997307,29.393876913398138,-0.7722068014008308,2.6271008879704745,0.18536682335468604,0.1650752632987141,0.020291560055971936,12.292308157190746,5,5,0,0.0,,,,,,,,,,,,,2.4,-1.6,3.2,3.5777087639996634,1.0,1.0,1.0,10,0,0,,,,
2,20.0,30.0,pan_tompkins,pan_tompkins,-0.0004013178861136246,-3.871196354341898e-07,-0.0004009307664781904,103567.66481981988,0.06782369003306692,0.00025636590534703377,0.06756732412771989,26355.815152664825,0.06782487733676527,0.00025636619762756633,0.06756851113913771,26356.248118676416,11.50053496436814,0.00016430906821504103,11.500370655299925,6999230.645169692,16.465967627831414,15.51587894398046,0.9500886838509537,6.123331377366475,2.921385456717225,1.5441661459407399,1.377219310776485,89.18854453563044,11,11,0,0.0,69.5802366477474,69.4904107639353,0.08982588381209666,0.12926371110000007,3.3503686622685973,3.409510586380075,-0.059141924111477895,1.7346162334186999,62.24066390041494,61.98347107438016,0.25719282603477467,0.41493775933610316,73.89162561576354,73.89162561576354,0.0,0.0,70.2610794207986,70.2610794207986,0.0,0.0,864.4,865.6,-1.2000000000000455,0.13863216266174277,43.39400880305944,44.33328320799171,-0.9392744049322701,2.1186664667392656,43.39400880305944,44.33328320799171,-0.9392744049322701,2.1186664667392656,854.0,854.0,0.0,0.0,57.16253629393604,59.20960882979871,-2.047072535862668,3.4573316330244492,44.44444444444444,44.44444444444444,0.0,0.0,77.77777777777777,77.77777777777777,0.0,0.0,0.41173347983496544,0.0014968276550534996,0.41023665217991195,27407.073272256537,0.03785762855126716,7.927607149071139e-05,0.03777835247977645,47654.16823688452,16.56691941741166,18.49786299670611,-1.9309435792944498,10.438738678291056,0.03547995002150724,5.35240862760086e-07,0.03547941478064447,6628682.010130382,0.0007821518154033155,7.564199289107103e-09,0.0007821442512040265,10340079.91209804,50.84031241372235,52.0389140678132,-1.1986016540908508,2.3032795275645515,60.199667773169644,61.799676374557166,-1.6000086013875219,2.589024239690425,26.015380066414558,26.1686835740738,-0.15330350765924194,0.5858281224781399,0.2267217671050222,0.22991621906447238,-0.003194451959450173,1.3893982653543877,6,6,0,0.0,,,,,,,,,,,,,10.545454545454545,-10.545454545454545,4.271760045262084,11.377809343390558,1.0,1.0,1.0,11,0,0,,,,
3,30.0,40.0,pan_tompkins,pan_tompkins,5.196177534723034e-05,1.6975422305638353e-08,5.19447999249247e-05,306000.0451810341,0.06873272028282301,0.00025803937114153943,0.06847468091168148,26536.524488009945,0.06873273992431037,0.00025803937169991347,0.06847470055261046,26536.5320421889,11.810473843757219,0.00016646079336821523,11.81030738296385,7094948.39234556,16.521678417438107,15.530995149751988,0.9906832676861193,6.378749449947123,2.977984311380747,1.5559718266245752,1.422012484756172,91.39063191401054,10,10,0,0.0,66.34613669239884,66.28684010511017,0.05929658728867082,0.08945453908293864,3.0126331875500614,3.0823190363587702,-0.06968584880870887,2.260825306747958,61.72839506172839,61.98347107438016,-0.25507601265177016,0.4115226337448559,71.42857142857143,71.77033492822966,-0.34176349965822794,0.47619047619046434,65.78947368421052,65.78947368421052,0.0,0.0,906.2222222222222,907.1111111111111,-0.8888888888889142,0.09799118079373136,41.31660354379413,42.06990067981949,-0.7532971360253597,1.790584536337422,41.31660354379413,42.06990067981949,-0.7532971360253597,1.790584536337422,912.0,912.0,0.0,0.0,46.195237849804386,49.193495504995376,-2.99825765519099,6.094825391878345,25.0,25.0,0.0,0.0,75.0,75.0,0.0,0.0,0.4187854361146336,0.001503325392141632,0.41728211072249194,27757.271506472283,0.028685445314892782,6.411046529109865e-05,0.028621334849601682,44643.779638229484,14.738158607192888,15.762836735082358,-1.0246781278894694,6.500594690604817,0.036595908081839455,5.427222835118104e-07,0.036595365359555945,6742926.6258899765,0.0012291833458416524,1.4397728509403155e-08,0.001229168948113143,8537242.158097181,44.4124345715352,46.61277236249191,-2.2003377909567092,4.720461108482069,58.21340051912446,58.896519421779075,-0.6831189026546127,1.1598629415815789,27.48090245970827,30.41052449399714,-2.9296220342888724,9.63357943683991,0.257607222635474,0.22838441365950068,0.02922280897597329,12.795448037685139,5,5,0,0.0,,,,,,,,,,,,,21.6,-21.6,3.6660605559646724,21.908902300206645,1.0,1.0,1.0,10,0,0,,,,
4,40.0,50.0,pan_tompkins,pan_tompkins,0.0003814383641346715,4.281016532268314e-07,0.00038101026248144466,88999.95120541262,0.07204109135197721,0.0002720971354506356,0.07176899421652658,26376.240270837785,0.07204210115210105,0.000272097472225427,0.07177000367987563,26376.578618273856,12.9751608460239,0.0001850925859786676,12.974975753437922,7009992.153296364,15.595034990881253,14.021796778245957,1.573238212635296,11.21994732569572,2.9425816912512195,1.471691740463267,1.4708899507879525,99.94551918358513,11,11,0,0.0,69.90330624268447,69.837382397508,0.06592384517647076,0.09439621433867361,3.0880254158822806,3.077262598947167,0.010762816935113495,0.3497529570208213,65.21739130434783,65.21739130434783,0.0,0.0,75.0,75.0,0.0,0.0,69.78102821533668,69.6239338330318,0.1570943823048765,0.2256327295174263,860.0,860.8,-0.7999999999999545,0.09293680297397242,37.86291061183754,37.72744359216511,0.1354670196724328,0.359067582571551,37.86291061183754,37.72744359216511,0.1354670196724328,0.359067582571551,860.0,862.0,-2.0,0.23201856148491878,36.61208058065595,36.8057966449127,-0.1937160642567477,0.526319443987699,11.11111111111111,11.11111111111111,0.0,0.0,55.55555555555556,55.55555555555556,0.0,0.0,0.4224013114303029,0.0015143371892348476,0.4208869742410681,27793.478046572345,0.03333602462824189,6.781084709538524e-05,0.0332682137811465,49060.3129236097,14.644183098746842,15.234710411507637,-0.5905273127607948,3.8761965065954667,0.037233375530118566,5.478507868741594e-07,0.03723282767933169,6796162.125050305,0.0012779507015037211,1.6413123925734566e-08,0.0012779342883797954,7786051.541206539,30.863466516582932,31.006276656743534,-0.14281014016060212,0.4605846156298887,36.92153842948585,36.507533469134835,0.414004960351015,1.134026106422758,18.24280680158621,18.676188047886004,-0.43338124629979546,2.320501620505212,0.2142205381288236,0.20178262477956127,0.012437913349262336,6.164016035994286,6,6,0,0.0,,,,,,,,,,,,,32.0,-32.0,3.411211461689767,32.18130456703649,1.0,1.0,1.0,11,0,0,,,,
5,50.0,60.0,pan_tompkins,pan_tompkins,1.903118179959069e-05,4.622383968866366e-08,1.8984957959902027e-05,41071.78911958294,0.07188819495283724,0.00026556376568165883,0.07162263118715559,26970.03147372609,0.07188819747192869,0.00026556376970450306,0.07162263370222419,26970.032012243162,12.919782339407538,0.00017631028944916586,12.91960602911809,7327766.331438697,16.669479677646695,15.299395069301823,1.3700846083448717,8.955155430255807,2.9995450340329484,1.5045630459812058,1.4949819880517425,99.36319996991453,10,11,-1,9.090909090909092,66.70892914262362,66.7679051879293,-0.05897604530568401,0.08832993208291647,2.2663004451124205,2.208244862534631,0.05805558257778953,2.6290373664066014,63.02521008403362,63.02521008403362,0.0,0.0,71.77033492822966,71.77033492822966,0.0,0.0,66.07929515418502,66.2280701754386,-0.14877502125358433,0.22464042944249818,900.4444444444445,899.6,0.8444444444444343,0.0938688799960465,29.900245673874068,29.2,0.7002456738740683,2.3981016228563985,29.900245673874068,29.2,0.7002456738740683,2.3981016228563985,908.0,906.0,2.0,0.22075055187637968,32.83291031876401,32.957885584822066,-0.12497526605805831,0.3791968563529833,12.5,11.11111111111111,1.3888888888888893,12.500000000000004,62.5,66.66666666666667,-4.166666666666671,6.250000000000007,0.4428359963177996,0.0015444294918533523,0.4412915668259462,28573.111893660218,0.029420888005155302,6.890231506875635e-05,0.029351985690086548,42599.418699933005,14.839703894053821,18.409082324457376,-3.569378430403555,19.38922520685053,0.04014671367646155,5.736323764440911e-07,0.0401461400440851,6998583.359772743,0.001317284589726004,8.274188734926891e-09,0.001317276315537269,15920307.811892183,30.57456716342485,29.81845799205746,0.7561091713673882,2.535708491595333,42.04759208325728,42.27528828996912,-0.22769620671184043,0.5386035575915094,22.090722034374522,21.83575050232989,0.25497153204463174,1.1676792699084289,0.2115504451450168,0.21749395811793007,-0.005943512972913262,2.7327255544683022,5,6,-1,16.666666666666664,,,,,,,,,,,,,42.0,-42.0,2.6832815729997477,42.08562700020044,0.9090909090909091,1.0,0.9523809523809523,10,1,0,,,,
6,60.0,70.0,pan_tompkins,pan_tompkins,0.00010881701598408386,-4.982114115053877e-07,0.00010931522739558925,21941.53423047539,0.07692756161293347,0.0002838587114015426,0.07664370290153193,27000.652022658134,0.07692763857583726,0.00028385914861627203,0.07664377942722099,27000.637393875222,14.794653942136609,0.00020144004063288708,14.794452502095977,7344345.471543076,15.26338187245818,14.018055293684885,1.2453265787732946,8.883732819446879,2.894292922484395,1.3942511432872322,1.500041779197163,107.5876312828769,10,10,0,0.0,70.53255297472941,70.45786146896086,0.07469150576855554,0.10600876071360718,2.7714220719932516,2.750937889454108,0.020484182539143525,0.7446254100345528,66.07929515418502,66.07929515418502,0.0,0.0,73.89162561576354,73.52941176470588,0.36221385105766046,0.49261083743841816,70.4225352112676,70.4225352112676,0.0,0.0,852.0,852.8888888888889,-0.8888888888889142,0.1042209484106335,33.83620677453205,33.719247534916725,0.11695923961532628,0.34686195026805816,33.83620677453205,33.719247534916725,0.11695923961532628,0.34686195026805816,852.0,852.0,0.0,0.0,26.570660511172846,25.337718918639855,1.2329415925329918,4.866032323162171,0.0,0.0,0.0,0.0,37.5,37.5,0.0,0.0,0.45479630121514897,0.0015869281729598537,0.4532093730421891,28558.909014570407,0.03250627488675787,5.795095552383428e-05,0.032448323931234035,55992.73323092762,13.532443590452889,14.209704591174257,-0.6772610007213675,4.766186350855027,0.042961318339793206,6.103298498992309e-07,0.0429607080099433,7038932.802817423,0.0019047292052994445,2.3152300559441486e-08,0.0019047060529988852,8226854.381527747,27.40531893278856,26.953814670403318,0.4515042623852423,1.6751033866869218,38.01052485825472,37.02971779530597,0.9808070629487489,2.6487025052971904,16.395121225535355,15.126136320951229,1.2689849045841264,8.389352559426918,0.3177469242397006,0.3394885798905896,-0.021741655650889036,6.404237708937348,5,5,0,0.0,,,,,,,,,,,,,52.4,-52.4,3.32264954516723,52.505237833953295,1.0,1.0,1.0,10,0,0,,,,
7,70.0,80.0,pan_tompkins,pan_tompkins,-0.00011705385695333339,5.819476765254151e-07,-0.0001176358046298588,20214.154875953245,0.07787366878425846,0.0002868587019143466,0.07758681008234411,27047.04775018846,0.07787375675749705,0.000286859292209756,0.0775868974652873,27047.02255507015,15.160804978814546,0.00020572063381770546,15.16059925818073,7369508.3360548755,15.53267734519558,13.977023259494842,1.5556540857007377,11.13008154038775,2.9438924192858003,1.440473006237002,1.5034194130487983,104.36984285989736,12,12,0,0.0,75.70446934813448,75.67564348326245,0.02882586487203298,0.03809133764208895,5.501282060754656,5.536403581304107,-0.035121520549450835,0.6343742834798527,66.66666666666667,66.66666666666667,0.0,0.0,85.22727272727273,85.22727272727273,0.0,0.0,75.37688442211055,75.37688442211055,0.0,0.0,796.7272727272727,797.0909090909091,-0.36363636363637397,0.04562043795620568,57.583284994378374,58.04301625120106,-0.45973125682268545,0.7920526645842125,57.583284994378374,58.04301625120106,-0.45973125682268545,0.7920526645842125,796.0,796.0,0.0,0.0,28.5657137141714,28.5657137141714,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4619572214763303,0.001603810600219708,0.4603534108761106,28703.72666280209,0.028934073235070464,6.512410287909925e-05,0.028868949132191363,44329.1313905477,16.677370428068915,17.99910116210599,-1.3217307340370752,7.343315214093867,0.043681295027481,6.144413113844598e-07,0.04368068058616961,7109007.772890181,0.0009387684007738564,9.740254199632907e-09,0.0009387586605196567,9637927.73041834,30.884615760859074,31.15974046266205,-0.27512470180297655,0.8829492727407396,40.45738498716891,40.45738498716891,0.0,0.0,18.46076921474292,18.46076921474292,0.0,0.0,0.24124092866268576,0.24413782123198213,-0.002896892569296372,1.1865808233553934,7,7,0,0.0,,,,,,,,,,,,,63.333333333333336,-63.333333333333336,1.49071198499986,63.350874763757865,1.0,1.0,1.0,12,0,0,,,,
8,80.0,90.0,pan_tompkins,pan_tompkins,-0.0002120121249959103,-1.8026855443722716e-08,-0.00021199409814046658,1175990.4482636035,0.07383594627401284,0.000276150405401419,0.07355979586861142,26637.58387813449,0.07383625065860303,0.00027615040598980755,0.07356010025261321,26637.69404537042,13.62947977830014,0.00019064761682083888,13.62928913068332,7148942.82863837,15.616603256080012,14.231373394816629,1.385229861263383,9.733634434522767,2.9340887460990386,1.4642300711207248,1.4698586749783138,100.38440706611638,10,10,0,0.0,68.95064877417974,68.84216454131158,0.10848423286816455,0.15758399462158706,3.1295176027736735,3.0832898273860696,0.04622777538760392,1.4993003569435635,64.1025641025641,63.829787234042556,0.2727768685215466,0.42735042735042295,73.17073170731707,72.81553398058253,0.35519772673454497,0.48780487804877504,69.12442396313364,69.12442396313364,0.0,0.0,872.0,873.3333333333334,-1.3333333333333712,0.15267175572519517,39.95553083672453,39.64284999284935,0.312680843875178,0.7887446132949028,39.95553083672453,39.64284999284935,0.312680843875178,0.7887446132949028,868.0,868.0,0.0,0.0,41.10960958218893,39.191835884530846,1.9177736976580846,4.8932989597842145,25.0,25.0,0.0,0.0,62.5,62.5,0.0,0.0,0.4380546196315758,0.0015541662420038493,0.436500453389572,28085.827731451325,0.032639252560460574,6.507297007892556e-05,0.03257417959038165,50057.92658744968,13.432705205500909,14.034413667038299,-0.60170846153739,4.287378695061433,0.039403035454330014,5.73004671341601e-07,0.03940246244965867,6876464.437437125,0.0017875539533939236,2.2631680104540814e-08,0.001787531321713819,7898358.908648453,32.60246557560197,31.573711839436328,1.0287537361656405,3.2582603572149607,49.26662156064692,49.103971326156504,0.16265023449041394,0.3312364155030656,18.76166303929372,17.111399708965948,1.6502633303277712,9.644233425644742,0.3261677309453767,0.3500294600593631,-0.023861729113986374,6.817063086615496,5,5,0,0.0,,,,,,,,,,,,,73.2,-73.2,3.6000000000000005,73.28847112609186,1.0,1.0,1.0,10,0,0,,,,
9,90.0,100.0,pan_tompkins,pan_tompkins,0.00045246420529771125,-4.702372951314467e-07,0.0004529344425928427,96320.39978161085,0.07830844312931426,0.0002813973006913652,0.0780270458286229,27728.42725815713,0.07830975028177603,0.0002813976935930719,0.07802835258818296,27728.852924082406,15.331042472985304,0.0001979616548987509,15.330844511330406,7744350.550702101,16.272161918039608,15.261107283138728,1.01105463490088,6.625041133273116,2.9766542988681914,1.4166250313339592,1.5600292675342322,110.12294947698595,10,10,0,0.0,66.84016758926943,66.74230615657365,0.09786143269577963,0.14662578854587716,2.6911806688700612,2.7017898129310467,-0.010609144060985454,0.3926709624193928,63.02521008403362,63.02521008403362,0.0,0.0,71.09004739336493,71.09004739336493,0.0,0.0,65.78947368421052,65.78947368421052,0.0,0.0,899.1111111111111,900.4444444444445,-1.3333333333333712,0.148075024679175,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,35.964317020700285,36.19426323822637,-0.22994621752608424,0.6353112260155853,912.0,912.0,0.0,0.0,30.56141357987225,31.432467291003423,-0.8710537111311716,2.7711910206313455,12.5,12.5,0.0,0.0,50.0,50.0,0.0,0.0,0.4852267548386432,0.0016327502027422413,0.48359400463590096,29618.370515201514,0.012433323619452869,2.2517337110119735e-05,0.01241080628234275,55116.66953178531,14.935757338118353,15.867867038853182,-0.9321097007348289,5.874196566258822,0.047982206523201947,6.483614155683259e-07,0.047981558161786377,7400433.9261502465,0.0015399424179986993,1.6789217599709043e-08,0.0015399256287810996,9172110.72901805,35.64568241554305,35.76444079055015,-0.11875837500709707,0.3320571282033745,45.13092066421868,44.59596394293995,0.534956721278725,1.199563085940235,27.04071004984891,26.623298067669978,0.41741198217893327,1.567844754312456,0.21662493562769408,0.20793609120258158,0.008688844425112502,4.178612945382051,5,5,0,0.0,,,,,,,,,,,,,82.8,-82.8,3.6,82.87822391919363,1.0,1.0,1.0,10,0,0,,,,
