segment,start_sec,end_sec,dev_mean_hr,ref_mean_hr,AE_mean_hr,dev_rmssd,ref_rmssd,AE_rmssd
0,0.0,10.0,65.18637413355665,64.90478287756872,0.28159125598793366,57.91372894228103,53.74011537017761,4.17361357210342
1,10.0,20.0,64.9328505361297,62.83132902145175,2.1015215146779553,52.66877632905477,61.25357132445422,8.584794995399449
2,20.0,30.0,63.2801907657121,61.752655730011895,1.527535035700204,56.18337323952193,52.50306113524647,3.6803121042754583
3,30.0,40.0,62.170091889225986,59.74395056856083,2.4261413206651596,58.957611891934704,90.69887383140826,31.74126193947356
4,40.0,50.0,59.30729522000618,64.14807662506786,4.840781405061676,48.966460824877736,73.02445774239908,24.057996917521344
5,50.0,60.0,64.39985921382461,66.37682712842899,1.9769679146043728,69.31089380465383,62.25752966509352,7.053364139560308
6,60.0,70.0,66.26152022134409,63.434058885471785,2.8274613358723,57.86190456595773,77.26577508832743,19.4038705223697
7,70.0,80.0,63.47880276282772,66.15651954888364,2.6777167860559175,74.60371495920485,68.30812543175226,6.2955895274525915
8,80.0,90.0,66.12568732551034,64.6006180111887,1.525069314321641,68.76045375068433,41.23105625617661,27.529397494507727
9,90.0,100.0,64.59829357135436,67.20780954002569,2.6095159686713316,41.10960958218893,74.67261881037788,33.56300922818895
10,100.0,110.0,67.23760301843231,67.10551540540747,0.13208761302483651,73.60706487831179,63.245553203367585,10.361511674944204
11,110.0,120.0,67.60882695013484,67.38346178454854,0.2253651655862967,59.92588014465129,43.174066289845804,16.751813854805484
