segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_signal_energy,ref_signal_energy,diff_signal_energy,pct_diff_signal_energy,dev_signal_kurtosis,ref_signal_kurtosis,diff_signal_kurtosis,pct_diff_signal_kurtosis,dev_signal_skewness,ref_signal_skewness,diff_signal_skewness,pct_diff_signal_skewness,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_snr_db,ref_snr_db,diff_snr_db,pct_diff_snr_db,dev_signal_power,ref_signal_power,diff_signal_power,pct_diff_signal_power,dev_noise_power,ref_noise_power,diff_noise_power,pct_diff_noise_power,dev_rr_rolling_std_mean,ref_rr_rolling_std_mean,diff_rr_rolling_std_mean,pct_diff_rr_rolling_std_mean,dev_rr_rolling_std_max,ref_rr_rolling_std_max,diff_rr_rolling_std_max,pct_diff_rr_rolling_std_max,dev_rr_rolling_std_min,ref_rr_rolling_std_min,diff_rr_rolling_std_min,pct_diff_rr_rolling_std_min,dev_rr_rolling_std_cv,ref_rr_rolling_std_cv,diff_rr_rolling_std_cv,pct_diff_rr_rolling_std_cv,dev_rr_rolling_std_n_windows,ref_rr_rolling_std_n_windows,diff_rr_rolling_std_n_windows,pct_diff_rr_rolling_std_n_windows,dev_rp_sensitivity,ref_rp_sensitivity,diff_rp_sensitivity,pct_diff_rp_sensitivity,dev_rp_ppv,ref_rp_ppv,diff_rp_ppv,pct_diff_rp_ppv,dev_rp_f1,ref_rp_f1,diff_rp_f1,pct_diff_rp_f1,rp_mae_ms,rp_me_ms,rp_std_ms,rp_rmse_ms,rp_sensitivity,rp_ppv,rp_f1,rp_n_matched,rp_n_missed,rp_n_extra,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,pan_tompkins,pan_tompkins,2.1740720478836373e-05,2.352052203477599e-05,-1.779801555939618e-06,7.567015533533283,0.13333514460732454,0.16115436785428552,-0.027819223246960983,17.262469281698216,0.13333514637977145,0.1611543695706987,-0.02781922319092725,17.262469063069933,44.4456531502877,64.92682707932335,-20.48117392903565,31.5450097446054,12.079027408315332,13.333829204291685,-1.2548017959763538,9.410663484218604,1.4281447216752927,1.3640191709605507,0.06412555071474202,4.701220633840829,9,9,0,0.0,60.79405932973648,60.7907359986801,0.00332333105637872,0.0054668380005316545,3.6589145836406773,3.63611050460397,0.022804079036707225,0.6271558306006696,55.35055350553505,55.55555555555556,-0.20500205002050365,0.3690036900369066,66.66666666666667,66.66666666666667,0.0,0.0,59.8804780876494,59.8804780876494,0.0,0.0,990.5,990.5,0.0,0.0,59.26002024974342,58.71754422657678,0.5424760231666426,0.9238738273408695,59.26002024974342,58.71754422657678,0.5424760231666426,0.9238738273408695,1002.0,1002.0,0.0,0.0,66.84737413370422,66.29802841283119,0.5493457208730348,0.8286003883136825,57.142857142857146,57.142857142857146,0.0,0.0,100.0,100.0,0.0,0.0,0.6884105193237294,0.8512655672081916,-0.16285504788446215,19.130933301879125,0.031138054647919935,0.05213729540726179,-0.020999240759341852,40.2768125874382,15.525782573573165,16.285221177152017,-0.7594386035788521,4.663360695673792,0.1537332781347383,0.23150675557296166,-0.07777347743822335,33.59447427170749,0.0043071463694342735,0.00544554750372936,-0.0011384011342950862,20.905173144031103,68.69906122137078,67.53868479107462,1.1603764302961679,1.7180915409971298,78.66892652121294,77.53192890674138,1.1369976144715537,1.4664895230959383,54.28812024743535,53.09613921934438,1.1919810280909715,2.24494858876048,0.13022668639034957,0.13253613017866173,-0.00230944378831216,1.742501297720838,4,4,0,0.0,,,,,,,,,,,,,20.88888888888889,20.88888888888889,1.6629588385661962,20.95497819400228,1.0,1.0,1.0,9,0,0,11.890069676987897,1.4817856770623323,12.835991002135641,1.4037156719295187
1,10.0,20.0,pan_tompkins,pan_tompkins,2.768725724316048e-05,1.9607535346294957e-05,8.079721896865523e-06,41.207228517847696,0.13127430865932546,0.1604752990626323,-0.029200990403306842,18.19656394091524,0.1312743115791055,0.16047530026049714,-0.02920098868139165,18.196562732077847,43.08236220142017,64.38080498424179,-21.298442782821624,33.08197651153127,12.098188947105832,13.157101476429371,-1.058912529323539,8.048220432293201,1.428024182643276,1.3588520119921828,0.06917217065109327,5.090485942592195,9,9,0,0.0,59.22458280323457,59.20560291502339,0.018979888211177354,0.03205758792528269,3.5136340496551908,3.610716822988975,-0.09708277333378401,2.6887396074837646,55.14705882352941,55.14705882352941,0.0,0.0,66.66666666666667,66.96428571428571,-0.2976190476190368,0.4444444444444283,58.16137904086325,57.936649964209025,0.2247290766542278,0.387887592384193,1016.5,1017.0,-0.5,0.049164208456243856,57.53042673229532,58.84725991921799,-1.316833186922672,2.2377136823878327,57.53042673229532,58.84725991921799,-1.316833186922672,2.2377136823878327,1032.0,1036.0,-4.0,0.3861003861003861,68.43557971865637,70.06935339871694,-1.633773680060571,2.331652285648875,42.857142857142854,42.857142857142854,0.0,0.0,71.42857142857143,71.42857142857143,0.0,0.0,0.6794601909241144,0.8454722445287018,-0.16601205360458748,19.635423241732656,0.04235401907216463,0.05055017684661608,-0.00819615777445145,16.213905243736285,15.07735661509378,16.33435856170457,-1.2570019466107887,7.695447249197733,0.14574596570774118,0.2300378752598412,-0.08429190955210003,36.6426222016211,0.00452752524617939,0.00535011960979204,-0.0008225943636126498,15.375251837493483,54.55487181217494,55.34003250427655,-0.7851606921016128,1.4187933338147882,71.74398929527128,73.97296803562772,-2.228978740356439,3.0132341577573207,47.21016839622583,47.66550115125194,-0.45533275502610593,0.9552668995994529,0.18308706246205617,0.19519122680637607,-0.012104164344319907,6.201182574833078,4,4,0,0.0,,,,,,,,,,,,,18.22222222222222,18.22222222222222,2.739739556875101,18.427033281447002,1.0,1.0,1.0,9,0,0,,,,
2,20.0,30.0,pan_tompkins,pan_tompkins,-3.1348127165583075e-05,-7.743570700484155e-05,4.608757983925847e-05,59.51721966763591,0.13133860891635094,0.1615820570441467,-0.030243448127795752,18.717083246150764,0.13133861265746358,0.16158207559907936,-0.030243462941615784,18.71709026479921,43.12457793696814,65.2719178872665,-22.14733995029836,33.930885849792,11.945656507465328,12.966474698320315,-1.0208181908549872,7.872750416790036,1.4435141217164607,1.3709943977053618,0.07251972401109885,5.289571141390175,9,9,0,0.0,59.42209086127307,59.36575325629734,0.056337604975730926,0.09489916641418981,3.643466884253519,3.6627982279482727,-0.019331343694753755,0.5277752824943968,53.003533568904594,53.003533568904594,0.0,0.0,66.66666666666667,66.66666666666667,0.0,0.0,59.30336130514275,59.190249369571305,0.11311193557144605,0.1910989339902916,1013.5,1014.5,-1.0,0.09857072449482504,61.804126075853546,62.09468576295398,-0.29055968710043345,0.46793003866650196,61.804126075853546,62.09468576295398,-0.29055968710043345,0.46793003866650196,1012.0,1014.0,-2.0,0.19723865877712032,61.41195788629908,62.04146079149698,-0.6295029051979029,1.0146487480581352,42.857142857142854,57.142857142857146,-14.285714285714292,25.00000000000001,71.42857142857143,71.42857142857143,0.0,0.0,0.6746562498421218,0.8480844904462665,-0.17342824060414475,20.44940599171739,0.03687060144939758,0.0516084707122964,-0.014737869262898821,28.557074176947715,15.342064924373728,16.350211987511212,-1.0081470631374838,6.165957138094217,0.14755404876104836,0.23285021955483184,-0.08529617079378349,36.63134651831318,0.004312654215686471,0.005395795144809554,-0.001083140929123083,20.073796355389852,43.44635366313135,44.43227097169625,-0.9859173085649005,2.21892171388885,59.491175816250255,60.093260853443454,-0.6020850371931985,1.001917733606726,27.91415411578864,29.74558790812513,-1.8314337923364903,6.156993090851724,0.3463368036015848,0.3309043767714645,0.015432426830120305,4.663711909975293,4,4,0,0.0,,,,,,,,,,,,,12.88888888888889,12.88888888888889,3.1426968052735447,13.2664991614216,1.0,1.0,1.0,9,0,0,,,,
3,30.0,40.0,pan_tompkins,pan_tompkins,-0.00011344668025039684,-0.00021231920747206195,9.887252722166511e-05,46.56786750425077,0.13251017752912733,0.16355120365332068,-0.03104102612419335,18.97939326083529,0.13251022609198923,0.16355134146773556,-0.03104111537574633,18.979431839065615,43.89740004737525,66.87260323973959,-22.97520319236434,34.356675348793864,11.795598103658222,13.003040096657724,-1.2074419929995024,9.285843802864692,1.4805577665176273,1.4228761137234893,0.05768165279413795,4.053877371178314,9,9,0,0.0,61.4831133089296,61.479218366833024,0.003894942096579257,0.0063353799870047005,3.449171631649167,3.427104076374334,0.02206755527483306,0.6439126091022944,55.762081784386616,55.97014925373134,-0.20806746934472642,0.3717472118959112,66.66666666666667,66.66666666666667,0.0,0.0,61.99299803603449,61.60813682825625,0.3848612077782434,0.6246921715083077,979.0,979.0,0.0,0.0,55.74047003748713,54.981815175565096,0.7586548619220324,1.3798286933589492,55.74047003748713,54.981815175565096,0.7586548619220324,1.3798286933589492,968.0,974.0,-6.0,0.6160164271047228,57.84708907357149,58.044318043567856,-0.19722896999636674,0.3397903130644543,28.571428571428573,28.571428571428573,0.0,0.0,71.42857142857143,71.42857142857143,0.0,0.0,0.6779693798251125,0.859408447179759,-0.18143906735464643,21.112087965862823,0.029957423043157988,0.03586879650013503,-0.005911373456977044,16.480545860954074,15.142361106342964,16.326187935245077,-1.183826828902113,7.25109151994055,0.1491399728730506,0.23866652615313466,-0.08952655328008405,37.51114776047039,0.0045641294031320175,0.005561253836701825,-0.000997124433569808,17.929849326229743,47.03274602606851,48.13983613405622,-1.107090107987709,2.2997380068032784,59.03219460599445,58.67878662685519,0.3534079791392557,0.6022755401992472,31.949960876345372,34.57166469813104,-2.6217038217856654,7.583389011427605,0.2564851366270746,0.2199920521815306,0.03649308444554403,16.58836493576189,4,4,0,0.0,,,,,,,,,,,,,8.0,8.0,2.6666666666666665,8.432740427115679,1.0,1.0,1.0,9,0,0,,,,
4,40.0,50.0,pan_tompkins,pan_tompkins,3.49962376957925e-05,0.00016928278480626632,-0.00013428654711047382,79.32675922371934,0.14014627748433017,0.17206299557494653,-0.03191671809061636,18.549437654486375,0.14014628185382413,0.17206307884867483,-0.0319167969948507,18.549474534813317,49.1024507936288,74.01425775721323,-24.911806963584432,33.658119014449746,10.793120975230527,11.764383860857105,-0.9712628856265777,8.255960508549876,1.4585947514776942,1.3720275282713823,0.08656722320631194,6.309437778947336,9,9,0,0.0,64.62869978234522,64.67267791913963,-0.043978136794407874,0.0680011068188545,7.170519537887835,7.377719641574783,-0.2072001036869482,2.808457270717339,54.151624548736464,53.763440860215056,0.3881836885214085,0.7220216606498198,75.75757575757575,76.53061224489795,-0.7730364873222015,1.0101010101010102,63.205237385565255,63.065291124929345,0.13994626063590943,0.22190694459601007,939.5,939.5,0.0,0.0,100.82534403611028,103.70028929564276,-2.874945259532481,2.7723599220983846,100.82534403611028,103.70028929564276,-2.874945259532481,2.7723599220983846,950.0,952.0,-2.0,0.21008403361344538,114.73198582535112,120.0,-5.268014174648883,4.390011812207403,71.42857142857143,71.42857142857143,0.0,0.0,85.71428571428571,85.71428571428571,0.0,0.0,0.6918094060776405,0.8648070877424696,-0.1729976816648291,20.004193318585052,0.04135622259883151,0.037419501778630515,0.003936720820200995,10.520505707131496,13.63898210120463,14.197874295206468,-0.558892194001837,3.936449797914692,0.15311197152605863,0.23882004102500168,-0.08570806949894305,35.888139509184,0.006623856854920164,0.009084129967620275,-0.002460273112700111,27.083200278613106,115.70470404639354,119.24018240461487,-3.535478358221326,2.965005828508775,134.85992733202846,139.11146609823362,-4.251538766205158,3.0562101640154755,95.38972691018671,97.85703858180054,-2.467311671613828,2.5213430810614157,0.1463709213015985,0.1509043086441315,-0.004533387342533002,3.0041470540273405,4,4,0,0.0,,,,,,,,,,,,,3.5555555555555554,3.5555555555555554,2.9481109247603556,4.618802153517006,1.0,1.0,1.0,9,0,0,,,,
5,50.0,60.0,pan_tompkins,pan_tompkins,0.0002900946300507532,0.0003668831890143541,-7.678855896360093e-05,20.929974788405097,0.1284452876435038,0.15921542885363232,-0.030770141210128527,19.326105159328307,0.12844561523351747,0.1592158515610818,-0.030770236327564343,19.326113590994805,41.24569018179204,63.374218470801104,-22.12852828900906,34.91724051666927,13.713296266849525,14.724618213726181,-1.0113219468766559,6.868238837825411,1.7429847759040014,1.648295899681835,0.09468887622216626,5.744652779907038,9,9,0,0.0,57.14973955197733,57.12358971598217,0.026149835995163073,0.04577764829762933,2.2066328350452773,2.220597605979352,-0.013964770934074888,0.6288744478726028,52.44755244755245,52.44755244755245,0.0,0.0,60.0,60.0,0.0,0.0,57.58687770802016,57.58687770802016,0.0,0.0,1051.5,1052.0,-0.5,0.04752851711026616,42.163372730368714,42.37924020083418,-0.2158674704654686,0.5093707896660675,42.163372730368714,42.37924020083418,-0.2158674704654686,0.5093707896660675,1042.0,1042.0,0.0,0.0,50.21098343134555,50.86677276404088,-0.6557893326953348,1.2892292887095254,42.857142857142854,28.571428571428573,14.285714285714281,49.999999999999986,85.71428571428571,85.71428571428571,0.0,0.0,0.707211570311509,0.8925470521096324,-0.1853354817981233,20.764785605426926,0.03501635741687349,0.026494171373486256,0.008522186043387236,32.16626752824479,17.975663923440766,19.63346921102962,-1.6578052875888538,8.443771550356153,0.15574193385879798,0.2485976175376778,-0.09285568367887984,37.351799505804394,0.0024822137139596553,0.00270489269561104,-0.00022267898165138477,8.232451587181398,34.58438843866744,35.06222919691321,-0.4778407582457689,1.3628362177492035,53.56117997206559,54.15533214744417,-0.5941521753785821,1.0971259002916536,23.765521244020714,24.560130292814,-0.7946090487932871,3.235361699305724,0.32703125014452084,0.3229775770219295,0.004053673122591361,1.2550942885784686,4,4,0,0.0,,,,,,,,,,,,,3.111111111111111,-1.3333333333333333,3.265986323710904,3.5276684147527875,1.0,1.0,1.0,9,0,0,,,,
6,60.0,70.0,pan_tompkins,pan_tompkins,-0.00021405806792687792,-0.0002690483139102009,5.4990245983323e-05,20.438799702597972,0.13386993141112477,0.16592130136152078,-0.03205136995039601,19.317212249053107,0.13387010255047874,0.16592151949791145,-0.032051416947432715,19.317215177646784,44.803010892189235,68.82487658123952,-24.021865689050287,34.90288233309849,11.908880122226785,13.004984944571568,-1.096104822344783,8.428343646812984,1.5374290057296802,1.4987364969676142,0.03869250876206598,2.5816752204508484,9,9,0,0.0,57.623903583690606,57.59859602043237,0.02530756325823802,0.043937812736373795,1.5568755818315219,1.5995363097130282,-0.04266072788150632,2.6670684261715856,54.54545454545455,54.54545454545455,0.0,0.0,60.483870967741936,60.483870967741936,0.0,0.0,57.583483156002245,57.58687770802016,-0.0033945520179159416,0.0058946623832032835,1042.0,1042.5,-0.5,0.047961630695443645,28.35489375751565,29.116146723081336,-0.761252965565685,2.6145388426766463,28.35489375751565,29.116146723081336,-0.761252965565685,2.6145388426766463,1042.0,1042.0,0.0,0.0,44.051917422189796,46.0062107608465,-1.9542933386567043,4.24789024424481,28.571428571428573,28.571428571428573,0.0,0.0,57.142857142857146,71.42857142857143,-14.285714285714285,20.0,0.6822939417118157,0.8769398090951329,-0.19464586738331724,22.196035048763708,0.02759138582459677,0.029545558958458878,-0.001954173133862109,6.614101078980028,15.159014126546424,16.13165060700745,-0.972636480461027,6.029367385619684,0.1520165805240229,0.2432832687309429,-0.09126668820692,37.51457660158933,0.004634357647638369,0.0059285321808167785,-0.0012941745331784098,21.829594471394273,28.265053747947128,29.558057016821788,-1.29300326887466,4.374452854390256,39.496835316262995,40.23928428786973,-0.7424489716067342,1.845084933159579,21.428952377566198,23.047776465420693,-1.6188240878544953,7.023775548514488,0.24988646418676008,0.22319007313246697,0.02669639105429311,11.96128066074353,4,4,0,0.0,,,,,,,,,,,,,4.888888888888889,-4.888888888888889,2.5141574442188355,5.497474167490214,1.0,1.0,1.0,9,0,0,,,,
7,70.0,80.0,pan_tompkins,pan_tompkins,-0.00025508867958873196,-0.0003172444242754318,6.215574468669983e-05,19.592383641937918,0.13413054424949994,0.16701650092913775,-0.03288595667963781,19.6902440756981,0.13413078681235535,0.16701680222851054,-0.032886015416155184,19.690243722401597,44.9776699272538,69.7365305665935,-24.7588606393397,35.50343046632744,12.757891119580112,12.810319905756543,-0.05242878617643143,0.40926992114280947,1.6234000889797655,1.477391009246849,0.14600907973291655,9.88290024909179,8,8,0,0.0,57.49335321836658,57.468460771324054,0.024892447042525134,0.04331497086998041,1.7700114265558926,1.872848505134088,-0.10283707857819535,5.49094485198805,55.55555555555556,55.35055350553505,0.20500205002050365,0.37037037037037657,60.72874493927125,60.72874493927125,0.0,0.0,57.034220532319395,56.60377358490566,0.4304469474137349,0.760456273764265,1044.5714285714287,1045.142857142857,-0.5714285714284415,0.054674685620545255,31.59953500045369,33.5151503968347,-1.915615396381007,5.715669999087711,31.59953500045369,33.5151503968347,-1.915615396381007,5.715669999087711,1052.0,1060.0,-8.0,0.7547169811320755,34.37053001240064,38.64367132317184,-4.273141310771194,11.057803682873418,16.666666666666668,33.333333333333336,-16.666666666666668,50.0,50.0,66.66666666666667,-16.66666666666667,25.000000000000007,0.6992678623983779,0.8737242428737775,-0.17445638047539958,19.96698407973583,0.04253106510997252,0.053650927206307916,-0.0111198620963354,20.726318584533242,13.838955301528573,14.223814524007148,-0.38485922247857474,2.705738477037957,0.15356786313072818,0.24312032157173108,-0.0895524584410029,36.834624873010064,0.006344608241696222,0.009192630610289392,-0.0028480223685931703,30.981581761866444,28.2734403231555,31.312103564091203,-3.0386632409357013,9.70443660776738,38.53310265213535,41.3376341848442,-2.8045315327088502,6.7844509924496075,19.51409746824075,21.614809737770074,-2.1007122695293248,9.718856168594932,0.27717240320390096,0.25725367970082624,0.01991872350307472,7.742833271127257,3,3,0,0.0,,,,,,,,,,,,,10.5,-10.5,3.427827300200522,11.045361017187261,1.0,1.0,1.0,8,0,0,,,,
8,80.0,90.0,pan_tompkins,pan_tompkins,0.0002797941739821318,0.0005774257117612492,-0.00029763153777911743,51.54455919035702,0.13044773640702353,0.16042532391164901,-0.02997758750462548,18.686318826530794,0.13044803646853442,0.1604263630847814,-0.02997832661624697,18.68665850163552,42.54172554624023,64.34154493152526,-21.799819385285033,33.88140494370354,11.90799345049682,12.94892807006697,-1.0409346195701499,8.038770575738988,1.3980170005739068,1.3179733279482895,0.08004367262561729,6.07323918688268,10,10,0,0.0,65.4114827230968,65.4114827230968,0.0,0.0,4.0713038552279786,4.0713038552279786,0.0,0.0,59.28853754940712,59.28853754940712,0.0,0.0,71.09004739336493,71.09004739336493,0.0,0.0,66.3716814159292,66.3716814159292,0.0,0.0,920.8888888888889,920.8888888888889,0.0,0.0,58.20355934981687,58.20355934981687,0.0,0.0,58.20355934981687,58.20355934981687,0.0,0.0,904.0,904.0,0.0,0.0,82.02438661763951,82.02438661763951,0.0,0.0,87.5,87.5,0.0,0.0,87.5,87.5,0.0,0.0,0.661963991819974,0.8375392238918133,-0.17557523207183934,20.96322501243461,0.06999247959318913,0.07959866406941839,-0.009606184476229254,12.06827349244411,16.94924818710607,18.54709382667958,-1.5978456395735101,8.615072822217813,0.14237367694941117,0.22305437960085117,-0.08068070265144,36.17086685131025,0.0028741199059008245,0.0031167457233056525,-0.00024262581740482807,7.784588123136866,64.86172138699689,64.86172138699689,0.0,0.0,69.5356023918683,69.5356023918683,0.0,0.0,60.89991789813842,60.89991789813842,0.0,0.0,0.055152764954452566,0.055152764954452566,0.0,0.0,5,5,0,0.0,,,,,,,,,,,,,16.0,-16.0,0.0,16.0,1.0,1.0,1.0,10,0,0,,,,
9,90.0,100.0,pan_tompkins,pan_tompkins,-1.9728726506577756e-06,-0.0002656979158425765,0.0002637250431919187,99.25747530069951,0.14857511448930857,0.18300100852142911,-0.03442589403212054,18.81186027894995,0.1485751145024071,0.18300120140382317,-0.034426086901416075,18.811945843704642,55.18641162350844,83.72359928810663,-28.537187664598186,34.08499862314453,10.48410853404586,11.281259462512086,-0.797150928466225,7.066151887696387,1.3272405591471281,1.2484981172810548,0.07874244186607338,6.306973216552102,11,11,0,0.0,71.76538644652504,71.70266411504772,0.06272233147731754,0.08747559417970699,9.983745099887164,9.993196342191066,-0.009451242303901708,0.09457676983688153,57.25190839694657,57.034220532319395,0.21768786462717316,0.3816793893129769,83.33333333333333,83.33333333333333,0.0,0.0,71.45114683041358,71.25690669781233,0.1942401326012515,0.2725913060259391,852.8,853.6,-0.8000000000000682,0.0937207122774213,120.74170778981056,121.03817579590333,-0.29646800609276625,0.24493760265577344,120.74170778981056,121.03817579590333,-0.29646800609276625,0.24493760265577344,844.0,846.0,-2.0,0.2364066193853428,90.09624483480614,89.7502708135809,0.34597402122524556,0.3854852114528586,44.44444444444444,44.44444444444444,0.0,0.0,55.55555555555556,55.55555555555556,0.0,0.0,0.7225429605818904,0.902007781321593,-0.1794648207397026,19.896149950808237,0.04883360963241092,0.049965963011159215,-0.0011323533787482923,2.2662494836643026,15.50122298339772,16.33617127844516,-0.8349482950474396,5.11104028487456,0.16358930285088302,0.2551708335144454,-0.0915815306635624,35.89028158203586,0.004609274823600553,0.005932174318488921,-0.001322899494888368,22.300415056335446,98.64215228012681,98.55123690068125,0.09091537944556194,0.09225189079786525,156.112779745926,156.06665242773678,0.04612731818920679,0.029556165568788005,26.773120849090418,28.48157299026864,-1.7084521411782205,5.9984472829571285,0.45762562160290593,0.4504692129054035,0.007156408697502448,1.5886565590899242,6,6,0,0.0,,,,,,,,,,,,,22.181818181818183,-22.181818181818183,2.6222191094283556,22.33627298608904,1.0,1.0,1.0,11,0,0,,,,
