segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,pan_tompkins,pan_tompkins,64.9328505361297,64.90478287756872,0.028067658560985365,0.0432443609185628,4.28882319478408,4.320412034885763,-0.031588840101682614,0.731153414225638,59.523809523809526,59.523809523809526,0.0,0.0,72.46376811594203,72.81553398058253,-0.3517658646404982,0.4830917874396175,64.93506493506493,64.93506493506493,0.0,0.0,928.0,928.4444444444445,-0.4444444444444571,0.04786979415988647,60.16274225428521,60.382321016652085,-0.21957876236687213,0.36364743631884777,60.16274225428521,60.382321016652085,-0.21957876236687213,0.36364743631884777,924.0,924.0,0.0,0.0,52.66877632905477,53.74011537017761,-1.0713390411228403,1.99355552875751,37.5,37.5,0.0,0.0,87.5,87.5,0.0,0.0,0.4895776217813079,0.9400641112673176,-0.45048648948600967,47.92082625925381,0.014793514281232135,0.025943211040473448,-0.011149696759241313,42.97731973828108,10,10,0,0.0,-2.0881223456308364e-05,-5.979470333531922e-05,3.891347987901086e-05,65.07847302258568,0.07226510935458758,0.15024746163326558,-0.077982352278678,51.902608823450706,0.07226511237143407,0.15024747353165763,-0.07798236116022356,51.902610624459136
1,10.0,20.0,pan_tompkins,pan_tompkins,62.83667374167822,62.83132902145175,0.005344720226467814,0.008506457383136094,3.2100115675467067,3.162044276641846,0.047967290904860516,1.5169708804900963,58.13953488372093,58.36575875486381,-0.226223871142885,0.38759689922480967,68.80733944954129,68.80733944954129,0.0,0.0,63.559322033898304,63.29113924050633,0.26818279339197204,0.4237288135593158,957.3333333333334,957.3333333333334,0.0,0.0,48.55237721608833,47.66550115125194,0.8868760648363931,1.8606246518255674,48.55237721608833,47.66550115125194,0.8868760648363931,1.8606246518255674,944.0,948.0,-4.0,0.42194092827004215,62.56196927846821,61.25357132445422,1.3083979540139907,2.1360353783839536,50.0,50.0,0.0,0.0,87.5,87.5,0.0,0.0,0.49386437799618055,0.9411219089197539,-0.44725753092357334,47.52386770348892,0.01181185647510221,0.026394407720551263,-0.014582551245449053,55.24863978703625,10,10,0,0.0,3.9224492911673916e-05,0.00010894420616488319,-6.971971325320928e-05,63.99579721356725,0.06920534725034205,0.14373640222777745,-0.0745310549774354,51.85259532190521,0.0692053583662513,0.14373644351459894,-0.07453108514834764,51.85260141821841
2,20.0,30.0,pan_tompkins,pan_tompkins,61.71766916485292,61.752655730011895,-0.034986565158973804,0.05665596846868931,2.690081811902409,2.7295887731610815,-0.03950696125867248,1.447359457480486,57.69230769230769,57.69230769230769,0.0,0.0,66.3716814159292,66.3716814159292,0.0,0.0,61.35610800682571,61.35610800682571,0.0,0.0,974.0,973.5,0.5,0.05136106831022085,42.04759208325728,42.61161813402537,-0.5640260507680921,1.3236438217250366,42.04759208325728,42.61161813402537,-0.5640260507680921,1.3236438217250366,978.0,978.0,0.0,0.0,51.536394906900505,52.50306113524647,-0.9666662283459644,1.8411616531383919,42.857142857142854,42.857142857142854,0.0,0.0,85.71428571428571,85.71428571428571,0.0,0.0,0.5007100063488883,0.9602016319642165,-0.4594916256153282,47.85366013962908,0.009102642318919572,0.01935369786497893,-0.010251055546059356,52.96690905053827,9,9,0,0.0,-0.0001471463884925495,-0.0004491427275440676,0.0003019963390515181,67.23839005539453,0.07323742858055128,0.1520302785380344,-0.07879284995748313,51.82707728695702,0.07323757640140062,0.15203094198728767,-0.07879336558588705,51.82719027846022
3,30.0,40.0,pan_tompkins,pan_tompkins,59.78547939529787,59.74395056856083,0.041528826737042834,0.06951135025693568,4.636642269000414,4.5367060753837,0.09993619361671424,2.202835977383921,55.762081784386616,55.55555555555556,0.2065262288310592,0.37174721189590654,71.09004739336493,70.75471698113208,0.33533041223284954,0.473933649289094,58.252646819292366,58.252646819292366,0.0,0.0,1009.0,1009.5,-0.5,0.04952947003467063,69.96427659884722,68.84584228550044,1.118434313346782,1.6245488125610954,69.96427659884722,68.84584228550044,1.118434313346782,1.6245488125610954,1030.0,1030.0,0.0,0.0,92.81625473405585,90.69887383140826,2.1173809026475823,2.3345173023684787,28.571428571428573,28.571428571428573,0.0,0.0,71.42857142857143,71.42857142857143,0.0,0.0,0.49105799218833557,0.9355647015327917,-0.44450670934445613,47.51212915752317,0.012438485696509915,0.03702537429234107,-0.024586888595831153,66.40550991247402,9,9,0,0.0,7.380871696452456e-05,0.0002456485948514293,-0.00017183987788690474,69.9535358591549,0.06939037508926255,0.14515438448022205,-0.07576400939095951,52.195467372384265,0.06939041434344695,0.14515459233887257,-0.07576417799542562,52.19550878455802
4,40.0,50.0,pan_tompkins,pan_tompkins,64.15338143856154,64.14807662506786,0.005304813493680172,0.008269637645857569,4.299481562974622,4.250747853725471,0.048733709249150436,1.1464737718196785,57.69230769230769,57.47126436781609,0.22104332449160324,0.3846153846153897,69.76744186046511,69.76744186046511,0.0,0.0,63.696851671535214,63.83094306823121,-0.13409139669599313,0.21007271747913542,939.5,939.5,0.0,0.0,63.38572394474958,62.94243401712393,0.4432899276256492,0.7042783370993392,63.38572394474958,62.94243401712393,0.4432899276256492,0.7042783370993392,942.0,940.0,2.0,0.2127659574468085,72.20605435636465,73.02445774239908,-0.8184033860344329,1.1207250438222094,71.42857142857143,71.42857142857143,0.0,0.0,85.71428571428571,85.71428571428571,0.0,0.0,0.4890047502438288,0.9363561309489496,-0.44735138070512087,47.775773118690736,0.012888678847597835,0.03250453953579985,-0.019615860688202015,60.34806512671099,9,9,0,0.0,-7.180960519852713e-05,-0.00016114217299009658,8.933256779156945e-05,55.437112541022785,0.07183608455998518,0.14878859438965245,-0.07695250982966727,51.719360711306614,0.07183612045154401,0.14878868165034742,-0.07695256119880341,51.7193649041407
5,50.0,60.0,pan_tompkins,pan_tompkins,66.37823970357647,66.37682712842899,0.001412575147483608,0.0021281148988192694,3.3894964534702017,3.3697837903610686,0.01971266310913311,0.5849830237037529,62.5,62.24066390041494,0.2593360995850631,0.4166666666666681,72.46376811594203,72.11538461538461,0.34838350055741785,0.4830917874396194,64.65517241379311,64.65517241379311,0.0,0.0,906.2222222222222,906.2222222222222,0.0,0.0,45.298461533301,45.180570499024064,0.11789103427693703,0.2609330359816585,45.298461533301,45.180570499024064,0.11789103427693703,0.2609330359816585,928.0,928.0,0.0,0.0,61.98386886924694,62.25752966509352,-0.2736607958465811,0.43956256748172406,50.0,50.0,0.0,0.0,87.5,62.5,25.0,40.0,0.49411066181327506,0.9433193161350262,-0.4492086543217511,47.61999957365992,0.010884251360467353,0.021564886736747734,-0.010680635376280381,49.52789924966311,10,10,0,0.0,7.399964196383595e-05,0.00013004801570539013,-5.6048373741554174e-05,43.098215253453596,0.07243677859270528,0.15044024074121662,-0.07800346214851134,51.85013116450064,0.07243681639080791,0.1504402969511879,-0.07800348056037999,51.850124030059
6,60.0,70.0,pan_tompkins,pan_tompkins,63.45795126034756,63.434058885471785,0.023892374875778444,0.03766490004827751,4.035003945358436,4.088948659668767,-0.05394471431033132,1.3192807931880763,57.915057915057915,57.915057915057915,0.0,0.0,69.76744186046511,70.09345794392523,-0.326016083460118,0.4651162790697684,63.29113924050633,63.29113924050633,0.0,0.0,949.3333333333334,949.7777777777778,-0.4444444444444571,0.046794571829669084,60.25132548104002,60.81260428156463,-0.5612788005246117,0.9229645846539803,60.25132548104002,60.81260428156463,-0.5612788005246117,0.9229645846539803,948.0,948.0,0.0,0.0,76.40680597957227,77.26577508832743,-0.8589691087551614,1.1117071015895708,87.5,87.5,0.0,0.0,100.0,100.0,0.0,0.0,0.48683718898453315,0.9366898529358636,-0.44985266395133044,48.02578596761339,0.011804868054710238,0.02892529347252366,-0.017120425417813424,59.18842425601053,10,10,0,0.0,4.1812310174362376e-05,0.0001730566392313018,-0.00013124432905693944,75.83894477548625,0.06854636857487074,0.14299967936506128,-0.07445331079019053,52.06536904192633,0.0685463813273269,0.14299978408064368,-0.07445340275331677,52.06539522558252
7,70.0,80.0,pan_tompkins,pan_tompkins,66.12568732551034,66.15651954888364,-0.030832223373295164,0.04660496589533094,3.660498385547398,3.6467881323364613,0.013710253210936774,0.3759542017087993,58.8235294117647,58.8235294117647,0.0,0.0,72.11538461538461,72.11538461538461,0.0,0.0,66.3716814159292,66.3716814159292,0.0,0.0,910.2222222222222,909.7777777777778,0.4444444444443434,0.04885197850511834,51.78111577223191,51.60916752709257,0.17194824513933327,0.33317383980097703,51.78111577223191,51.60916752709257,0.17194824513933327,0.33317383980097703,904.0,904.0,0.0,0.0,68.76045375068433,68.30812543175226,0.45232831893207504,0.6621881600074115,62.5,62.5,0.0,0.0,87.5,87.5,0.0,0.0,0.4895932040956631,0.9376398017102584,-0.4480465976145953,47.78451136538324,0.013817222170145667,0.03143170484758673,-0.017614482677441062,56.04049402618857,10,10,0,0.0,-2.945467902785409e-06,-2.8856457213528407e-05,2.5910989310742998e-05,89.79269048521826,0.07213042439388256,0.14953296863778132,-0.07740254424389875,51.76286202903756,0.0721304244540221,0.1495329714221008,-0.07740254696807872,51.76286288699985
8,80.0,90.0,pan_tompkins,pan_tompkins,64.59829357135436,64.6006180111887,-0.002324439834339387,0.0035981696551831725,2.0862443728723234,2.120899412427221,-0.03465503955489746,1.633978459885431,61.47540983606557,61.47540983606557,0.0,0.0,67.87330316742081,67.87330316742081,0.0,0.0,64.65517241379311,64.65517241379311,0.0,0.0,929.7777777777778,929.7777777777778,0.0,0.0,29.76118940939237,30.294032334136844,-0.5328429247444753,1.7589039282302508,29.76118940939237,30.294032334136844,-0.5328429247444753,1.7589039282302508,928.0,928.0,0.0,0.0,41.10960958218893,41.23105625617661,-0.12144667398767695,0.2945514498418499,12.5,12.5,0.0,0.0,75.0,87.5,-12.5,14.285714285714285,0.49094307626221667,0.9422149849007855,-0.4512719086385688,47.894792151505364,0.011968957141879916,0.022967646193358022,-0.010998689051478105,47.88775026784764,10,10,0,0.0,1.3262754634943685e-05,3.625542441049694e-05,-2.2992669775553253e-05,63.4185646683431,0.07193553758570417,0.14945209389290873,-0.07751655630720455,51.86715976207717,0.07193553880833115,0.1494520982904911,-0.07751655948215996,51.867160360298506
9,90.0,100.0,pan_tompkins,pan_tompkins,67.23760301843231,67.20780954002569,0.02979347840661717,0.04433038155911573,3.978336809289411,4.016775121089231,-0.038438311799819935,0.9569445796954796,60.483870967741936,60.72874493927125,-0.24487397152931578,0.40322580645160666,73.17073170731707,73.52941176470588,-0.3586800573888098,0.48780487804878137,67.26457399103138,66.96428571428571,0.3002882767456754,0.4484304932735419,895.5555555555555,896.0,-0.4444444444444571,0.04960317460317601,54.14201718343488,54.422217685222805,-0.2802005017879239,0.5148641744233924,54.14201718343488,54.422217685222805,-0.2802005017879239,0.5148641744233924,892.0,896.0,-4.0,0.4464285714285714,73.60706487831179,74.67261881037788,-1.065553932066095,1.4269674065830484,50.0,50.0,0.0,0.0,62.5,75.0,-12.5,16.666666666666664,0.4873220443855475,0.9337282734691532,-0.4464062290836057,47.809008441507075,0.013421572962976561,0.02872829905909433,-0.015306726096117768,53.2810037400116,10,10,0,0.0,8.824728532207755e-05,0.0002233711703413337,-0.00013512388501925614,60.49298341087312,0.07162828843181811,0.14832814078120957,-0.07669985234939146,51.70957577262906,0.07162834279288538,0.1483283089713156,-0.07669996617843022,51.7095938801964
