segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_signal_energy,ref_signal_energy,diff_signal_energy,pct_diff_signal_energy,dev_signal_kurtosis,ref_signal_kurtosis,diff_signal_kurtosis,pct_diff_signal_kurtosis,dev_signal_skewness,ref_signal_skewness,diff_signal_skewness,pct_diff_signal_skewness,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_snr_db,ref_snr_db,diff_snr_db,pct_diff_snr_db,dev_signal_power,ref_signal_power,diff_signal_power,pct_diff_signal_power,dev_noise_power,ref_noise_power,diff_noise_power,pct_diff_noise_power,dev_rr_rolling_std_mean,ref_rr_rolling_std_mean,diff_rr_rolling_std_mean,pct_diff_rr_rolling_std_mean,dev_rr_rolling_std_max,ref_rr_rolling_std_max,diff_rr_rolling_std_max,pct_diff_rr_rolling_std_max,dev_rr_rolling_std_min,ref_rr_rolling_std_min,diff_rr_rolling_std_min,pct_diff_rr_rolling_std_min,dev_rr_rolling_std_cv,ref_rr_rolling_std_cv,diff_rr_rolling_std_cv,pct_diff_rr_rolling_std_cv,dev_rr_rolling_std_n_windows,ref_rr_rolling_std_n_windows,diff_rr_rolling_std_n_windows,pct_diff_rr_rolling_std_n_windows,dev_rp_sensitivity,ref_rp_sensitivity,diff_rp_sensitivity,pct_diff_rp_sensitivity,dev_rp_ppv,ref_rp_ppv,diff_rp_ppv,pct_diff_rp_ppv,dev_rp_f1,ref_rp_f1,diff_rp_f1,pct_diff_rp_f1,rp_mae_ms,rp_me_ms,rp_std_ms,rp_rmse_ms,rp_sensitivity,rp_ppv,rp_f1,rp_n_matched,rp_n_missed,rp_n_extra,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,pan_tompkins,pan_tompkins,-0.0001176137590731682,9.629429122737499e-06,-0.0001272431881959057,1321.3990837260808,0.14545215932015662,0.16070689828771306,-0.015254738967556442,9.492273903666494,0.14545220687185378,0.16070689857620693,-0.015254691704353146,9.49224447705921,52.89086120973137,64.56676812495814,-11.675906915226776,18.083461901995804,11.058836600858038,13.35926115507096,-2.3004245542129222,17.2196989602207,1.5066760328693318,1.3335984025512369,0.17307763031809498,12.97824217447991,9,9,0,0.0,63.646675597998616,61.89165342987276,1.7550221681258549,2.835636262512211,3.511847825103821,4.468149935373852,-0.9563021102700304,21.40264145343673,59.523809523809526,55.55555555555556,3.9682539682539684,7.142857142857142,69.44444444444444,68.80733944954129,0.6371049949031544,0.9259259259259177,63.02521008403362,61.79537170467068,1.2298383793629384,1.9901787875644148,945.5,974.5,-29.0,2.9758850692662904,50.712424513130905,70.25489306802766,-19.54246855489675,27.81652309394852,50.712424513130905,70.25489306802766,-19.54246855489675,27.81652309394852,952.0,972.0,-20.0,2.05761316872428,58.16233439999759,65.69192166034246,-7.529587260344869,11.461968336497003,57.142857142857146,57.142857142857146,0.0,0.0,71.42857142857143,100.0,-28.57142857142857,28.57142857142857,0.7290431460680974,0.8381955542810626,-0.10915240821296524,13.022308178022666,0.044410971682947636,0.05156382002791724,-0.007152848344969605,13.871835603136018,13.789933649838943,15.954998041043787,-2.1650643912048437,13.569819223012603,0.1666942344219815,0.22739475680749974,-0.060700522385518235,26.69389709671453,0.006965097718426624,0.005771392922568032,0.001193704795858592,20.68313164385007,50.40797270005364,71.20894277792316,-20.800970077869515,29.211176667431747,58.419174934262806,85.48216188188036,-27.062986947617553,31.659221470104264,31.92491190277586,53.09613921934438,-21.17122731656852,39.87338369200158,0.21351239155462862,0.16880256832656987,0.04470982322805875,26.486459105030885,4,4,0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,9,9,11.86281573713371,1.500006035641821,12.823290681389036,1.3785157031412385
1,10.0,20.0,pan_tompkins,pan_tompkins,0.0002854263805938884,9.631891362766942e-06,0.0002757944892311215,2863.347174961225,0.14054773598162268,0.16035021501463487,-0.019802479033012188,12.349518228712604,0.14054802580534048,0.16035021530391833,-0.019802189498577843,12.349337642637986,49.38436889444664,64.2804788700324,-14.896109975585759,23.173613883157202,10.98877184216656,13.160920501221124,-2.172148659054564,16.504534457548186,1.4686737566479513,1.3682802922516635,0.10039346439628782,7.33720020413937,10,9,1,11.11111111111111,63.913413207027325,61.042986658742876,2.870426548284449,4.702303582115657,3.899658068169878,5.1308902693330865,-1.2312322011632086,23.996463314021415,58.59375,55.14705882352941,3.446691176470587,6.249999999999998,70.75471698113208,71.09004739336493,-0.33533041223284954,0.4716981132075417,64.37768240343348,60.015363933166896,4.362318470266587,7.268669527896996,942.2222222222222,989.5,-47.27777777777783,4.777946213014435,56.666230935143915,78.56048625104098,-21.89425531589707,27.869297099223285,56.666230935143915,78.56048625104098,-21.89425531589707,27.869297099223285,932.0,1000.0,-68.0,6.800000000000001,65.49809157525127,72.71077735010913,-7.21268577485786,9.91969284020732,62.5,57.142857142857146,5.357142857142854,9.374999999999995,87.5,85.71428571428571,1.7857142857142918,2.0833333333333406,0.6955318000811481,0.8446930087636277,-0.14916120868247962,17.65862948253899,0.033577624918869745,0.051174561687154764,-0.01759693676828502,34.38610158668344,15.56814642738768,16.278158771209114,-0.7100123438214343,4.361748486427226,0.15747021702727926,0.22943061563078945,-0.0719603986035102,31.36477597188348,0.004369017490236128,0.005405495290923326,-0.001036477800687198,19.174520463048164,61.019181557385785,69.04433817858967,-8.025156621203884,11.62319291184465,69.93711461019821,105.22357150372724,-35.286456893529035,33.53474548455059,47.615123647849536,47.66550115125194,-0.05037750340240166,0.10568965433205876,0.12000378082901601,0.3380820473498401,-0.21807826652082407,64.50453912897697,5,4,1,25.0,,,,,,,,,,,,,85.0,39.0,87.42425292789181,95.72878355019456,0.4444444444444444,0.4,0.4210526315789474,4,5,6,,,,
2,20.0,30.0,pan_tompkins,pan_tompkins,-0.0004181847949268358,-9.276613859006585e-05,-0.00032541865633676993,350.7946555529243,0.1338344981576669,0.16195676012945795,-0.028122261971791046,17.364055658628818,0.13383515149480446,0.16195678669690644,-0.02812163520210198,17.36366581212193,44.77961943909315,65.57500189296812,-20.795382453874964,31.712362719893328,12.1106005528787,12.969321694494486,-0.8587211416157849,6.621172346895478,1.4143186299761357,1.3831272149213607,0.031191415054774962,2.2551371065710963,9,9,0,0.0,60.79405932973648,61.50199380317491,-0.707934473438435,1.151075647570127,3.6589145836406773,4.263600972045275,-0.6046863884045974,14.182527688901567,55.35055350553505,57.25190839694657,-1.9013548914115148,3.3210332103321125,66.66666666666667,70.09345794392523,-3.426791277258559,4.888888888888878,59.8804780876494,60.362417411581816,-0.4819393239324157,0.798409580991939,990.5,980.0,10.5,1.0714285714285714,59.26002024974342,63.874877690685246,-4.614857440941826,7.224839573532056,59.26002024974342,63.874877690685246,-4.614857440941826,7.224839573532056,1002.0,994.0,8.0,0.8048289738430584,66.84737413370422,51.934024080008065,14.913350053696156,28.715953207710378,57.142857142857146,42.857142857142854,14.285714285714292,33.33333333333335,100.0,71.42857142857143,28.57142857142857,40.0,0.6884105193237294,0.8457221635583699,-0.1573116442346405,18.600865746825516,0.031138054647919935,0.05198996556320118,-0.020851910915281244,40.10756823820702,15.363850621402316,16.105628120749266,-0.7417774993469504,4.605703632206065,0.1537332781347383,0.23183414803413843,-0.07810086989940013,33.6882510888342,0.0044707751243609995,0.005683483371786972,-0.0012127082474259728,21.337411726159043,68.69906122137078,50.685703630131954,18.01335759123883,35.53932628160288,78.66892652121294,85.10699148718629,-6.4380649659733535,7.56467224780548,54.28812024743535,29.74558790812513,24.54253233931022,82.50814344337208,0.13022668639034957,0.45393101213403597,-0.3237043257436864,71.31134844078544,4,4,0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,9,9,,,,
3,30.0,40.0,pan_tompkins,pan_tompkins,2.5085570001509393e-05,-0.0006351550761116963,0.0006602406461132057,103.9495189356084,0.13071085008961703,0.16439562897816065,-0.033684778888543626,20.49006965569536,0.1307108524967845,0.1643968559586702,-0.033686003461885716,20.49066161603143,42.71331740109039,67.5658156227394,-24.852498221649,36.782651097435796,11.986593711007322,12.994562191535726,-1.0079684805284046,7.756848331411777,1.4403521605799021,1.4083730097419913,0.03197915083791081,2.270644965268773,9,9,0,0.0,59.22458280323457,61.34315160340776,-2.1185688001731933,3.4536354015034036,3.5136340496551908,3.592378996819679,-0.0787449471644881,2.1919999875904166,55.14705882352941,55.97014925373134,-0.8230904302019297,1.4705882352941144,66.66666666666667,66.66666666666667,0.0,0.0,58.16137904086325,61.60813682825625,-3.446757787392997,5.594647013918719,1016.5,981.5,35.0,3.565970453387672,57.53042673229532,58.06677190958698,-0.5363451772916648,0.9236696989575766,57.53042673229532,58.06677190958698,-0.5363451772916648,0.9236696989575766,1032.0,974.0,58.0,5.95482546201232,68.43557971865637,56.60893417625374,11.82664554240263,20.891835740238438,42.857142857142854,28.571428571428573,14.285714285714281,49.999999999999986,71.42857142857143,57.142857142857146,14.285714285714285,24.999999999999996,0.6794601909241144,0.858979907902977,-0.1795197169788626,20.899175327292944,0.04235401907216463,0.03582293064094675,0.006531088431217878,18.231586066140096,15.254359191373542,16.100471149514078,-0.8461119581405363,5.255199989387096,0.14574596570774118,0.2391292561143863,-0.09338329040664511,39.05138665340709,0.004346709567428889,0.005869290398388681,-0.0015225808309597914,25.9414806154044,54.55487181217494,47.40929296670468,7.145578845470254,15.072105906511958,71.74398929527128,58.28207271537278,13.4619165798985,23.097868611573443,47.21016839622583,34.57166469813104,12.638503698094794,36.55740563392089,0.18308706246205617,0.20919121492485965,-0.02610415246280348,12.4786083737694,4,4,0,0.0,,,,,,,,,,,,,86.66666666666667,2.6666666666666665,89.49239570426579,89.53211714239757,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,3,3,,,,
4,40.0,50.0,pan_tompkins,pan_tompkins,0.0005223185110888737,0.000570389954934472,-4.80714438455983e-05,8.427820902126665,0.13207338573191038,0.17183204231684074,-0.03975865658493036,23.1380923190213,0.13207441854998647,0.17183298900815652,-0.03975857045817005,23.137914720370024,43.60913008829254,73.81644027869311,-30.20731019040057,40.92219846466888,11.933682831393423,11.805290095519819,0.12839273587360367,1.0875864534860478,1.4472013972334756,1.3984223803941458,0.048779016839329836,3.4881461798102413,9,9,0,0.0,59.42209086127307,64.22763392901368,-4.805543067740608,7.482049039906778,3.643466884253519,7.659180509173046,-4.0157136249195275,52.43006898858296,53.003533568904594,53.763440860215056,-0.7599072913104621,1.4134275618374594,66.66666666666667,76.53061224489795,-9.86394557823128,12.888888888888875,59.30336130514275,62.81539108494533,-3.5120297798025817,5.591033851963541,1013.5,947.0,66.5,7.022175290390707,61.804126075853546,108.1434232859308,-46.33929721007725,42.8498523553821,61.804126075853546,108.1434232859308,-46.33929721007725,42.8498523553821,1012.0,956.0,56.0,5.857740585774058,61.41195788629908,120.83518881990815,-59.42323093360908,49.17709113871871,42.857142857142854,85.71428571428571,-42.857142857142854,50.0,71.42857142857143,85.71428571428571,-14.285714285714278,16.666666666666657,0.6746562498421218,0.8747862201393295,-0.2001299702972077,22.87758605357689,0.03687060144939758,0.029234997853105887,0.007635603596291691,26.11802345482469,15.109336822907693,14.536989612091602,0.5723472108160905,3.937178371098391,0.14755404876104836,0.2424792011272708,-0.09492515236622245,39.14775037402024,0.004550063403008572,0.008530520506816908,-0.003980457103808336,46.66136258189022,43.44635366313135,124.22530270626004,-80.77894904312869,65.02616398056725,59.491175816250255,139.11146609823362,-79.62029028198336,57.23488689692873,27.91415411578864,97.85703858180054,-69.94288446601189,71.47455663860634,0.3463368036015848,0.12921870286182888,0.21711810073975593,168.02374264034844,4,4,0,0.0,,,,,,,,,,,,,54.0,-54.0,50.0,73.59347797189639,0.2222222222222222,0.2222222222222222,0.2222222222222222,2,7,7,,,,
5,50.0,60.0,pan_tompkins,pan_tompkins,-0.0004361231547992105,0.0001657432873021023,-0.0006018664421013128,363.13171525570357,0.13273794643313325,0.15930551909444354,-0.026567572661310296,16.67712004727208,0.13273866289326372,0.15930560531502777,-0.02656694242176405,16.67671540447542,44.04888156672876,63.44568971196851,-19.396808145239753,30.572302442132177,11.800914979227558,14.80994087174378,-3.009025892516222,20.317609088211892,1.4626420431240055,1.6340756458278693,-0.17143360270386387,10.491166864983825,9,9,0,0.0,61.4831133089296,56.73796860891906,4.745144700010542,8.363261527245825,3.449171631649167,2.117145002057517,1.3320266295916499,62.91617382357556,55.762081784386616,52.44755244755245,3.3145293368341697,6.3197026022304845,66.66666666666667,60.0,6.666666666666671,11.11111111111112,61.99299803603449,56.71259898796421,5.280399048070279,9.31080419924135,979.0,1059.0,-80.0,7.554296506137866,55.74047003748713,40.43513323831146,15.30533679917567,37.85157998360242,55.74047003748713,40.43513323831146,15.30533679917567,37.85157998360242,968.0,1058.0,-90.0,8.506616257088846,57.84708907357149,52.37229365663817,5.474795416933318,10.453610171872604,28.571428571428573,28.571428571428573,0.0,0.0,71.42857142857143,85.71428571428571,-14.285714285714278,16.666666666666657,0.6779693798251125,0.8947978185654359,-0.21682843874032343,24.232115260176723,0.029957423043157988,0.025250137709339104,0.004707285333818884,18.64261251960551,15.07230668015165,19.69355256016077,-4.621245880009122,23.465780822895855,0.1491399728730506,0.2491553777303521,-0.10001540485730148,40.14178050996875,0.00463834866788141,0.0026737143647005746,0.0019646343031808357,73.47958813846041,47.03274602606851,38.451333799855306,8.581412226213203,22.317593118825688,59.03219460599445,54.15533214744417,4.876862458550278,9.005322772783398,31.949960876345372,24.560130292814,7.389830583531371,30.088727117598175,0.2564851366270746,0.29457327026693386,-0.038088133639859245,12.929935430103646,4,4,0,0.0,,,,,,,,,,,,,52.0,4.0,62.545983084447556,62.67375846396959,0.4444444444444444,0.4444444444444444,0.4444444444444444,4,5,5,,,,
6,60.0,70.0,pan_tompkins,pan_tompkins,0.00011472712718271878,1.5837878494536374e-05,9.888924868818241e-05,624.3844383722002,0.13408680851812238,0.16504190675143024,-0.03095509823330786,18.755901966116618,0.13408685759942815,0.16504190751135359,-0.030955049911925436,18.75587260150636,44.94821345222331,68.09707808746548,-23.14886463524217,33.99391763257335,12.005117284813856,12.945035761267894,-0.9399184764540376,7.260841096061814,1.535818186577783,1.477320610359172,0.05849757621861085,3.9597075819844334,10,9,1,11.11111111111111,63.88273957486885,57.99943893582015,5.883300639048699,10.143719916944235,7.0820248280637195,1.7974398108835847,5.2845850171801345,294.00622959287523,54.151624548736464,54.54545454545455,-0.3938299967180825,0.7220216606498179,75.75757575757575,60.483870967741936,15.273704789833815,25.25252525252524,61.47540983606557,58.13953488372093,3.3358749523446463,5.737704918032792,950.2222222222222,1035.5,-85.27777777777783,8.235420355169273,99.7795100072352,32.52306873589883,67.25644127133637,206.7961108390088,99.7795100072352,32.52306873589883,67.25644127133637,206.7961108390088,976.0,1032.0,-56.0,5.426356589147287,108.65541864076545,47.280319070714526,61.37509957005092,129.81109429116927,62.5,42.857142857142854,19.642857142857146,45.83333333333334,87.5,71.42857142857143,16.07142857142857,22.499999999999996,0.6907128562420105,0.8768533885978227,-0.18614053235581218,21.228238925263177,0.03937162971935343,0.029741342180386238,0.009630287538967192,32.380137656726724,17.334649130928725,16.452540730198926,0.8821084007297983,5.36153300086152,0.15231583705708646,0.24381428422720738,-0.09149844717012093,37.52792723368689,0.0028137152759223003,0.005518297024009927,-0.0027045817480876267,49.011166603031356,116.54775790022298,29.731788529091773,86.8159693711312,291.9971305667806,134.85992733202846,40.23928428786973,94.62064304415873,235.14494534059702,95.38972691018671,23.047776465420693,72.34195044476601,313.8782196768652,0.13077381753592282,0.22213936870893836,-0.09136555117301554,41.129832908064444,5,4,1,25.0,,,,,,,,,,,,,60.0,-60.0,0.0,60.0,0.1111111111111111,0.1,0.10526315789473685,1,8,9,,,,
7,70.0,80.0,pan_tompkins,pan_tompkins,-6.682806618844632e-05,-0.00023482259023918788,0.00016799452405074158,71.54104035715818,0.1353994165204341,0.16917527326334048,-0.03377585674290637,19.96500794198832,0.13539943301234475,0.16917543623521356,-0.033776003222868806,19.96507529373723,45.832516150161084,71.55082056343701,-25.71830441327593,35.94410827262849,12.190191945148454,12.914857049543295,-0.7246651043948411,5.611096596849031,1.6410109413871765,1.5339593989890845,0.107051542398092,6.978772871605435,8,8,0,0.0,56.910626714864854,57.84613993287632,-0.9355132180114651,1.6172439839495234,2.259963040556473,1.841192957446668,0.4187700831098047,22.744497333432516,52.44755244755245,55.35055350553505,-2.903001057982607,5.244755244755243,60.0,60.72874493927125,-0.7287449392712517,1.1999999999999946,57.034220532319395,58.36575875486381,-1.3315382225444168,2.2813688212927676,1056.0,1038.2857142857142,17.71428571428578,1.7061089708310464,43.24019294261169,33.044188102402195,10.196004840209497,30.85566759459369,43.24019294261169,33.044188102402195,10.196004840209497,30.85566759459369,1052.0,1028.0,24.0,2.3346303501945527,48.387326164330815,40.66120181860508,7.7261243457257365,19.00121983652373,33.333333333333336,33.333333333333336,0.0,0.0,83.33333333333333,83.33333333333333,0.0,0.0,0.7029629208246595,0.8950708806879897,-0.19210795986333018,21.462876740629504,0.03488487129731945,0.04645925200130986,-0.01157438070399041,24.912972562847298,13.626313976492883,14.532822461019432,-0.9065084845265492,6.237662965731713,0.15413582024234881,0.254338345052841,-0.10020252481049216,39.39733302490202,0.006687629121190668,0.008956319853288448,-0.0022686907320977794,25.330613123031725,36.206290920353005,38.09128496043653,-1.8849940400835266,4.9486228727683335,53.56117997206559,41.95235392680606,11.608826045259526,27.671453348037044,23.765521244020714,30.983866769659336,-7.218345525638622,23.297110006641002,0.34940353284461306,0.13210280248872439,0.21730073035588868,164.4936566538294,3,3,0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,8,8,,,,
8,80.0,90.0,pan_tompkins,pan_tompkins,0.0009958177476030092,0.001605026666502658,-0.0006092089188996488,37.95631135693906,0.1313267466772692,0.16476833870802754,-0.03344159203075833,20.29612745566212,0.13133052214097865,0.16477615589399902,-0.03344563375302037,20.297617438372605,43.119265114555205,67.87795387800867,-24.758688763453463,36.47530213999993,12.437597911604287,12.11715324440269,0.32044466720159726,2.6445540527402436,1.6753856528717066,1.4108448066385415,0.2645408462331651,18.75052769719274,9,10,-1,10.0,57.623903583690606,65.38405329900498,-7.76014971531437,11.86856629983884,1.5568755818315219,4.101814348517096,-2.5449387666855743,62.04422117752917,54.54545454545455,59.28853754940712,-4.74308300395257,8.000000000000002,60.483870967741936,71.09004739336493,-10.60617642562299,14.919354838709676,57.583483156002245,66.3716814159292,-8.788198259926958,13.24088537828995,1042.0,921.3333333333334,120.66666666666663,13.096960926193917,28.35489375751565,58.6969618748137,-30.34206811729805,51.69274038750128,28.35489375751565,58.6969618748137,-30.34206811729805,51.69274038750128,1042.0,904.0,138.0,15.265486725663715,44.051917422189796,76.47221717722064,-32.42029975503085,42.39487352628783,28.571428571428573,75.0,-46.42857142857143,61.904761904761905,57.142857142857146,75.0,-17.857142857142854,23.809523809523807,0.6822939417118157,0.8231377523528949,-0.1408438106410792,17.110600289986063,0.02759138582459677,0.06542048036128302,-0.03782909453668625,57.824544130180634,16.010347850128507,15.837181466482,0.17316638364650672,1.0934166790536441,0.1520165805240229,0.21724480321681325,-0.06522822269279036,30.02521658835342,0.0038093964631043,0.005665408759519804,-0.0018560122964155039,32.76043045079095,28.265053747947128,63.84049629615282,-35.57544254820569,55.725510627569406,39.496835316262995,69.5356023918683,-30.0387670756053,43.19911821044082,21.428952377566198,60.89991789813842,-39.47096552057222,64.81283864223201,0.24988646418676008,0.04990670048300978,0.1999797637037503,400.70724325249944,4,5,-1,20.0,,,,,,,,,,,,,66.0,-66.0,54.0,85.27602242131137,0.2,0.2222222222222222,0.2105263157894737,2,8,7,,,,
9,90.0,100.0,pan_tompkins,pan_tompkins,-0.0008257798179494696,-0.0014048912604916898,0.0005791114425422202,41.22108655865226,0.13032525895136834,0.177518519282068,-0.04719326033069965,26.584978582269454,0.13032787511905866,0.1775240783881211,-0.04719620326906243,26.585803851282257,42.463387582622374,78.78699601887939,-36.32360843625702,46.10355803837596,13.42117574393535,11.94195171584242,1.479224028092931,12.38678620790741,1.545406014992028,1.158832587770344,0.38657342722168386,33.358867475885525,9,11,-2,18.181818181818183,57.659625242541345,70.32101340604277,-12.661388163501421,18.00512755752381,1.713139689585569,9.546161970545958,-7.833022280960389,82.05415228788966,55.55555555555556,57.034220532319395,-1.478664976763838,2.592592592592596,60.72874493927125,83.33333333333333,-22.604588394062077,27.125506072874494,57.58687770802016,66.81812770348029,-9.231249995460125,13.81548737256717,1041.5,868.8,172.70000000000005,19.8779926335175,30.655342111938662,115.22222007928852,-84.56687796734985,73.39459169347403,30.655342111938662,115.22222007928852,-84.56687796734985,73.39459169347403,1042.0,898.0,144.0,16.035634743875278,34.041990876814815,91.86463471386098,-57.822643837046165,62.943312208393955,14.285714285714286,55.55555555555556,-41.26984126984127,74.28571428571429,57.142857142857146,66.66666666666667,-9.523809523809526,14.285714285714288,0.7043157721403505,0.8930979581813984,-0.1887821860410479,21.137903665736978,0.042564711876353696,0.04778196433504978,-0.005217252458696087,10.91887395443273,17.083779593270656,17.793021486174524,-0.7092418929038686,3.986067759514377,0.15601324079833398,0.24986835031736992,-0.09385510951903595,37.561823816352096,0.003053398578255763,0.004153451091970281,-0.0011000525137145182,26.485264647541186,31.038696057518244,104.31779147521216,-73.27909541769392,70.246018806012,39.33446326060647,156.06665242773678,-116.73218916713031,74.79636895600139,19.51409746824075,55.641710972974224,-36.127613504733475,64.92901255729005,0.2676202809680067,0.3494651253296327,-0.08184484436162598,23.42003205167494,4,6,-2,33.33333333333333,,,,,,,,,,,,,98.0,-98.0,10.0,98.50888284819801,0.18181818181818182,0.2222222222222222,0.19999999999999998,2,9,7,,,,
