segment,start_sec,end_sec,dev_peak_method,ref_peak_method,dev_signal_mean,ref_signal_mean,diff_signal_mean,pct_diff_signal_mean,dev_signal_std,ref_signal_std,diff_signal_std,pct_diff_signal_std,dev_signal_rms,ref_signal_rms,diff_signal_rms,pct_diff_signal_rms,dev_signal_energy,ref_signal_energy,diff_signal_energy,pct_diff_signal_energy,dev_signal_kurtosis,ref_signal_kurtosis,diff_signal_kurtosis,pct_diff_signal_kurtosis,dev_signal_skewness,ref_signal_skewness,diff_signal_skewness,pct_diff_signal_skewness,dev_n_r_peaks,ref_n_r_peaks,diff_n_r_peaks,pct_diff_n_r_peaks,dev_mean_hr,ref_mean_hr,diff_mean_hr,pct_diff_mean_hr,dev_std_hr,ref_std_hr,diff_std_hr,pct_diff_std_hr,dev_min_hr,ref_min_hr,diff_min_hr,pct_diff_min_hr,dev_max_hr,ref_max_hr,diff_max_hr,pct_diff_max_hr,dev_median_hr,ref_median_hr,diff_median_hr,pct_diff_median_hr,dev_mean_rr,ref_mean_rr,diff_mean_rr,pct_diff_mean_rr,dev_std_rr,ref_std_rr,diff_std_rr,pct_diff_std_rr,dev_sdnn,ref_sdnn,diff_sdnn,pct_diff_sdnn,dev_median_rr,ref_median_rr,diff_median_rr,pct_diff_median_rr,dev_rmssd,ref_rmssd,diff_rmssd,pct_diff_rmssd,dev_pnn50,ref_pnn50,diff_pnn50,pct_diff_pnn50,dev_pnn20,ref_pnn20,diff_pnn20,pct_diff_pnn20,dev_r_amp_mean,ref_r_amp_mean,diff_r_amp_mean,pct_diff_r_amp_mean,dev_r_amp_std,ref_r_amp_std,diff_r_amp_std,pct_diff_r_amp_std,dev_snr_db,ref_snr_db,diff_snr_db,pct_diff_snr_db,dev_signal_power,ref_signal_power,diff_signal_power,pct_diff_signal_power,dev_noise_power,ref_noise_power,diff_noise_power,pct_diff_noise_power,dev_rr_rolling_std_mean,ref_rr_rolling_std_mean,diff_rr_rolling_std_mean,pct_diff_rr_rolling_std_mean,dev_rr_rolling_std_max,ref_rr_rolling_std_max,diff_rr_rolling_std_max,pct_diff_rr_rolling_std_max,dev_rr_rolling_std_min,ref_rr_rolling_std_min,diff_rr_rolling_std_min,pct_diff_rr_rolling_std_min,dev_rr_rolling_std_cv,ref_rr_rolling_std_cv,diff_rr_rolling_std_cv,pct_diff_rr_rolling_std_cv,dev_rr_rolling_std_n_windows,ref_rr_rolling_std_n_windows,diff_rr_rolling_std_n_windows,pct_diff_rr_rolling_std_n_windows,dev_rp_sensitivity,ref_rp_sensitivity,diff_rp_sensitivity,pct_diff_rp_sensitivity,dev_rp_ppv,ref_rp_ppv,diff_rp_ppv,pct_diff_rp_ppv,dev_rp_f1,ref_rp_f1,diff_rp_f1,pct_diff_rp_f1,rp_mae_ms,rp_me_ms,rp_std_ms,rp_rmse_ms,rp_sensitivity,rp_ppv,rp_f1,rp_n_matched,rp_n_missed,rp_n_extra,dev_weighted_kurtosis,dev_weighted_skewness,ref_weighted_kurtosis,ref_weighted_skewness
0,0.0,10.0,pan_tompkins,pan_tompkins,-6.229432740000431e-05,-3.929487057581214e-08,-6.22550325294285e-05,158430.4302754198,0.1667794539068931,9.873708254918545e-05,0.16668071682434393,168812.68163996303,0.16677946554076947,9.873709036836925e-05,0.1666807284504011,168812.68004611752,69.53847531516178,2.4372532536028787e-05,69.53845094262924,285314834.8036207,22.597824150495605,16.97994147908459,5.617882671411014,33.08540655650057,3.850138443066668,3.0845155670423368,0.7656228760243313,24.821494960340484,11,10,1,10.0,66.35062574875155,64.90478287756872,1.4458428711828333,2.227636866007483,3.751433571656202,4.320412034885763,-0.5689784632295609,13.169541669527485,60.0,59.523809523809526,0.4761904761904745,0.799999999999997,72.81553398058253,72.81553398058253,0.0,0.0,65.94202898550725,64.93506493506493,1.0069640504423205,1.5507246376811736,907.2,928.4444444444445,-21.24444444444441,2.2881761608425046,51.62325057568537,60.382321016652085,-8.759070440966717,14.506018141553657,51.62325057568537,60.382321016652085,-8.759070440966717,14.506018141553657,910.0,924.0,-14.0,1.5151515151515151,55.200644118625206,53.74011537017761,1.4605287484475937,2.717762584592618,44.44444444444444,37.5,6.944444444444443,18.518518518518515,88.88888888888889,87.5,1.3888888888888857,1.5873015873015837,1.1298680213555832,0.000617775413619215,1.129250245941964,182793.00552385082,0.02639670671278515,1.704892010985577e-05,0.026379657792675294,154729.20057514694,19.41161384000074,14.698602824415346,4.713011015585394,32.06434701233489,0.22469487784272635,7.301987463856216e-08,0.2246948048228517,307717324.8174673,0.002572952616583172,2.475031898653654e-09,0.0025729501415512734,103956241.65292108,41.01255593910552,50.17795562112174,-9.165399682016222,18.265789366193648,58.47392581313486,70.95914317408293,-12.485217360948063,17.594938160848812,21.651789764358973,31.546790645008564,-9.89500088064959,31.366109446747192,0.2776893094285302,0.26957540601592134,0.00811390341260887,3.0098826641958785,6,5,1,20.0,,,,,,,,,,,,,80.0,-8.0,89.77750274985377,90.13323471394999,0.8,0.7272727272727273,0.761904761904762,8,2,3,23.21253316275252,3.8959712674576585,17.45890790796594,3.1360337460099106
1,10.0,20.0,pan_tompkins,pan_tompkins,2.5312306359726278e-05,7.159410854882553e-08,2.5240712251177453e-05,35255.29231775247,0.16515960391414167,9.445825478721285e-05,0.16506514565935446,174749.30701525084,0.16515960585381953,9.445828191938703e-05,0.16506514757190013,174749.2588450536,68.19423851447254,2.2305917557905995e-05,68.19421620855499,305722533.1866457,23.031388693599666,18.941444070278102,4.089944623321564,21.592570282111097,3.8984200784070158,3.2328630385278094,0.6655570398792063,20.58723280100012,10,10,0,0.0,64.79653822027126,62.83132902145175,1.9652091988195082,3.1277536691107555,4.419890365188365,3.162044276641846,1.2578460885465192,39.77952167963874,59.28853754940712,58.36575875486381,0.922778794543305,1.581027667984196,72.46376811594203,68.80733944954129,3.6564286664007426,5.314009661835746,64.93506493506493,63.29113924050633,1.6439256945585967,2.5974025974025827,930.2222222222222,957.3333333333334,-27.1111111111112,2.8319405756731753,62.34274042701859,47.66550115125194,14.677239275766652,30.79216397870843,62.34274042701859,47.66550115125194,14.677239275766652,30.79216397870843,924.0,948.0,-24.0,2.5316455696202533,61.1228271597445,61.25357132445422,-0.13074416470971784,0.21344741519997043,37.5,50.0,-12.5,25.0,75.0,87.5,-12.5,14.285714285714285,1.1215211011738344,0.0006184705591677226,1.1209026306146668,181237.83161531054,0.033765071261940324,1.7345429903515412e-05,0.03374772583203681,194562.63707362552,16.38055939389445,17.019265296114067,-0.6387059022196162,3.7528406256493874,0.2223213938184398,7.299398126288239e-08,0.22232132082445852,304574866.28080314,0.00511593852443594,1.449975026007929e-09,0.005115937074460914,352829323.4502191,64.27204887912194,55.177522560981494,9.094526318140446,16.482302749438034,82.63655365514707,65.2012269823199,17.435326672827173,26.74079534968717,50.16771870436207,39.354796403996296,10.812922300365777,27.475487839819635,0.1749135461389007,0.1995220561691876,-0.024608510030286912,12.333729163967602,5,5,0,0.0,,,,,,,,,,,,,67.33333333333333,35.333333333333336,69.72007522148043,78.1622244651042,0.6,0.6,0.6,6,4,4,,,,
2,20.0,30.0,pan_tompkins,pan_tompkins,4.488284385802017e-05,-2.9516001191507827e-07,4.517800386993525e-05,15306.275256193445,0.158269280346597,9.99086839724821e-05,0.15816937166262454,158313.93766150417,0.15826928671065463,9.990911996682754e-05,0.1581693775906878,158313.25272728276,62.622917789748485,2.4954580631364846e-05,62.62289283516785,250947486.39637953,24.861001482030975,17.59872938517018,7.262272096860794,41.26588879183773,4.00919060763079,3.1793768211978146,0.8298137864329758,26.09988790571693,10,9,1,11.11111111111111,62.54024631769833,61.752655730011895,0.787590587686438,1.2753954925110493,2.461472046277706,2.7295887731610815,-0.2681167268833753,9.822605130840817,58.13953488372093,57.69230769230769,0.4472271914132335,0.7751937984496048,66.3716814159292,66.3716814159292,0.0,0.0,63.559322033898304,61.35610800682571,2.2032140270725975,3.5908634016152,960.8888888888889,973.5,-12.611111111111086,1.2954402784911234,38.30997678135102,42.61161813402537,-4.301641352674352,10.094996484631247,38.30997678135102,42.61161813402537,-4.301641352674352,10.094996484631247,944.0,978.0,-34.0,3.476482617586912,50.950956811427986,52.50306113524647,-1.552104323818483,2.9562168190923273,25.0,42.857142857142854,-17.857142857142854,41.666666666666664,75.0,85.71428571428571,-10.714285714285708,12.499999999999995,1.1295581566580195,0.0006310090484625036,1.128927147609557,178908.23441601425,0.0279808785856915,1.2718535427844655e-05,0.027968160050263653,219900.79132093332,19.45429069947567,13.266112781724086,6.1881779177515845,46.64650466620983,0.2208930504284121,7.437493184186401e-08,0.22089297605348024,296999231.5732711,0.002504684237586835,3.506027373681669e-09,0.002504680731559461,71439280.54758179,33.95139771237891,41.085822611859626,-7.134424899480713,17.364687977359193,45.60701700396552,45.65961016040325,-0.052593156437730215,0.11518529451515083,23.562682360037027,31.164081889251925,-7.601399529214898,24.39154009486966,0.2343435978052304,0.1426606273003557,0.0916829705048747,64.26648490185498,5,4,1,25.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,9,10,,,,
3,30.0,40.0,pan_tompkins,pan_tompkins,0.00013530793760104824,1.6143118375696276e-07,0.0001351465064172913,83717.7200043063,0.16656481516778956,9.539010035179645e-05,0.16646942506743778,174514.36202866174,0.16656487012607993,9.53902369488245e-05,0.1664694798891311,174514.1695983412,69.35963990029468,2.274824326288221e-05,69.35961715205141,304900982.2451825,22.828627200066357,17.944473326594114,4.884153873472243,27.21815115205313,3.8756732197489216,3.1206918971343853,0.7549813226145363,24.192754283362845,9,9,0,0.0,64.28438758237753,59.74395056856083,4.540437013816707,7.599827213646011,4.810222474058397,4.5367060753837,0.27351639867469757,6.02896449824699,57.69230769230769,55.55555555555556,2.1367521367521363,3.846153846153845,71.77033492822966,70.75471698113208,1.0156179470975815,1.4354066985645817,63.840191248913364,58.252646819292366,5.587544429620998,9.591915105513268,938.5,1009.5,-71.0,7.033184744923229,68.93293842569022,68.84584228550044,0.08709614018978584,0.1265089325635705,68.93293842569022,68.84584228550044,0.08709614018978584,0.1265089325635705,940.0,1030.0,-90.0,8.737864077669903,63.245553203367585,90.69887383140826,-27.45332062804068,30.268645539161948,57.142857142857146,28.571428571428573,28.571428571428573,100.0,85.71428571428571,71.42857142857143,14.285714285714278,19.999999999999986,1.136191166306984,0.0006148185677227776,1.135576347739261,184701.04960318859,0.02485118736776734,2.4331708490627563e-05,0.024826855659276715,102034.98726297777,14.368827239816682,14.608336798405283,-0.23950955858860112,1.6395402289379524,0.22424464560572768,7.328119395089014e-08,0.22424457232453374,306005620.5891142,0.008200481590836455,2.5360561022957786e-09,0.008200479054780352,323355585.36567163,68.07548104829893,49.074241220174216,19.00123982812471,38.719375696253,93.16651759081692,95.56568421771489,-2.3991666268979657,2.5104896663872105,44.39819816163714,28.42534080710379,15.97285735453335,56.192316084884254,0.2877541025481086,0.5510611448262285,-0.26330704227811985,47.78181963113205,4,4,0,0.0,,,,,,,,,,,,,112.0,-112.0,0.0,112.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1,8,8,,,,
4,40.0,50.0,pan_tompkins,pan_tompkins,-0.0003757928235179202,-1.0589668446788303e-07,-0.00037568692683345235,354767.41195555835,0.15862930990719806,9.777836887845119e-05,0.15853153153831961,162133.54073782003,0.15862975503315918,9.777842622295705e-05,0.15853197660693621,162133.90083150577,62.90849795470023,2.3901551586595636e-05,62.908474053148645,263198285.7900685,24.794401814900485,17.242090419516625,7.55231139538386,43.801599525514995,3.999891174743396,3.116674015342482,0.8832171594009139,28.338451665239678,9,9,0,0.0,62.5141189559356,64.14807662506786,-1.6339576691322577,2.5471654881913293,4.670454527564788,4.250747853725471,0.4197066738393165,9.87371371537538,57.25190839694657,57.47126436781609,-0.21935597086952185,0.381679389312968,70.4225352112676,69.76744186046511,0.6550933508024883,0.9389671361502334,60.8521773476844,63.83094306823121,-2.9787657205468037,4.66664845819792,965.0,939.5,25.5,2.7142096860031932,69.90708118638626,62.94243401712393,6.964647169262335,11.065106200639706,69.90708118638626,62.94243401712393,6.964647169262335,11.065106200639706,986.0,940.0,46.0,4.8936170212765955,52.80692595267621,73.02445774239908,-20.21753178972287,27.68597318591833,28.571428571428573,71.42857142857143,-42.85714285714286,60.00000000000001,85.71428571428571,85.71428571428571,0.0,0.0,1.1198731899264993,0.0006153386659044411,1.1192578512605948,181892.98239782805,0.027424403311861786,2.136078286103272e-05,0.027403042529000755,128286.69579798309,16.063101551627764,13.45006854569301,2.613033005934753,19.42765568114149,0.2203177126838918,7.201147728342451e-08,0.22031764067241452,305947952.99821866,0.005454302981985955,3.253830051023102e-09,0.005454299728155904,167627062.34275842,60.14501280583817,66.89495071177848,-6.749937905940307,10.090354853571656,81.61372433604535,76.99350621968063,4.620218116364725,6.00078934343132,28.42534080710379,57.1314274283428,-28.706086621239013,50.24570173262987,0.3404888602209789,0.1187142415116033,0.2217746187093756,186.81382779815766,4,4,0,0.0,,,,,,,,,,,,,96.8,-96.8,37.38662862575335,103.76897416858277,0.5555555555555556,0.5555555555555556,0.5555555555555556,5,4,4,,,,
5,50.0,60.0,pan_tompkins,pan_tompkins,0.00026198635632568746,8.546275273124406e-08,0.0002619008935729562,306450.33678772283,0.1646646713827451,9.886376985883185e-05,0.16456580761288628,166457.1438534771,0.16466487979662917,9.886380679794893e-05,0.16456601598983123,166457.29243074765,67.78630659609584,2.4435130736455437e-05,67.7862821609651,277413216.61861587,22.712098668605254,17.291232608921568,5.420866059683686,31.350373812487724,3.8618636547759837,3.132822895080167,0.7290407596958168,23.271049277656697,10,10,0,0.0,64.81016799844731,66.37682712842899,-1.566659129981673,2.360250101967706,3.712207609481496,3.3697837903610686,0.34242381912042763,10.161596126727684,57.69230769230769,62.24066390041494,-4.5483562081072435,7.307692307692306,69.76744186046511,72.11538461538461,-2.347942754919501,3.2558139534883748,63.559322033898304,64.65517241379311,-1.0958503798948058,1.6949152542372996,928.8888888888889,906.2222222222222,22.666666666666742,2.5012260912211954,54.38227743268419,45.180570499024064,9.201706933660127,20.366513375166193,54.38227743268419,45.180570499024064,9.201706933660127,20.366513375166193,944.0,928.0,16.0,1.7241379310344827,62.5939294181153,62.25752966509352,0.33639975302178016,0.5403358514727454,50.0,50.0,0.0,0.0,75.0,62.5,12.5,20.0,1.119489993669847,0.0006199146140306135,1.1188700790558164,180487.77262743522,0.029955998368429184,1.4171647086373591e-05,0.02994182672134281,211279.79365315026,16.1977522580861,14.446619360929002,1.751132897157099,12.121402616123826,0.21957364807504068,7.247747732210089e-08,0.21957357559756335,302954219.311118,0.005269931760662715,2.603401391404961e-09,0.005269929157261324,202424765.33429736,61.7116767545729,50.630040082670085,11.081636671902814,21.887473629901184,76.70202083387373,56.61095300381367,20.091067830060062,35.4897184449564,43.02557379047954,41.41497313774331,1.610600652736231,3.888933230451426,0.24935229579016574,0.11469099948554788,0.13466129630461787,117.41226156250076,5,5,0,0.0,,,,,,,,,,,,,59.2,25.6,66.67413291524683,71.41988518613006,0.5,0.5,0.5,5,5,5,,,,
6,60.0,70.0,pan_tompkins,pan_tompkins,0.00013960067297355175,1.1372643163298868e-07,0.00013948694654191876,122651.29973660206,0.15686662535738588,9.397410773194057e-05,0.15677265124965395,166825.36821402452,0.1568666874749459,9.397417654715376e-05,0.15677271329839873,166825.31207893515,61.517894098405876,2.207786464428906e-05,61.51787202054123,278640498.12649894,24.993480972090946,18.619907716475186,6.37357325561576,34.2298863811034,4.021839944421612,3.2123783960912884,0.8094615483303236,25.198200477105953,10,10,0,0.0,65.54574089923113,63.434058885471785,2.1116820137593493,3.3289404002539476,3.4203486954682143,4.088948659668767,-0.6685999642005527,16.351390537016766,62.24066390041494,57.915057915057915,4.325605985357022,7.468879668049791,72.46376811594203,70.09345794392523,2.3703101720168007,3.3816425120773026,64.37768240343348,63.29113924050633,1.0865431629271498,1.7167381974248965,917.7777777777778,949.7777777777778,-32.0,3.3692091717360784,45.76698901993244,60.81260428156463,-15.045615261632193,24.740948754587837,45.76698901993244,60.81260428156463,-15.045615261632193,24.740948754587837,932.0,948.0,-16.0,1.6877637130801686,57.42821606144492,77.26577508832743,-19.83755902688251,25.674445126842944,50.0,87.5,-37.5,42.857142857142854,87.5,100.0,-12.5,12.5,1.1186033563114075,0.000615557975668561,1.117987798335739,181621.8524537004,0.023367571971208922,1.9008634544037118e-05,0.023348563336664886,122831.35478549759,19.515757924861465,16.432682469084337,3.083075455777127,18.761851338498616,0.21735444910910826,7.096605474811852e-08,0.2173543781430535,306279359.77914304,0.002429924287330309,1.6135499530280506e-09,0.002429922673780356,150594821.63661984,50.63644418906432,68.68434346218496,-18.047899273120635,26.27658409963129,60.305886943150085,73.680390878442,-13.374503935291912,18.152053451178325,28.199290771223307,61.18823416311342,-32.98894339189012,53.913867335915214,0.2257488822157119,0.06146216228998234,0.16428671992572957,267.29733189440117,5,5,0,0.0,,,,,,,,,,,,,64.0,61.333333333333336,46.45667037382492,76.94153624668537,0.3,0.3,0.3,3,7,7,,,,
7,70.0,80.0,pan_tompkins,pan_tompkins,-0.0001516159191020455,-1.8963397897022155e-08,-0.00015159695570414846,799418.7356473383,0.16538775194711652,9.826754414162061e-05,0.1652894844029749,168203.53642374944,0.16538782144253508,9.826754597137254e-05,0.16528955389656372,168203.60401054093,68.38282870376968,2.414127647808954e-05,68.38280456249319,283260931.22936964,22.61788378692757,16.87973371545522,5.738150071472351,33.994316309732156,3.8538254131976557,3.0754328668597877,0.778392546337868,25.310015859089656,10,10,0,0.0,64.93348894906144,66.15651954888364,-1.223030599822195,1.848692476814,3.1326931696185913,3.6467881323364613,-0.5140949627178699,14.097198522703714,58.59375,58.8235294117647,-0.22977941176470296,0.39062499999999506,69.76744186046511,72.11538461538461,-2.347942754919501,3.2558139534883748,64.37768240343348,66.3716814159292,-1.9939990124957205,3.0042918454935523,926.2222222222222,909.7777777777778,16.444444444444343,1.8075232046897787,45.68923475874274,51.60916752709257,-5.919932768349831,11.470699978336452,45.68923475874274,51.60916752709257,-5.919932768349831,11.470699978336452,932.0,904.0,28.0,3.0973451327433628,66.81317235396027,68.30812543175226,-1.4949530777919904,2.188543556630934,62.5,62.5,0.0,0.0,87.5,87.5,0.0,0.0,1.1197207134722582,0.0006161822469177078,1.1191045312253405,181619.0805274529,0.030671676618758855,2.0655755527990086e-05,0.030651020863230866,148389.73486927868,16.006155332797192,14.526127595702592,1.4800277370946002,10.188728739601952,0.2200343719784949,7.176949439525792e-08,0.2200343002090005,306584715.5021047,0.005519185548657541,2.531203877685602e-09,0.005519183017453663,218045771.26754838,54.98405288869371,63.12632865737852,-8.142275768684812,12.898383197409505,66.17552417623905,73.680390878442,-7.504866702202946,10.185704246038114,33.538038106007335,46.00869483043395,-12.470656724426618,27.104999979650575,0.20300731636823888,0.16549871798303814,0.037508598385200737,22.66398123340446,5,5,0,0.0,,,,,,,,,,,,,37.2,32.4,55.2362200010102,64.03748902010447,1.0,1.0,1.0,10,0,0,,,,
8,80.0,90.0,pan_tompkins,pan_tompkins,-1.014910676234142e-05,2.3825725865590525e-08,-1.017293248820701e-05,42697.26154659956,0.16310222347577372,9.821439624631627e-05,0.1630040090795274,165967.53155283097,0.16310222379154002,9.821439913624498e-05,0.16300400939240378,165967.5269878517,66.505838514364,2.4115170494234093e-05,66.50581439919351,275784135.1986086,22.73752642229794,17.468639724114276,5.268886698183664,30.161974723826507,3.8676901088319955,3.16145564566222,0.7062344631697757,22.338901516419757,10,10,0,0.0,66.71592109042982,64.6006180111887,2.115303079241116,3.274431645336194,3.991785767217698,2.120899412427221,1.870886354790477,88.2119323447489,58.8235294117647,61.47540983606557,-2.6518804243008702,4.313725490196083,72.11538461538461,67.87330316742081,4.242081447963798,6.249999999999996,66.3716814159292,64.65517241379311,1.7165090021360925,2.654867256637156,902.6666666666666,929.7777777777778,-27.1111111111112,2.9158699808795507,55.8091987638836,30.294032334136844,25.515166429746756,84.22505841520139,55.8091987638836,30.294032334136844,25.515166429746756,84.22505841520139,904.0,928.0,-24.0,2.586206896551724,59.74947698515862,41.23105625617661,18.518420728982015,44.91376746189438,50.0,12.5,37.5,300.0,87.5,87.5,0.0,0.0,1.1083927022220303,0.0006191888883308144,1.1077735133336994,178907.20169736777,0.028981821777936213,1.5093488791773252e-05,0.02896672828914444,191915.3927151212,16.268594627251023,14.431271080054046,1.837323547196977,12.731543444821053,0.21595766931232843,7.147401661363388e-08,0.2159575978383118,302148400.3140762,0.005099283633300048,2.5764462152803674e-09,0.005099281056853833,197919173.57370228,45.13423125744182,34.11553907714409,11.018692180297727,32.298162298950054,73.50646230094331,36.48561360317241,37.0208486977709,101.466975724788,32.91200388915874,30.14630989026683,2.7656939988919085,9.174237274675043,0.32947976725381894,0.06613119562746103,0.26334857162635794,398.2213978254496,5,5,0,0.0,,,,,,,,,,,,,74.66666666666667,28.0,79.46487693734048,84.25358548255775,0.6,0.6,0.6,6,4,4,,,,
9,90.0,100.0,pan_tompkins,pan_tompkins,1.1548359267368901e-05,1.467912831627987e-07,1.1401567984206104e-05,7767.196892448449,0.16519073622084302,9.747577577336522e-05,0.16509326044506964,169368.5011842507,0.16519073662451156,9.747588630169099e-05,0.16509326073820987,169368.30943731146,68.21994866637185,2.375387102575047e-05,68.21992491250083,287194979.03540343,22.80863851404722,17.14651779665606,5.662120717391161,33.021986064688875,3.8741612887911496,3.112572729492881,0.7615885592982687,24.468136987833578,10,10,0,0.0,65.87276248455657,67.20780954002569,-1.3350470554691185,1.9864463142100022,2.350772440175231,4.016775121089231,-1.666002680914,41.476125266933764,62.5,60.72874493927125,1.7712550607287483,2.9166666666666723,70.09345794392523,73.52941176470588,-3.4359538207806537,4.672897196261689,64.93506493506493,66.96428571428571,-2.029220779220779,3.0303030303030303,912.0,896.0,16.0,1.7857142857142856,32.331615074619044,54.422217685222805,-22.09060261060376,40.59114742139954,32.331615074619044,54.422217685222805,-22.09060261060376,40.59114742139954,924.0,896.0,28.0,3.125,44.31703961232068,74.67261881037788,-30.355579198057207,40.651552981075355,25.0,50.0,-25.0,50.0,87.5,75.0,12.5,16.666666666666664,1.126636094826847,0.0006136117350259449,1.126022483091821,183507.3253682494,0.027257890189658542,1.887917709131838e-05,0.027239011012567226,144280.71139336433,16.066132356888545,14.583251060385727,1.4828812965028177,10.168386256003984,0.22012169786813587,7.092577881933559e-08,0.22012162694235707,310354895.78910077,0.005445648660363277,2.468760768587292e-09,0.005445646191602508,220582174.7045458,35.88185095639997,67.90646391495117,-32.0246129585512,47.15988892995538,44.4882006828777,77.95383249077624,-33.46563180789854,42.9300660898979,28.76108481959608,50.23146424304193,-21.47037942344585,42.742889834074326,0.16798651811542448,0.17046239094458546,-0.00247587282916098,1.45244520826054,5,5,0,0.0,,,,,,,,,,,,,104.0,104.0,16.0,105.22357150372724,0.2,0.2,0.20000000000000004,2,8,8,,,,
