peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
ampd,19.305019305019304,0.0,19.305019305019304,19.305019305019304,19.305019305019304,3.108,0.0,0.0,0.0,0.6757881965446093,0.32421180345539063,2,-0.0050494130784755325,0.378083051400048,0.37811676811324885,0,0.0,10.0
ampd,16.42935377875137,0.0,16.42935377875137,16.42935377875137,16.42935377875137,3.652,0.0,0.0,0.0,0.7560876861178256,0.04722152215748959,2,-0.027621296951970062,0.4463262333073219,0.44718010083590576,1,10.0,20.0
ampd,16.5380374862183,0.0,16.5380374862183,16.5380374862183,16.5380374862183,3.628,0.0,0.0,0.0,0.7680354673763121,0.039603892903712745,2,0.04899393582808313,0.4469061759430566,0.44958373618712294,2,20.0,30.0
ampd,13.64877161055505,0.0,13.64877161055505,13.64877161055505,13.64877161055505,4.396,0.0,0.0,0.0,0.8529580959437957,0.022836894028628596,2,-0.050233304061848866,0.4092883865470538,0.4123595132881751,3,30.0,40.0
ampd,27.20720255799667,1.5194000954487605,25.728987993138936,29.296875,26.595744680851066,2.212,0.12004443621703859,0.05426963662614764,0.24891765706755295,0.278387869089426,0.4975710663791693,4,0.062004751222816186,0.3747863388530053,0.37988075624469714,4,40.0,50.0
msptd,36.75642165717889,16.712511510908264,17.50291715285881,60.97560975609756,28.387930787521128,1.9853333333333334,0.8278507648657992,0.41698325967048316,1.6152067359938789,-0.0963612491612311,0.5786206362761259,8,0.007732721439942134,0.4221600014634496,0.4222308158063401,5,50.0,60.0
ampd,17.50291715285881,0.0,17.50291715285881,17.50291715285881,17.50291715285881,3.428,0.0,0.0,0.0,0.680079671225345,0.07369016952691892,2,-0.020324964335760195,0.41230138860544824,0.4128020581601196,6,60.0,70.0
ampd,23.049857746221065,4.779455797378191,18.270401948842874,27.829313543599255,23.049857746221065,2.7199999999999998,0.5639999999999998,0.20735294117647055,1.1279999999999997,0.6188064505149593,0.20609992008691078,3,0.012315190967571357,0.3969913678479654,0.39718233857306184,7,70.0,80.0
ampd,13.562386980108498,0.0,13.562386980108498,13.562386980108498,13.562386980108498,4.424,0.0,0.0,0.0,0.7239874311624489,0.011154062726228653,2,-0.02208140461745698,0.37277387689404773,0.37342730447102884,8,80.0,90.0
ampd,18.270401948842874,0.0,18.270401948842874,18.270401948842874,18.270401948842874,3.284,0.0,0.0,0.0,0.7430178530774172,0.04708800960969495,2,0.020594793765639604,0.41562740026838585,0.4161373347635444,9,90.0,100.0
ampd,14.734774066797643,0.0,14.734774066797643,14.734774066797643,14.734774066797643,4.072,0.0,0.0,0.0,0.7938724338009138,0.04277788171244867,2,-0.030073618067867812,0.40664911590559444,0.4077596424003896,10,100.0,110.0
msptd,42.76274528675511,23.987794813078878,18.094089264173704,83.79888268156425,29.611718530978415,1.851333333333333,0.8660944264660497,0.46782198044619183,1.6618996359588023,-0.15543696224155434,0.5973507875624485,8,0.023361631080000347,0.4775024843281379,0.47807362230754963,11,110.0,120.0
