feature,device,reference,abs_diff,pct_diff,direction
mean,0.0018106529346703095,-0.0025321799109205966,0.004342832845590906,171.505698582532,higher
bbi_iqr,0.2999999999999998,1.2639999999999998,0.964,76.26582278481013,lower
resp_rate_max,51.90311418685121,31.380753138075317,20.522361048775895,65.39792387543251,higher
skewness,0.5313757720091695,0.39493320959123535,0.13644256241793418,34.54826261867298,higher
peak_amp_max,1.0,0.7485790078593442,0.25142099214065583,33.586433696507974,higher
max,1.0,0.7485790078593442,0.25142099214065583,33.586433696507974,higher
envelope_std,0.15189325261126155,0.11680607057588245,0.0350871820353791,30.038834336598025,higher
tidal_excursion_std,0.5920842971828997,0.46412112899897545,0.12796316818392423,27.57107147005296,higher
var,0.1789261161652006,0.14036228778344206,0.038563828381758536,27.47449403308154,higher
energy,4263.887474015039,3344.986114292887,918.9013597221515,27.471006704504735,higher
peak_amp_std,0.5506997163005418,0.4377482241047827,0.11295149219575912,25.80284418668988,higher
feet_amp_mean,-0.478209658894578,-0.3838046409302929,0.09440501796428513,24.59715383729065,lower
range,1.6554864513509693,1.3343052629434347,0.3211811884075346,24.07104261127017,higher
kurtosis,-0.9689263369251595,-1.2669671302603134,0.2980407933351539,23.523956242962505,higher
bbi_std,0.647453735220126,0.8287267142684305,0.18127297904830453,21.873673905676572,lower
n_peaks_msptd,40.0,34.0,6.0,17.647058823529413,higher
peak_amp_min,-0.47928872914330883,-0.41873960659783166,0.060549122545477174,14.459850845594865,lower
tidal_excursion_cv,0.7471781586519486,0.6554697736614732,0.0917083849904754,13.9912454663149,higher
resp_rate_mean,26.95546642318728,23.679119587948502,3.276346835238776,13.836438568038123,higher
bbi_mean,2.372615384615385,2.7381818181818183,0.36556643356643326,13.350699765042382,lower
std,0.4229965911980859,0.37464955329406446,0.04834703790402145,12.904603109475376,higher
rms,0.4230004664645779,0.3746581104400962,0.04834235602448167,12.903058729382849,higher
feet_amp_std,0.08071475632141979,0.09231691373397714,0.011602157412557351,12.567748360815479,lower
envelope_mean,0.5785240134172696,0.5168892669452043,0.06163474647206524,11.924168369044343,higher
tidal_excursion_mean,0.792427201366716,0.7080740373524493,0.08435316401426662,11.913042925520962,higher
min,-0.6554864513509692,-0.5857262550840905,0.06976019626687868,11.910034023805792,lower
resp_rate_std,6.61445762478331,5.933602308608824,0.6808553161744859,11.474569422805105,higher
resp_rate_min,14.634146341463415,13.157894736842106,1.476251604621309,11.219512195121947,higher
bbi_range,2.944,2.6479999999999997,0.29600000000000026,11.178247734138983,higher
n_feets_msptd,40.0,36.0,4.0,11.11111111111111,higher
bbi_cv,0.2728860899319685,0.3026558385442475,0.02976974861227899,9.836171922362148,lower
mav,0.3644805696491407,0.3346404882654685,0.029840081383672223,8.917056491980805,higher
bbi_meandist,0.9901700938801412,1.0814610763212837,0.09129098244114253,8.441448743738377,lower
bbi_rmssd,0.912500785868443,0.9959467857270287,0.0834459998585857,8.37856008518278,lower
median,-0.10252555995947357,-0.09644107395798404,0.006084486001489531,6.309019333546955,lower
envelope_max,1.0146700287415475,1.0650892558748317,0.05041922713328417,4.733802998685905,lower
resp_rate_median,27.675276752767527,26.595744680851066,1.0795320719164607,4.059040590405892,higher
iqr,0.6938291000754797,0.6763667859407672,0.017462314134712553,2.581781734066672,higher
peak_amp_mean,0.3328332577898229,0.3324102190769332,0.00042303871288973394,0.1272640516481311,higher
n_peaks_ampd,22.0,22.0,0.0,0.0,equal
zcr,0.0020562316407889214,0.0020562316407889214,0.0,0.0,equal
