feature,device,reference,abs_diff,pct_diff,direction
median,0.026110330936032888,-0.0021968831851161426,0.02830721412114903,1288.5170369061982,higher
skewness,-0.7140960882026537,0.18319302307045254,0.8972891112731063,489.8052863771051,lower
kurtosis,2.0242426405712033,-1.1970980318116156,3.221340672382819,269.095812270933,higher
mean,-0.002277302857299702,0.014315680868000407,0.01659298372530011,115.9077509361788,lower
energy,1990.495378324712,5842.687035066501,3852.1916567417893,65.93185008236443,lower
var,0.0597066896476497,0.17506690874090763,0.11536021909325794,65.89493121397756,lower
tidal_excursion_std,0.1814011355837398,0.44600327669674983,0.26460214111301006,59.32739846055447,lower
iqr,0.31139894879019037,0.7655391494356164,0.45414020064542604,59.32292306412218,lower
peak_amp_mean,0.21844922277954035,0.4673503172476746,0.24890109446813427,53.2579277861553,lower
tidal_excursion_mean,0.4348971739087934,0.9217193961471534,0.48682222223835997,52.81674924855746,lower
mav,0.18634393151351528,0.36956547567879205,0.18322154416527678,49.57755965400941,lower
feet_amp_mean,-0.23002097084544346,-0.4534188097304967,0.22339783888505324,49.2696452134036,higher
envelope_mean,0.29480750267204936,0.5677176581639922,0.27291015549194286,48.07145798045785,lower
envelope_max,1.1826107020519505,2.239140912265699,1.0565302102137484,47.18462355031899,lower
bbi_rmssd,1.2805900155314298,0.8801643387219769,0.40042567680945296,45.49442180205599,higher
bbi_meandist,1.508860521947514,1.0415212156175782,0.4673393063299358,44.87083885783578,higher
rms,0.24436013536572115,0.41865480704229596,0.1742946716765748,41.6320722334298,lower
std,0.24434952352654526,0.41840997686588166,0.1740604533393364,41.60045480825861,lower
min,-1.0,-0.7093082341015794,0.2906917658984206,40.98243216739409,lower
feet_amp_std,0.26294848510416835,0.18707529334117423,0.07587319176299412,40.557569312278,higher
peak_amp_std,0.19701164216423397,0.32416878502158664,0.12715714285735266,39.22559750744822,lower
bbi_iqr,1.5909999999999993,2.4080000000000004,0.8170000000000011,33.928571428571466,lower
max,0.6825216840012355,1.0,0.3174783159987645,31.747831599876452,lower
peak_amp_max,0.6825216840012355,0.9999984945965903,0.3174768105953548,31.747728852674744,lower
resp_rate_std,9.069173946525328,12.656991770759829,3.5878178242345005,28.346528853112428,lower
bbi_cv,0.3085091104637969,0.40167260842404817,0.09316349796025125,23.193888755764494,lower
peak_amp_min,-0.5606010993781657,-0.4562465932397517,0.10435450613841402,22.872391308701143,lower
bbi_std,1.1288166875922998,1.34982595025784,0.22100926266554022,16.373167416386064,lower
resp_rate_mean,18.801528252157745,22.220772078196358,3.4192438260386133,15.387601357891928,lower
tidal_excursion_cv,0.4171127026495307,0.4838818392680813,0.0667691366185506,13.798644875688137,lower
resp_rate_max,58.13953488372093,66.96428571428571,8.824750830564781,13.178294573643406,lower
n_peaks_msptd,35.0,40.0,5.0,12.5,lower
zcr,0.0017099145042747863,0.0019499025048747563,0.00023998800059996995,12.307692307692305,lower
n_feets_msptd,36.0,40.0,4.0,10.0,lower
bbi_mean,3.6589411764705884,3.360512820512821,0.2984283559577672,8.880440929614618,higher
bbi_range,4.724,5.0840000000000005,0.3600000000000003,7.081038552321013,lower
envelope_std,0.18027911095828225,0.16848139101203746,0.011797719946244789,7.002387548783877,higher
resp_rate_median,16.964637346113125,18.115942028985508,1.1513046828723823,6.35520184945555,lower
resp_rate_min,10.423905489923557,10.03344481605351,0.3904606738700469,3.891591382904801,higher
range,1.6825216840012356,1.7093082341015795,0.02678655010034392,1.5670988746171375,lower
n_peaks_ampd,30.0,30.0,0.0,0.0,equal
