feature,device,reference,abs_diff,pct_diff,direction
kurtosis,4.844417829272812,0.07384624524632155,4.770571584026491,6460.141024250821,higher
skewness,-0.2191241965524696,0.3958485029435811,0.6149726994960507,155.3555703565969,lower
mean,0.0010596136064072112,0.004121076307578862,0.003061462701171651,74.28794015634872,lower
peak_amp_min,-0.10331809907218598,-0.35330895196639994,0.24999085289421397,70.75701068508118,higher
resp_rate_max,73.89162561576354,45.87155963302752,28.02006598273602,61.08374384236453,higher
resp_rate_min,13.501350135013501,8.493771234428086,5.007578900585415,58.95589558955895,higher
median,-0.024811649075677178,-0.0589128698436651,0.034101220767987925,57.88416157366135,higher
tidal_excursion_cv,0.828540890196808,0.5393393069465282,0.2892015832502798,53.62145490333271,higher
energy,945.1624044980139,1886.2655513266318,941.1031468286179,49.89239962351692,lower
var,0.03678994006439297,0.07340713316940663,0.03661719310501366,49.88233639435241,lower
resp_rate_std,12.345203552921566,8.396831319518004,3.9483722334035622,47.02216923455129,higher
iqr,0.19299811369842843,0.36315158111372814,0.17015346741529971,46.8546679305281,lower
bbi_iqr,1.291,0.8889999999999998,0.40200000000000014,45.219347581552334,higher
peak_amp_mean,0.16876571393521894,0.3070164390912874,0.13825072515606845,45.03039823055253,lower
feet_amp_mean,-0.13937945633656215,-0.2534868115904255,0.11410735525386337,45.01510533740657,higher
tidal_excursion_mean,0.30944315532977773,0.5487702183669307,0.239327063037153,43.61152537565894,lower
min,-1.0,-0.7100699751786804,0.2899300248213196,40.8311905806695,lower
mav,0.13358564105488197,0.21773650913779277,0.0841508680829108,38.6480284891757,lower
envelope_mean,0.20695126952728604,0.33274363544151786,0.12579236591423182,37.80458963469513,lower
peak_amp_std,0.17509761525850673,0.28107598822302804,0.10597837296452131,37.70452738937971,lower
bbi_range,3.6319999999999997,5.756,2.1240000000000006,36.900625434329406,lower
bbi_rmssd,1.2612710142663912,1.9033621069951003,0.6420910927287091,33.73457369824385,lower
bbi_meandist,1.5512792724392543,2.1957741153103836,0.6444948428711292,29.351600348017886,lower
rms,0.19180996544858625,0.27096884772855256,0.07915888227996631,29.2132778153395,lower
std,0.19180703862057036,0.27093750786741694,0.07913046924684658,29.20617003887443,lower
bbi_std,0.9412211860065912,1.3032242068551878,0.3620030208485966,27.777493615020134,lower
peak_amp_max,0.6520393657844945,0.8680619915012678,0.21602262571677333,24.885621975358408,lower
max,0.6520393657844945,0.8680619915012678,0.21602262571677333,24.885621975358408,lower
resp_rate_mean,26.347807046736545,21.58510360198329,4.762703444753257,22.064769910651012,higher
n_peaks_msptd,37.0,31.0,6.0,19.35483870967742,higher
n_feets_msptd,38.0,32.0,6.0,18.75,higher
bbi_mean,2.667888888888889,3.214,0.5461111111111108,16.991633824241156,lower
zcr,0.0023355391202802647,0.0020241339042428963,0.0003114052160373684,15.38461538461537,higher
feet_amp_std,0.17446650330092764,0.15388395505802008,0.02058254824290756,13.375369924140019,higher
tidal_excursion_std,0.25638630738224316,0.2959733492469154,0.03958704186467221,13.375204884290707,lower
bbi_cv,0.3527962464728383,0.40548357400597007,0.05268732753313177,12.993702066056079,lower
resp_rate_median,22.12096914008322,19.585583374243168,2.5353857658400507,12.945163375497485,higher
envelope_max,1.047353040972567,0.9467641348970528,0.1005889060755143,10.624494778359123,higher
envelope_std,0.17524647382175332,0.1899199970250237,0.014673523203270394,7.7261601901441805,lower
range,1.6520393657844945,1.5781319666799483,0.07390739910454625,4.6832204571606,higher
n_peaks_ampd,28.0,27.0,1.0,3.7037037037037033,higher
