feature,device,reference,abs_diff,pct_diff,direction
kurtosis,6.357992568055643,0.10991446470427535,6.248078103351368,5684.491227029864,higher
skewness,-0.8197197839375345,0.23672276340978057,1.0564425473473151,446.2783942406726,lower
tidal_excursion_cv,1.0642704238577712,0.5487836612350182,0.515486762622753,93.93260022768685,higher
median,-0.014621859416391514,-0.06324044247085624,0.048618583054464724,76.87894194742572,higher
var,0.03568904289660737,0.10366627748855559,0.06797723459194821,65.57314127484965,lower
energy,1185.3529813666003,3442.8678897415616,2257.514908374961,65.57076776316332,lower
iqr,0.16177180849029865,0.44672832435184623,0.2849565158615476,63.7874297034978,lower
resp_rate_max,73.52941176470588,45.87155963302752,27.65785213167836,60.29411764705883,higher
peak_amp_mean,0.14083390725581169,0.342092306573545,0.20125839931773332,58.83160639699029,lower
resp_rate_min,13.501350135013501,8.503401360544217,4.997948774469284,58.775877587758785,higher
tidal_excursion_mean,0.2680279283858432,0.6187641593654674,0.35073623097962414,56.683346258984756,lower
feet_amp_mean,-0.12746928458953855,-0.29258626278978045,0.1651169782002419,56.43360581110959,higher
resp_rate_std,13.411256153353653,8.621497865038457,4.789758288315197,55.555987640366155,higher
envelope_mean,0.1874196755499533,0.39357716085642536,0.20615748530647204,52.38044932736254,lower
mav,0.12404677761408041,0.25901614713301496,0.13496936951893457,52.10847702464761,lower
peak_amp_min,-0.20791782978747977,-0.4069481483648256,0.19903031857734585,48.90802903934504,higher
peak_amp_std,0.16111945957520193,0.3140841333135615,0.15296467373835956,48.70181505974051,lower
std,0.18891543848136755,0.32197247939622975,0.1330570409148622,41.32559439998531,lower
rms,0.18892499107936742,0.3219776611273326,0.1330526700479652,41.32357182237771,lower
bbi_range,3.628,5.748,2.12,36.882393876130834,lower
bbi_iqr,1.3519999999999999,1.016,0.33599999999999985,33.07086614173227,higher
bbi_rmssd,1.2689126578820678,1.8119097730408724,0.5429971151588047,29.968220451038757,lower
max,0.7269123122003552,1.0,0.27308768779964476,27.308768779964478,lower
peak_amp_max,0.7269123122003552,1.0,0.27308768779964476,27.308768779964478,lower
resp_rate_mean,27.265053728676644,21.89604220982294,5.3690115188537035,24.520465696056583,higher
bbi_meandist,1.5640249694623285,2.065190841529962,0.5011658720676335,24.26729104107169,lower
bbi_std,0.9586108858589585,1.2653542389386458,0.30674335307968736,24.241697987828108,lower
n_peaks_msptd,50.0,41.0,9.0,21.951219512195124,higher
n_feets_msptd,50.0,41.0,9.0,21.951219512195124,higher
bbi_mean,2.623836734693878,3.1695,0.5456632653061222,17.21606768594801,lower
envelope_std,0.19027976887874468,0.22901237001986915,0.03873260114112448,16.912886032210412,lower
feet_amp_std,0.1881379291007839,0.22572792057005123,0.037589991469267336,16.652787734161514,lower
tidal_excursion_std,0.2852541969489217,0.33956766081758943,0.054313463868667755,15.994887068425554,lower
zcr,0.002318578741342969,0.002017464619090635,0.000301114122252334,14.925373134328378,higher
range,1.7269123122003553,1.9514478496832748,0.22453553748291943,11.506099818110032,lower
envelope_max,1.4559653623816984,1.3074639513041566,0.14850141107754178,11.357973650395179,higher
bbi_cv,0.3653470024196453,0.39922834482998765,0.03388134241034235,8.486707632137392,lower
resp_rate_median,20.775623268698062,19.598723288045335,1.1768999806527276,6.004982892791814,higher
n_peaks_ampd,36.0,34.0,2.0,5.88235294117647,higher
min,-1.0,-0.9514478496832747,0.04855215031672533,5.102975463435831,lower
mean,-0.001899830974505522,-0.0018266845572938336,7.314641721168844e-05,4.004326686817355,lower
