feature,device,reference,abs_diff,pct_diff,direction
median,-0.0028237933693580357,0.00068992467345698,0.0035137180428150157,509.29009759992476,lower
feet_amp_std,0.14569926569179448,0.025774450591027467,0.11992481510076701,465.28563112229796,higher
tidal_excursion_std,0.10390112377906442,0.021781058329421035,0.08212006544964338,377.025139034308,higher
min,-0.3961579674533439,-0.09639092957667979,0.29976703787666414,310.9909191592524,lower
peak_amp_min,-0.19120509305319372,-0.049353013250976414,0.1418520798022173,287.42334147026145,lower
tidal_excursion_cv,1.1722723305072857,0.3825713230347511,0.7897010074725346,206.41928966557734,higher
peak_amp_max,0.6730385397180706,0.22008747471672024,0.45295106500135035,205.8050171116527,higher
resp_rate_median,61.47540983606557,20.21563342318059,41.25977641288498,204.09836065573774,higher
var,0.037442678310444656,0.014103454211052406,0.02333922409939225,165.48587140519152,higher
peak_amp_std,0.16629269925080062,0.06346012240168149,0.10283257684911913,162.04282777493412,higher
iqr,0.12625965280447618,0.05009485408609952,0.07616479871837667,152.04116292557708,higher
energy,340.34177335083336,136.1397242806519,204.20204907018146,149.99446351839168,higher
n_peaks_msptd,27.0,12.0,15.0,125.0,higher
resp_rate_mean,54.056866267485965,24.419639419348098,29.637226848137868,121.36635737813468,higher
n_feets_msptd,26.0,12.0,14.0,116.66666666666667,higher
peak_amp_mean,0.06547538178777458,0.03287185135673562,0.03260353043103896,99.18373649605324,higher
mav,0.12231232617878553,0.06153294419536155,0.060779381983423975,98.77535160751437,higher
bbi_cv,0.4332409949746307,0.25076191355829025,0.18247908141634045,72.76985520926115,higher
kurtosis,2.682711213957586,7.6713469117694295,4.988635697811843,65.02946295074007,lower
envelope_mean,0.1870202646560404,0.11380651844860384,0.07321374620743656,64.33176869433944,higher
std,0.19350110674216997,0.11875796483205835,0.07474314191011162,62.937371835067815,higher
resp_rate_std,16.237500173153883,10.010432523477952,6.227067649675931,62.20578017054995,higher
rms,0.19445192544960319,0.12298355776515246,0.07146836768445072,58.11213220951505,higher
envelope_std,0.20104435336094156,0.1274685357885129,0.07357581757242868,57.720767809320925,higher
tidal_excursion_mean,0.08863224105451892,0.056933327246387826,0.03169891380813109,55.67725503016733,higher
range,1.0691965071714145,0.6896457696270301,0.3795507375443844,55.03560730165149,higher
bbi_mean,1.2648000000000001,2.719272727272727,1.454472727272727,53.487563519657655,lower
skewness,1.2903813843081862,2.730873691863615,1.440492307555429,52.748404726562136,lower
bbi_meandist,0.4283014735406605,0.8692676556770677,0.44096618213640715,50.72847002376283,lower
mean,0.01920606676582646,0.03196093348953038,0.01275486672370392,39.90767894148681,lower
bbi_rmssd,0.45180231665334925,0.7252155541630363,0.27341323750968705,37.700961588617666,lower
resp_rate_max,73.17073170731707,53.76344086021505,19.407290847102026,36.097560975609774,higher
feet_amp_mean,-0.05325778586259774,-0.039416928840072765,0.013840857022524973,35.11399144941456,lower
bbi_iqr,0.652,0.976,0.32399999999999995,33.19672131147541,lower
n_peaks_ampd,9.0,7.0,2.0,28.57142857142857,higher
bbi_std,0.5479632104439129,0.6818900325777797,0.13392682213386675,19.640530838612953,lower
envelope_max,0.8499940667970772,0.7189653458678492,0.13102872092922802,18.224622602785644,higher
resp_rate_min,20.026702269692922,17.142857142857142,2.88384512683578,16.82242990654205,higher
max,0.6730385397180706,0.5932548400503502,0.07978369966772036,13.448470080909752,higher
bbi_range,2.176,2.384,0.20799999999999974,8.72483221476509,lower
zcr,0.0018886790356627042,0.0017775802688590157,0.00011109876680368848,6.25,higher
